# iterations	 errorinentropy	 maxerror
7.689e+07	14.7	41
7.793e+07	14.66	40.8
7.9e+07	14.65	40.79
8.009e+07	14.65	40.77
8.119e+07	14.65	40.75
8.229e+07	14.58	40.46
8.341e+07	14.52	40.11
8.452e+07	14.44	39.73
8.559e+07	14.42	39.65
8.672e+07	14.35	39.3
8.783e+07	14.27	38.91
8.893e+07	14.22	38.69
8.996e+07	14.11	38.21
9.098e+07	14.09	38.12
9.211e+07	14.08	38.08
9.322e+07	14.08	38.07
9.437e+07	14.07	38.06
9.557e+07	14.07	38.04
9.675e+07	14.01	37.78
9.797e+07	13.97	37.6
9.919e+07	13.96	37.59
1.004e+08	13.96	37.59
1.016e+08	13.96	37.58
1.028e+08	13.9	37.35
1.041e+08	13.81	36.94
1.053e+08	13.76	36.75
1.066e+08	13.76	36.74
1.078e+08	13.76	36.74
1.091e+08	13.75	36.73
1.104e+08	13.75	36.71
1.117e+08	13.7	36.51
1.13e+08	13.62	36.17
1.142e+08	13.61	36.16
1.155e+08	13.55	35.9
1.167e+08	13.5	35.71
1.179e+08	13.48	35.62
1.191e+08	13.48	35.62
1.203e+08	13.47	35.62
1.215e+08	13.46	35.56
1.228e+08	13.46	35.56
1.239e+08	13.45	35.56
1.252e+08	13.38	35.27
1.266e+08	13.3	34.94
1.279e+08	13.29	34.93
1.293e+08	13.29	34.93
1.307e+08	13.27	34.88
1.321e+08	13.26	34.86
1.333e+08	13.24	34.8
1.346e+08	13.15	34.42
1.359e+08	13.05	34.07
1.371e+08	13.05	34.07
1.384e+08	12.97	33.79
1.397e+08	12.79	33.13
1.41e+08	12.68	32.74
1.423e+08	12.56	32.33
1.437e+08	12.39	31.75
1.452e+08	12.34	31.59
1.467e+08	12.32	31.52
1.482e+08	12.26	31.29
1.496e+08	12.25	31.28
1.509e+08	12.25	31.28
1.522e+08	12.25	31.28
1.535e+08	12.22	31.19
1.549e+08	12.14	30.91
1.564e+08	12.01	30.47
1.579e+08	11.88	30.07
1.593e+08	11.85	29.97
1.608e+08	11.75	29.66
1.622e+08	11.7	29.46
1.637e+08	11.65	29.33
1.652e+08	11.6	29.17
1.667e+08	11.55	29
1.682e+08	11.5	28.85
1.697e+08	11.5	28.85
1.711e+08	11.5	28.85
1.727e+08	11.47	28.76
1.743e+08	11.39	28.51
1.759e+08	11.31	28.25
1.773e+08	11.21	27.95
1.789e+08	11.18	27.85
1.805e+08	11.09	27.59
1.822e+08	11.08	27.57
1.838e+08	11.08	27.57
1.855e+08	10.99	27.3
1.872e+08	10.94	27.14
1.889e+08	10.93	27.12
1.906e+08	10.79	26.69
1.922e+08	10.78	26.69
1.939e+08	10.67	26.36
1.956e+08	10.58	26.1
1.972e+08	10.58	26.08
1.989e+08	10.58	26.08
2.006e+08	10.57	26.08
2.023e+08	10.52	25.92
2.039e+08	10.45	25.73
2.055e+08	10.33	25.39
2.073e+08	10.22	25.06
2.091e+08	10.22	25.06
2.109e+08	10.21	25.06
2.126e+08	10.21	25.06
2.142e+08	10.2	25.01
2.158e+08	10.12	24.79
2.175e+08	10.02	24.51
2.193e+08	9.892	24.16
2.21e+08	9.84	24.01
2.226e+08	9.731	23.72
2.243e+08	9.711	23.66
2.261e+08	9.701	23.64
2.279e+08	9.696	23.63
2.296e+08	9.657	23.52
2.312e+08	9.626	23.43
2.329e+08	9.612	23.39
2.346e+08	9.593	23.34
2.363e+08	9.525	23.16
2.381e+08	9.435	22.93
2.399e+08	9.375	22.77
2.416e+08	9.374	22.77
2.433e+08	9.373	22.77
2.453e+08	9.259	22.47
2.471e+08	9.169	22.23
2.491e+08	9.146	22.17
2.51e+08	9.105	22.07
2.528e+08	9.013	21.82
2.546e+08	8.919	21.57
2.565e+08	8.827	21.32
2.583e+08	8.792	21.22
2.601e+08	8.674	20.92
2.62e+08	8.581	20.69
2.639e+08	8.457	20.36
2.657e+08	8.432	20.3
2.677e+08	8.336	20.06
2.697e+08	8.242	19.82
2.717e+08	8.163	19.63
2.737e+08	8.161	19.63
2.758e+08	8.131	19.55
2.779e+08	8.062	19.38
2.799e+08	8.02	19.28
2.818e+08	7.909	19.01
2.836e+08	7.894	18.98
2.855e+08	7.893	18.98
2.873e+08	7.891	18.97
2.893e+08	7.787	18.71
2.914e+08	7.672	18.42
2.934e+08	7.661	18.39
2.953e+08	7.612	18.28
2.972e+08	7.546	18.11
2.993e+08	7.539	18.09
3.014e+08	7.451	17.87
3.036e+08	7.379	17.69
3.057e+08	7.316	17.53
3.077e+08	7.264	17.4
3.097e+08	7.188	17.22
3.117e+08	7.088	16.97
3.139e+08	6.958	16.65
3.16e+08	6.868	16.43
3.18e+08	6.785	16.23
3.201e+08	6.68	15.98
3.223e+08	6.568	15.72
3.245e+08	6.567	15.72
3.268e+08	6.548	15.67
3.29e+08	6.476	15.49
3.311e+08	6.416	15.35
3.331e+08	6.415	15.35
3.351e+08	6.414	15.35
3.372e+08	6.412	15.35
3.394e+08	6.342	15.18
3.417e+08	6.284	15.04
3.439e+08	6.229	14.9
3.46e+08	6.166	14.74
3.482e+08	6.113	14.62
3.502e+08	5.959	14.26
3.524e+08	5.815	13.93
3.546e+08	5.782	13.84
3.568e+08	5.76	13.78
3.589e+08	5.642	13.52
3.613e+08	5.511	13.22
3.636e+08	5.473	13.13
3.659e+08	5.391	12.94
3.681e+08	5.335	12.81
3.703e+08	5.248	12.61
3.727e+08	5.199	12.49
3.75e+08	5.191	12.47
3.773e+08	5.051	12.17
3.797e+08	5.032	12.13
3.818e+08	5.015	12.09
3.84e+08	4.953	11.94
3.863e+08	4.855	11.72
3.887e+08	4.668	11.3
3.91e+08	4.658	11.28
3.934e+08	4.653	11.26
3.958e+08	4.597	11.13
3.981e+08	4.566	11.06
4.005e+08	4.485	10.89
4.03e+08	4.45	10.81
4.054e+08	4.448	10.81
4.079e+08	4.444	10.8
4.104e+08	4.409	10.72
4.128e+08	4.408	10.72
4.154e+08	4.406	10.72
4.179e+08	4.308	10.49
4.203e+08	4.306	10.49
4.225e+08	4.306	10.49
4.25e+08	4.305	10.49
4.276e+08	4.303	10.49
4.301e+08	4.301	10.49
4.327e+08	4.286	10.46
4.353e+08	4.273	10.43
4.378e+08	4.272	10.43
4.401e+08	4.251	10.38
4.425e+08	4.169	10.19
4.45e+08	4.108	10.05
4.475e+08	3.971	9.747
4.499e+08	3.97	9.745
4.522e+08	3.921	9.632
4.547e+08	3.918	9.625
4.574e+08	3.754	9.266
4.6e+08	3.692	9.121
4.624e+08	3.634	8.984
4.648e+08	3.554	8.8
4.673e+08	3.547	8.784
4.697e+08	3.445	8.564
4.723e+08	3.331	8.308
4.75e+08	3.213	8.051
4.776e+08	3.12	7.843
4.803e+08	3.005	7.544
4.829e+08	2.876	7.266
4.856e+08	2.802	7.093
4.881e+08	2.772	7.021
4.906e+08	2.745	6.957
4.932e+08	2.613	6.666
4.959e+08	2.503	6.419
4.985e+08	2.391	6.158
5.013e+08	2.347	6.061
5.039e+08	2.328	6.022
5.067e+08	2.288	5.927
5.094e+08	2.204	5.737
5.121e+08	2.035	5.371
5.148e+08	2.01	5.315
5.175e+08	1.978	5.196
5.203e+08	1.93	5.081
5.23e+08	1.897	4.999
5.256e+08	1.848	4.888
5.283e+08	1.776	4.712
5.31e+08	1.671	4.473
5.338e+08	1.644	4.344
5.366e+08	1.535	4.104
5.393e+08	1.53	4.094
5.419e+08	1.417	3.834
5.446e+08	1.338	3.626
5.474e+08	1.228	3.337
5.502e+08	1.187	3.232
5.53e+08	1.132	3.084
5.559e+08	1.068	2.915
5.587e+08	0.9979	2.742
5.616e+08	0.9202	2.557
5.644e+08	0.9003	2.5
5.674e+08	0.8762	2.423
5.703e+08	0.8725	2.417
5.729e+08	0.8359	2.304
5.757e+08	0.8167	2.246
5.786e+08	0.8157	2.246
5.812e+08	0.792	2.192
5.84e+08	0.7895	2.187
5.868e+08	0.7885	2.187
5.894e+08	0.7877	2.187
5.921e+08	0.786	2.184
5.947e+08	0.7534	2.102
5.977e+08	0.7344	2.051
6.005e+08	0.7054	1.974
6.035e+08	0.7026	1.971
6.062e+08	0.67	1.896
6.092e+08	0.6521	1.853
6.12e+08	0.6229	1.777
6.148e+08	0.6131	1.75
6.177e+08	0.5484	1.578
6.207e+08	0.5517	1.569
6.238e+08	0.5351	1.503
6.267e+08	0.5035	1.417
6.298e+08	0.5022	1.415
6.327e+08	0.5018	1.415
6.358e+08	0.501	1.415
6.389e+08	0.4933	1.388
6.42e+08	0.4669	1.309
6.451e+08	0.4494	1.265
6.481e+08	0.4348	1.223
6.512e+08	0.4238	1.196
6.541e+08	0.4181	1.183
6.572e+08	0.4174	1.183
6.604e+08	0.4015	1.141
6.636e+08	0.3914	1.097
6.668e+08	0.3762	1.057
6.698e+08	0.3557	1.003
6.728e+08	0.3536	0.996
6.757e+08	0.3535	0.996
6.785e+08	0.3566	1.009
6.817e+08	0.3284	0.926
6.848e+08	0.3362	0.947
6.88e+08	0.3273	0.929
6.913e+08	0.3168	0.904
6.944e+08	0.3019	0.871
6.976e+08	0.2823	0.823
7.007e+08	0.2572	0.764
7.04e+08	0.25	0.744
7.073e+08	0.2504	0.744
7.107e+08	0.2507	0.758
7.14e+08	0.2436	0.75
7.173e+08	0.2294	0.748
7.205e+08	0.2198	0.739
7.238e+08	0.2022	0.735
7.27e+08	0.192	0.735
7.303e+08	0.1892	0.735
7.335e+08	0.1934	0.732
7.368e+08	0.1916	0.73
7.401e+08	0.1823	0.725
7.433e+08	0.1758	0.719
7.465e+08	0.1693	0.721
7.499e+08	0.1623	0.711
7.532e+08	0.1528	0.712
7.565e+08	0.1457	0.705
7.598e+08	0.1497	0.706
7.632e+08	0.1458	0.708
7.666e+08	0.1377	0.701
7.7e+08	0.1324	0.698
7.733e+08	0.1307	0.693
7.767e+08	0.1383	0.694
7.802e+08	0.1479	0.695
7.836e+08	0.1402	0.693
7.87e+08	0.133	0.687
7.904e+08	0.1306	0.682
7.938e+08	0.1302	0.688
7.973e+08	0.1288	0.678
8.005e+08	0.1288	0.681
8.04e+08	0.1215	0.68
8.074e+08	0.1185	0.678
8.108e+08	0.1202	0.677
8.143e+08	0.1173	0.671
8.178e+08	0.1177	0.666
8.214e+08	0.1146	0.662
8.249e+08	0.1117	0.674
8.283e+08	0.1102	0.67
8.317e+08	0.1057	0.669
8.352e+08	0.107	0.669
8.388e+08	0.1078	0.664
8.422e+08	0.1087	0.684
8.457e+08	0.11	0.679
8.492e+08	0.1109	0.678
8.527e+08	0.1069	0.673
8.563e+08	0.1089	0.667
8.599e+08	0.1038	0.669
8.635e+08	0.1005	0.668
8.671e+08	0.09871	0.673
8.707e+08	0.09777	0.678
8.744e+08	0.0994	0.676
8.78e+08	0.09914	0.668
8.816e+08	0.0959	0.669
8.852e+08	0.09308	0.668
8.888e+08	0.09043	0.659
8.925e+08	0.08665	0.657
8.959e+08	0.08462	0.653
8.996e+08	0.08481	0.657
9.032e+08	0.0817	0.648
9.069e+08	0.08013	0.65
9.104e+08	0.08121	0.67
9.137e+08	0.07939	0.674
9.172e+08	0.07483	0.666
9.207e+08	0.07175	0.663
9.245e+08	0.0701	0.661
9.282e+08	0.07003	0.658
9.319e+08	0.07072	0.652
9.356e+08	0.07117	0.654
9.395e+08	0.07132	0.65
9.432e+08	0.07466	0.648
9.47e+08	0.07395	0.654
9.508e+08	0.06879	0.644
9.546e+08	0.07133	0.646
9.584e+08	0.06957	0.649
9.62e+08	0.06998	0.65
9.656e+08	0.07148	0.648
9.694e+08	0.07189	0.667
9.731e+08	0.07251	0.663
9.769e+08	0.07404	0.66
9.808e+08	0.07273	0.652
9.846e+08	0.07811	0.655
9.885e+08	0.07495	0.649
9.923e+08	0.07791	0.645
9.962e+08	0.07724	0.653
9.999e+08	0.07576	0.652
1.004e+09	0.07268	0.648
1.007e+09	0.07288	0.654
1.011e+09	0.07326	0.651
1.015e+09	0.07085	0.652
1.019e+09	0.07193	0.652
1.023e+09	0.06971	0.656
1.027e+09	0.06932	0.655
1.03e+09	0.06853	0.645
1.034e+09	0.06862	0.649
1.038e+09	0.06632	0.645
1.042e+09	0.06567	0.639
1.046e+09	0.06587	0.633
1.05e+09	0.06511	0.63
1.054e+09	0.06476	0.632
1.058e+09	0.06599	0.644
1.061e+09	0.0649	0.646
1.065e+09	0.0637	0.643
1.069e+09	0.0641	0.637
1.073e+09	0.06159	0.639
1.077e+09	0.06138	0.628
1.081e+09	0.06008	0.627
1.085e+09	0.05987	0.626
1.089e+09	0.05916	0.619
1.093e+09	0.06062	0.639
1.097e+09	0.0615	0.635
1.101e+09	0.06171	0.639
1.105e+09	0.06109	0.628
1.109e+09	0.06106	0.632
1.113e+09	0.06086	0.625
1.117e+09	0.05956	0.624
1.121e+09	0.06069	0.626
1.125e+09	0.06135	0.63
1.129e+09	0.0628	0.64
1.133e+09	0.06269	0.639
1.137e+09	0.06358	0.635
1.142e+09	0.06316	0.637
1.146e+09	0.06242	0.639
1.15e+09	0.06523	0.642
1.154e+09	0.06347	0.638
1.158e+09	0.06257	0.627
1.162e+09	0.06285	0.631
1.166e+09	0.06211	0.628
1.17e+09	0.0626	0.627
1.174e+09	0.06068	0.627
1.179e+09	0.06087	0.621
1.183e+09	0.06029	0.62
1.187e+09	0.0606	0.62
1.191e+09	0.06065	0.619
1.195e+09	0.05962	0.615
1.2e+09	0.05897	0.615
1.204e+09	0.0602	0.612
1.208e+09	0.06118	0.609
1.212e+09	0.06032	0.609
1.217e+09	0.06022	0.613
1.221e+09	0.05877	0.616
1.225e+09	0.05668	0.605
1.229e+09	0.05582	0.61
1.234e+09	0.05604	0.601
1.238e+09	0.05601	0.599
1.242e+09	0.05568	0.607
1.246e+09	0.05641	0.603
1.251e+09	0.05563	0.598
1.255e+09	0.05525	0.588
1.259e+09	0.05516	0.593
1.263e+09	0.05508	0.591
1.268e+09	0.05637	0.594
1.272e+09	0.05775	0.604
1.276e+09	0.0579	0.603
1.28e+09	0.05844	0.596
1.285e+09	0.05791	0.597
1.289e+09	0.05724	0.59
1.293e+09	0.0559	0.59
1.298e+09	0.05548	0.593
1.302e+09	0.05501	0.585
1.306e+09	0.05527	0.589
1.311e+09	0.05535	0.59
1.315e+09	0.05515	0.595
1.319e+09	0.05507	0.591
1.324e+09	0.05393	0.585
1.328e+09	0.05373	0.584
1.332e+09	0.05559	0.591
1.337e+09	0.05595	0.59
1.341e+09	0.05709	0.589
1.345e+09	0.05838	0.582
1.349e+09	0.0596	0.593
1.354e+09	0.05796	0.592
1.358e+09	0.05681	0.595
1.362e+09	0.05756	0.587
1.367e+09	0.05725	0.583
1.371e+09	0.05689	0.584
1.375e+09	0.05641	0.573
1.38e+09	0.05724	0.578
1.384e+09	0.05869	0.577
1.388e+09	0.05807	0.579
1.392e+09	0.05898	0.577
1.397e+09	0.05831	0.577
1.401e+09	0.05839	0.569
1.405e+09	0.05786	0.569
1.41e+09	0.05817	0.566
1.414e+09	0.05729	0.57
1.418e+09	0.05888	0.564
1.422e+09	0.06015	0.571
1.426e+09	0.05932	0.574
1.431e+09	0.05871	0.564
1.435e+09	0.0573	0.572
1.44e+09	0.05685	0.563
1.444e+09	0.05753	0.567
1.448e+09	0.05707	0.556
1.452e+09	0.05695	0.553
1.457e+09	0.05651	0.551
1.461e+09	0.05694	0.5604
1.465e+09	0.05668	0.5604
1.469e+09	0.05601	0.5504
1.474e+09	0.05563	0.553
1.478e+09	0.05484	0.545
1.482e+09	0.05555	0.551
1.486e+09	0.05448	0.545
1.491e+09	0.05549	0.5504
1.495e+09	0.05458	0.541
1.499e+09	0.05373	0.545
1.504e+09	0.05393	0.544
1.508e+09	0.05429	0.5404
1.513e+09	0.05584	0.5504
1.517e+09	0.05537	0.5504
1.521e+09	0.05717	0.5604
1.525e+09	0.05867	0.5704
1.53e+09	0.05978	0.5704
1.534e+09	0.06078	0.5804
1.538e+09	0.06176	0.5804
1.542e+09	0.06203	0.5904
1.546e+09	0.06169	0.5803
1.551e+09	0.06165	0.5804
1.555e+09	0.0614	0.5804
1.559e+09	0.06093	0.5803
1.563e+09	0.0619	0.5803
1.568e+09	0.0617	0.5803
1.572e+09	0.06141	0.5803
1.576e+09	0.06047	0.5704
1.581e+09	0.06225	0.5804
1.585e+09	0.06161	0.5803
1.59e+09	0.06195	0.5803
1.594e+09	0.06365	0.5903
1.598e+09	0.06488	0.5903
1.602e+09	0.06444	0.5903
1.607e+09	0.06346	0.5803
1.611e+09	0.06446	0.5903
1.615e+09	0.06364	0.5902
1.62e+09	0.06377	0.5902
1.624e+09	0.06285	0.5802
1.628e+09	0.06428	0.5902
1.632e+09	0.06503	0.5902
1.637e+09	0.06407	0.5903
1.641e+09	0.06526	0.5903
1.645e+09	0.0669	0.6003
1.649e+09	0.06839	0.6103
1.653e+09	0.06896	0.6103
1.657e+09	0.06967	0.6203
1.661e+09	0.06962	0.6203
1.665e+09	0.06907	0.6104
1.67e+09	0.06861	0.6104
1.674e+09	0.06814	0.6104
1.678e+09	0.06697	0.603
1.683e+09	0.06809	0.6104
1.687e+09	0.06793	0.6103
1.691e+09	0.06815	0.6104
1.696e+09	0.06749	0.6004
1.7e+09	0.06702	0.6004
1.704e+09	0.06635	0.602
1.708e+09	0.06535	0.598
1.713e+09	0.06673	0.608
1.717e+09	0.06749	0.604
1.721e+09	0.06754	0.601
1.725e+09	0.06866	0.613
1.73e+09	0.06842	0.611
1.734e+09	0.06739	0.604
1.738e+09	0.0681	0.605
1.742e+09	0.06758	0.603
1.747e+09	0.06885	0.611
1.751e+09	0.06882	0.6102
1.755e+09	0.06799	0.612
1.76e+09	0.06715	0.607
1.764e+09	0.06648	0.599
1.768e+09	0.06696	0.611
1.772e+09	0.06814	0.609
1.776e+09	0.06867	0.62
1.781e+09	0.07004	0.618
1.785e+09	0.07	0.616
1.789e+09	0.06911	0.621
1.794e+09	0.06881	0.619
1.798e+09	0.07022	0.628
1.802e+09	0.07059	0.626
1.807e+09	0.06979	0.629
1.811e+09	0.06923	0.628
1.815e+09	0.06891	0.618
1.82e+09	0.06823	0.619
1.824e+09	0.06771	0.619
1.828e+09	0.06747	0.618
1.833e+09	0.06892	0.627
1.837e+09	0.06956	0.625
1.841e+09	0.06951	0.624
1.845e+09	0.07009	0.623
1.849e+09	0.06984	0.622
1.854e+09	0.06973	0.6203
1.858e+09	0.07074	0.6203
1.862e+09	0.07074	0.6203
1.866e+09	0.06998	0.6203
1.871e+09	0.0687	0.617
1.875e+09	0.06879	0.619
1.879e+09	0.06957	0.619
1.884e+09	0.06965	0.617
1.888e+09	0.06893	0.62
1.892e+09	0.06955	0.616
1.896e+09	0.06944	0.616
1.901e+09	0.06868	0.618
1.905e+09	0.06952	0.616
1.909e+09	0.07019	0.625
1.913e+09	0.07035	0.618
1.918e+09	0.07121	0.625
1.922e+09	0.07013	0.618
1.926e+09	0.07065	0.619
1.93e+09	0.07047	0.618
1.935e+09	0.06979	0.62
1.939e+09	0.07011	0.618
1.943e+09	0.07081	0.62
1.948e+09	0.07066	0.621
1.952e+09	0.07073	0.618
1.956e+09	0.07118	0.617
1.961e+09	0.07086	0.616
1.965e+09	0.07102	0.616
1.969e+09	0.07143	0.612
1.973e+09	0.07208	0.621
1.977e+09	0.07329	0.621
1.981e+09	0.0726	0.621
1.986e+09	0.07241	0.621
1.99e+09	0.07382	0.6303
1.994e+09	0.07455	0.6303
1.998e+09	0.07455	0.6303
2.002e+09	0.07537	0.6303
2.007e+09	0.07519	0.6303
2.011e+09	0.07465	0.6303
2.015e+09	0.0737	0.6202
2.02e+09	0.07362	0.6202
2.024e+09	0.07302	0.6202
2.028e+09	0.07205	0.613
2.032e+09	0.07216	0.613
2.036e+09	0.07329	0.622
2.04e+09	0.07267	0.614
2.044e+09	0.07288	0.617
2.048e+09	0.07263	0.616
2.052e+09	0.07307	0.614
2.056e+09	0.0725	0.615
2.06e+09	0.07369	0.622
2.064e+09	0.07425	0.6202
2.068e+09	0.07503	0.6202
2.073e+09	0.07513	0.6301
2.077e+09	0.07452	0.6201
2.081e+09	0.07416	0.6201
2.085e+09	0.07384	0.6201
2.089e+09	0.07359	0.62
2.093e+09	0.07248	0.6101
2.097e+09	0.0722	0.612
2.101e+09	0.07276	0.612
2.105e+09	0.07277	0.613
2.109e+09	0.07338	0.613
2.113e+09	0.0748	0.632
2.117e+09	0.0751	0.632
2.121e+09	0.0761	0.631
2.125e+09	0.07613	0.63
2.129e+09	0.07547	0.632
2.134e+09	0.07513	0.631
2.138e+09	0.07417	0.623
2.142e+09	0.07349	0.625
2.146e+09	0.07356	0.62
2.15e+09	0.07442	0.63
2.154e+09	0.07416	0.63
2.158e+09	0.07371	0.62
2.162e+09	0.07346	0.621
2.166e+09	0.07321	0.622
2.171e+09	0.07381	0.622
2.175e+09	0.07382	0.624
2.179e+09	0.07494	0.621
2.183e+09	0.07475	0.621
2.187e+09	0.07472	0.621
2.191e+09	0.07372	0.624
2.195e+09	0.07341	0.625
2.199e+09	0.07292	0.617
2.204e+09	0.07296	0.614
2.208e+09	0.0725	0.615
2.212e+09	0.07327	0.613
2.216e+09	0.07319	0.612
2.22e+09	0.07289	0.612
2.224e+09	0.07262	0.611
2.228e+09	0.07348	0.62
2.232e+09	0.0729	0.61
2.236e+09	0.07242	0.61
2.24e+09	0.07174	0.61
2.244e+09	0.07131	0.612
2.249e+09	0.07199	0.612
2.253e+09	0.07166	0.61
2.257e+09	0.0708	0.602
2.261e+09	0.07072	0.602
2.265e+09	0.07103	0.601
2.269e+09	0.07193	0.61
2.273e+09	0.07173	0.603
2.277e+09	0.07131	0.605
2.281e+09	0.07149	0.605
2.285e+09	0.07085	0.607
2.289e+09	0.07007	0.601
2.294e+09	0.0698	0.601
2.298e+09	0.06933	0.599
2.302e+09	0.06961	0.597
2.306e+09	0.06931	0.597
2.31e+09	0.07004	0.594
2.314e+09	0.07041	0.603
2.318e+09	0.07028	0.603
2.322e+09	0.06983	0.594
2.326e+09	0.07001	0.592
2.33e+09	0.07015	0.59
2.334e+09	0.07036	0.59
2.338e+09	0.06989	0.59
2.342e+09	0.06987	0.592
2.347e+09	0.07042	0.593
2.35e+09	0.07074	0.601
2.354e+09	0.0706	0.592
2.359e+09	0.07157	0.601
2.362e+09	0.07136	0.6
2.367e+09	0.0711	0.6
2.371e+09	0.07102	0.6
2.375e+09	0.0715	0.6
2.379e+09	0.0713	0.6
2.383e+09	0.0709	0.6
2.387e+09	0.07071	0.6
2.391e+09	0.07096	0.6
2.395e+09	0.07086	0.6
2.399e+09	0.07113	0.6
2.403e+09	0.07109	0.6
2.407e+09	0.0714	0.6
2.411e+09	0.07177	0.6
2.416e+09	0.07224	0.6
2.42e+09	0.07236	0.61
2.424e+09	0.07258	0.61
2.428e+09	0.07314	0.61
2.432e+09	0.0729	0.61
2.437e+09	0.07246	0.61
2.441e+09	0.07211	0.61
2.445e+09	0.07208	0.61
2.449e+09	0.07332	0.61
2.453e+09	0.07241	0.612
2.457e+09	0.07213	0.603
2.461e+09	0.07314	0.612
2.466e+09	0.07334	0.61
2.47e+09	0.07314	0.612
2.474e+09	0.0731	0.61
2.478e+09	0.07297	0.61
2.482e+09	0.07206	0.603
2.486e+09	0.07242	0.603
2.49e+09	0.07202	0.602
2.495e+09	0.0714	0.604
2.499e+09	0.07089	0.604
2.503e+09	0.07084	0.603
