# round trips	 doserror
294	0.5063
295	0.517
296	0.5149
297	0.5251
297	0.5231
298	0.5218
298	0.5254
298	0.5244
299	0.5326
299	0.5306
299	0.533
300	0.5328
301	0.5239
301	0.5249
301	0.5254
301	0.5257
302	0.5343
302	0.5331
303	0.5316
305	0.5302
306	0.5298
306	0.5292
307	0.5258
307	0.525
307	0.5281
307	0.5235
310	0.5248
311	0.5242
312	0.5235
312	0.5251
313	0.5226
314	0.5219
314	0.5238
316	0.522
316	0.5309
317	0.5228
318	0.5305
318	0.5238
319	0.5238
320	0.5231
320	0.525
321	0.5234
322	0.5235
324	0.5241
324	0.5224
326	0.5213
326	0.5208
327	0.5199
327	0.5171
328	0.5164
328	0.5249
328	0.5253
329	0.5261
330	0.5342
331	0.5325
332	0.5338
333	0.533
333	0.5312
334	0.5331
334	0.5247
335	0.525
336	0.5252
336	0.5187
337	0.5182
338	0.5268
338	0.5187
339	0.5203
340	0.5196
341	0.5177
341	0.5188
342	0.5265
343	0.5251
344	0.5242
344	0.5327
344	0.5235
346	0.5234
347	0.5244
347	0.5239
347	0.5165
347	0.5174
348	0.5168
349	0.5166
350	0.5163
350	0.5352
350	0.5349
351	0.5335
352	0.5327
352	0.5347
352	0.5345
352	0.526
352	0.5277
353	0.5257
354	0.5337
357	0.5333
358	0.525
358	0.5267
359	0.5273
359	0.5269
360	0.5273
361	0.5252
362	0.5252
363	0.5252
363	0.5272
364	0.528
365	0.5198
365	0.518
365	0.5187
367	0.517
367	0.5166
368	0.5166
368	0.5157
369	0.5247
369	0.5152
369	0.5151
369	0.5162
370	0.5179
370	0.5168
370	0.5157
370	0.5086
371	0.509
372	0.5077
374	0.5168
375	0.5084
375	0.5102
377	0.5094
377	0.5119
377	0.5043
377	0.5044
377	0.5038
378	0.503
380	0.5037
381	0.5014
382	0.5106
383	0.5105
383	0.5011
384	0.5004
385	0.4989
387	0.4986
388	0.4992
389	0.5005
390	0.5006
391	0.5092
393	0.4999
394	0.5088
395	0.5087
396	0.509
396	0.5089
397	0.508
398	0.5076
399	0.5074
400	0.508
401	0.5075
403	0.5072
403	0.5052
403	0.5051
404	0.5055
405	0.5052
405	0.5053
406	0.5151
407	0.5156
407	0.5158
408	0.5158
408	0.5162
409	0.517
411	0.5174
411	0.516
412	0.5189
412	0.5191
413	0.5176
414	0.5165
415	0.5177
415	0.517
415	0.5167
415	0.5093
415	0.5087
416	0.5087
416	0.5103
416	0.5112
418	0.5103
418	0.502
420	0.5014
422	0.5009
422	0.4996
423	0.5089
423	0.508
423	0.5169
423	0.5176
424	0.5178
425	0.5184
425	0.5174
425	0.5161
427	0.5149
429	0.514
429	0.5141
429	0.5155
431	0.5154
432	0.5242
434	0.5237
435	0.522
435	0.5227
435	0.5239
435	0.5137
436	0.5139
437	0.513
438	0.5134
439	0.5131
440	0.5147
441	0.5149
441	0.5146
442	0.5151
443	0.514
443	0.5145
444	0.5141
444	0.5149
445	0.5144
445	0.5164
446	0.516
447	0.5061
449	0.5058
449	0.5138
451	0.5042
452	0.5128
452	0.5122
453	0.5116
453	0.513
453	0.515
455	0.5141
456	0.5128
456	0.5033
457	0.513
458	0.5028
458	0.5034
458	0.5043
458	0.5069
459	0.5061
460	0.5056
461	0.5058
462	0.5053
462	0.5064
462	0.5061
463	0.5052
465	0.5041
465	0.4952
465	0.4964
466	0.4955
467	0.495
468	0.4957
469	0.4957
469	0.5046
470	0.504
471	0.5032
471	0.5039
473	0.5034
474	0.5028
474	0.5045
474	0.5041
475	0.4946
476	0.496
477	0.4969
477	0.4976
478	0.4975
479	0.4986
480	0.4982
481	0.4973
482	0.4884
482	0.4891
482	0.489
483	0.4878
483	0.4974
485	0.4971
485	0.4889
487	0.4885
487	0.4884
488	0.4878
488	0.4873
489	0.4861
489	0.4874
490	0.4873
491	0.4864
492	0.4871
492	0.4865
493	0.4862
493	0.4877
496	0.4856
496	0.4848
496	0.4929
499	0.4921
499	0.4915
499	0.4818
499	0.4821
500	0.4828
501	0.4826
501	0.4843
502	0.4845
502	0.4754
502	0.4763
503	0.4761
504	0.4751
505	0.4752
506	0.4752
506	0.4758
508	0.4761
508	0.4754
509	0.4847
509	0.4846
510	0.4836
511	0.4834
512	0.4839
512	0.493
512	0.4922
513	0.492
514	0.4923
514	0.4909
516	0.4897
517	0.4895
518	0.4886
520	0.4884
520	0.4975
521	0.4965
521	0.5055
521	0.5049
522	0.5046
523	0.504
524	0.5048
524	0.5051
525	0.5043
526	0.5042
526	0.4948
527	0.4949
528	0.4948
528	0.4957
529	0.4967
529	0.4966
531	0.4955
533	0.4962
535	0.4959
535	0.4946
536	0.4938
536	0.4855
537	0.4849
538	0.4845
538	0.4934
539	0.4929
540	0.4939
540	0.485
541	0.4848
542	0.4942
542	0.4843
542	0.4847
543	0.484
544	0.4848
544	0.4854
545	0.4856
547	0.4858
547	0.4857
547	0.4761
548	0.4756
548	0.4766
549	0.4762
549	0.4767
550	0.4768
551	0.4758
551	0.4852
552	0.485
552	0.4852
554	0.484
554	0.4842
554	0.4746
555	0.4836
556	0.4737
557	0.4739
558	0.4735
558	0.4729
559	0.4732
560	0.4729
562	0.4731
563	0.4726
564	0.4724
565	0.4738
567	0.4737
568	0.4643
568	0.4651
569	0.4651
571	0.4645
571	0.4639
573	0.4646
573	0.4655
573	0.4648
574	0.465
574	0.4649
575	0.465
576	0.4549
576	0.456
577	0.4572
577	0.4578
579	0.4577
579	0.4569
580	0.4564
581	0.4556
583	0.4548
584	0.4546
585	0.4541
585	0.4559
586	0.4565
587	0.4567
588	0.4573
589	0.4563
589	0.4557
589	0.4568
590	0.4564
590	0.4575
591	0.4575
591	0.4588
592	0.4589
594	0.4584
595	0.4488
596	0.4486
598	0.4475
598	0.4476
598	0.4476
598	0.4495
599	0.4508
599	0.4503
600	0.4513
601	0.4412
602	0.4413
603	0.4407
604	0.4406
605	0.4411
605	0.4411
607	0.4405
607	0.4396
609	0.4392
610	0.4406
611	0.4402
611	0.4399
611	0.432
612	0.4327
613	0.4323
613	0.4325
613	0.4324
614	0.4325
615	0.4329
616	0.4326
616	0.4332
618	0.4323
619	0.4323
620	0.4416
620	0.441
620	0.4411
620	0.442
620	0.4414
621	0.441
621	0.4415
621	0.4413
622	0.4412
622	0.4399
622	0.4406
622	0.4412
624	0.4404
624	0.4408
625	0.4412
625	0.4408
625	0.4405
625	0.4404
626	0.4305
627	0.43
629	0.4393
629	0.43
631	0.429
631	0.4309
633	0.4306
634	0.4302
634	0.431
636	0.43
637	0.4303
637	0.431
637	0.4314
639	0.4313
640	0.4218
640	0.423
640	0.4231
641	0.4324
641	0.4329
642	0.4232
643	0.4323
645	0.4318
645	0.4323
645	0.4232
648	0.4234
648	0.4242
648	0.4237
649	0.4242
650	0.4241
652	0.4234
652	0.4232
652	0.4245
654	0.4243
656	0.4241
657	0.4148
657	0.4161
658	0.4164
658	0.4168
659	0.417
660	0.4172
661	0.4173
661	0.408
662	0.408
663	0.4079
664	0.4076
665	0.4075
665	0.4074
665	0.4078
666	0.408
666	0.4077
667	0.4167
668	0.4161
669	0.4156
670	0.4153
671	0.4158
671	0.4153
672	0.416
673	0.4153
674	0.4144
675	0.4142
676	0.4141
676	0.4142
676	0.4145
677	0.4134
678	0.4137
679	0.4138
680	0.4049
680	0.4048
680	0.4058
682	0.4064
683	0.4158
685	0.4149
686	0.4144
687	0.4051
688	0.4044
689	0.4042
690	0.4042
690	0.4049
691	0.4141
693	0.4132
693	0.4035
694	0.4037
695	0.4127
696	0.4035
697	0.4045
698	0.4047
698	0.4042
699	0.4041
699	0.4033
700	0.403
700	0.4036
700	0.4045
701	0.395
701	0.3961
701	0.3962
702	0.3971
703	0.3974
703	0.3983
704	0.3984
706	0.3883
706	0.3883
706	0.3893
708	0.3887
709	0.3881
711	0.3874
712	0.397
712	0.3971
713	0.3971
714	0.3966
714	0.3959
715	0.3956
717	0.3949
717	0.3954
717	0.3956
719	0.3948
719	0.4043
719	0.4044
719	0.3948
720	0.3952
720	0.3958
721	0.4052
722	0.4042
723	0.404
723	0.4036
725	0.4034
727	0.4029
728	0.402
729	0.4013
729	0.4108
731	0.4109
731	0.4109
731	0.4109
731	0.4106
732	0.4105
732	0.4102
733	0.4009
733	0.4014
733	0.4017
735	0.4009
735	0.4013
736	0.4018
737	0.4011
738	0.4011
739	0.4008
740	0.4006
740	0.4012
742	0.4011
742	0.4019
742	0.4026
743	0.4018
745	0.4015
745	0.4014
745	0.3925
746	0.3937
746	0.3945
746	0.3946
748	0.395
749	0.3866
749	0.3874
749	0.3882
749	0.3891
751	0.3884
751	0.3985
753	0.3979
753	0.397
754	0.3972
756	0.3974
757	0.3973
757	0.3979
759	0.3976
759	0.3983
760	0.3891
761	0.3899
762	0.3895
762	0.3895
762	0.3902
763	0.3901
763	0.3909
763	0.392
763	0.3829
764	0.3925
764	0.3925
766	0.392
766	0.3928
767	0.3927
767	0.3937
768	0.3845
769	0.3838
770	0.3835
771	0.3829
771	0.3832
771	0.3834
771	0.3848
773	0.3851
774	0.3844
774	0.3851
774	0.3851
775	0.3842
775	0.3747
776	0.3757
777	0.3754
779	0.3748
781	0.3739
783	0.3737
783	0.3833
783	0.3838
784	0.3832
784	0.3927
784	0.3919
785	0.3918
786	0.3919
787	0.3925
788	0.3928
788	0.3933
788	0.383
788	0.3827
789	0.3826
789	0.3824
789	0.3831
789	0.3832
790	0.3827
791	0.3827
792	0.3835
792	0.3826
793	0.3832
793	0.3825
794	0.3824
794	0.3818
795	0.3824
796	0.3828
796	0.3829
796	0.3835
796	0.384
797	0.3833
797	0.3826
797	0.3921
797	0.3918
798	0.3914
798	0.3913
799	0.3914
800	0.3911
800	0.3916
800	0.3822
801	0.383
801	0.383
802	0.3831
802	0.3839
802	0.3847
802	0.3846
802	0.3846
803	0.3844
804	0.3843
804	0.3745
805	0.3844
806	0.3839
806	0.3846
808	0.3842
809	0.384
810	0.3834
810	0.3826
813	0.3823
813	0.3827
813	0.3823
815	0.3832
815	0.3827
815	0.392
816	0.3915
818	0.3907
819	0.3911
820	0.3906
820	0.3815
821	0.3816
822	0.3822
823	0.3822
824	0.392
824	0.3918
825	0.3909
826	0.3918
826	0.3918
827	0.391
828	0.3907
830	0.3908
831	0.3903
832	0.39
833	0.3897
833	0.3809
835	0.3805
836	0.3901
836	0.3896
837	0.389
837	0.3897
838	0.3892
839	0.3891
839	0.3894
839	0.3897
841	0.3895
842	0.3888
842	0.399
842	0.3902
844	0.3905
844	0.3902
844	0.3903
845	0.3902
847	0.3904
847	0.3904
850	0.39
850	0.3913
851	0.3909
852	0.3908
852	0.3904
852	0.3905
852	0.3906
853	0.3902
853	0.3902
853	0.3904
853	0.3909
853	0.3907
854	0.3908
854	0.391
855	0.3913
855	0.3823
857	0.3818
857	0.3822
858	0.3816
858	0.3911
858	0.3909
858	0.3908
860	0.3906
861	0.3909
861	0.3909
861	0.3912
861	0.3919
862	0.3915
862	0.391
862	0.3914
862	0.3923
862	0.3923
863	0.392
864	0.3916
864	0.3916
865	0.3913
866	0.3816
866	0.3818
867	0.3812
868	0.3812
869	0.3807
870	0.3903
870	0.3904
871	0.3906
871	0.391
872	0.3818
873	0.3822
873	0.3826
874	0.392
874	0.3917
874	0.392
875	0.3918
875	0.3923
876	0.3917
877	0.3914
877	0.3915
878	0.391
879	0.3907
880	0.4005
880	0.3999
880	0.4007
880	0.4001
880	0.3993
883	0.4001
884	0.3903
885	0.39
885	0.3907
885	0.3915
886	0.3917
888	0.3912
889	0.3907
889	0.4003
890	0.4004
891	0.4011
892	0.4009
892	0.4005
892	0.4104
893	0.4096
893	0.4101
893	0.4104
894	0.4108
894	0.4006
894	0.4013
895	0.4111
895	0.4108
896	0.4109
897	0.4107
898	0.4008
898	0.4004
899	0.401
899	0.4012
900	0.4015
900	0.4021
900	0.4025
900	0.403
900	0.4037
900	0.4039
900	0.3935
901	0.4028
901	0.4023
901	0.3923
903	0.3921
904	0.3919
904	0.3919
905	0.3931
906	0.3924
907	0.4019
908	0.4012
908	0.3913
910	0.4007
911	0.3914
911	0.3918
912	0.3921
913	0.3923
914	0.3916
915	0.4014
915	0.401
915	0.4007
916	0.4007
916	0.401
918	0.4004
920	0.4005
921	0.4006
921	0.4101
921	0.4095
922	0.4089
923	0.4095
923	0.4101
923	0.4108
923	0.4108
923	0.4106
925	0.41
926	0.4101
927	0.4101
927	0.4112
927	0.4114
929	0.4114
929	0.4021
929	0.4021
931	0.4024
932	0.4019
933	0.4116
933	0.4116
934	0.4114
935	0.4115
935	0.411
935	0.4117
936	0.4019
938	0.4017
940	0.4116
940	0.4019
942	0.402
942	0.4115
942	0.4115
943	0.4117
944	0.412
944	0.4119
944	0.4117
945	0.4111
945	0.4115
946	0.412
946	0.4113
947	0.411
947	0.411
947	0.4105
950	0.4109
951	0.4109
952	0.4113
953	0.4112
955	0.4106
956	0.4104
956	0.411
957	0.4118
957	0.4127
957	0.4034
957	0.4029
958	0.403
958	0.4031
959	0.4026
959	0.4024
960	0.412
960	0.4117
960	0.4118
961	0.4118
961	0.4123
962	0.4122
962	0.4114
962	0.4113
963	0.4111
964	0.4108
965	0.4108
966	0.4106
966	0.4201
967	0.4201
967	0.4113
968	0.4115
970	0.4112
971	0.4107
972	0.4105
972	0.4202
973	0.42
974	0.42
975	0.4195
977	0.4097
978	0.4194
978	0.4191
979	0.4194
980	0.4187
981	0.4185
982	0.419
984	0.4185
986	0.4185
987	0.4187
988	0.4183
988	0.4196
988	0.4203
989	0.4203
989	0.4105
989	0.4105
991	0.4103
991	0.4103
992	0.4101
992	0.4198
994	0.4193
994	0.4191
995	0.4195
996	0.4202
996	0.42
997	0.42
998	0.4196
998	0.4196
998	0.4202
998	0.4196
998	0.4198
999	0.4205
1000	0.4204
1000	0.4203
1001	0.4201
1002	0.4196
1003	0.4192
1003	0.4191
1004	0.4189
1004	0.4285
1005	0.4283
1005	0.4286
1006	0.4284
1007	0.4282
1008	0.4276
1008	0.4276
1009	0.4276
1009	0.4277
1009	0.4274
1009	0.4278
1010	0.4277
1010	0.4176
1010	0.4175
1011	0.4176
1012	0.4275
1012	0.4279
1013	0.4178
1014	0.4274
1014	0.4272
1014	0.427
1015	0.4276
1016	0.4272
1018	0.4271
1019	0.4273
1019	0.4277
1020	0.4176
1022	0.4272
1022	0.4174
1022	0.4177
1023	0.418
1024	0.4181
1024	0.4183
1024	0.4186
1025	0.4185
1026	0.4188
1026	0.4183
1027	0.4179
1028	0.4178
1029	0.418
1031	0.4181
1033	0.4176
1033	0.4177
1033	0.4185
1033	0.4184
1033	0.4086
1033	0.409
1035	0.4087
1035	0.409
1035	0.4091
1035	0.4104
1036	0.4105
1036	0.4106
1036	0.4104
1036	0.4103
1038	0.41
1039	0.41
1039	0.4101
1040	0.4099
1042	0.4098
1043	0.4104
1044	0.4003
1044	0.4011
1045	0.4017
1046	0.402
1047	0.4017
1048	0.4015
1048	0.4111
1048	0.4107
1048	0.4104
1048	0.4106
1049	0.4102
1050	0.4101
1051	0.4097
1051	0.4097
1052	0.4099
1053	0.4099
1053	0.4103
1053	0.4104
1053	0.4105
1054	0.4105
1055	0.411
1056	0.4105
1056	0.4107
1056	0.4111
1056	0.4119
1056	0.4118
1056	0.4115
1057	0.4013
1058	0.4112
1058	0.4016
1058	0.4019
1058	0.4028
1059	0.4026
1059	0.4027
1060	0.4027
1061	0.4022
1062	0.4019
1063	0.4015
1064	0.4015
1065	0.4018
1067	0.4016
1068	0.4019
1069	0.4023
1069	0.4025
1069	0.4033
1069	0.4043
1069	0.4044
1069	0.4041
1069	0.4042
1070	0.4039
1070	0.4037
1070	0.4034
1071	0.4033
1072	0.4032
1072	0.3939
1072	0.3941
1072	0.3944
1072	0.3945
1072	0.3953
1072	0.396
1073	0.3959
1073	0.3959
1074	0.396
1076	0.3956
1076	0.396
1077	0.3957
1078	0.3954
1078	0.3951
1079	0.3948
1080	0.3944
1080	0.3949
1081	0.3949
1082	0.3948
1082	0.4043
1082	0.3944
1083	0.3945
1083	0.3953
1084	0.3948
1086	0.3943
1087	0.3946
1087	0.3949
1087	0.3953
1088	0.3953
1089	0.3953
1089	0.3949
1090	0.3948
1092	0.3946
1094	0.3947
1094	0.3947
1095	0.3944
1096	0.3941
1096	0.4042
1096	0.3946
1097	0.4041
1097	0.404
1097	0.4042
1099	0.4037
1100	0.4042
1100	0.4042
1100	0.4041
1100	0.4044
1100	0.405
1102	0.4049
1102	0.4047
1102	0.4051
1103	0.4051
1104	0.4048
1104	0.4051
1105	0.4054
1105	0.396
1107	0.4057
1108	0.406
1108	0.4056
1109	0.4056
1109	0.4053
1109	0.4052
1109	0.4057
1110	0.4053
1111	0.4056
1111	0.406
1112	0.4059
1113	0.4058
1113	0.4063
1113	0.406
1113	0.3959
1114	0.3954
1115	0.405
1115	0.405
1116	0.4053
1116	0.4055
1117	0.4054
1118	0.4053
1118	0.4049
1119	0.4044
1119	0.4043
1120	0.4042
1120	0.4039
1120	0.4039
1121	0.4042
1122	0.4042
1122	0.395
1124	0.3948
1125	0.3952
1126	0.395
1126	0.3949
1127	0.3954
1128	0.3952
1128	0.3952
1129	0.3955
1129	0.3955
1130	0.3951
1130	0.3957
1130	0.3955
1131	0.3952
1131	0.3955
1132	0.3958
1134	0.3956
1135	0.3955
1136	0.3953
1136	0.3958
1136	0.3963
1136	0.3963
1136	0.3863
1136	0.3869
1136	0.3876
1136	0.3876
1136	0.3878
1137	0.388
1137	0.3882
1139	0.3879
1140	0.3875
1141	0.3972
1141	0.3973
1142	0.3973
1142	0.3969
1144	0.3969
1146	0.397
1147	0.397
1148	0.3968
1148	0.3968
1149	0.3967
1149	0.3968
1150	0.397
1150	0.3973
1152	0.3974
1153	0.397
1154	0.397
1154	0.3965
1155	0.3962
1155	0.3959
1155	0.3966
