# iterations	 errorinentropy	 maxerror
1.813e+08	4.522	41.42
1.845e+08	4.515	41.42
1.878e+08	4.506	41.42
1.911e+08	4.499	41.42
1.941e+08	4.49	41.42
1.978e+08	4.47	41.42
2.007e+08	4.447	41.42
2.053e+08	4.435	41.42
2.085e+08	4.435	41.42
2.127e+08	4.432	41.42
2.16e+08	4.422	41.42
2.19e+08	4.41	41.42
2.233e+08	4.407	41.42
2.266e+08	4.394	41.42
2.315e+08	4.377	41.42
2.349e+08	4.372	41.42
2.379e+08	4.357	41.42
2.429e+08	4.355	41.42
2.464e+08	4.347	41.42
2.501e+08	4.333	41.42
2.542e+08	3.773	38.85
2.576e+08	3.755	38.85
2.628e+08	3.738	38.85
2.666e+08	3.711	38.85
2.699e+08	3.696	38.85
2.753e+08	2.772	33.59
2.791e+08	2.761	33.59
2.826e+08	2.755	33.59
2.881e+08	2.734	33.59
2.921e+08	2.778	33.59
2.957e+08	2.769	33.59
3.003e+08	2.727	33.59
3.046e+08	2.715	33.59
3.084e+08	2.697	33.59
3.127e+08	2.686	33.59
3.174e+08	2.671	33.59
3.213e+08	2.669	33.59
3.255e+08	2.65	33.59
3.307e+08	2.611	33.59
3.349e+08	2.609	33.59
3.388e+08	2.608	33.59
3.445e+08	2.606	33.59
3.491e+08	2.587	33.59
3.533e+08	2.147	30.89
3.572e+08	2.146	30.89
3.636e+08	1.657	28.13
3.682e+08	0.3071	8.206
3.725e+08	0.2711	7.584
3.766e+08	0.2616	7.584
3.819e+08	0.2268	7.004
3.87e+08	0.225	7.005
3.915e+08	0.2298	7.004
3.958e+08	0.2192	7.004
4.005e+08	0.2168	7.004
4.065e+08	0.2135	7.004
4.113e+08	0.2115	7.004
4.159e+08	0.191	6.373
4.204e+08	0.189	6.372
4.258e+08	0.1855	6.373
4.314e+08	0.1816	6.368
4.364e+08	0.1836	6.368
4.429e+08	0.2296	6.558
4.483e+08	0.2303	6.493
4.533e+08	0.2212	6.431
4.592e+08	0.2148	6.246
4.648e+08	0.2122	6.245
4.702e+08	0.212	6.128
4.76e+08	0.2082	6.128
4.816e+08	0.1987	6.05
4.871e+08	0.2002	5.995
4.922e+08	0.1953	5.979
4.973e+08	0.1944	5.964
5.023e+08	0.1934	5.945
5.074e+08	0.1898	5.943
5.139e+08	0.1873	5.943
5.194e+08	0.1679	5.718
5.254e+08	0.1548	5.614
5.31e+08	0.1865	5.997
5.365e+08	0.18	5.996
5.419e+08	0.1755	5.944
5.474e+08	0.1711	5.899
5.528e+08	0.1769	5.822
5.583e+08	0.1803	5.77
5.639e+08	0.1875	5.756
5.701e+08	0.182	5.726
5.758e+08	0.175	5.677
5.83e+08	0.1758	5.677
5.891e+08	0.172	5.627
5.949e+08	0.1696	5.625
6.008e+08	0.1699	5.624
6.09e+08	0.1685	5.574
6.15e+08	0.1684	5.544
6.211e+08	0.1609	5.458
6.272e+08	0.1554	5.33
6.333e+08	0.1598	5.288
6.394e+08	0.1635	5.188
6.456e+08	0.1563	5.139
6.52e+08	0.1472	5.064
6.581e+08	0.1446	5.05
6.644e+08	0.1465	4.938
6.706e+08	0.1409	4.925
6.769e+08	0.1365	4.925
6.833e+08	0.1337	4.925
6.897e+08	0.135	4.925
6.96e+08	0.1377	4.925
7.023e+08	0.1333	4.925
7.087e+08	0.1343	4.925
7.15e+08	0.1306	4.925
7.217e+08	0.1313	4.925
7.28e+08	0.1276	4.925
7.346e+08	0.1272	4.925
7.41e+08	0.1279	4.925
7.477e+08	0.1231	4.925
7.545e+08	0.1241	4.925
7.614e+08	0.1277	4.925
7.682e+08	0.1249	4.925
7.752e+08	0.1329	4.925
7.823e+08	0.1296	4.925
7.894e+08	0.1528	4.925
7.958e+08	0.1479	4.925
8.025e+08	0.1432	4.925
8.092e+08	0.1308	4.925
8.16e+08	0.1271	4.925
8.231e+08	0.1232	4.925
8.304e+08	0.1177	4.925
8.378e+08	0.1099	4.925
8.452e+08	0.1069	4.925
8.519e+08	0.1038	4.925
8.587e+08	0.1009	4.925
8.656e+08	0.1055	4.925
8.73e+08	0.1025	4.925
8.806e+08	0.1077	4.925
8.883e+08	0.1052	4.925
8.957e+08	0.1037	4.925
9.024e+08	0.1034	4.925
9.096e+08	0.1023	4.925
9.173e+08	0.1012	4.925
9.251e+08	0.09905	4.925
9.33e+08	0.06437	3.045
9.396e+08	0.06522	3.071
9.47e+08	0.0669	3.098
9.55e+08	0.06901	3.126
9.631e+08	0.0718	3.193
9.705e+08	0.07157	3.254
9.797e+08	0.07508	3.381
9.887e+08	0.04069	0.683
1.002e+09	0.04067	0.693
1.017e+09	0.0391	0.779
1.028e+09	0.03678	0.76
1.04e+09	0.03461	0.414
1.054e+09	0.03767	0.488
1.068e+09	0.0385	0.52
1.08e+09	0.03339	0.387
1.09e+09	0.0351	0.396
1.105e+09	0.03681	0.361
1.117e+09	0.03582	0.383
1.13e+09	0.03562	0.359
1.143e+09	0.0381	0.255
1.155e+09	0.04102	0.278
1.167e+09	0.04098	0.459
1.179e+09	0.03998	0.499
1.191e+09	0.03994	0.469
1.206e+09	0.03659	0.412
1.219e+09	0.03615	0.342
1.229e+09	0.036	0.341
1.24e+09	0.03762	0.401
1.252e+09	0.03462	0.428
1.265e+09	0.03521	0.451
1.278e+09	0.03383	0.481
1.293e+09	0.03377	0.484
1.306e+09	0.03077	0.521
1.317e+09	0.03006	0.453
1.333e+09	0.02889	0.434
1.349e+09	0.02984	0.449
1.364e+09	0.03041	0.476
1.378e+09	0.03184	0.442
1.391e+09	0.03254	0.407
1.406e+09	0.03637	0.434
1.42e+09	0.03822	0.482
1.436e+09	0.03967	0.453
1.447e+09	0.03917	0.427
1.458e+09	0.04083	0.434
1.473e+09	0.03947	0.448
1.489e+09	0.04254	0.478
1.505e+09	0.04154	0.502
1.519e+09	0.04215	0.492
1.536e+09	0.04335	0.518
1.548e+09	0.04492	0.534
1.564e+09	0.04833	0.549
1.578e+09	0.04871	0.538
1.594e+09	0.04696	0.498
1.607e+09	0.04572	0.467
1.62e+09	0.04481	0.437
1.637e+09	0.04663	0.442
1.654e+09	0.03397	0.324
1.667e+09	0.04624	0.331
1.683e+09	0.04408	0.283
1.7e+09	0.04473	0.301
1.717e+09	0.04693	0.301
1.735e+09	0.04369	0.264
1.749e+09	0.03964	0.263
1.767e+09	0.03651	0.279
1.782e+09	0.03794	0.24
1.798e+09	0.0434	0.247
1.811e+09	0.04255	0.2039
1.826e+09	0.04157	0.202
1.84e+09	0.03871	0.1944
1.858e+09	0.03653	0.189
1.873e+09	0.03682	0.208
1.888e+09	0.03755	0.217
1.906e+09	0.03839	0.238
1.921e+09	0.03634	0.247
1.939e+09	0.033	0.259
1.955e+09	0.03164	0.263
1.973e+09	0.02865	0.282
1.988e+09	0.03142	0.295
2.006e+09	0.02871	0.3
2.025e+09	0.02353	0.293
2.043e+09	0.02279	0.27
2.062e+09	0.01813	0.274
2.08e+09	0.02026	0.309
2.096e+09	0.01842	0.285
2.115e+09	0.01845	0.277
2.133e+09	0.01637	0.284
2.152e+09	0.01585	0.292
2.171e+09	0.01449	0.296
2.187e+09	0.01508	0.305
2.202e+09	0.0151	0.28
2.219e+09	0.01548	0.273
2.238e+09	0.01363	0.263
2.254e+09	0.01734	0.276
2.271e+09	0.0182	0.274
2.287e+09	0.0203	0.283
2.303e+09	0.02081	0.281
2.319e+09	0.02346	0.29
2.336e+09	0.02287	0.269
2.352e+09	0.02451	0.263
2.368e+09	0.02626	0.266
2.388e+09	0.02519	0.218
2.402e+09	0.01952	0.204
2.422e+09	0.02356	0.221
2.439e+09	0.02296	0.24
2.456e+09	0.0196	0.209
2.472e+09	0.02181	0.216
2.489e+09	0.02249	0.205
2.509e+09	0.02333	0.18
2.524e+09	0.0209	0.169
2.54e+09	0.01901	0.168
2.56e+09	0.01516	0.182
2.578e+09	0.01471	0.184
2.592e+09	0.01428	0.194
2.609e+09	0.0138	0.196
2.624e+09	0.01415	0.185
2.638e+09	0.01352	0.182
2.658e+09	0.01287	0.161
2.676e+09	0.01283	0.159
2.693e+09	0.01603	0.164
2.711e+09	0.01388	0.152
2.729e+09	0.01288	0.155
2.748e+09	0.01504	0.156
2.765e+09	0.01445	0.155
2.78e+09	0.01243	0.12
2.8e+09	0.01155	0.134
2.819e+09	0.01082	0.146
2.836e+09	0.01113	0.148
2.857e+09	0.01117	0.142
2.876e+09	0.01115	0.148
2.894e+09	0.01148	0.153
2.912e+09	0.01131	0.154
2.93e+09	0.01155	0.157
2.946e+09	0.01227	0.167
2.964e+09	0.01238	0.173
2.985e+09	0.01355	0.166
3.002e+09	0.01505	0.163
3.023e+09	0.01527	0.159
3.04e+09	0.01782	0.157
3.058e+09	0.02019	0.165
3.076e+09	0.02111	0.163
3.098e+09	0.02409	0.163
3.115e+09	0.02568	0.16
3.131e+09	0.02385	0.168
3.15e+09	0.02616	0.164
3.169e+09	0.02643	0.166
3.188e+09	0.02796	0.178
3.207e+09	0.02706	0.171
3.226e+09	0.0273	0.173
3.245e+09	0.02903	0.185
3.264e+09	0.02942	0.179
3.283e+09	0.02941	0.174
3.3e+09	0.0285	0.179
3.319e+09	0.03217	0.185
3.334e+09	0.03085	0.17
3.356e+09	0.02574	0.168
3.376e+09	0.02652	0.17
3.395e+09	0.02547	0.181
3.415e+09	0.02705	0.186
3.435e+09	0.02397	0.175
3.454e+09	0.02519	0.186
3.472e+09	0.02684	0.19
3.495e+09	0.02749	0.194
3.515e+09	0.02901	0.194
3.535e+09	0.02979	0.189
3.555e+09	0.03168	0.192
3.578e+09	0.0333	0.196
3.599e+09	0.03522	0.202
3.622e+09	0.03553	0.199
3.641e+09	0.03812	0.203
3.661e+09	0.03693	0.205
3.681e+09	0.03787	0.214
3.705e+09	0.03941	0.22
3.729e+09	0.04169	0.231
3.749e+09	0.04405	0.24
3.77e+09	0.03949	0.227
3.791e+09	0.03841	0.203
3.812e+09	0.03972	0.208
3.836e+09	0.03973	0.206
3.857e+09	0.02919	0.187
3.88e+09	0.02658	0.188
3.899e+09	0.01378	0.148
3.92e+09	0.01319	0.147
3.944e+09	0.01253	0.155
3.963e+09	0.01249	0.156
3.986e+09	0.01139	0.139
4.008e+09	0.01155	0.141
4.03e+09	0.01191	0.14
4.054e+09	0.013	0.134
4.076e+09	0.01335	0.131
4.095e+09	0.01313	0.13
4.12e+09	0.01537	0.131
4.142e+09	0.01544	0.127
4.166e+09	0.01863	0.131
4.191e+09	0.0155	0.118
4.215e+09	0.01574	0.118
4.238e+09	0.01356	0.11
4.259e+09	0.01307	0.098
4.279e+09	0.01253	0.096
4.304e+09	0.01173	0.1
4.326e+09	0.01304	0.097
4.349e+09	0.0136	0.099
4.374e+09	0.01368	0.101
4.394e+09	0.0144	0.104
4.416e+09	0.01714	0.107
4.439e+09	0.01811	0.112
4.461e+09	0.01361	0.1381
4.481e+09	0.01458	0.1419
4.503e+09	0.01313	0.1384
4.526e+09	0.01244	0.1354
4.548e+09	0.01262	0.1389
4.572e+09	0.01258	0.1363
4.592e+09	0.01326	0.1352
4.618e+09	0.01175	0.1322
4.641e+09	0.01235	0.1295
4.667e+09	0.01316	0.1273
4.688e+09	0.01412	0.1266
4.708e+09	0.01404	0.125
4.731e+09	0.01315	0.1215
4.752e+09	0.01406	0.119
4.774e+09	0.0153	0.118
4.795e+09	0.0154	0.116
4.818e+09	0.0153	0.116
4.839e+09	0.01565	0.115
4.862e+09	0.01641	0.114
4.884e+09	0.01776	0.113
4.905e+09	0.01913	0.113
4.924e+09	0.02027	0.112
4.945e+09	0.0199	0.111
4.963e+09	0.0205	0.111
4.984e+09	0.02006	0.115
5.003e+09	0.02128	0.114
5.024e+09	0.02106	0.114
5.045e+09	0.01821	0.128
5.065e+09	0.01908	0.126
5.083e+09	0.01973	0.125
5.103e+09	0.02014	0.125
5.125e+09	0.01959	0.123
5.146e+09	0.01947	0.121
5.167e+09	0.02066	0.121
5.19e+09	0.02113	0.121
5.211e+09	0.02039	0.119
5.228e+09	0.01842	0.117
5.249e+09	0.01963	0.116
5.266e+09	0.0197	0.113
5.287e+09	0.01867	0.113
5.303e+09	0.01796	0.111
5.319e+09	0.01853	0.11
5.335e+09	0.01922	0.11
5.349e+09	0.02041	0.109
5.365e+09	0.02096	0.107
5.379e+09	0.02163	0.107
5.395e+09	0.02268	0.106
5.41e+09	0.02444	0.107
5.425e+09	0.02612	0.107
5.441e+09	0.02626	0.11
5.455e+09	0.02719	0.11
5.471e+09	0.02861	0.112
5.487e+09	0.03	0.116
5.504e+09	0.03062	0.12
5.518e+09	0.03024	0.121
5.533e+09	0.02895	0.119
5.55e+09	0.02913	0.121
5.566e+09	0.0304	0.1232
5.582e+09	0.02807	0.123
5.597e+09	0.02162	0.123
5.613e+09	0.02184	0.123
5.628e+09	0.02043	0.122
5.644e+09	0.01948	0.121
5.658e+09	0.02146	0.121
5.675e+09	0.0224	0.12
5.69e+09	0.0241	0.12
5.707e+09	0.02503	0.119
5.722e+09	0.02618	0.12
5.737e+09	0.02615	0.121
5.753e+09	0.02732	0.121
5.768e+09	0.0286	0.121
5.786e+09	0.02697	0.124
5.802e+09	0.02715	0.123
5.818e+09	0.02621	0.122
5.834e+09	0.01845	0.178
5.852e+09	0.01904	0.177
5.867e+09	0.01858	0.176
5.884e+09	0.01895	0.175
5.901e+09	0.01897	0.174
5.917e+09	0.01873	0.173
5.934e+09	0.0187	0.172
5.95e+09	0.01941	0.171
5.966e+09	0.01924	0.17
5.983e+09	0.01801	0.168
6e+09	0.01883	0.168
6.016e+09	0.01891	0.168
6.031e+09	0.01979	0.167
6.049e+09	0.01857	0.165
6.065e+09	0.01875	0.165
6.08e+09	0.0192	0.164
6.098e+09	0.0189	0.163
6.115e+09	0.01762	0.165
6.131e+09	0.01899	0.165
6.148e+09	0.01858	0.164
6.163e+09	0.01872	0.162
6.181e+09	0.0183	0.161
6.197e+09	0.01867	0.161
6.213e+09	0.01736	0.16
6.23e+09	0.01739	0.159
6.247e+09	0.01689	0.159
6.263e+09	0.01733	0.159
6.279e+09	0.01793	0.158
6.297e+09	0.01674	0.157
6.314e+09	0.01658	0.157
6.331e+09	0.01628	0.155
6.348e+09	0.01681	0.154
6.365e+09	0.01697	0.152
6.381e+09	0.01621	0.15
6.398e+09	0.01635	0.15
6.415e+09	0.01661	0.149
6.432e+09	0.01634	0.148
6.449e+09	0.01739	0.147
6.465e+09	0.01753	0.147
6.483e+09	0.0183	0.146
6.501e+09	0.01856	0.144
6.518e+09	0.01863	0.143
6.535e+09	0.01815	0.142
6.553e+09	0.01854	0.142
6.569e+09	0.01937	0.141
6.588e+09	0.01999	0.141
6.605e+09	0.02145	0.139
6.624e+09	0.02196	0.139
6.641e+09	0.02193	0.138
6.658e+09	0.02218	0.137
6.676e+09	0.02317	0.137
6.694e+09	0.0233	0.137
6.712e+09	0.02376	0.136
6.729e+09	0.02377	0.135
6.748e+09	0.02359	0.133
6.766e+09	0.0239	0.133
6.783e+09	0.02315	0.133
6.8e+09	0.02348	0.131
6.818e+09	0.02396	0.13
6.836e+09	0.02313	0.13
6.854e+09	0.02458	0.13
6.872e+09	0.02088	0.147
6.889e+09	0.02057	0.147
6.907e+09	0.02063	0.146
6.924e+09	0.02051	0.146
6.942e+09	0.02145	0.145
6.959e+09	0.02197	0.144
6.977e+09	0.01982	0.143
6.995e+09	0.02028	0.142
7.013e+09	0.01957	0.141
7.03e+09	0.01953	0.141
7.05e+09	0.01839	0.139
7.068e+09	0.01846	0.138
7.086e+09	0.0156	0.135
7.104e+09	0.01587	0.135
7.122e+09	0.01598	0.133
7.14e+09	0.01681	0.132
7.158e+09	0.0171	0.131
7.176e+09	0.01713	0.13
7.195e+09	0.01818	0.13
7.221e+09	0.01828	0.13
7.247e+09	0.01907	0.128
7.273e+09	0.01889	0.127
7.297e+09	0.02013	0.126
7.328e+09	0.02179	0.125
7.355e+09	0.02362	0.125
7.382e+09	0.02257	0.131
7.413e+09	0.02388	0.13
7.439e+09	0.02356	0.13
7.47e+09	0.02437	0.128
7.501e+09	0.02483	0.126
7.53e+09	0.02619	0.125
7.561e+09	0.02581	0.125
7.587e+09	0.02662	0.125
7.618e+09	0.02807	0.124
7.649e+09	0.02811	0.123
7.676e+09	0.02739	0.123
7.704e+09	0.02542	0.12
7.735e+09	0.02518	0.119
7.765e+09	0.02584	0.118
7.792e+09	0.0263	0.116
7.82e+09	0.02767	0.116
7.848e+09	0.02825	0.115
7.877e+09	0.0285	0.114
7.902e+09	0.02923	0.113
7.933e+09	0.02938	0.113
7.964e+09	0.02722	0.108
7.993e+09	0.0284	0.109
8.024e+09	0.02821	0.112
8.052e+09	0.0269	0.112
8.08e+09	0.028	0.114
8.109e+09	0.02857	0.113
8.137e+09	0.02407	0.101
8.162e+09	0.02578	0.1025
8.197e+09	0.02597	0.1022
8.229e+09	0.02757	0.1055
8.257e+09	0.02865	0.109
8.291e+09	0.02962	0.11
8.321e+09	0.03113	0.112
8.349e+09	0.03115	0.113
8.38e+09	0.0302	0.109
8.412e+09	0.03011	0.109
8.438e+09	0.03142	0.1123
8.468e+09	0.03295	0.116
8.499e+09	0.03475	0.122
8.534e+09	0.03591	0.125
8.558e+09	0.03793	0.131
8.593e+09	0.03678	0.127
8.622e+09	0.03818	0.131
8.653e+09	0.03937	0.134
8.684e+09	0.0396	0.136
8.715e+09	0.03963	0.136
8.742e+09	0.03975	0.1355
8.771e+09	0.0392	0.1334
8.798e+09	0.03956	0.1361
8.827e+09	0.0406	0.1395
8.855e+09	0.0416	0.1421
8.883e+09	0.04283	0.1451
8.917e+09	0.04381	0.148
8.952e+09	0.04117	0.141
8.986e+09	0.04218	0.144
9.017e+09	0.04193	0.144
9.051e+09	0.04285	0.1456
9.08e+09	0.0437	0.1484
9.115e+09	0.04379	0.148
9.146e+09	0.04387	0.148
9.178e+09	0.04487	0.151
9.212e+09	0.04388	0.148
9.241e+09	0.04467	0.15
9.274e+09	0.04625	0.155
9.307e+09	0.04845	0.161
9.339e+09	0.0492	0.163
9.373e+09	0.04847	0.161
9.405e+09	0.04748	0.159
9.436e+09	0.04568	0.154
9.47e+09	0.04575	0.155
9.498e+09	0.04563	0.154
9.528e+09	0.04577	0.154
9.559e+09	0.04627	0.155
9.593e+09	0.04706	0.157
9.622e+09	0.0472	0.158
9.656e+09	0.04686	0.158
9.69e+09	0.04605	0.156
9.725e+09	0.04606	0.155
9.759e+09	0.0466	0.156
9.79e+09	0.04658	0.156
9.817e+09	0.04737	0.158
9.848e+09	0.04742	0.158
9.879e+09	0.04791	0.16
9.905e+09	0.04919	0.1631
9.94e+09	0.0483	0.1614
9.971e+09	0.04863	0.1625
1e+10	0.04793	0.1606
1.003e+10	0.04825	0.1619
1.006e+10	0.04912	0.1637
1.01e+10	0.04776	0.1597
1.013e+10	0.04842	0.1613
1.016e+10	0.04937	0.1641
1.019e+10	0.0497	0.1664
1.023e+10	0.04979	0.1673
1.026e+10	0.05054	0.1692
1.029e+10	0.05145	0.1713
1.032e+10	0.05144	0.1712
1.035e+10	0.05184	0.1714
1.038e+10	0.05178	0.1714
1.041e+10	0.05025	0.1675
1.044e+10	0.0506	0.1688
1.047e+10	0.05047	0.1681
1.05e+10	0.05063	0.1671
1.054e+10	0.04907	0.1643
1.057e+10	0.04886	0.1632
1.06e+10	0.0502	0.1674
1.063e+10	0.05079	0.1686
1.066e+10	0.04966	0.1647
1.069e+10	0.05009	0.1655
1.072e+10	0.05027	0.1661
1.075e+10	0.05026	0.1662
1.079e+10	0.05116	0.1686
1.082e+10	0.04972	0.1644
1.085e+10	0.05078	0.1674
1.088e+10	0.05106	0.1685
1.091e+10	0.05049	0.1687
1.094e+10	0.05007	0.1669
1.097e+10	0.04916	0.1649
1.1e+10	0.05029	0.167
1.103e+10	0.05179	0.1719
1.107e+10	0.05239	0.1736
1.11e+10	0.05098	0.1701
1.113e+10	0.05043	0.168
1.116e+10	0.04988	0.166
1.119e+10	0.05021	0.1669
1.122e+10	0.05073	0.1687
1.126e+10	0.05001	0.1676
1.129e+10	0.04974	0.1668
1.132e+10	0.04997	0.1677
1.134e+10	0.04898	0.1657
1.138e+10	0.04976	0.1667
1.141e+10	0.05049	0.1695
1.144e+10	0.05135	0.1716
1.148e+10	0.05233	0.1747
1.15e+10	0.04928	0.1657
1.153e+10	0.04813	0.1627
1.155e+10	0.04705	0.1606
1.157e+10	0.04739	0.1605
1.159e+10	0.04644	0.1587
1.161e+10	0.04641	0.1576
1.163e+10	0.04698	0.1596
1.165e+10	0.03809	0.1236
1.167e+10	0.03817	0.1235
1.169e+10	0.03571	0.1175
1.171e+10	0.03599	0.1188
1.173e+10	0.03712	0.123
1.175e+10	0.03786	0.1242
1.177e+10	0.03789	0.1239
1.18e+10	0.03831	0.1259
1.182e+10	0.03816	0.1259
1.184e+10	0.0382	0.1255
1.186e+10	0.03771	0.1246
1.188e+10	0.03815	0.1255
1.19e+10	0.03805	0.1245
1.192e+10	0.03833	0.1253
1.194e+10	0.03782	0.1246
1.196e+10	0.0373	0.1235
1.198e+10	0.03783	0.1246
1.2e+10	0.03868	0.1276
1.202e+10	0.03906	0.1286
1.205e+10	0.03959	0.1305
1.207e+10	0.0402	0.1314
1.209e+10	0.04005	0.1315
1.211e+10	0.04029	0.1326
1.213e+10	0.03733	0.1257
1.215e+10	0.0375	0.1259
1.217e+10	0.03629	0.1229
1.219e+10	0.03674	0.124
1.221e+10	0.03619	0.1229
1.223e+10	0.03646	0.124
1.225e+10	0.03624	0.1239
1.228e+10	0.03536	0.1219
1.23e+10	0.03095	0.1091
1.232e+10	0.03091	0.109
1.234e+10	0.03154	0.1102
1.237e+10	0.03173	0.1102
1.239e+10	0.03126	0.1093
1.241e+10	0.02947	0.1042
1.243e+10	0.02903	0.1031
1.245e+10	0.0287	0.102
1.247e+10	0.02824	0.101
1.249e+10	0.01545	0.08
1.251e+10	0.01545	0.081
1.253e+10	0.01538	0.08
1.255e+10	0.01546	0.08
1.257e+10	0.01551	0.079
1.259e+10	0.01489	0.08
1.261e+10	0.01475	0.079
1.263e+10	0.01519	0.079
1.266e+10	0.01539	0.079
1.268e+10	0.01575	0.079
1.27e+10	0.01589	0.085
1.272e+10	0.01625	0.086
1.274e+10	0.01591	0.085
1.276e+10	0.01594	0.085
1.278e+10	0.01599	0.084
1.28e+10	0.01558	0.084
1.282e+10	0.01546	0.084
1.284e+10	0.0157	0.084
1.286e+10	0.01519	0.083
1.288e+10	0.01529	0.083
1.291e+10	0.01493	0.083
1.293e+10	0.01514	0.082
1.295e+10	0.01531	0.082
1.297e+10	0.01536	0.082
1.299e+10	0.0159	0.082
1.302e+10	0.01591	0.082
1.304e+10	0.01513	0.081
1.306e+10	0.01475	0.081
1.308e+10	0.01498	0.08
1.311e+10	0.01464	0.08
1.313e+10	0.0147	0.079
1.315e+10	0.01433	0.079
1.317e+10	0.0147	0.079
1.32e+10	0.01477	0.079
1.322e+10	0.01443	0.079
1.324e+10	0.01456	0.078
1.327e+10	0.01484	0.078
1.329e+10	0.01426	0.078
1.331e+10	0.01424	0.079
1.333e+10	0.01484	0.078
1.335e+10	0.01505	0.078
1.337e+10	0.01494	0.081
1.34e+10	0.01452	0.08
1.342e+10	0.0144	0.079
1.344e+10	0.01452	0.08
1.346e+10	0.01495	0.08
1.348e+10	0.01517	0.079
1.35e+10	0.01548	0.079
1.353e+10	0.01546	0.078
1.355e+10	0.01532	0.078
1.358e+10	0.01578	0.077
1.36e+10	0.0158	0.077
1.362e+10	0.01591	0.076
1.365e+10	0.01608	0.076
1.367e+10	0.0158	0.074
1.369e+10	0.01638	0.0741
1.372e+10	0.0165	0.07507
1.374e+10	0.01626	0.07408
1.377e+10	0.01612	0.07429
1.379e+10	0.01604	0.074
1.381e+10	0.01603	0.074
1.384e+10	0.01659	0.07502
1.387e+10	0.01642	0.075
1.389e+10	0.01618	0.074
1.391e+10	0.0166	0.076
1.394e+10	0.01603	0.074
1.396e+10	0.01635	0.075
1.399e+10	0.01693	0.077
1.401e+10	0.01647	0.076
1.404e+10	0.01556	0.073
1.406e+10	0.01405	0.07
1.409e+10	0.01379	0.07
1.411e+10	0.01367	0.07
1.414e+10	0.01397	0.07
1.416e+10	0.01412	0.076
1.419e+10	0.01463	0.075
1.422e+10	0.01452	0.075
1.424e+10	0.01492	0.075
1.427e+10	0.01528	0.075
1.43e+10	0.01542	0.075
1.432e+10	0.01549	0.073
1.435e+10	0.01561	0.074
1.437e+10	0.01503	0.074
1.44e+10	0.01523	0.073
1.443e+10	0.01529	0.073
1.445e+10	0.01611	0.076
1.448e+10	0.01592	0.076
1.451e+10	0.0162	0.077
1.453e+10	0.01636	0.077
1.456e+10	0.01603	0.077
1.458e+10	0.01554	0.076
1.461e+10	0.01538	0.076
