# iterations	 errorinentropy	 maxerror
1.002e+09	0.0807	0.635
1.017e+09	0.07776	0.719
1.028e+09	0.07552	0.698
1.04e+09	0.07652	0.3698
1.054e+09	0.07751	0.426
1.068e+09	0.07954	0.456
1.08e+09	0.077	0.3772
1.09e+09	0.07436	0.3731
1.105e+09	0.07457	0.3763
1.117e+09	0.07479	0.371
1.13e+09	0.0702	0.3645
1.143e+09	0.07327	0.3819
1.155e+09	0.07286	0.3849
1.167e+09	0.07738	0.389
1.179e+09	0.07338	0.427
1.191e+09	0.07612	0.396
1.206e+09	0.06892	0.3545
1.219e+09	0.06865	0.3539
1.229e+09	0.06489	0.3445
1.24e+09	0.06492	0.342
1.252e+09	0.06373	0.349
1.265e+09	0.06114	0.371
1.278e+09	0.0589	0.401
1.293e+09	0.0616	0.421
1.306e+09	0.06745	0.441
1.317e+09	0.06452	0.373
1.333e+09	0.06375	0.354
1.349e+09	0.06383	0.369
1.364e+09	0.06161	0.396
1.378e+09	0.05813	0.362
1.391e+09	0.05576	0.3294
1.406e+09	0.05771	0.354
1.42e+09	0.0556	0.402
1.436e+09	0.05394	0.373
1.447e+09	0.05411	0.347
1.458e+09	0.05321	0.354
1.473e+09	0.05894	0.368
1.489e+09	0.05888	0.398
1.505e+09	0.05635	0.422
1.519e+09	0.05747	0.412
1.536e+09	0.05747	0.438
1.548e+09	0.05609	0.454
1.564e+09	0.05519	0.469
1.578e+09	0.05541	0.458
1.594e+09	0.05546	0.418
1.607e+09	0.05361	0.387
1.62e+09	0.05133	0.357
1.637e+09	0.04908	0.362
1.654e+09	0.08628	0.4401
1.667e+09	0.1022	0.4902
1.683e+09	0.09916	0.4866
1.7e+09	0.09794	0.4873
1.717e+09	0.09895	0.4909
1.735e+09	0.09603	0.4783
1.749e+09	0.09215	0.4645
1.767e+09	0.08894	0.458
1.782e+09	0.09136	0.4639
1.798e+09	0.09804	0.4786
1.811e+09	0.09986	0.4714
1.826e+09	0.09826	0.4699
1.84e+09	0.09469	0.4623
1.858e+09	0.09295	0.4523
1.873e+09	0.09206	0.4554
1.888e+09	0.09242	0.4553
1.906e+09	0.09102	0.4584
1.921e+09	0.08859	0.4509
1.939e+09	0.08502	0.4394
1.955e+09	0.08296	0.4357
1.973e+09	0.07937	0.4227
1.988e+09	0.08252	0.4319
2.006e+09	0.07928	0.4229
2.025e+09	0.07488	0.4071
2.043e+09	0.07508	0.4068
2.062e+09	0.0706	0.3927
2.08e+09	0.06765	0.3943
2.096e+09	0.06408	0.3835
2.115e+09	0.06548	0.3842
2.133e+09	0.06273	0.3707
2.152e+09	0.06171	0.3637
2.171e+09	0.06108	0.3613
2.187e+09	0.0596	0.355
2.202e+09	0.05859	0.3478
2.219e+09	0.05848	0.3439
2.238e+09	0.06003	0.3454
2.254e+09	0.05769	0.335
2.271e+09	0.05668	0.3292
2.287e+09	0.05537	0.3239
2.303e+09	0.05451	0.3222
2.319e+09	0.05321	0.3128
2.336e+09	0.05307	0.3114
2.352e+09	0.05157	0.3089
2.368e+09	0.05108	0.3051
2.388e+09	0.05077	0.3017
2.402e+09	0.05574	0.3205
2.422e+09	0.05351	0.3129
2.439e+09	0.05381	0.3117
2.456e+09	0.05525	0.316
2.472e+09	0.05357	0.306
2.489e+09	0.05271	0.3071
2.509e+09	0.0517	0.3079
2.524e+09	0.05341	0.31
2.54e+09	0.05435	0.3136
2.56e+09	0.0607	0.3344
2.578e+09	0.06131	0.335
2.592e+09	0.06075	0.3345
2.609e+09	0.06271	0.3373
2.624e+09	0.06178	0.3324
2.638e+09	0.06308	0.3331
2.658e+09	0.06412	0.3297
2.676e+09	0.06323	0.3235
2.693e+09	0.06088	0.3118
2.711e+09	0.06382	0.3164
2.729e+09	0.06371	0.3172
2.748e+09	0.06201	0.3103
2.765e+09	0.06195	0.3083
2.78e+09	0.07231	0.3404
2.8e+09	0.0712	0.3345
2.819e+09	0.06926	0.3335
2.836e+09	0.06918	0.3352
2.857e+09	0.06837	0.3313
2.876e+09	0.06695	0.3252
2.894e+09	0.06706	0.3245
2.912e+09	0.06634	0.3263
2.93e+09	0.06443	0.3198
2.946e+09	0.06363	0.3183
2.964e+09	0.06285	0.3183
2.985e+09	0.06135	0.3106
3.002e+09	0.05932	0.3055
3.023e+09	0.05849	0.3033
3.04e+09	0.05657	0.2971
3.058e+09	0.05487	0.2907
3.076e+09	0.05405	0.2866
3.098e+09	0.05233	0.2774
3.115e+09	0.05144	0.2731
3.131e+09	0.05369	0.279
3.15e+09	0.05236	0.2711
3.169e+09	0.05156	0.2716
3.188e+09	0.05054	0.2665
3.207e+09	0.05073	0.2712
3.226e+09	0.0502	0.2671
3.245e+09	0.04878	0.2649
3.264e+09	0.04828	0.2609
3.283e+09	0.04785	0.2602
3.3e+09	0.04803	0.2597
3.319e+09	0.04622	0.2489
3.334e+09	0.04666	0.253
3.356e+09	0.05097	0.27
3.376e+09	0.04999	0.2681
3.395e+09	0.05001	0.27
3.415e+09	0.04913	0.2645
3.435e+09	0.05086	0.2704
3.454e+09	0.04984	0.2701
3.472e+09	0.0486	0.2663
3.495e+09	0.04818	0.2608
3.515e+09	0.04663	0.257
3.535e+09	0.04615	0.2522
3.555e+09	0.04497	0.2483
3.578e+09	0.04421	0.2402
3.599e+09	0.04324	0.2364
3.622e+09	0.04279	0.2363
3.641e+09	0.04172	0.2331
3.661e+09	0.04202	0.2338
3.681e+09	0.04184	0.2338
3.705e+09	0.04159	0.2339
3.729e+09	0.04084	0.2341
3.749e+09	0.04037	0.2347
3.77e+09	0.04218	0.2348
3.791e+09	0.04228	0.2347
3.812e+09	0.04199	0.2351
3.836e+09	0.04183	0.2352
3.857e+09	0.04815	0.2513
3.88e+09	0.04952	0.2598
3.899e+09	0.06257	0.3067
3.92e+09	0.06288	0.3086
3.944e+09	0.06276	0.3095
3.963e+09	0.06255	0.3114
3.986e+09	0.06632	0.3185
4.008e+09	0.06543	0.3172
4.03e+09	0.06594	0.3179
4.054e+09	0.0642	0.3099
4.076e+09	0.06356	0.3078
4.095e+09	0.0628	0.3057
4.12e+09	0.06084	0.2985
4.142e+09	0.06	0.2974
4.166e+09	0.05801	0.2877
4.191e+09	0.06069	0.297
4.215e+09	0.06069	0.2977
4.238e+09	0.06137	0.3036
4.259e+09	0.06154	0.3054
4.279e+09	0.06126	0.3044
4.304e+09	0.06146	0.3051
4.326e+09	0.06067	0.3
4.349e+09	0.06019	0.2983
4.374e+09	0.06002	0.2976
4.394e+09	0.05933	0.2953
4.416e+09	0.05772	0.2886
4.439e+09	0.05651	0.285
4.461e+09	0.07218	0.357
4.481e+09	0.0738	0.3618
4.503e+09	0.07168	0.3565
4.526e+09	0.06978	0.3504
4.548e+09	0.07018	0.3513
4.572e+09	0.06924	0.3476
4.592e+09	0.068	0.3426
4.618e+09	0.06894	0.3478
4.641e+09	0.06743	0.341
4.667e+09	0.06559	0.3351
4.688e+09	0.06439	0.331
4.708e+09	0.06415	0.3286
4.731e+09	0.06377	0.3276
4.752e+09	0.06235	0.3237
4.774e+09	0.061	0.3186
4.795e+09	0.06027	0.3168
4.818e+09	0.0595	0.3158
4.839e+09	0.05851	0.316
4.862e+09	0.0572	0.3131
4.884e+09	0.05604	0.3099
4.905e+09	0.05503	0.3065
4.924e+09	0.05409	0.3009
4.945e+09	0.05504	0.3027
4.963e+09	0.05446	0.3007
4.984e+09	0.05511	0.3037
5.003e+09	0.0542	0.3007
5.024e+09	0.05447	0.3023
5.045e+09	0.05847	0.3182
5.065e+09	0.05822	0.3152
5.083e+09	0.0573	0.3125
5.103e+09	0.05706	0.3113
5.125e+09	0.05651	0.31
5.146e+09	0.05605	0.309
5.167e+09	0.0553	0.3044
5.19e+09	0.05505	0.3026
5.211e+09	0.05485	0.3026
5.228e+09	0.05645	0.3084
5.249e+09	0.05562	0.3042
5.266e+09	0.0552	0.3032
5.287e+09	0.05498	0.3054
5.303e+09	0.05591	0.3082
5.319e+09	0.05508	0.3054
5.335e+09	0.05448	0.3034
5.349e+09	0.05363	0.3002
5.365e+09	0.05316	0.2982
5.379e+09	0.05244	0.2963
5.395e+09	0.05187	0.2929
5.41e+09	0.05101	0.2886
5.425e+09	0.05002	0.2828
5.441e+09	0.04981	0.283
5.455e+09	0.04923	0.2794
5.471e+09	0.04815	0.2756
5.487e+09	0.0475	0.274
5.504e+09	0.04701	0.272
5.518e+09	0.04708	0.2721
5.533e+09	0.04749	0.2782
5.55e+09	0.04711	0.2773
5.566e+09	0.04667	0.2742
5.582e+09	0.04774	0.2799
5.597e+09	0.05311	0.3048
5.613e+09	0.05276	0.3048
5.628e+09	0.05348	0.3057
5.644e+09	0.05457	0.3089
5.658e+09	0.05333	0.3029
5.675e+09	0.05249	0.3009
5.69e+09	0.05169	0.2973
5.707e+09	0.05095	0.2935
5.722e+09	0.05061	0.2918
5.737e+09	0.05053	0.2909
5.753e+09	0.05013	0.2872
5.768e+09	0.04949	0.2838
5.786e+09	0.05044	0.2917
5.802e+09	0.04999	0.2908
5.818e+09	0.05124	0.295
5.834e+09	0.06874	0.3126
5.852e+09	0.06749	0.3073
5.867e+09	0.06721	0.3081
5.884e+09	0.06614	0.3042
5.901e+09	0.06572	0.3031
5.917e+09	0.06555	0.3032
5.934e+09	0.06522	0.303
5.95e+09	0.06442	0.2992
5.966e+09	0.06411	0.2987
5.983e+09	0.06465	0.3016
6e+09	0.06373	0.2977
6.016e+09	0.06356	0.2981
6.031e+09	0.06273	0.2944
6.049e+09	0.06425	0.3013
6.065e+09	0.0634	0.2991
6.08e+09	0.06287	0.297
6.098e+09	0.0625	0.2968
6.115e+09	0.06377	0.3017
6.131e+09	0.06275	0.2956
6.148e+09	0.06263	0.2966
6.163e+09	0.06372	0.2985
6.181e+09	0.06327	0.2986
6.197e+09	0.06294	0.2973
6.213e+09	0.06359	0.3011
6.23e+09	0.06353	0.3001
6.247e+09	0.06399	0.303
6.263e+09	0.06358	0.3001
6.279e+09	0.06304	0.2973
6.297e+09	0.06546	0.3052
6.314e+09	0.06545	0.3059
6.331e+09	0.06516	0.3058
6.348e+09	0.06431	0.3021
6.365e+09	0.06361	0.2998
6.381e+09	0.06401	0.3018
6.398e+09	0.06345	0.3009
6.415e+09	0.06281	0.2981
6.432e+09	0.06236	0.297
6.449e+09	0.06125	0.2921
6.465e+09	0.06095	0.2921
6.483e+09	0.0601	0.2882
6.501e+09	0.05938	0.2863
6.518e+09	0.05918	0.2844
6.535e+09	0.05942	0.2851
6.553e+09	0.05894	0.284
6.569e+09	0.05834	0.281
6.588e+09	0.05769	0.2788
6.605e+09	0.05659	0.2735
6.624e+09	0.05638	0.2723
6.641e+09	0.05576	0.271
6.658e+09	0.05508	0.269
6.676e+09	0.05449	0.2656
6.694e+09	0.05432	0.2647
6.712e+09	0.05381	0.2628
6.729e+09	0.05354	0.2628
6.748e+09	0.05325	0.2616
6.766e+09	0.05298	0.2616
6.783e+09	0.05324	0.2633
6.8e+09	0.0528	0.2608
6.818e+09	0.05252	0.2593
6.836e+09	0.05272	0.2611
6.854e+09	0.05166	0.2578
6.872e+09	0.05634	0.2769
6.889e+09	0.05661	0.2776
6.907e+09	0.05632	0.2776
6.924e+09	0.05576	0.2774
6.942e+09	0.05505	0.2741
6.959e+09	0.05451	0.2722
6.977e+09	0.05643	0.2803
6.995e+09	0.05607	0.2774
7.013e+09	0.056	0.2794
7.03e+09	0.05596	0.2805
7.05e+09	0.05703	0.2843
7.068e+09	0.05672	0.2834
7.086e+09	0.05996	0.2943
7.104e+09	0.05948	0.2925
7.122e+09	0.05921	0.2922
7.14e+09	0.05846	0.2884
7.158e+09	0.05816	0.2875
7.176e+09	0.05807	0.2856
7.195e+09	0.05723	0.2825
7.221e+09	0.05664	0.2813
7.247e+09	0.05592	0.2782
7.273e+09	0.05567	0.2782
7.297e+09	0.05496	0.2742
7.328e+09	0.05374	0.2688
7.355e+09	0.05263	0.2634
7.382e+09	0.05387	0.2712
7.413e+09	0.05277	0.267
7.439e+09	0.0528	0.2674
7.47e+09	0.05232	0.2644
7.501e+09	0.0516	0.2604
7.53e+09	0.05063	0.2575
7.561e+09	0.05078	0.2574
7.587e+09	0.05029	0.2562
7.618e+09	0.0498	0.2516
7.649e+09	0.05032	0.2509
7.676e+09	0.05086	0.2525
7.704e+09	0.05215	0.2578
7.735e+09	0.05213	0.2587
7.765e+09	0.05166	0.2547
7.792e+09	0.05139	0.253
7.82e+09	0.05053	0.2485
7.848e+09	0.05002	0.2467
7.877e+09	0.04963	0.2446
7.902e+09	0.04915	0.2428
7.933e+09	0.04913	0.2417
7.964e+09	0.05071	0.2475
7.993e+09	0.05013	0.2453
8.024e+09	0.04954	0.2444
8.052e+09	0.04976	0.2473
8.08e+09	0.04916	0.2445
8.109e+09	0.04889	0.2422
8.137e+09	0.05278	0.2403
8.162e+09	0.05189	0.2354
8.197e+09	0.05111	0.2356
8.229e+09	0.04992	0.2324
8.257e+09	0.04935	0.2325
8.291e+09	0.0484	0.2324
8.321e+09	0.04737	0.2323
8.349e+09	0.04714	0.2322
8.38e+09	0.04759	0.2321
8.412e+09	0.04758	0.2321
8.438e+09	0.04698	0.2321
8.468e+09	0.0463	0.2321
8.499e+09	0.04549	0.2323
8.534e+09	0.04472	0.2322
8.558e+09	0.04387	0.232
8.593e+09	0.04438	0.2319
8.622e+09	0.04383	0.2317
8.653e+09	0.04356	0.2319
8.684e+09	0.0429	0.2318
8.715e+09	0.04243	0.2317
8.742e+09	0.04286	0.2316
8.771e+09	0.0429	0.2316
8.798e+09	0.04246	0.2314
8.827e+09	0.04202	0.2316
8.855e+09	0.04144	0.2316
8.883e+09	0.04108	0.2315
8.917e+09	0.0405	0.2315
8.952e+09	0.04118	0.2317
8.986e+09	0.04066	0.2317
9.017e+09	0.04067	0.2317
9.051e+09	0.04034	0.2311
9.08e+09	0.04012	0.2312
9.115e+09	0.03976	0.2317
9.146e+09	0.0396	0.2317
9.178e+09	0.03933	0.2321
9.212e+09	0.0399	0.2318
9.241e+09	0.03945	0.2315
9.274e+09	0.03907	0.2316
9.307e+09	0.03879	0.2317
9.339e+09	0.03854	0.2317
9.373e+09	0.03932	0.2321
9.405e+09	0.03907	0.2322
9.436e+09	0.03938	0.2325
9.47e+09	0.03926	0.2324
9.498e+09	0.03923	0.2322
9.528e+09	0.03902	0.232
9.559e+09	0.03895	0.2318
9.593e+09	0.03868	0.2315
9.622e+09	0.03855	0.2318
9.656e+09	0.03844	0.2317
9.69e+09	0.03841	0.2317
9.725e+09	0.03837	0.2317
9.759e+09	0.0381	0.2316
9.79e+09	0.03805	0.2315
9.817e+09	0.03795	0.2317
9.848e+09	0.03782	0.2314
9.879e+09	0.03756	0.2316
9.905e+09	0.03734	0.2314
9.94e+09	0.03737	0.2312
9.971e+09	0.03692	0.2311
1e+10	0.03715	0.2311
1.003e+10	0.03705	0.2309
1.006e+10	0.03685	0.231
1.01e+10	0.0376	0.2311
1.013e+10	0.0374	0.2307
1.016e+10	0.0371	0.2308
1.019e+10	0.03689	0.2306
1.023e+10	0.0367	0.2307
1.026e+10	0.03659	0.2306
1.029e+10	0.03636	0.2306
1.032e+10	0.03641	0.2306
1.035e+10	0.03647	0.2305
1.038e+10	0.03643	0.2305
1.041e+10	0.03709	0.2304
1.044e+10	0.03704	0.2301
1.047e+10	0.03692	0.2299
1.05e+10	0.03678	0.23
1.054e+10	0.03672	0.2297
1.057e+10	0.03677	0.2298
1.06e+10	0.03663	0.2296
1.063e+10	0.03656	0.2295
1.066e+10	0.03673	0.2294
1.069e+10	0.03666	0.2296
1.072e+10	0.03661	0.2299
1.075e+10	0.03633	0.2298
1.079e+10	0.03616	0.2294
1.082e+10	0.03653	0.2296
1.085e+10	0.0362	0.2296
1.088e+10	0.03607	0.2294
1.091e+10	0.03597	0.2293
1.094e+10	0.03594	0.2291
1.097e+10	0.03614	0.2292
1.1e+10	0.036	0.2292
1.103e+10	0.03583	0.2292
1.107e+10	0.03568	0.2294
1.11e+10	0.03622	0.2298
1.113e+10	0.03613	0.2299
1.116e+10	0.03622	0.2299
1.119e+10	0.0362	0.2299
1.122e+10	0.03608	0.2302
1.126e+10	0.03628	0.2302
1.129e+10	0.03618	0.2301
1.132e+10	0.03613	0.2302
1.134e+10	0.03604	0.2302
1.138e+10	0.03588	0.2302
1.141e+10	0.03565	0.2302
1.144e+10	0.0355	0.2302
1.148e+10	0.03519	0.2301
1.15e+10	0.03623	0.23
1.153e+10	0.03685	0.2301
1.155e+10	0.03701	0.2302
1.157e+10	0.03696	0.2302
1.159e+10	0.03749	0.2302
1.161e+10	0.03749	0.2302
1.163e+10	0.03728	0.2302
1.165e+10	0.04117	0.2302
1.167e+10	0.04111	0.2303
1.169e+10	0.04208	0.2302
1.171e+10	0.04174	0.23
1.173e+10	0.04125	0.23
1.175e+10	0.04097	0.2297
1.177e+10	0.04099	0.2299
1.18e+10	0.04067	0.2299
1.182e+10	0.04069	0.2299
1.184e+10	0.04071	0.2302
1.186e+10	0.04086	0.2301
1.188e+10	0.04073	0.2302
1.19e+10	0.04066	0.2301
1.192e+10	0.04058	0.2304
1.194e+10	0.04088	0.2302
1.196e+10	0.04115	0.2302
1.198e+10	0.04094	0.2301
1.2e+10	0.04054	0.2301
1.202e+10	0.04034	0.2302
1.205e+10	0.04006	0.2301
1.207e+10	0.03994	0.2302
1.209e+10	0.03992	0.2302
1.211e+10	0.03981	0.2301
1.213e+10	0.04137	0.23
1.215e+10	0.04124	0.2299
1.217e+10	0.04204	0.2299
1.219e+10	0.04196	0.2298
1.221e+10	0.04258	0.2299
1.223e+10	0.0423	0.2298
1.225e+10	0.04242	0.2298
1.228e+10	0.04261	0.2299
1.23e+10	0.04502	0.2298
1.232e+10	0.04508	0.2297
1.234e+10	0.04468	0.2296
1.237e+10	0.04442	0.2296
1.239e+10	0.04461	0.2294
1.241e+10	0.04581	0.2295
1.243e+10	0.04627	0.2296
1.245e+10	0.04637	0.2297
1.247e+10	0.0463	0.2297
1.249e+10	0.06034	0.2697
1.251e+10	0.06011	0.2688
1.253e+10	0.0599	0.2687
1.255e+10	0.05955	0.2677
1.257e+10	0.05931	0.2667
1.259e+10	0.06112	0.2727
1.261e+10	0.06103	0.2727
1.263e+10	0.06039	0.2696
1.266e+10	0.06014	0.2687
1.268e+10	0.06019	0.2688
1.27e+10	0.06148	0.2748
1.272e+10	0.0614	0.2749
1.274e+10	0.06134	0.2738
1.276e+10	0.06089	0.2728
1.278e+10	0.06079	0.2727
1.28e+10	0.06073	0.2727
1.282e+10	0.06059	0.2736
1.284e+10	0.06009	0.2704
1.286e+10	0.0603	0.2724
1.288e+10	0.05982	0.2712
1.291e+10	0.05958	0.2701
1.293e+10	0.05928	0.2693
1.295e+10	0.05933	0.2686
1.297e+10	0.05957	0.2684
1.299e+10	0.05912	0.2664
1.302e+10	0.05942	0.2674
1.304e+10	0.05996	0.2696
1.306e+10	0.06062	0.2716
1.308e+10	0.06027	0.2697
1.311e+10	0.06104	0.2727
1.313e+10	0.0607	0.271
1.315e+10	0.06125	0.2729
1.317e+10	0.06074	0.2701
1.32e+10	0.06024	0.2689
1.322e+10	0.06046	0.27
1.324e+10	0.06043	0.2701
1.327e+10	0.05988	0.268
1.329e+10	0.06043	0.271
1.331e+10	0.06114	0.2721
1.333e+10	0.06057	0.2694
1.335e+10	0.06044	0.2685
1.337e+10	0.06306	0.2785
1.34e+10	0.06302	0.2786
1.342e+10	0.06309	0.2786
1.344e+10	0.06269	0.2768
1.346e+10	0.06228	0.2748
1.348e+10	0.06205	0.274
1.35e+10	0.06183	0.2721
1.353e+10	0.06144	0.271
1.355e+10	0.06117	0.27
1.358e+10	0.0607	0.268
1.36e+10	0.0606	0.2671
1.362e+10	0.06026	0.2662
1.365e+10	0.05991	0.2644
1.367e+10	0.05967	0.2646
1.369e+10	0.05912	0.2615
1.372e+10	0.05918	0.2614
1.374e+10	0.05899	0.2614
1.377e+10	0.0589	0.2612
1.379e+10	0.05921	0.2632
1.381e+10	0.05895	0.2623
1.384e+10	0.05862	0.2605
1.387e+10	0.0584	0.2606
1.389e+10	0.05837	0.2606
1.391e+10	0.058	0.2587
1.394e+10	0.05812	0.2597
1.396e+10	0.0577	0.2578
