# iterations	 errorinentropy	 maxerror
2.826e+08	2.78	33.65
2.881e+08	2.759	33.65
2.921e+08	2.803	33.65
2.957e+08	2.794	33.65
3.003e+08	2.752	33.65
3.046e+08	2.741	33.65
3.084e+08	2.722	33.65
3.127e+08	2.712	33.65
3.174e+08	2.696	33.65
3.213e+08	2.695	33.65
3.255e+08	2.675	33.65
3.307e+08	2.637	33.65
3.349e+08	2.634	33.65
3.388e+08	2.633	33.65
3.445e+08	2.631	33.65
3.491e+08	2.613	33.65
3.533e+08	2.17	30.92
3.572e+08	2.169	30.92
3.636e+08	1.676	28.15
3.682e+08	0.3333	8.234
3.725e+08	0.2978	7.574
3.766e+08	0.2884	7.574
3.819e+08	0.2614	6.994
3.87e+08	0.2577	6.995
3.915e+08	0.2691	6.994
3.958e+08	0.2595	6.994
4.005e+08	0.2559	6.994
4.065e+08	0.251	6.994
4.113e+08	0.2463	6.994
4.159e+08	0.2273	6.363
4.204e+08	0.2236	6.362
4.258e+08	0.217	6.363
4.314e+08	0.207	6.358
4.364e+08	0.2046	6.358
4.429e+08	0.2599	6.67
4.483e+08	0.2595	6.673
4.533e+08	0.2508	6.552
4.592e+08	0.2464	6.456
4.648e+08	0.2427	6.433
4.702e+08	0.2473	6.349
4.76e+08	0.2424	6.32
4.816e+08	0.2337	6.243
4.871e+08	0.241	6.231
4.922e+08	0.2336	6.191
4.973e+08	0.2328	6.175
5.023e+08	0.2314	6.14
5.074e+08	0.2262	6.111
5.139e+08	0.2226	6.09
5.194e+08	0.204	5.913
5.254e+08	0.1883	5.76
5.31e+08	0.2242	6.187
5.365e+08	0.2153	6.122
5.419e+08	0.214	6.082
5.474e+08	0.2084	6.009
5.528e+08	0.2197	6.016
5.583e+08	0.2246	5.993
5.639e+08	0.2379	6.015
5.701e+08	0.2321	5.969
5.758e+08	0.2243	5.917
5.83e+08	0.2238	5.905
5.891e+08	0.2188	5.857
5.949e+08	0.215	5.838
6.008e+08	0.2127	5.822
6.09e+08	0.2136	5.791
6.15e+08	0.2119	5.776
6.211e+08	0.2021	5.69
6.272e+08	0.1958	5.579
6.333e+08	0.2063	5.608
6.394e+08	0.2284	5.508
6.456e+08	0.2221	5.461
6.52e+08	0.2101	5.388
6.581e+08	0.2061	5.372
6.644e+08	0.2033	5.26
6.706e+08	0.1981	5.174
6.769e+08	0.1924	5.148
6.833e+08	0.1876	5.131
6.897e+08	0.1925	5.062
6.96e+08	0.1939	5.16
7.023e+08	0.187	5.134
7.087e+08	0.1849	5.059
7.15e+08	0.1805	5.038
7.217e+08	0.1772	4.979
7.28e+08	0.1713	4.94
7.346e+08	0.1722	4.934
7.41e+08	0.1762	4.934
7.477e+08	0.1699	4.934
7.545e+08	0.1732	4.934
7.614e+08	0.1796	4.934
7.682e+08	0.1765	4.934
7.752e+08	0.1845	4.934
7.823e+08	0.1791	4.934
7.894e+08	0.2213	4.934
7.958e+08	0.2159	4.934
8.025e+08	0.2109	4.934
8.092e+08	0.1981	4.934
8.16e+08	0.1931	4.934
8.231e+08	0.1907	4.934
8.304e+08	0.185	4.934
8.378e+08	0.176	4.934
8.452e+08	0.1699	4.934
8.519e+08	0.1647	4.934
8.587e+08	0.1619	4.934
8.656e+08	0.1621	4.934
8.73e+08	0.1544	4.934
8.806e+08	0.1684	5.031
8.883e+08	0.1628	5.01
8.957e+08	0.158	5.011
9.024e+08	0.1553	4.934
9.096e+08	0.1529	4.934
9.173e+08	0.1537	4.934
9.251e+08	0.1471	4.934
9.33e+08	0.1175	2.999
9.396e+08	0.1158	3.025
9.47e+08	0.1151	3.064
9.55e+08	0.1119	3.073
9.631e+08	0.1103	3.138
9.705e+08	0.1186	3.197
9.797e+08	0.1224	3.32
9.887e+08	0.09151	0.62
1.002e+09	0.09249	0.627
1.017e+09	0.08941	0.711
1.028e+09	0.08726	0.69
1.04e+09	0.08866	0.4198
1.054e+09	0.08936	0.4296
1.068e+09	0.09145	0.448
1.08e+09	0.08984	0.4353
1.09e+09	0.08678	0.4232
1.105e+09	0.08692	0.4263
1.117e+09	0.08705	0.421
1.13e+09	0.08239	0.4145
1.143e+09	0.08586	0.432
1.155e+09	0.08445	0.435
1.167e+09	0.08843	0.4335
1.179e+09	0.08404	0.4199
1.191e+09	0.08741	0.423
1.206e+09	0.08056	0.4046
1.219e+09	0.08034	0.404
1.229e+09	0.07658	0.3946
1.24e+09	0.07606	0.392
1.252e+09	0.07549	0.3822
1.265e+09	0.07281	0.3712
1.278e+09	0.07059	0.392
1.293e+09	0.07345	0.422
1.306e+09	0.08013	0.428
1.317e+09	0.07719	0.3972
1.333e+09	0.07634	0.3834
1.349e+09	0.07645	0.3866
1.364e+09	0.07412	0.383
1.378e+09	0.07025	0.3759
1.391e+09	0.06779	0.3745
1.406e+09	0.0696	0.3914
1.42e+09	0.06707	0.389
1.436e+09	0.06511	0.3863
1.447e+09	0.06531	0.386
1.458e+09	0.06391	0.3836
1.473e+09	0.07071	0.4001
1.489e+09	0.0704	0.4042
1.505e+09	0.06779	0.409
1.519e+09	0.0688	0.399
1.536e+09	0.06828	0.425
1.548e+09	0.06595	0.441
1.564e+09	0.06391	0.456
1.578e+09	0.06402	0.445
1.594e+09	0.06457	0.405
1.607e+09	0.0628	0.3811
1.62e+09	0.06054	0.3697
1.637e+09	0.05774	0.3562
1.654e+09	0.09941	0.5032
1.667e+09	0.1152	0.5533
1.683e+09	0.1127	0.5497
1.7e+09	0.1113	0.5503
1.717e+09	0.1123	0.554
1.735e+09	0.1096	0.5414
1.749e+09	0.1058	0.5276
1.767e+09	0.1026	0.5211
1.782e+09	0.105	0.527
1.798e+09	0.1116	0.5417
1.811e+09	0.1134	0.5344
1.826e+09	0.1118	0.5329
1.84e+09	0.1083	0.5253
1.858e+09	0.1067	0.5154
1.873e+09	0.1058	0.5184
1.888e+09	0.1061	0.5184
1.906e+09	0.1047	0.5215
1.921e+09	0.1023	0.5139
1.939e+09	0.09874	0.5025
1.955e+09	0.09657	0.4988
1.973e+09	0.09252	0.4858
1.988e+09	0.09568	0.4949
2.006e+09	0.09244	0.4859
2.025e+09	0.08803	0.4701
2.043e+09	0.08827	0.4699
2.062e+09	0.0838	0.4558
2.08e+09	0.08065	0.4574
2.096e+09	0.077	0.4465
2.115e+09	0.07841	0.4473
2.133e+09	0.07566	0.4338
2.152e+09	0.0746	0.4268
2.171e+09	0.07408	0.4244
2.187e+09	0.07246	0.4181
2.202e+09	0.07138	0.4108
2.219e+09	0.07126	0.407
2.238e+09	0.07286	0.4085
2.254e+09	0.07038	0.3981
2.271e+09	0.06938	0.3922
2.287e+09	0.06798	0.387
2.303e+09	0.06714	0.3852
2.319e+09	0.06568	0.3759
2.336e+09	0.06555	0.3744
2.352e+09	0.06392	0.372
2.368e+09	0.06328	0.3682
2.388e+09	0.063	0.3648
2.402e+09	0.0684	0.3836
2.422e+09	0.06573	0.376
2.439e+09	0.06617	0.3748
2.456e+09	0.06793	0.3791
2.472e+09	0.06597	0.3691
2.489e+09	0.06531	0.3702
2.509e+09	0.06458	0.371
2.524e+09	0.06636	0.3731
2.54e+09	0.06738	0.3767
2.56e+09	0.07399	0.3975
2.578e+09	0.07461	0.3981
2.592e+09	0.07415	0.3975
2.609e+09	0.07615	0.4004
2.624e+09	0.07519	0.3954
2.638e+09	0.07649	0.3962
2.658e+09	0.07753	0.3928
2.676e+09	0.07663	0.3866
2.693e+09	0.07419	0.3748
2.711e+09	0.07725	0.3795
2.729e+09	0.07716	0.3802
2.748e+09	0.07541	0.3734
2.765e+09	0.07535	0.3714
2.78e+09	0.08587	0.4035
2.8e+09	0.08476	0.3976
2.819e+09	0.08282	0.3966
2.836e+09	0.08274	0.3983
2.857e+09	0.08189	0.3944
2.876e+09	0.08046	0.3883
2.894e+09	0.08056	0.3876
2.912e+09	0.07984	0.3893
2.93e+09	0.07795	0.3828
2.946e+09	0.07714	0.3814
2.964e+09	0.0763	0.3814
2.985e+09	0.07475	0.3737
3.002e+09	0.0727	0.3686
3.023e+09	0.07186	0.3663
3.04e+09	0.06981	0.3602
3.058e+09	0.06802	0.3538
3.076e+09	0.06714	0.3496
3.098e+09	0.06522	0.3405
3.115e+09	0.06413	0.3361
3.131e+09	0.06657	0.3421
3.15e+09	0.06511	0.3342
3.169e+09	0.06423	0.3347
3.188e+09	0.06313	0.3296
3.207e+09	0.06341	0.3343
3.226e+09	0.06295	0.3302
3.245e+09	0.06141	0.328
3.264e+09	0.06093	0.324
3.283e+09	0.06048	0.3233
3.3e+09	0.06079	0.3228
3.319e+09	0.05872	0.3119
3.334e+09	0.0593	0.316
3.356e+09	0.06398	0.3331
3.376e+09	0.06301	0.3312
3.395e+09	0.06308	0.3331
3.415e+09	0.06202	0.3275
3.435e+09	0.06402	0.3335
3.454e+09	0.06286	0.3332
3.472e+09	0.06144	0.3294
3.495e+09	0.06085	0.3239
3.515e+09	0.05928	0.3201
3.535e+09	0.05883	0.3153
3.555e+09	0.05739	0.3114
3.578e+09	0.05626	0.3033
3.599e+09	0.05491	0.2995
3.622e+09	0.05446	0.2994
3.641e+09	0.05286	0.2902
3.661e+09	0.05334	0.2938
3.681e+09	0.05298	0.2949
3.705e+09	0.05252	0.29
3.729e+09	0.05148	0.2852
3.749e+09	0.05064	0.2797
3.77e+09	0.05347	0.2708
3.791e+09	0.05372	0.2718
3.812e+09	0.05318	0.2702
3.836e+09	0.05295	0.2693
3.857e+09	0.06085	0.3034
3.88e+09	0.06248	0.3119
3.899e+09	0.07608	0.3698
3.92e+09	0.07639	0.3717
3.944e+09	0.07627	0.3726
3.963e+09	0.07603	0.3745
3.986e+09	0.07983	0.3815
4.008e+09	0.07894	0.3803
4.03e+09	0.07947	0.381
4.054e+09	0.07771	0.373
4.076e+09	0.07706	0.3708
4.095e+09	0.0763	0.3688
4.12e+09	0.07424	0.3616
4.142e+09	0.07335	0.3605
4.166e+09	0.07122	0.3508
4.191e+09	0.07405	0.3601
4.215e+09	0.07398	0.3608
4.238e+09	0.07472	0.3666
4.259e+09	0.07491	0.3685
4.279e+09	0.07471	0.3675
4.304e+09	0.07492	0.3682
4.326e+09	0.07408	0.363
4.349e+09	0.07357	0.3614
4.374e+09	0.0734	0.3607
4.394e+09	0.07264	0.3584
4.416e+09	0.07094	0.3516
4.439e+09	0.06975	0.3481
4.461e+09	0.0858	0.4201
4.481e+09	0.08742	0.4249
4.503e+09	0.08526	0.4196
4.526e+09	0.08335	0.4135
4.548e+09	0.08374	0.4144
4.572e+09	0.0828	0.4107
4.592e+09	0.08155	0.4057
4.618e+09	0.0825	0.4109
4.641e+09	0.08099	0.4041
4.667e+09	0.07911	0.3982
4.688e+09	0.07788	0.3941
4.708e+09	0.07762	0.3916
4.731e+09	0.07726	0.3907
4.752e+09	0.07582	0.3868
4.774e+09	0.07441	0.3817
4.795e+09	0.0737	0.3799
4.818e+09	0.07288	0.3789
4.839e+09	0.07189	0.3791
4.862e+09	0.07051	0.3762
4.884e+09	0.06929	0.3729
4.905e+09	0.0682	0.3695
4.924e+09	0.06719	0.364
4.945e+09	0.06817	0.3658
4.963e+09	0.06757	0.3638
4.984e+09	0.06823	0.3668
5.003e+09	0.06729	0.3638
5.024e+09	0.06757	0.3654
5.045e+09	0.07177	0.3813
5.065e+09	0.07147	0.3783
5.083e+09	0.07053	0.3755
5.103e+09	0.07024	0.3744
5.125e+09	0.06974	0.3731
5.146e+09	0.06929	0.3721
5.167e+09	0.06846	0.3674
5.19e+09	0.06818	0.3657
5.211e+09	0.06799	0.3657
5.228e+09	0.06971	0.3715
5.249e+09	0.06881	0.3672
5.266e+09	0.06837	0.3663
5.287e+09	0.0682	0.3685
5.303e+09	0.06923	0.3713
5.319e+09	0.06836	0.3685
5.335e+09	0.0677	0.3665
5.349e+09	0.06682	0.3633
5.365e+09	0.06633	0.3612
5.379e+09	0.0656	0.3593
5.395e+09	0.06499	0.356
5.41e+09	0.06398	0.3517
5.425e+09	0.06296	0.3459
5.441e+09	0.06271	0.3461
5.455e+09	0.06203	0.3425
5.471e+09	0.06085	0.3387
5.487e+09	0.06011	0.3371
5.504e+09	0.05956	0.3351
5.518e+09	0.05962	0.3352
5.533e+09	0.06008	0.3413
5.55e+09	0.05972	0.3404
5.566e+09	0.05917	0.3373
5.582e+09	0.06048	0.343
5.597e+09	0.06618	0.3679
5.613e+09	0.06583	0.3679
5.628e+09	0.06657	0.3688
5.644e+09	0.0677	0.372
5.658e+09	0.06641	0.3659
5.675e+09	0.06551	0.3639
5.69e+09	0.06465	0.3604
5.707e+09	0.06389	0.3566
5.722e+09	0.06348	0.3549
5.737e+09	0.06344	0.354
5.753e+09	0.06301	0.3502
5.768e+09	0.06231	0.3469
5.786e+09	0.06334	0.3548
5.802e+09	0.06276	0.3538
5.818e+09	0.06414	0.358
5.834e+09	0.08193	0.3736
5.852e+09	0.08065	0.3684
5.867e+09	0.08037	0.3692
5.884e+09	0.07928	0.3653
5.901e+09	0.07885	0.3642
5.917e+09	0.07869	0.3642
5.934e+09	0.07837	0.3641
5.95e+09	0.07748	0.3603
5.966e+09	0.07719	0.3597
5.983e+09	0.07786	0.3626
6e+09	0.07687	0.3588
6.016e+09	0.07673	0.3591
6.031e+09	0.07585	0.3555
6.049e+09	0.07754	0.3623
6.065e+09	0.07664	0.3601
6.08e+09	0.0761	0.3581
6.098e+09	0.07573	0.3579
6.115e+09	0.07709	0.3628
6.131e+09	0.07596	0.3566
6.148e+09	0.07586	0.3577
6.163e+09	0.07704	0.3596
6.181e+09	0.0766	0.3597
6.197e+09	0.07626	0.3583
6.213e+09	0.07701	0.3622
6.23e+09	0.07694	0.3612
6.247e+09	0.07748	0.3641
6.263e+09	0.07699	0.3612
6.279e+09	0.07638	0.3584
6.297e+09	0.07904	0.3662
6.314e+09	0.07902	0.367
6.331e+09	0.07871	0.3669
6.348e+09	0.07784	0.3632
6.365e+09	0.0771	0.3609
6.381e+09	0.07755	0.3629
6.398e+09	0.07698	0.362
6.415e+09	0.07631	0.3592
6.432e+09	0.07587	0.3581
6.449e+09	0.07472	0.3532
6.465e+09	0.0744	0.3532
6.483e+09	0.07352	0.3493
6.501e+09	0.0728	0.3474
6.518e+09	0.07259	0.3455
6.535e+09	0.07284	0.3462
6.553e+09	0.07235	0.345
6.569e+09	0.07174	0.3421
6.588e+09	0.07105	0.3399
6.605e+09	0.06987	0.3346
6.624e+09	0.06963	0.3333
6.641e+09	0.069	0.3321
6.658e+09	0.0683	0.3301
6.676e+09	0.06769	0.3267
6.694e+09	0.06749	0.3258
6.712e+09	0.06697	0.3238
6.729e+09	0.06668	0.3238
6.748e+09	0.06641	0.3227
6.766e+09	0.06613	0.3227
6.783e+09	0.06643	0.3244
6.8e+09	0.06597	0.3219
6.818e+09	0.06566	0.3204
6.836e+09	0.06591	0.3222
6.854e+09	0.06476	0.3189
6.872e+09	0.06958	0.338
6.889e+09	0.06987	0.3387
6.907e+09	0.06957	0.3387
6.924e+09	0.06895	0.3385
6.942e+09	0.06821	0.3352
6.959e+09	0.06764	0.3333
6.977e+09	0.06977	0.3414
6.995e+09	0.06938	0.3385
7.013e+09	0.0693	0.3405
7.03e+09	0.06927	0.3416
7.05e+09	0.07042	0.3454
7.068e+09	0.07011	0.3445
7.086e+09	0.07348	0.3554
7.104e+09	0.07298	0.3535
7.122e+09	0.0727	0.3533
7.14e+09	0.07189	0.3495
7.158e+09	0.07159	0.3485
7.176e+09	0.07148	0.3467
7.195e+09	0.07064	0.3435
7.221e+09	0.07005	0.3423
7.247e+09	0.0693	0.3393
7.273e+09	0.06905	0.3393
7.297e+09	0.06825	0.3353
7.328e+09	0.06691	0.3299
7.355e+09	0.06573	0.3245
7.382e+09	0.067	0.3322
7.413e+09	0.06585	0.3281
7.439e+09	0.0659	0.3284
7.47e+09	0.06538	0.3254
7.501e+09	0.06461	0.3215
7.53e+09	0.06354	0.3185
7.561e+09	0.0637	0.3184
7.587e+09	0.06313	0.3173
7.618e+09	0.06251	0.3127
7.649e+09	0.06307	0.312
7.676e+09	0.06369	0.3136
7.704e+09	0.06509	0.3189
7.735e+09	0.06508	0.3197
7.765e+09	0.06458	0.3157
7.792e+09	0.06426	0.3141
7.82e+09	0.06334	0.3096
7.848e+09	0.06282	0.3078
7.877e+09	0.06242	0.3057
7.902e+09	0.0619	0.3039
7.933e+09	0.06184	0.3028
7.964e+09	0.06354	0.3086
7.993e+09	0.06288	0.3064
8.024e+09	0.0623	0.3054
8.052e+09	0.06258	0.3084
8.08e+09	0.0619	0.3056
8.109e+09	0.06158	0.3033
8.137e+09	0.06567	0.3014
8.162e+09	0.06471	0.2964
8.197e+09	0.06394	0.2967
8.229e+09	0.06267	0.2914
8.257e+09	0.06204	0.2876
8.291e+09	0.06106	0.2855
8.321e+09	0.05994	0.2814
8.349e+09	0.05971	0.2813
8.38e+09	0.06019	0.2822
8.412e+09	0.06019	0.2822
8.438e+09	0.05949	0.2792
8.468e+09	0.05876	0.2742
8.499e+09	0.05783	0.2694
8.534e+09	0.05698	0.2663
8.558e+09	0.05604	0.2601
8.593e+09	0.05662	0.263
8.622e+09	0.05601	0.2588
8.653e+09	0.05562	0.257
8.684e+09	0.05499	0.2558
8.715e+09	0.05449	0.2548
8.742e+09	0.05486	0.2557
8.771e+09	0.05499	0.2567
8.798e+09	0.05454	0.2555
8.827e+09	0.05397	0.2516
8.855e+09	0.05331	0.2486
8.883e+09	0.05284	0.2456
8.917e+09	0.05216	0.2446
8.952e+09	0.05311	0.2478
8.986e+09	0.05249	0.2448
9.017e+09	0.05255	0.2448
9.051e+09	0.05211	0.2442
9.08e+09	0.0518	0.2443
9.115e+09	0.05137	0.2447
9.146e+09	0.05119	0.2448
9.178e+09	0.05078	0.2452
9.212e+09	0.05152	0.2449
9.241e+09	0.05097	0.2446
9.274e+09	0.05037	0.2446
9.307e+09	0.04978	0.2448
9.339e+09	0.04945	0.2448
9.373e+09	0.0504	0.2452
9.405e+09	0.05026	0.2453
9.436e+09	0.05089	0.2455
9.47e+09	0.05073	0.2455
9.498e+09	0.05072	0.2453
9.528e+09	0.05046	0.2451
9.559e+09	0.0503	0.2449
9.593e+09	0.04989	0.2446
9.622e+09	0.04973	0.2449
9.656e+09	0.04966	0.2448
9.69e+09	0.04975	0.2447
9.725e+09	0.04968	0.2448
9.759e+09	0.04932	0.2447
9.79e+09	0.04927	0.2446
9.817e+09	0.04911	0.2448
9.848e+09	0.04894	0.2445
9.879e+09	0.04862	0.2447
9.905e+09	0.04822	0.2445
9.94e+09	0.04837	0.2443
9.971e+09	0.04784	0.2442
1e+10	0.04818	0.2442
1.003e+10	0.04801	0.244
1.006e+10	0.04765	0.2441
1.01e+10	0.04864	0.2441
1.013e+10	0.04834	0.2437
1.016e+10	0.04793	0.2439
1.019e+10	0.04768	0.2436
1.023e+10	0.04746	0.2437
1.026e+10	0.04728	0.2437
1.029e+10	0.04695	0.2436
1.032e+10	0.04702	0.2437
1.035e+10	0.047	0.2435
1.038e+10	0.04691	0.2436
1.041e+10	0.04789	0.2435
1.044e+10	0.04778	0.2432
1.047e+10	0.04765	0.243
1.05e+10	0.04739	0.243
1.054e+10	0.04754	0.2428
1.057e+10	0.04761	0.2429
1.06e+10	0.04725	0.2427
1.063e+10	0.04713	0.2426
1.066e+10	0.04744	0.2425
1.069e+10	0.04731	0.2427
1.072e+10	0.04723	0.2429
1.075e+10	0.04688	0.2428
1.079e+10	0.04661	0.2425
1.082e+10	0.04719	0.2426
1.085e+10	0.04669	0.2426
1.088e+10	0.04654	0.2425
1.091e+10	0.04645	0.2424
1.094e+10	0.04643	0.2422
1.097e+10	0.0468	0.2423
1.1e+10	0.04647	0.2423
1.103e+10	0.04607	0.2423
1.107e+10	0.04587	0.2425
1.11e+10	0.04658	0.2428
1.113e+10	0.04652	0.2429
1.116e+10	0.04676	0.2429
1.119e+10	0.04665	0.243
1.122e+10	0.04643	0.2432
1.126e+10	0.04671	0.2433
1.129e+10	0.04669	0.2431
1.132e+10	0.04658	0.2432
1.134e+10	0.04662	0.2432
1.138e+10	0.04637	0.2432
1.141e+10	0.04603	0.2433
1.144e+10	0.04568	0.2433
1.148e+10	0.04521	0.2432
1.15e+10	0.04673	0.2431
1.153e+10	0.04754	0.2432
1.155e+10	0.04783	0.2432
1.157e+10	0.04771	0.2433
1.159e+10	0.0484	0.2433
1.161e+10	0.04843	0.2433
1.163e+10	0.04808	0.2433
1.165e+10	0.05342	0.2433
1.167e+10	0.05335	0.2434
1.169e+10	0.05442	0.2473
1.171e+10	0.05408	0.246
1.173e+10	0.05355	0.2431
1.175e+10	0.05325	0.2428
1.177e+10	0.05329	0.243
1.18e+10	0.05295	0.2429
1.182e+10	0.05297	0.2429
1.184e+10	0.05299	0.2432
1.186e+10	0.05315	0.2432
1.188e+10	0.05299	0.2432
1.19e+10	0.05294	0.2432
1.192e+10	0.05284	0.2435
1.194e+10	0.05319	0.2432
1.196e+10	0.05347	0.2433
1.198e+10	0.05321	0.2432
1.2e+10	0.05278	0.2432
1.202e+10	0.05254	0.2432
1.205e+10	0.05224	0.2432
1.207e+10	0.05207	0.2433
1.209e+10	0.05206	0.2433
1.211e+10	0.05194	0.2432
1.213e+10	0.05371	0.2431
1.215e+10	0.05358	0.243
1.217e+10	0.0544	0.243
1.219e+10	0.05431	0.2429
1.221e+10	0.05496	0.2429
1.223e+10	0.05468	0.2429
1.225e+10	0.0548	0.2429
1.228e+10	0.05503	0.2439
1.23e+10	0.05762	0.2558
1.232e+10	0.05769	0.2558
1.234e+10	0.05727	0.2536
1.237e+10	0.05701	0.2526
1.239e+10	0.05721	0.2545
1.241e+10	0.0585	0.2596
1.243e+10	0.05898	0.2607
1.245e+10	0.0591	0.2618
1.247e+10	0.05906	0.2618
1.249e+10	0.07372	0.3308
1.251e+10	0.07348	0.3299
1.253e+10	0.07327	0.3298
1.255e+10	0.0729	0.3288
1.257e+10	0.07264	0.3277
1.259e+10	0.07456	0.3337
1.261e+10	0.07445	0.3338
1.263e+10	0.07377	0.3307
1.266e+10	0.07347	0.3298
1.268e+10	0.07351	0.3299
1.27e+10	0.07489	0.3359
1.272e+10	0.0748	0.336
1.274e+10	0.07475	0.3349
1.276e+10	0.07428	0.3338
1.278e+10	0.07416	0.3338
1.28e+10	0.07412	0.3338
1.282e+10	0.07398	0.3347
1.284e+10	0.07344	0.3315
1.286e+10	0.07368	0.3334
1.288e+10	0.07318	0.3323
1.291e+10	0.07294	0.3312
1.293e+10	0.07262	0.3304
1.295e+10	0.07269	0.3296
1.297e+10	0.07293	0.3294
1.299e+10	0.07241	0.3274
1.302e+10	0.07272	0.3284
1.304e+10	0.07335	0.3306
1.306e+10	0.07404	0.3327
1.308e+10	0.07367	0.3308
1.311e+10	0.07445	0.3338
1.313e+10	0.0741	0.3321
1.315e+10	0.07467	0.334
1.317e+10	0.07414	0.3312
1.32e+10	0.07362	0.33
1.322e+10	0.07385	0.331
1.324e+10	0.0738	0.3311
1.327e+10	0.07323	0.3291
1.329e+10	0.07381	0.3321
1.331e+10	0.07454	0.3332
1.333e+10	0.07393	0.3304
1.335e+10	0.07379	0.3296
1.337e+10	0.07653	0.3396
1.34e+10	0.0765	0.3397
1.342e+10	0.07657	0.3397
1.344e+10	0.07618	0.3379
1.346e+10	0.07573	0.3359
1.348e+10	0.07548	0.335
1.35e+10	0.07521	0.3332
1.353e+10	0.07482	0.3321
1.355e+10	0.07454	0.3311
1.358e+10	0.07402	0.3291
1.36e+10	0.0739	0.3282
1.362e+10	0.07355	0.3273
1.365e+10	0.07319	0.3255
1.367e+10	0.07295	0.3257
1.369e+10	0.07234	0.3226
1.372e+10	0.07243	0.3225
1.374e+10	0.07225	0.3224
1.377e+10	0.07216	0.3223
1.379e+10	0.07247	0.3243
1.381e+10	0.07221	0.3234
1.384e+10	0.07186	0.3216
1.387e+10	0.07164	0.3217
1.389e+10	0.07163	0.3217
1.391e+10	0.07123	0.3198
