# iterations	 errorinentropy	 maxerror
3.127e+08	2.658	33.61
3.174e+08	2.643	33.61
3.213e+08	2.642	33.61
3.255e+08	2.622	33.61
3.307e+08	2.583	33.61
3.349e+08	2.581	33.61
3.388e+08	2.58	33.61
3.445e+08	2.578	33.61
3.491e+08	2.56	33.61
3.533e+08	2.123	30.91
3.572e+08	2.121	30.91
3.636e+08	1.636	28.15
3.682e+08	0.2929	8.221
3.725e+08	0.2573	7.598
3.766e+08	0.2485	7.598
3.819e+08	0.2159	7.018
3.87e+08	0.2148	7.019
3.915e+08	0.2201	7.018
3.958e+08	0.2129	7.018
4.005e+08	0.2106	7.018
4.065e+08	0.2081	7.018
4.113e+08	0.2076	7.018
4.159e+08	0.1845	6.387
4.204e+08	0.1826	6.386
4.258e+08	0.1799	6.387
4.314e+08	0.1864	6.382
4.364e+08	0.189	6.382
4.429e+08	0.2165	6.574
4.483e+08	0.2148	6.511
4.533e+08	0.2085	6.449
4.592e+08	0.1981	6.264
4.648e+08	0.1949	6.263
4.702e+08	0.193	6.146
4.76e+08	0.1898	6.146
4.816e+08	0.1799	6.032
4.871e+08	0.1829	6.013
4.922e+08	0.1783	5.997
4.973e+08	0.1782	5.982
5.023e+08	0.178	5.963
5.074e+08	0.1741	5.961
5.139e+08	0.1712	5.961
5.194e+08	0.1566	5.736
5.254e+08	0.1531	5.632
5.31e+08	0.1738	6.015
5.365e+08	0.1709	6.014
5.419e+08	0.1677	5.962
5.474e+08	0.1668	5.917
5.528e+08	0.1721	5.84
5.583e+08	0.173	5.788
5.639e+08	0.1775	5.774
5.701e+08	0.1737	5.744
5.758e+08	0.1682	5.695
5.83e+08	0.1695	5.695
5.891e+08	0.1669	5.645
5.949e+08	0.1645	5.643
6.008e+08	0.1653	5.642
6.09e+08	0.1618	5.592
6.15e+08	0.1626	5.562
6.211e+08	0.1576	5.476
6.272e+08	0.1522	5.348
6.333e+08	0.1496	5.309
6.394e+08	0.1474	5.092
6.456e+08	0.1422	5.048
6.52e+08	0.1382	5
6.581e+08	0.1361	5
6.644e+08	0.1391	4.932
6.706e+08	0.1369	4.932
6.769e+08	0.134	4.932
6.833e+08	0.1321	4.932
6.897e+08	0.1301	4.932
6.96e+08	0.1322	4.932
7.023e+08	0.1299	4.932
7.087e+08	0.1299	4.932
7.15e+08	0.1264	4.932
7.217e+08	0.1286	4.932
7.28e+08	0.1261	4.932
7.346e+08	0.1245	4.932
7.41e+08	0.124	4.932
7.477e+08	0.1254	4.932
7.545e+08	0.1218	4.932
7.614e+08	0.1203	4.932
7.682e+08	0.1167	4.932
7.752e+08	0.1172	4.932
7.823e+08	0.1145	4.932
7.894e+08	0.1269	4.932
7.958e+08	0.1231	4.932
8.025e+08	0.1191	4.932
8.092e+08	0.1108	4.932
8.16e+08	0.1082	4.932
8.231e+08	0.104	4.932
8.304e+08	0.1023	4.932
8.378e+08	0.1034	4.932
8.452e+08	0.1045	4.932
8.519e+08	0.1051	4.932
8.587e+08	0.1042	4.932
8.656e+08	0.1077	4.932
8.73e+08	0.1072	4.932
8.806e+08	0.1079	4.932
8.883e+08	0.1064	4.932
8.957e+08	0.1059	4.932
9.024e+08	0.1053	4.932
9.096e+08	0.1042	4.932
9.173e+08	0.103	4.932
9.251e+08	0.1034	4.932
9.33e+08	0.09648	3.218
9.396e+08	0.09906	3.245
9.47e+08	0.09947	3.274
9.55e+08	0.1052	3.302
9.631e+08	0.1126	3.369
9.705e+08	0.1069	3.429
9.797e+08	0.1088	3.555
9.887e+08	0.06324	0.855
1.002e+09	0.06152	0.865
1.017e+09	0.06588	0.95
1.028e+09	0.06609	0.931
1.04e+09	0.05668	0.584
1.054e+09	0.06098	0.663
1.068e+09	0.05922	0.694
1.08e+09	0.05444	0.572
1.09e+09	0.05864	0.581
1.105e+09	0.05904	0.546
1.117e+09	0.05883	0.568
1.13e+09	0.0611	0.544
1.143e+09	0.06111	0.44
1.155e+09	0.06505	0.456
1.167e+09	0.06409	0.637
1.179e+09	0.06501	0.677
1.191e+09	0.06295	0.647
1.206e+09	0.06233	0.59
1.219e+09	0.06095	0.52
1.229e+09	0.06435	0.519
1.24e+09	0.06705	0.579
1.252e+09	0.06636	0.606
1.265e+09	0.06987	0.629
1.278e+09	0.0726	0.659
1.293e+09	0.06795	0.661
1.306e+09	0.06145	0.699
1.317e+09	0.06254	0.631
1.333e+09	0.06323	0.612
1.349e+09	0.06464	0.627
1.364e+09	0.06813	0.654
1.378e+09	0.07203	0.62
1.391e+09	0.0743	0.585
1.406e+09	0.0749	0.612
1.42e+09	0.07973	0.66
1.436e+09	0.08195	0.631
1.447e+09	0.08111	0.605
1.458e+09	0.08377	0.612
1.473e+09	0.07677	0.626
1.489e+09	0.07948	0.656
1.505e+09	0.08216	0.68
1.519e+09	0.08094	0.67
1.536e+09	0.08226	0.696
1.548e+09	0.08629	0.712
1.564e+09	0.09108	0.727
1.578e+09	0.0907	0.716
1.594e+09	0.08786	0.676
1.607e+09	0.0882	0.645
1.62e+09	0.08897	0.615
1.637e+09	0.09181	0.62
1.654e+09	0.04072	0.475
1.667e+09	0.04018	0.482
1.683e+09	0.04129	0.434
1.7e+09	0.04441	0.452
1.717e+09	0.04659	0.452
1.735e+09	0.04468	0.415
1.749e+09	0.0422	0.414
1.767e+09	0.04203	0.43
1.782e+09	0.04322	0.391
1.798e+09	0.04454	0.398
1.811e+09	0.04095	0.313
1.826e+09	0.0418	0.319
1.84e+09	0.04196	0.333
1.858e+09	0.03996	0.34
1.873e+09	0.04239	0.359
1.888e+09	0.04245	0.368
1.906e+09	0.04612	0.389
1.921e+09	0.04548	0.398
1.939e+09	0.04382	0.41
1.955e+09	0.04444	0.414
1.973e+09	0.04384	0.433
1.988e+09	0.04478	0.446
2.006e+09	0.04508	0.451
2.025e+09	0.0458	0.444
2.043e+09	0.04515	0.421
2.062e+09	0.04792	0.425
2.08e+09	0.05252	0.46
2.096e+09	0.05474	0.436
2.115e+09	0.05311	0.428
2.133e+09	0.05505	0.435
2.152e+09	0.05562	0.443
2.171e+09	0.05595	0.447
2.187e+09	0.05794	0.456
2.202e+09	0.05829	0.431
2.219e+09	0.05846	0.424
2.238e+09	0.05622	0.414
2.254e+09	0.05975	0.427
2.271e+09	0.06063	0.428
2.287e+09	0.06271	0.438
2.303e+09	0.06354	0.437
2.319e+09	0.06564	0.448
2.336e+09	0.06505	0.428
2.352e+09	0.06724	0.426
2.368e+09	0.06881	0.43
2.388e+09	0.06755	0.384
2.402e+09	0.0618	0.382
2.422e+09	0.06591	0.399
2.439e+09	0.06581	0.418
2.456e+09	0.06255	0.387
2.472e+09	0.06436	0.394
2.489e+09	0.06553	0.383
2.509e+09	0.06703	0.358
2.524e+09	0.06465	0.347
2.54e+09	0.06335	0.346
2.56e+09	0.0574	0.36
2.578e+09	0.05649	0.362
2.592e+09	0.05705	0.372
2.609e+09	0.05573	0.374
2.624e+09	0.05672	0.363
2.638e+09	0.05532	0.36
2.658e+09	0.05361	0.339
2.676e+09	0.05399	0.337
2.693e+09	0.05645	0.342
2.711e+09	0.05343	0.33
2.729e+09	0.0533	0.333
2.748e+09	0.05523	0.334
2.765e+09	0.0549	0.333
2.78e+09	0.0441	0.29
2.8e+09	0.04507	0.304
2.819e+09	0.0471	0.316
2.836e+09	0.04703	0.318
2.857e+09	0.0479	0.313
2.876e+09	0.04912	0.32
2.894e+09	0.04901	0.323
2.912e+09	0.0496	0.324
2.93e+09	0.05114	0.327
2.946e+09	0.05224	0.339
2.964e+09	0.05311	0.347
2.985e+09	0.05457	0.341
3.002e+09	0.05657	0.339
3.023e+09	0.05729	0.337
3.04e+09	0.05958	0.335
3.058e+09	0.06173	0.343
3.076e+09	0.06259	0.34
3.098e+09	0.06495	0.34
3.115e+09	0.06652	0.336
3.131e+09	0.06429	0.342
3.15e+09	0.06593	0.339
3.169e+09	0.06699	0.34
3.188e+09	0.06824	0.351
3.207e+09	0.06793	0.345
3.226e+09	0.06811	0.346
3.245e+09	0.07014	0.358
3.264e+09	0.07059	0.351
3.283e+09	0.07083	0.346
3.3e+09	0.07032	0.351
3.319e+09	0.0734	0.356
3.334e+09	0.07241	0.342
3.356e+09	0.06722	0.338
3.376e+09	0.06829	0.341
3.395e+09	0.06788	0.352
3.415e+09	0.06912	0.357
3.435e+09	0.06649	0.346
3.454e+09	0.0683	0.357
3.472e+09	0.07002	0.362
3.495e+09	0.07049	0.365
3.515e+09	0.07217	0.364
3.535e+09	0.07276	0.359
3.555e+09	0.07458	0.364
3.578e+09	0.07577	0.368
3.599e+09	0.07774	0.374
3.622e+09	0.07837	0.37
3.641e+09	0.08046	0.374
3.661e+09	0.07959	0.378
3.681e+09	0.08074	0.386
3.705e+09	0.08182	0.391
3.729e+09	0.08403	0.402
3.749e+09	0.08623	0.411
3.77e+09	0.08007	0.398
3.791e+09	0.07903	0.374
3.812e+09	0.08064	0.379
3.836e+09	0.08067	0.377
3.857e+09	0.06914	0.357
3.88e+09	0.06736	0.358
3.899e+09	0.0508	0.309
3.92e+09	0.05055	0.309
3.944e+09	0.0506	0.318
3.963e+09	0.05129	0.32
3.986e+09	0.04843	0.303
4.008e+09	0.04927	0.305
4.03e+09	0.04897	0.305
4.054e+09	0.05037	0.3
4.076e+09	0.05099	0.297
4.095e+09	0.0515	0.297
4.12e+09	0.05375	0.298
4.142e+09	0.05477	0.295
4.166e+09	0.05725	0.3
4.191e+09	0.05418	0.288
4.215e+09	0.05456	0.288
4.238e+09	0.05361	0.28
4.259e+09	0.05353	0.268
4.279e+09	0.05322	0.266
4.304e+09	0.05288	0.27
4.326e+09	0.05376	0.267
4.349e+09	0.05435	0.269
4.374e+09	0.05459	0.271
4.394e+09	0.0554	0.274
4.416e+09	0.05746	0.277
4.439e+09	0.05859	0.282
4.461e+09	0.04317	0.265
4.481e+09	0.04199	0.253
4.503e+09	0.04359	0.256
4.526e+09	0.04503	0.261
4.548e+09	0.04514	0.264
4.572e+09	0.04577	0.259
4.592e+09	0.04666	0.258
4.618e+09	0.04542	0.262
4.641e+09	0.04644	0.265
4.667e+09	0.04788	0.265
4.688e+09	0.04892	0.262
4.708e+09	0.04883	0.258
4.731e+09	0.04858	0.253
4.752e+09	0.04992	0.255
4.774e+09	0.0513	0.254
4.795e+09	0.05193	0.255
4.818e+09	0.05272	0.255
4.839e+09	0.054	0.258
4.862e+09	0.0556	0.26
4.884e+09	0.05718	0.262
4.905e+09	0.05854	0.263
4.924e+09	0.05972	0.262
4.945e+09	0.05862	0.263
4.963e+09	0.05925	0.264
4.984e+09	0.05853	0.263
5.003e+09	0.0598	0.264
5.024e+09	0.05948	0.265
5.045e+09	0.05482	0.268
5.065e+09	0.05523	0.271
5.083e+09	0.05622	0.274
5.103e+09	0.05648	0.268
5.125e+09	0.05667	0.269
5.146e+09	0.05708	0.266
5.167e+09	0.05817	0.266
5.19e+09	0.05853	0.265
5.211e+09	0.05856	0.264
5.228e+09	0.05646	0.263
5.249e+09	0.05759	0.263
5.266e+09	0.05811	0.263
5.287e+09	0.05827	0.263
5.303e+09	0.05737	0.263
5.319e+09	0.0583	0.262
5.335e+09	0.05899	0.262
5.349e+09	0.06018	0.263
5.365e+09	0.06082	0.263
5.379e+09	0.06178	0.2642
5.395e+09	0.06256	0.2666
5.41e+09	0.06401	0.2716
5.425e+09	0.06528	0.276
5.441e+09	0.06558	0.276
5.455e+09	0.06647	0.279
5.471e+09	0.06808	0.285
5.487e+09	0.06938	0.29
5.504e+09	0.0701	0.292
5.518e+09	0.06993	0.292
5.533e+09	0.06931	0.288
5.55e+09	0.06971	0.29
5.566e+09	0.07065	0.294
5.582e+09	0.06898	0.2898
5.597e+09	0.06104	0.271
5.613e+09	0.06154	0.273
5.628e+09	0.06049	0.269
5.644e+09	0.05942	0.268
5.658e+09	0.06097	0.269
5.675e+09	0.06222	0.27
5.69e+09	0.06342	0.2727
5.707e+09	0.06423	0.2743
5.722e+09	0.0651	0.2774
5.737e+09	0.065	0.277
5.753e+09	0.0657	0.281
5.768e+09	0.06649	0.284
5.786e+09	0.06495	0.278
5.802e+09	0.06561	0.2785
5.818e+09	0.06432	0.274
5.834e+09	0.04741	0.259
5.852e+09	0.04858	0.26
5.867e+09	0.04854	0.261
5.884e+09	0.0494	0.262
5.901e+09	0.04978	0.262
5.917e+09	0.04955	0.265
5.934e+09	0.04978	0.267
5.95e+09	0.05056	0.268
5.966e+09	0.05057	0.266
5.983e+09	0.04964	0.265
6e+09	0.05059	0.267
6.016e+09	0.05081	0.27
6.031e+09	0.05168	0.27
6.049e+09	0.05065	0.273
6.065e+09	0.05123	0.273
6.08e+09	0.05171	0.275
6.098e+09	0.05173	0.275
6.115e+09	0.0503	0.273
6.131e+09	0.05142	0.272
6.148e+09	0.05122	0.272
6.163e+09	0.05104	0.272
6.181e+09	0.05104	0.272
6.197e+09	0.05132	0.273
6.213e+09	0.05033	0.274
6.23e+09	0.05032	0.276
6.247e+09	0.04997	0.279
6.263e+09	0.05023	0.278
6.279e+09	0.05093	0.275
6.297e+09	0.04924	0.275
6.314e+09	0.04919	0.276
6.331e+09	0.04935	0.277
6.348e+09	0.05	0.278
6.365e+09	0.05046	0.278
6.381e+09	0.04986	0.276
6.398e+09	0.05033	0.277
6.415e+09	0.05067	0.276
6.432e+09	0.05082	0.276
6.449e+09	0.05177	0.276
6.465e+09	0.05209	0.276
6.483e+09	0.0528	0.276
6.501e+09	0.0535	0.276
6.518e+09	0.05367	0.276
6.535e+09	0.05334	0.273
6.553e+09	0.0538	0.274
6.569e+09	0.05443	0.274
6.588e+09	0.05497	0.272
6.605e+09	0.0563	0.272
6.624e+09	0.05669	0.272
6.641e+09	0.05707	0.274
6.658e+09	0.05765	0.274
6.676e+09	0.05829	0.276
6.694e+09	0.05857	0.275
6.712e+09	0.05915	0.274
6.729e+09	0.05943	0.277
6.748e+09	0.05953	0.274
6.766e+09	0.05995	0.277
6.783e+09	0.05937	0.276
6.8e+09	0.05979	0.273
6.818e+09	0.06032	0.274
6.836e+09	0.05983	0.273
6.854e+09	0.06126	0.276
6.872e+09	0.0561	0.274
6.889e+09	0.05569	0.274
6.907e+09	0.05613	0.274
6.924e+09	0.05658	0.275
6.942e+09	0.05736	0.275
6.959e+09	0.05805	0.276
6.977e+09	0.05602	0.277
6.995e+09	0.05641	0.276
7.013e+09	0.05643	0.276
7.03e+09	0.05656	0.277
7.05e+09	0.05551	0.277
7.068e+09	0.05583	0.28
7.086e+09	0.05266	0.276
7.104e+09	0.05308	0.275
7.122e+09	0.05334	0.276
7.14e+09	0.05403	0.277
7.158e+09	0.05431	0.277
7.176e+09	0.05423	0.276
7.195e+09	0.05512	0.276
7.221e+09	0.05568	0.276
7.247e+09	0.05656	0.276
7.273e+09	0.05677	0.277
7.297e+09	0.05774	0.277
7.328e+09	0.05945	0.277
7.355e+09	0.0609	0.278
7.382e+09	0.05944	0.28
7.413e+09	0.06085	0.281
7.439e+09	0.06066	0.281
7.47e+09	0.06137	0.281
7.501e+09	0.06213	0.279
7.53e+09	0.06367	0.281
7.561e+09	0.06335	0.279
7.587e+09	0.06425	0.281
7.618e+09	0.0654	0.28
7.649e+09	0.065	0.279
7.676e+09	0.064	0.279
7.704e+09	0.06228	0.278
7.735e+09	0.06219	0.278
7.765e+09	0.0628	0.276
7.792e+09	0.06339	0.276
7.82e+09	0.06467	0.276
7.848e+09	0.06535	0.278
7.877e+09	0.06576	0.279
7.902e+09	0.06645	0.282
7.933e+09	0.06658	0.282
7.964e+09	0.06405	0.275
7.993e+09	0.06533	0.278
8.024e+09	0.06574	0.279
8.052e+09	0.06517	0.275
8.08e+09	0.06628	0.279
8.109e+09	0.06688	0.28
8.137e+09	0.06091	0.282
8.162e+09	0.06249	0.287
8.197e+09	0.06325	0.289
8.229e+09	0.06497	0.295
8.257e+09	0.06587	0.299
8.291e+09	0.06713	0.303
8.321e+09	0.06875	0.309
8.349e+09	0.06899	0.309
8.38e+09	0.06811	0.305
8.412e+09	0.06798	0.305
8.438e+09	0.06926	0.309
8.468e+09	0.07049	0.313
8.499e+09	0.07218	0.319
8.534e+09	0.07354	0.322
8.558e+09	0.07507	0.328
8.593e+09	0.07403	0.324
8.622e+09	0.0752	0.328
8.653e+09	0.07624	0.33
8.684e+09	0.07698	0.332
8.715e+09	0.07732	0.332
8.742e+09	0.0771	0.331
8.771e+09	0.07672	0.33
8.798e+09	0.07736	0.3314
8.827e+09	0.07814	0.335
8.855e+09	0.07919	0.338
8.883e+09	0.08025	0.341
8.917e+09	0.08112	0.345
8.952e+09	0.07896	0.337
8.986e+09	0.07997	0.34
9.017e+09	0.07976	0.34
9.051e+09	0.08067	0.342
9.08e+09	0.08137	0.344
9.115e+09	0.08185	0.344
9.146e+09	0.08215	0.344
9.178e+09	0.08295	0.347
9.212e+09	0.08201	0.343
9.241e+09	0.08284	0.346
9.274e+09	0.08396	0.35
9.307e+09	0.08549	0.356
9.339e+09	0.08624	0.358
9.373e+09	0.08512	0.356
9.405e+09	0.08474	0.354
9.436e+09	0.08329	0.349
9.47e+09	0.08349	0.35
9.498e+09	0.08331	0.349
9.528e+09	0.08367	0.35
9.559e+09	0.08415	0.351
9.593e+09	0.08494	0.353
9.622e+09	0.08532	0.353
9.656e+09	0.08523	0.353
9.69e+09	0.08474	0.351
9.725e+09	0.08474	0.351
9.759e+09	0.08529	0.352
9.79e+09	0.08537	0.352
9.817e+09	0.08596	0.353
9.848e+09	0.08621	0.354
9.879e+09	0.08677	0.355
9.905e+09	0.08775	0.359
9.94e+09	0.08721	0.356
9.971e+09	0.088	0.357
1e+10	0.08734	0.355
1.003e+10	0.08766	0.3562
1.006e+10	0.08843	0.3581
1.01e+10	0.08667	0.354
1.013e+10	0.08739	0.3556
1.016e+10	0.08837	0.3585
1.019e+10	0.08864	0.3608
1.023e+10	0.08895	0.3616
1.026e+10	0.08948	0.3636
1.029e+10	0.09023	0.3657
1.032e+10	0.09008	0.3656
1.035e+10	0.09046	0.3658
1.038e+10	0.09065	0.3658
1.041e+10	0.08853	0.3608
1.044e+10	0.08887	0.3621
1.047e+10	0.08883	0.3625
1.05e+10	0.08917	0.3624
1.054e+10	0.08818	0.3587
1.057e+10	0.08816	0.3576
1.06e+10	0.08915	0.3618
1.063e+10	0.08953	0.363
1.066e+10	0.08873	0.3591
1.069e+10	0.08916	0.3609
1.072e+10	0.08937	0.3615
1.075e+10	0.08968	0.3616
1.079e+10	0.09058	0.3629
1.082e+10	0.08931	0.3588
1.085e+10	0.09022	0.3628
1.088e+10	0.09044	0.3639
1.091e+10	0.09033	0.3631
1.094e+10	0.09023	0.3623
1.097e+10	0.08943	0.3592
1.1e+10	0.0905	0.3623
1.103e+10	0.09184	0.3662
1.107e+10	0.09247	0.368
1.11e+10	0.09066	0.3644
1.113e+10	0.09044	0.3634
1.116e+10	0.08989	0.3613
1.119e+10	0.09028	0.3616
1.122e+10	0.09082	0.3643
1.126e+10	0.0903	0.3625
1.129e+10	0.0903	0.363
1.132e+10	0.0906	0.3637
1.134e+10	0.08996	0.3605
1.138e+10	0.09067	0.3618
1.141e+10	0.09136	0.364
1.144e+10	0.09212	0.3659
1.148e+10	0.09302	0.37
1.15e+10	0.08956	0.3601
1.153e+10	0.08816	0.3571
1.155e+10	0.08735	0.355
1.157e+10	0.08765	0.3559
1.159e+10	0.08677	0.3535
1.161e+10	0.08675	0.3525
1.163e+10	0.0873	0.3549
1.165e+10	0.07722	0.3179
1.167e+10	0.07727	0.3178
1.169e+10	0.07493	0.3119
1.171e+10	0.07538	0.3132
1.173e+10	0.07631	0.3163
1.175e+10	0.0769	0.3186
1.177e+10	0.07673	0.3183
1.18e+10	0.07722	0.3203
1.182e+10	0.07725	0.3193
1.184e+10	0.07716	0.3198
1.186e+10	0.07685	0.3189
1.188e+10	0.07729	0.3199
1.19e+10	0.07726	0.3189
1.192e+10	0.07742	0.3196
1.194e+10	0.07691	0.319
1.196e+10	0.07644	0.3169
1.198e+10	0.07697	0.318
1.2e+10	0.07766	0.321
1.202e+10	0.07801	0.3219
1.205e+10	0.07839	0.3229
1.207e+10	0.07892	0.3248
1.209e+10	0.07886	0.3248
1.211e+10	0.07912	0.325
1.213e+10	0.07606	0.3181
1.215e+10	0.0763	0.3182
1.217e+10	0.0752	0.3152
1.219e+10	0.07556	0.3163
1.221e+10	0.07488	0.3143
1.223e+10	0.07526	0.3153
1.225e+10	0.07491	0.3153
1.228e+10	0.0743	0.3132
1.23e+10	0.07012	0.3014
1.232e+10	0.07	0.3014
1.234e+10	0.07065	0.3026
1.237e+10	0.07094	0.3036
1.239e+10	0.07047	0.3027
1.241e+10	0.0688	0.2976
1.243e+10	0.06833	0.2965
1.245e+10	0.06812	0.2954
1.247e+10	0.06811	0.2954
1.249e+10	0.04812	0.2263
1.251e+10	0.04833	0.2272
1.253e+10	0.04851	0.2273
1.255e+10	0.04881	0.2285
1.257e+10	0.0491	0.2295
1.259e+10	0.04726	0.2235
1.261e+10	0.04734	0.2234
1.263e+10	0.04811	0.2265
1.266e+10	0.04844	0.2274
1.268e+10	0.04844	0.2284
1.27e+10	0.0472	0.2214
1.272e+10	0.04732	0.2222
1.274e+10	0.0472	0.2223
1.276e+10	0.04759	0.2235
1.278e+10	0.04774	0.2245
1.28e+10	0.04769	0.2235
1.282e+10	0.04781	0.2236
1.284e+10	0.04844	0.2259
1.286e+10	0.04803	0.2239
1.288e+10	0.04856	0.2261
1.291e+10	0.04878	0.2262
1.293e+10	0.04909	0.227
1.295e+10	0.04895	0.2277
1.297e+10	0.04882	0.228
1.299e+10	0.0494	0.23
1.302e+10	0.04916	0.229
1.304e+10	0.04834	0.2268
1.306e+10	0.04768	0.2237
1.308e+10	0.04812	0.2256
1.311e+10	0.04748	0.2236
1.313e+10	0.04784	0.2243
1.315e+10	0.04725	0.2223
1.317e+10	0.04781	0.2251
1.32e+10	0.04832	0.2263
1.322e+10	0.04801	0.2263
1.324e+10	0.04806	0.2262
1.327e+10	0.04867	0.2283
1.329e+10	0.04794	0.2253
1.331e+10	0.04747	0.2241
1.333e+10	0.0481	0.2267
1.335e+10	0.04831	0.2276
1.337e+10	0.04585	0.2176
1.34e+10	0.04563	0.2175
1.342e+10	0.04561	0.2175
1.344e+10	0.04593	0.2182
1.346e+10	0.04647	0.2212
1.348e+10	0.04675	0.2221
1.35e+10	0.04702	0.2231
1.353e+10	0.04731	0.2241
1.355e+10	0.04753	0.2251
1.358e+10	0.04813	0.2281
1.36e+10	0.04819	0.2281
1.362e+10	0.04856	0.2301
1.365e+10	0.0489	0.231
1.367e+10	0.04898	0.232
1.369e+10	0.04963	0.2341
1.372e+10	0.04958	0.235
1.374e+10	0.04958	0.235
1.377e+10	0.04959	0.2351
1.379e+10	0.04934	0.2331
1.381e+10	0.04954	0.234
1.384e+10	0.04997	0.236
1.387e+10	0.05009	0.236
1.389e+10	0.05003	0.235
1.391e+10	0.05052	0.237
1.394e+10	0.05021	0.236
1.396e+10	0.05071	0.238
1.399e+10	0.05129	0.24
1.401e+10	0.05098	0.239
1.404e+10	0.05033	0.236
1.406e+10	0.04813	0.23
1.409e+10	0.04804	0.229
1.411e+10	0.04806	0.229
1.414e+10	0.04794	0.229
1.416e+10	0.04706	0.224
1.419e+10	0.04759	0.227
1.422e+10	0.04782	0.228
1.424e+10	0.04833	0.23
1.427e+10	0.04849	0.231
1.43e+10	0.04864	0.232
1.432e+10	0.04886	0.233
1.435e+10	0.04906	0.233
1.437e+10	0.04856	0.231
1.44e+10	0.04874	0.232
1.443e+10	0.04892	0.233
1.445e+10	0.04971	0.236
1.448e+10	0.04979	0.236
1.451e+10	0.05009	0.237
1.453e+10	0.05034	0.238
1.456e+10	0.05043	0.239
