# iterations	 errorinentropy	 maxerror
3.958e+08	0.2134	7.017
4.005e+08	0.2111	7.017
4.065e+08	0.2084	7.017
4.113e+08	0.2077	7.017
4.159e+08	0.1845	6.386
4.204e+08	0.1826	6.385
4.258e+08	0.1798	6.386
4.314e+08	0.1862	6.381
4.364e+08	0.1888	6.381
4.429e+08	0.2165	6.573
4.483e+08	0.2147	6.51
4.533e+08	0.2084	6.448
4.592e+08	0.1981	6.263
4.648e+08	0.1949	6.262
4.702e+08	0.1929	6.145
4.76e+08	0.1897	6.145
4.816e+08	0.1798	6.031
4.871e+08	0.1828	6.012
4.922e+08	0.1782	5.996
4.973e+08	0.1781	5.981
5.023e+08	0.1779	5.962
5.074e+08	0.174	5.96
5.139e+08	0.1712	5.96
5.194e+08	0.1566	5.735
5.254e+08	0.153	5.631
5.31e+08	0.1738	6.014
5.365e+08	0.1709	6.013
5.419e+08	0.1678	5.961
5.474e+08	0.1669	5.916
5.528e+08	0.1726	5.839
5.583e+08	0.1734	5.787
5.639e+08	0.1782	5.773
5.701e+08	0.1743	5.743
5.758e+08	0.1688	5.694
5.83e+08	0.1699	5.694
5.891e+08	0.1674	5.644
5.949e+08	0.1649	5.642
6.008e+08	0.1656	5.641
6.09e+08	0.162	5.591
6.15e+08	0.1626	5.561
6.211e+08	0.1577	5.475
6.272e+08	0.1523	5.347
6.333e+08	0.1497	5.307
6.394e+08	0.1477	5.091
6.456e+08	0.1426	5.047
6.52e+08	0.1385	4.999
6.581e+08	0.1363	4.999
6.644e+08	0.1393	4.932
6.706e+08	0.137	4.932
6.769e+08	0.1341	4.932
6.833e+08	0.1322	4.932
6.897e+08	0.1302	4.932
6.96e+08	0.1323	4.932
7.023e+08	0.13	4.932
7.087e+08	0.13	4.932
7.15e+08	0.1265	4.932
7.217e+08	0.1287	4.932
7.28e+08	0.1262	4.932
7.346e+08	0.1246	4.932
7.41e+08	0.1241	4.932
7.477e+08	0.1255	4.932
7.545e+08	0.1219	4.932
7.614e+08	0.1204	4.932
7.682e+08	0.1168	4.932
7.752e+08	0.1172	4.932
7.823e+08	0.1145	4.932
7.894e+08	0.1276	4.932
7.958e+08	0.1237	4.932
8.025e+08	0.1196	4.932
8.092e+08	0.1113	4.932
8.16e+08	0.1083	4.932
8.231e+08	0.1047	4.932
8.304e+08	0.1027	4.932
8.378e+08	0.1036	4.932
8.452e+08	0.1046	4.932
8.519e+08	0.1051	4.932
8.587e+08	0.1043	4.932
8.656e+08	0.1078	4.932
8.73e+08	0.1072	4.932
8.806e+08	0.1083	4.932
8.883e+08	0.1065	4.932
8.957e+08	0.106	4.932
9.024e+08	0.1054	4.932
9.096e+08	0.1042	4.932
9.173e+08	0.103	4.932
9.251e+08	0.1033	4.932
9.33e+08	0.09622	3.219
9.396e+08	0.09872	3.246
9.47e+08	0.09912	3.275
9.55e+08	0.1047	3.303
9.631e+08	0.1119	3.37
9.705e+08	0.107	3.43
9.797e+08	0.109	3.556
9.887e+08	0.06329	0.857
1.002e+09	0.0616	0.867
1.017e+09	0.06533	0.953
1.028e+09	0.06539	0.934
1.04e+09	0.05664	0.588
1.054e+09	0.061	0.664
1.068e+09	0.05943	0.695
1.08e+09	0.05437	0.573
1.09e+09	0.05849	0.582
1.105e+09	0.0588	0.547
1.117e+09	0.05873	0.569
1.13e+09	0.0603	0.545
1.143e+09	0.06074	0.441
1.155e+09	0.06496	0.457
1.167e+09	0.06435	0.638
1.179e+09	0.06469	0.678
1.191e+09	0.06287	0.648
1.206e+09	0.06139	0.591
1.219e+09	0.06017	0.521
1.229e+09	0.06321	0.52
1.24e+09	0.06594	0.58
1.252e+09	0.06526	0.607
1.265e+09	0.06877	0.63
1.278e+09	0.0715	0.66
1.293e+09	0.06685	0.662
1.306e+09	0.06035	0.7
1.317e+09	0.06144	0.632
1.333e+09	0.06213	0.613
1.349e+09	0.06355	0.628
1.364e+09	0.06703	0.655
1.378e+09	0.07093	0.621
1.391e+09	0.0732	0.586
1.406e+09	0.0738	0.613
1.42e+09	0.07864	0.661
1.436e+09	0.08085	0.632
1.447e+09	0.08002	0.606
1.458e+09	0.08267	0.613
1.473e+09	0.07567	0.627
1.489e+09	0.07839	0.657
1.505e+09	0.08107	0.681
1.519e+09	0.07984	0.671
1.536e+09	0.08116	0.697
1.548e+09	0.08519	0.713
1.564e+09	0.08998	0.728
1.578e+09	0.08961	0.717
1.594e+09	0.08676	0.677
1.607e+09	0.08711	0.646
1.62e+09	0.08788	0.616
1.637e+09	0.09071	0.621
1.654e+09	0.04159	0.477
1.667e+09	0.04151	0.484
1.683e+09	0.04258	0.436
1.7e+09	0.04571	0.454
1.717e+09	0.04791	0.454
1.735e+09	0.04595	0.417
1.749e+09	0.04347	0.416
1.767e+09	0.04323	0.432
1.782e+09	0.04441	0.393
1.798e+09	0.04579	0.4
1.811e+09	0.04225	0.315
1.826e+09	0.04304	0.321
1.84e+09	0.04316	0.335
1.858e+09	0.04114	0.342
1.873e+09	0.04357	0.361
1.888e+09	0.04363	0.37
1.906e+09	0.0473	0.391
1.921e+09	0.04665	0.4
1.939e+09	0.04497	0.412
1.955e+09	0.04556	0.416
1.973e+09	0.04476	0.435
1.988e+09	0.04591	0.448
2.006e+09	0.04594	0.453
2.025e+09	0.04606	0.446
2.043e+09	0.04541	0.423
2.062e+09	0.04818	0.427
2.08e+09	0.05258	0.462
2.096e+09	0.05444	0.438
2.115e+09	0.05294	0.43
2.133e+09	0.05466	0.437
2.152e+09	0.05515	0.445
2.171e+09	0.05544	0.449
2.187e+09	0.05719	0.458
2.202e+09	0.05736	0.433
2.219e+09	0.05744	0.426
2.238e+09	0.05526	0.416
2.254e+09	0.05863	0.429
2.271e+09	0.05943	0.429
2.287e+09	0.06151	0.439
2.303e+09	0.06234	0.438
2.319e+09	0.06444	0.449
2.336e+09	0.06385	0.429
2.352e+09	0.06604	0.427
2.368e+09	0.06759	0.431
2.388e+09	0.06633	0.385
2.402e+09	0.06058	0.383
2.422e+09	0.0647	0.4
2.439e+09	0.06459	0.419
2.456e+09	0.06133	0.388
2.472e+09	0.06314	0.395
2.489e+09	0.06431	0.384
2.509e+09	0.06581	0.359
2.524e+09	0.06343	0.348
2.54e+09	0.06213	0.347
2.56e+09	0.05618	0.361
2.578e+09	0.05527	0.363
2.592e+09	0.05583	0.373
2.609e+09	0.05454	0.375
2.624e+09	0.0555	0.364
2.638e+09	0.0541	0.361
2.658e+09	0.05239	0.34
2.676e+09	0.05277	0.338
2.693e+09	0.05523	0.343
2.711e+09	0.05218	0.331
2.729e+09	0.05208	0.334
2.748e+09	0.05398	0.335
2.765e+09	0.05367	0.334
2.78e+09	0.04384	0.293
2.8e+09	0.04456	0.307
2.819e+09	0.0463	0.319
2.836e+09	0.04624	0.321
2.857e+09	0.04696	0.315
2.876e+09	0.04806	0.321
2.894e+09	0.04792	0.326
2.912e+09	0.04849	0.327
2.93e+09	0.04997	0.33
2.946e+09	0.05107	0.34
2.964e+09	0.05196	0.348
2.985e+09	0.05333	0.342
3.002e+09	0.05534	0.34
3.023e+09	0.05607	0.338
3.04e+09	0.05836	0.336
3.058e+09	0.06049	0.344
3.076e+09	0.06137	0.341
3.098e+09	0.06372	0.341
3.115e+09	0.06529	0.337
3.131e+09	0.06306	0.343
3.15e+09	0.0647	0.34
3.169e+09	0.06576	0.341
3.188e+09	0.06701	0.352
3.207e+09	0.0667	0.346
3.226e+09	0.06688	0.347
3.245e+09	0.06891	0.359
3.264e+09	0.06937	0.353
3.283e+09	0.06964	0.348
3.3e+09	0.06917	0.353
3.319e+09	0.07222	0.359
3.334e+09	0.07125	0.344
3.356e+09	0.06597	0.341
3.376e+09	0.06705	0.344
3.395e+09	0.06663	0.355
3.415e+09	0.06787	0.36
3.435e+09	0.06527	0.348
3.454e+09	0.06708	0.36
3.472e+09	0.0688	0.364
3.495e+09	0.06928	0.368
3.515e+09	0.071	0.368
3.535e+09	0.07158	0.363
3.555e+09	0.0734	0.366
3.578e+09	0.0746	0.37
3.599e+09	0.07656	0.376
3.622e+09	0.07719	0.373
3.641e+09	0.07928	0.377
3.661e+09	0.07841	0.379
3.681e+09	0.07956	0.388
3.705e+09	0.08063	0.392
3.729e+09	0.08283	0.403
3.749e+09	0.08502	0.412
3.77e+09	0.07886	0.399
3.791e+09	0.07783	0.375
3.812e+09	0.07944	0.38
3.836e+09	0.07947	0.378
3.857e+09	0.06796	0.36
3.88e+09	0.06618	0.361
3.899e+09	0.05046	0.312
3.92e+09	0.05026	0.312
3.944e+09	0.05033	0.321
3.963e+09	0.05095	0.323
3.986e+09	0.04849	0.306
4.008e+09	0.04924	0.308
4.03e+09	0.04905	0.308
4.054e+09	0.05014	0.303
4.076e+09	0.05057	0.3
4.095e+09	0.05096	0.3
4.12e+09	0.05282	0.301
4.142e+09	0.05367	0.298
4.166e+09	0.05609	0.303
4.191e+09	0.05312	0.291
4.215e+09	0.05348	0.291
4.238e+09	0.05254	0.283
4.259e+09	0.05241	0.271
4.279e+09	0.0521	0.269
4.304e+09	0.05179	0.273
4.326e+09	0.05263	0.27
4.349e+09	0.05321	0.272
4.374e+09	0.05347	0.274
4.394e+09	0.05428	0.277
4.416e+09	0.05631	0.28
4.439e+09	0.05745	0.285
4.461e+09	0.0434	0.267
4.481e+09	0.04222	0.255
4.503e+09	0.04382	0.258
4.526e+09	0.04526	0.263
4.548e+09	0.04537	0.266
4.572e+09	0.04599	0.261
4.592e+09	0.04687	0.26
4.618e+09	0.04565	0.264
4.641e+09	0.04667	0.267
4.667e+09	0.04811	0.267
4.688e+09	0.04915	0.264
4.708e+09	0.04906	0.26
4.731e+09	0.04874	0.254
4.752e+09	0.04991	0.256
4.774e+09	0.05094	0.255
4.795e+09	0.05144	0.256
4.818e+09	0.052	0.256
4.839e+09	0.05293	0.259
4.862e+09	0.05443	0.261
4.884e+09	0.056	0.263
4.905e+09	0.05731	0.264
4.924e+09	0.05849	0.263
4.945e+09	0.0574	0.264
4.963e+09	0.05803	0.265
4.984e+09	0.05732	0.264
5.003e+09	0.05858	0.265
5.024e+09	0.05827	0.267
5.045e+09	0.05407	0.27
5.065e+09	0.05443	0.273
5.083e+09	0.05531	0.276
5.103e+09	0.05552	0.27
5.125e+09	0.0557	0.271
5.146e+09	0.05606	0.267
5.167e+09	0.05707	0.267
5.19e+09	0.05741	0.266
5.211e+09	0.05739	0.265
5.228e+09	0.05538	0.264
5.249e+09	0.05647	0.264
5.266e+09	0.05697	0.264
5.287e+09	0.05713	0.264
5.303e+09	0.05624	0.264
5.319e+09	0.05716	0.263
5.335e+09	0.05784	0.263
5.349e+09	0.05899	0.264
5.365e+09	0.05963	0.264
5.379e+09	0.06056	0.265
5.395e+09	0.06134	0.2669
5.41e+09	0.06279	0.2719
5.425e+09	0.06406	0.276
5.441e+09	0.06436	0.276
5.455e+09	0.06525	0.279
5.471e+09	0.06686	0.285
5.487e+09	0.06816	0.29
5.504e+09	0.06888	0.292
5.518e+09	0.06871	0.293
5.533e+09	0.0681	0.288
5.55e+09	0.06849	0.291
5.566e+09	0.06944	0.295
5.582e+09	0.06776	0.2903
5.597e+09	0.05992	0.273
5.613e+09	0.06041	0.275
5.628e+09	0.05935	0.27
5.644e+09	0.0583	0.269
5.658e+09	0.05983	0.27
5.675e+09	0.06108	0.271
5.69e+09	0.06228	0.273
5.707e+09	0.0631	0.2738
5.722e+09	0.06397	0.2769
5.737e+09	0.06387	0.278
5.753e+09	0.06457	0.282
5.768e+09	0.06536	0.285
5.786e+09	0.06381	0.279
5.802e+09	0.06444	0.278
5.818e+09	0.06319	0.275
5.834e+09	0.04748	0.259
5.852e+09	0.04865	0.259
5.867e+09	0.04862	0.261
5.884e+09	0.04948	0.262
5.901e+09	0.04985	0.262
5.917e+09	0.04963	0.265
5.934e+09	0.04987	0.267
5.95e+09	0.05064	0.268
5.966e+09	0.05066	0.266
5.983e+09	0.04974	0.265
6e+09	0.0507	0.267
6.016e+09	0.05091	0.27
6.031e+09	0.05178	0.27
6.049e+09	0.05075	0.273
6.065e+09	0.05133	0.273
6.08e+09	0.05181	0.275
6.098e+09	0.05184	0.275
6.115e+09	0.05041	0.273
6.131e+09	0.05152	0.272
6.148e+09	0.05133	0.272
6.163e+09	0.05114	0.272
6.181e+09	0.05114	0.272
6.197e+09	0.05142	0.273
6.213e+09	0.05045	0.274
6.23e+09	0.05044	0.276
6.247e+09	0.0501	0.279
6.263e+09	0.05036	0.278
6.279e+09	0.05105	0.275
6.297e+09	0.04935	0.275
6.314e+09	0.0493	0.276
6.331e+09	0.04947	0.277
6.348e+09	0.05012	0.278
6.365e+09	0.05059	0.278
6.381e+09	0.04999	0.276
6.398e+09	0.05047	0.277
6.415e+09	0.05082	0.276
6.432e+09	0.05097	0.276
6.449e+09	0.05192	0.276
6.465e+09	0.05225	0.276
6.483e+09	0.05295	0.276
6.501e+09	0.05366	0.276
6.518e+09	0.05382	0.276
6.535e+09	0.05349	0.273
6.553e+09	0.05396	0.274
6.569e+09	0.05458	0.274
6.588e+09	0.05512	0.272
6.605e+09	0.05628	0.272
6.624e+09	0.05661	0.272
6.641e+09	0.05697	0.274
6.658e+09	0.05743	0.274
6.676e+09	0.05799	0.276
6.694e+09	0.05819	0.275
6.712e+09	0.05869	0.274
6.729e+09	0.05894	0.277
6.748e+09	0.05899	0.274
6.766e+09	0.0594	0.277
6.783e+09	0.05882	0.276
6.8e+09	0.05917	0.273
6.818e+09	0.05967	0.274
6.836e+09	0.0592	0.273
6.854e+09	0.06049	0.276
6.872e+09	0.05607	0.274
6.889e+09	0.05569	0.273
6.907e+09	0.05608	0.274
6.924e+09	0.05643	0.274
6.942e+09	0.05709	0.274
6.959e+09	0.05769	0.275
6.977e+09	0.05593	0.276
6.995e+09	0.05626	0.275
7.013e+09	0.05624	0.275
7.03e+09	0.05634	0.276
7.05e+09	0.05544	0.277
7.068e+09	0.0557	0.28
7.086e+09	0.05291	0.275
7.104e+09	0.05326	0.274
7.122e+09	0.05351	0.275
7.14e+09	0.05412	0.276
7.158e+09	0.05437	0.276
7.176e+09	0.05425	0.275
7.195e+09	0.05497	0.275
7.221e+09	0.05543	0.275
7.247e+09	0.05622	0.276
7.273e+09	0.05641	0.277
7.297e+09	0.05728	0.276
7.328e+09	0.05881	0.276
7.355e+09	0.06016	0.277
7.382e+09	0.05888	0.279
7.413e+09	0.06021	0.28
7.439e+09	0.05998	0.28
7.47e+09	0.06062	0.28
7.501e+09	0.06129	0.278
7.53e+09	0.06275	0.28
7.561e+09	0.06244	0.278
7.587e+09	0.0633	0.28
7.618e+09	0.06435	0.279
7.649e+09	0.06394	0.278
7.676e+09	0.06299	0.278
7.704e+09	0.06138	0.277
7.735e+09	0.06128	0.277
7.765e+09	0.06183	0.275
7.792e+09	0.06236	0.275
7.82e+09	0.06355	0.276
7.848e+09	0.06415	0.278
7.877e+09	0.06453	0.279
7.902e+09	0.0652	0.282
7.933e+09	0.06531	0.282
7.964e+09	0.06289	0.275
7.993e+09	0.06409	0.278
8.024e+09	0.06449	0.279
8.052e+09	0.06392	0.275
8.08e+09	0.06502	0.279
8.109e+09	0.06562	0.28
8.137e+09	0.05963	0.282
8.162e+09	0.06121	0.287
8.197e+09	0.06198	0.289
8.229e+09	0.06371	0.295
8.257e+09	0.06461	0.299
8.291e+09	0.06586	0.303
8.321e+09	0.06748	0.309
8.349e+09	0.06773	0.309
8.38e+09	0.06685	0.305
8.412e+09	0.06673	0.305
8.438e+09	0.068	0.309
8.468e+09	0.06922	0.313
8.499e+09	0.07092	0.319
8.534e+09	0.07227	0.322
8.558e+09	0.07381	0.328
8.593e+09	0.07277	0.324
8.622e+09	0.07393	0.328
8.653e+09	0.07497	0.33
8.684e+09	0.07571	0.332
8.715e+09	0.07605	0.332
8.742e+09	0.07584	0.331
8.771e+09	0.07545	0.33
8.798e+09	0.07609	0.3315
8.827e+09	0.07687	0.335
8.855e+09	0.07792	0.338
8.883e+09	0.07898	0.341
8.917e+09	0.07986	0.345
8.952e+09	0.07769	0.337
8.986e+09	0.07871	0.34
9.017e+09	0.0785	0.34
9.051e+09	0.07941	0.342
9.08e+09	0.08011	0.344
9.115e+09	0.08059	0.344
9.146e+09	0.08089	0.344
9.178e+09	0.08169	0.347
9.212e+09	0.08074	0.343
9.241e+09	0.08158	0.346
9.274e+09	0.0827	0.35
9.307e+09	0.08423	0.356
9.339e+09	0.08499	0.358
9.373e+09	0.08386	0.356
9.405e+09	0.08348	0.354
9.436e+09	0.08202	0.349
9.47e+09	0.08223	0.35
9.498e+09	0.08205	0.349
9.528e+09	0.08241	0.35
9.559e+09	0.08288	0.351
9.593e+09	0.0837	0.353
9.622e+09	0.08408	0.353
9.656e+09	0.08399	0.353
9.69e+09	0.08351	0.351
9.725e+09	0.08351	0.351
9.759e+09	0.08408	0.352
9.79e+09	0.08416	0.352
9.817e+09	0.08475	0.353
9.848e+09	0.08499	0.354
9.879e+09	0.08555	0.355
9.905e+09	0.08652	0.359
9.94e+09	0.086	0.356
9.971e+09	0.08681	0.357
1e+10	0.08615	0.3551
1.003e+10	0.08646	0.3561
1.006e+10	0.08723	0.3581
1.01e+10	0.08547	0.3541
1.013e+10	0.0862	0.3554
1.016e+10	0.08718	0.3583
1.019e+10	0.08744	0.3606
1.023e+10	0.08776	0.3614
1.026e+10	0.08829	0.3634
1.029e+10	0.08903	0.3654
1.032e+10	0.08886	0.3654
1.035e+10	0.08925	0.3656
1.038e+10	0.08945	0.3655
1.041e+10	0.08732	0.3606
1.044e+10	0.08765	0.3619
1.047e+10	0.08761	0.3623
1.05e+10	0.08795	0.3624
1.054e+10	0.08699	0.3585
1.057e+10	0.08697	0.3576
1.06e+10	0.08795	0.3616
1.063e+10	0.08831	0.3628
1.066e+10	0.08754	0.3589
1.069e+10	0.08796	0.3609
1.072e+10	0.08818	0.3614
1.075e+10	0.08849	0.3614
1.079e+10	0.08939	0.3628
1.082e+10	0.08812	0.3586
1.085e+10	0.08903	0.3626
1.088e+10	0.08925	0.3637
1.091e+10	0.08914	0.3629
1.094e+10	0.08904	0.3621
1.097e+10	0.08824	0.359
1.1e+10	0.08931	0.3621
1.103e+10	0.09065	0.366
1.107e+10	0.09128	0.3678
1.11e+10	0.08947	0.3642
1.113e+10	0.08924	0.3632
1.116e+10	0.08869	0.3611
1.119e+10	0.08909	0.3616
1.122e+10	0.08962	0.3642
1.126e+10	0.08911	0.3624
1.129e+10	0.08911	0.3629
1.132e+10	0.08941	0.3636
1.134e+10	0.08877	0.3604
1.138e+10	0.08948	0.3617
1.141e+10	0.09016	0.3639
1.144e+10	0.09093	0.3658
1.148e+10	0.09183	0.3698
1.15e+10	0.08837	0.3599
1.153e+10	0.08697	0.3568
1.155e+10	0.08616	0.3548
1.157e+10	0.08646	0.3557
1.159e+10	0.08558	0.3534
1.161e+10	0.08556	0.3524
1.163e+10	0.08611	0.3547
1.165e+10	0.07603	0.3177
1.167e+10	0.07608	0.3176
1.169e+10	0.07373	0.3117
1.171e+10	0.07419	0.313
1.173e+10	0.07511	0.3161
1.175e+10	0.0757	0.3184
1.177e+10	0.07551	0.3181
1.18e+10	0.07601	0.3201
1.182e+10	0.07605	0.3191
1.184e+10	0.07596	0.3196
1.186e+10	0.07566	0.3187
1.188e+10	0.0761	0.3197
1.19e+10	0.07607	0.3187
1.192e+10	0.07623	0.3194
1.194e+10	0.07572	0.3187
1.196e+10	0.07524	0.3166
1.198e+10	0.07577	0.3178
1.2e+10	0.07645	0.3208
1.202e+10	0.07681	0.3217
1.205e+10	0.07717	0.3227
1.207e+10	0.07771	0.3246
1.209e+10	0.07765	0.3246
1.211e+10	0.07791	0.3248
1.213e+10	0.07487	0.3179
1.215e+10	0.0751	0.318
1.217e+10	0.074	0.315
1.219e+10	0.07434	0.3161
1.221e+10	0.07366	0.3141
1.223e+10	0.07404	0.3151
1.225e+10	0.07369	0.3151
1.228e+10	0.07308	0.313
1.23e+10	0.06892	0.3012
1.232e+10	0.0688	0.3012
1.234e+10	0.06945	0.3024
1.237e+10	0.06975	0.3034
1.239e+10	0.06928	0.3025
1.241e+10	0.06756	0.2974
1.243e+10	0.06709	0.2963
1.245e+10	0.06688	0.2952
1.247e+10	0.06689	0.2952
1.249e+10	0.04809	0.2261
1.251e+10	0.0483	0.227
1.253e+10	0.04844	0.2271
1.255e+10	0.04871	0.2283
1.257e+10	0.04898	0.2293
1.259e+10	0.04732	0.2233
1.261e+10	0.04739	0.2232
1.263e+10	0.04812	0.2263
1.266e+10	0.04837	0.2272
1.268e+10	0.04838	0.2282
1.27e+10	0.04732	0.2212
1.272e+10	0.04744	0.222
1.274e+10	0.04732	0.2221
1.276e+10	0.04769	0.2233
1.278e+10	0.04784	0.2243
1.28e+10	0.04778	0.2233
1.282e+10	0.0479	0.2234
1.284e+10	0.04849	0.2257
1.286e+10	0.04807	0.2237
1.288e+10	0.04857	0.2259
1.291e+10	0.04878	0.226
1.293e+10	0.04908	0.2268
1.295e+10	0.04895	0.2275
1.297e+10	0.04881	0.2278
1.299e+10	0.04934	0.2298
1.302e+10	0.04909	0.2288
1.304e+10	0.04839	0.2265
1.306e+10	0.04777	0.2235
1.308e+10	0.04818	0.2254
1.311e+10	0.04761	0.2233
1.313e+10	0.04792	0.2241
1.315e+10	0.04738	0.2221
1.317e+10	0.0479	0.2249
1.32e+10	0.04837	0.2261
1.322e+10	0.04806	0.226
1.324e+10	0.04809	0.226
1.327e+10	0.04864	0.2281
1.329e+10	0.04793	0.2251
1.331e+10	0.04754	0.2239
1.333e+10	0.0481	0.2265
1.335e+10	0.0483	0.2273
1.337e+10	0.046	0.2174
1.34e+10	0.04578	0.2172
1.342e+10	0.04575	0.2173
1.344e+10	0.04608	0.2181
1.346e+10	0.04661	0.2212
1.348e+10	0.04688	0.2222
1.35e+10	0.04714	0.2231
1.353e+10	0.04741	0.2242
1.355e+10	0.04763	0.2252
1.358e+10	0.04816	0.2282
1.36e+10	0.04819	0.2281
1.362e+10	0.04852	0.2301
1.365e+10	0.04885	0.2311
1.367e+10	0.04893	0.2321
1.369e+10	0.04952	0.2341
1.372e+10	0.04946	0.2351
1.374e+10	0.04945	0.2351
1.377e+10	0.04944	0.2352
1.379e+10	0.04925	0.2331
1.381e+10	0.04943	0.2341
1.384e+10	0.04981	0.236
1.387e+10	0.04992	0.236
1.389e+10	0.04986	0.235
1.391e+10	0.05033	0.237
1.394e+10	0.05004	0.236
1.396e+10	0.05048	0.238
1.399e+10	0.05097	0.24
1.401e+10	0.05072	0.239
1.404e+10	0.05014	0.236
1.406e+10	0.04812	0.23
1.409e+10	0.04802	0.229
1.411e+10	0.04804	0.229
1.414e+10	0.04794	0.229
1.416e+10	0.04719	0.224
1.419e+10	0.04766	0.227
1.422e+10	0.04791	0.228
1.424e+10	0.04837	0.23
1.427e+10	0.04851	0.231
1.43e+10	0.04864	0.232
1.432e+10	0.04885	0.233
1.435e+10	0.04902	0.233
1.437e+10	0.04858	0.231
1.44e+10	0.04874	0.232
1.443e+10	0.04889	0.233
1.445e+10	0.04959	0.236
1.448e+10	0.04967	0.236
1.451e+10	0.04996	0.237
1.453e+10	0.05017	0.238
