# iterations	 errorinentropy	 maxerror
1.407e+08	4.783	44
1.446e+08	4.744	44
1.471e+08	4.721	44
1.51e+08	4.701	44
1.536e+08	4.576	41.65
1.575e+08	4.567	41.62
1.601e+08	4.562	41.62
1.642e+08	4.537	41.49
1.669e+08	4.531	41.44
1.711e+08	4.539	41.44
1.753e+08	4.534	41.44
1.781e+08	4.524	41.44
1.813e+08	4.521	41.44
1.845e+08	4.514	41.44
1.878e+08	4.505	41.44
1.911e+08	4.498	41.44
1.941e+08	4.49	41.44
1.978e+08	4.469	41.44
2.007e+08	4.446	41.44
2.053e+08	4.434	41.44
2.085e+08	4.434	41.44
2.127e+08	4.431	41.44
2.16e+08	4.421	41.44
2.19e+08	4.41	41.44
2.233e+08	4.406	41.44
2.266e+08	4.393	41.44
2.315e+08	4.376	41.44
2.349e+08	4.372	41.44
2.379e+08	4.356	41.44
2.429e+08	4.354	41.44
2.464e+08	4.346	41.44
2.501e+08	4.333	41.44
2.542e+08	3.772	38.86
2.576e+08	3.755	38.86
2.628e+08	3.737	38.86
2.666e+08	3.711	38.86
2.699e+08	3.696	38.86
2.753e+08	2.772	33.6
2.791e+08	2.761	33.6
2.826e+08	2.754	33.6
2.881e+08	2.733	33.6
2.921e+08	2.778	33.6
2.957e+08	2.768	33.6
3.003e+08	2.726	33.6
3.046e+08	2.715	33.6
3.084e+08	2.696	33.6
3.127e+08	2.686	33.6
3.174e+08	2.67	33.6
3.213e+08	2.669	33.6
3.255e+08	2.649	33.6
3.307e+08	2.611	33.6
3.349e+08	2.609	33.6
3.388e+08	2.607	33.6
3.445e+08	2.605	33.6
3.491e+08	2.587	33.6
3.533e+08	2.147	30.9
3.572e+08	2.146	30.9
3.636e+08	1.657	28.14
3.682e+08	0.309	8.217
3.725e+08	0.2732	7.595
3.766e+08	0.2638	7.595
3.819e+08	0.2286	7.015
3.87e+08	0.2272	7.016
3.915e+08	0.2316	7.015
3.958e+08	0.2213	7.015
4.005e+08	0.2188	7.015
4.065e+08	0.2161	7.015
4.113e+08	0.2143	7.015
4.159e+08	0.1938	6.384
4.204e+08	0.1916	6.383
4.258e+08	0.1882	6.384
4.314e+08	0.1855	6.379
4.364e+08	0.1877	6.379
4.429e+08	0.2319	6.57
4.483e+08	0.2322	6.506
4.533e+08	0.2236	6.444
4.592e+08	0.2168	6.259
4.648e+08	0.214	6.258
4.702e+08	0.2136	6.141
4.76e+08	0.2099	6.141
4.816e+08	0.2003	6.079
4.871e+08	0.2023	6.008
4.922e+08	0.1974	5.992
4.973e+08	0.1967	5.977
5.023e+08	0.1961	5.958
5.074e+08	0.1923	5.956
5.139e+08	0.1896	5.956
5.194e+08	0.1705	5.731
5.254e+08	0.1582	5.627
5.31e+08	0.1893	6.01
5.365e+08	0.1831	6.009
5.419e+08	0.1787	5.957
5.474e+08	0.1754	5.912
5.528e+08	0.1808	5.835
5.583e+08	0.1842	5.783
5.639e+08	0.1906	5.769
5.701e+08	0.185	5.739
5.758e+08	0.1782	5.69
5.83e+08	0.1794	5.69
5.891e+08	0.176	5.64
5.949e+08	0.1737	5.638
6.008e+08	0.1743	5.637
6.09e+08	0.1729	5.587
6.15e+08	0.1728	5.557
6.211e+08	0.1653	5.471
6.272e+08	0.1599	5.343
6.333e+08	0.1643	5.303
6.394e+08	0.167	5.196
6.456e+08	0.1595	5.147
6.52e+08	0.1511	5.072
6.581e+08	0.1483	5.058
6.644e+08	0.1505	4.946
6.706e+08	0.1451	4.933
6.769e+08	0.1407	4.933
6.833e+08	0.138	4.933
6.897e+08	0.139	4.933
6.96e+08	0.1416	4.933
7.023e+08	0.1372	4.933
7.087e+08	0.1383	4.933
7.15e+08	0.1344	4.933
7.217e+08	0.1355	4.933
7.28e+08	0.1318	4.933
7.346e+08	0.1311	4.933
7.41e+08	0.1318	4.933
7.477e+08	0.1273	4.933
7.545e+08	0.1282	4.933
7.614e+08	0.1317	4.933
7.682e+08	0.1284	4.933
7.752e+08	0.1359	4.933
7.823e+08	0.1323	4.933
7.894e+08	0.1542	4.933
7.958e+08	0.1495	4.933
8.025e+08	0.1449	4.933
8.092e+08	0.1331	4.933
8.16e+08	0.1298	4.933
8.231e+08	0.1254	4.933
8.304e+08	0.1203	4.933
8.378e+08	0.113	4.933
8.452e+08	0.1099	4.933
8.519e+08	0.1071	4.933
8.587e+08	0.1039	4.933
8.656e+08	0.1084	4.933
8.73e+08	0.1055	4.933
8.806e+08	0.1104	4.933
8.883e+08	0.1081	4.933
8.957e+08	0.1067	4.933
9.024e+08	0.1063	4.933
9.096e+08	0.1052	4.933
9.173e+08	0.1041	4.933
9.251e+08	0.1021	4.933
9.33e+08	0.06641	3.056
9.396e+08	0.06663	3.083
9.47e+08	0.06842	3.112
9.55e+08	0.07121	3.14
9.631e+08	0.07435	3.207
9.705e+08	0.07262	3.267
9.797e+08	0.07636	3.393
9.887e+08	0.04504	0.693
1.002e+09	0.04482	0.703
1.017e+09	0.04352	0.789
1.028e+09	0.0416	0.77
1.04e+09	0.03893	0.424
1.054e+09	0.04219	0.501
1.068e+09	0.04227	0.532
1.08e+09	0.03827	0.411
1.09e+09	0.04048	0.42
1.105e+09	0.0424	0.385
1.117e+09	0.04124	0.407
1.13e+09	0.04107	0.383
1.143e+09	0.04368	0.279
1.155e+09	0.04639	0.294
1.167e+09	0.04558	0.475
1.179e+09	0.0453	0.515
1.191e+09	0.04516	0.485
1.206e+09	0.04189	0.428
1.219e+09	0.04131	0.358
1.229e+09	0.04114	0.357
1.24e+09	0.04273	0.417
1.252e+09	0.03966	0.444
1.265e+09	0.04013	0.467
1.278e+09	0.03874	0.497
1.293e+09	0.0386	0.499
1.306e+09	0.03564	0.537
1.317e+09	0.035	0.469
1.333e+09	0.03379	0.45
1.349e+09	0.03478	0.465
1.364e+09	0.03537	0.492
1.378e+09	0.03674	0.458
1.391e+09	0.03737	0.423
1.406e+09	0.04137	0.45
1.42e+09	0.04315	0.498
1.436e+09	0.04434	0.469
1.447e+09	0.04406	0.443
1.458e+09	0.04541	0.45
1.473e+09	0.04449	0.464
1.489e+09	0.04761	0.494
1.505e+09	0.04651	0.518
1.519e+09	0.04714	0.508
1.536e+09	0.04832	0.534
1.548e+09	0.0497	0.55
1.564e+09	0.05265	0.565
1.578e+09	0.05315	0.554
1.594e+09	0.05145	0.514
1.607e+09	0.05002	0.483
1.62e+09	0.04853	0.453
1.637e+09	0.0496	0.458
1.654e+09	0.03468	0.324
1.667e+09	0.04665	0.331
1.683e+09	0.04476	0.283
1.7e+09	0.0458	0.301
1.717e+09	0.04851	0.301
1.735e+09	0.04515	0.264
1.749e+09	0.04091	0.263
1.767e+09	0.03762	0.279
1.782e+09	0.03951	0.24
1.798e+09	0.04459	0.247
1.811e+09	0.04335	0.2121
1.826e+09	0.04247	0.2104
1.84e+09	0.03967	0.2028
1.858e+09	0.03742	0.1927
1.873e+09	0.03792	0.208
1.888e+09	0.03878	0.217
1.906e+09	0.04019	0.238
1.921e+09	0.0381	0.247
1.939e+09	0.03468	0.259
1.955e+09	0.03343	0.263
1.973e+09	0.03043	0.282
1.988e+09	0.03336	0.295
2.006e+09	0.03061	0.3
2.025e+09	0.02519	0.293
2.043e+09	0.02444	0.27
2.062e+09	0.02033	0.274
2.08e+09	0.02359	0.309
2.096e+09	0.02193	0.285
2.115e+09	0.02185	0.277
2.133e+09	0.01982	0.284
2.152e+09	0.01917	0.292
2.171e+09	0.01784	0.296
2.187e+09	0.01796	0.305
2.202e+09	0.0171	0.28
2.219e+09	0.01713	0.273
2.238e+09	0.01579	0.263
2.254e+09	0.01828	0.276
2.271e+09	0.01904	0.274
2.287e+09	0.02114	0.283
2.303e+09	0.02179	0.281
2.319e+09	0.02419	0.29
2.336e+09	0.02363	0.269
2.352e+09	0.02558	0.264
2.368e+09	0.02722	0.268
2.388e+09	0.02606	0.222
2.402e+09	0.0204	0.22
2.422e+09	0.0244	0.237
2.439e+09	0.02423	0.256
2.456e+09	0.02088	0.225
2.472e+09	0.02282	0.232
2.489e+09	0.02373	0.221
2.509e+09	0.02492	0.196
2.524e+09	0.02258	0.185
2.54e+09	0.02167	0.184
2.56e+09	0.01842	0.198
2.578e+09	0.01822	0.2
2.592e+09	0.01782	0.21
2.609e+09	0.01694	0.212
2.624e+09	0.01673	0.201
2.638e+09	0.01661	0.198
2.658e+09	0.01569	0.177
2.676e+09	0.01495	0.175
2.693e+09	0.01661	0.18
2.711e+09	0.01487	0.168
2.729e+09	0.01429	0.171
2.748e+09	0.01587	0.172
2.765e+09	0.01527	0.171
2.78e+09	0.01361	0.131
2.8e+09	0.01297	0.145
2.819e+09	0.01296	0.157
2.836e+09	0.01336	0.159
2.857e+09	0.01336	0.153
2.876e+09	0.01327	0.159
2.894e+09	0.01349	0.164
2.912e+09	0.01349	0.165
2.93e+09	0.01311	0.168
2.946e+09	0.0136	0.178
2.964e+09	0.01439	0.185
2.985e+09	0.01483	0.179
3.002e+09	0.016	0.177
3.023e+09	0.01636	0.175
3.04e+09	0.01871	0.173
3.058e+09	0.02099	0.181
3.076e+09	0.02179	0.178
3.098e+09	0.02436	0.178
3.115e+09	0.02588	0.174
3.131e+09	0.02426	0.18
3.15e+09	0.02627	0.177
3.169e+09	0.02675	0.178
3.188e+09	0.02815	0.189
3.207e+09	0.02754	0.183
3.226e+09	0.02773	0.184
3.245e+09	0.02951	0.196
3.264e+09	0.02988	0.189
3.283e+09	0.02995	0.184
3.3e+09	0.0292	0.189
3.319e+09	0.03255	0.195
3.334e+09	0.03148	0.18
3.356e+09	0.0265	0.179
3.376e+09	0.02731	0.181
3.395e+09	0.02655	0.191
3.415e+09	0.02796	0.196
3.435e+09	0.02522	0.186
3.454e+09	0.0267	0.196
3.472e+09	0.02837	0.2
3.495e+09	0.02891	0.204
3.515e+09	0.03055	0.204
3.535e+09	0.03125	0.199
3.555e+09	0.03307	0.202
3.578e+09	0.03451	0.206
3.599e+09	0.03643	0.212
3.622e+09	0.03686	0.209
3.641e+09	0.03919	0.213
3.661e+09	0.03812	0.216
3.681e+09	0.03915	0.224
3.705e+09	0.04042	0.229
3.729e+09	0.04266	0.236
3.749e+09	0.04499	0.24
3.77e+09	0.03969	0.219
3.791e+09	0.03861	0.197
3.812e+09	0.03996	0.202
3.836e+09	0.03992	0.198
3.857e+09	0.02928	0.198
3.88e+09	0.0272	0.199
3.899e+09	0.01317	0.15
3.92e+09	0.01249	0.15
3.944e+09	0.01195	0.159
3.963e+09	0.01213	0.161
3.986e+09	0.01098	0.144
4.008e+09	0.01139	0.146
4.03e+09	0.01149	0.146
4.054e+09	0.0127	0.141
4.076e+09	0.0132	0.138
4.095e+09	0.01316	0.138
4.12e+09	0.01566	0.139
4.142e+09	0.01585	0.136
4.166e+09	0.01894	0.141
4.191e+09	0.01598	0.129
4.215e+09	0.01623	0.129
4.238e+09	0.01419	0.121
4.259e+09	0.01385	0.109
4.279e+09	0.01338	0.107
4.304e+09	0.01282	0.111
4.326e+09	0.01382	0.108
4.349e+09	0.01435	0.11
4.374e+09	0.01449	0.112
4.394e+09	0.01519	0.115
4.416e+09	0.01779	0.118
4.439e+09	0.01877	0.123
4.461e+09	0.01209	0.13
4.481e+09	0.01337	0.1331
4.503e+09	0.01174	0.1296
4.526e+09	0.01066	0.1266
4.548e+09	0.01098	0.1301
4.572e+09	0.01061	0.1275
4.592e+09	0.01074	0.1264
4.618e+09	0.01027	0.1234
4.641e+09	0.01004	0.1207
4.667e+09	0.01066	0.119
4.688e+09	0.01183	0.119
4.708e+09	0.01186	0.117
4.731e+09	0.01124	0.115
4.752e+09	0.01254	0.114
4.774e+09	0.01418	0.113
4.795e+09	0.01449	0.111
4.818e+09	0.01465	0.11
4.839e+09	0.01513	0.109
4.862e+09	0.01606	0.106
4.884e+09	0.0175	0.105
4.905e+09	0.01892	0.107
4.924e+09	0.02011	0.105
4.945e+09	0.01965	0.105
4.963e+09	0.02028	0.106
4.984e+09	0.0197	0.106
5.003e+09	0.02102	0.108
5.024e+09	0.02079	0.114
5.045e+09	0.0174	0.123
5.065e+09	0.01828	0.121
5.083e+09	0.01897	0.123
5.103e+09	0.0194	0.12
5.125e+09	0.01892	0.118
5.146e+09	0.01887	0.116
5.167e+09	0.02005	0.116
5.19e+09	0.02052	0.116
5.211e+09	0.01985	0.114
5.228e+09	0.0179	0.112
5.249e+09	0.01912	0.111
5.266e+09	0.01932	0.108
5.287e+09	0.01842	0.108
5.303e+09	0.01791	0.106
5.319e+09	0.01853	0.105
5.335e+09	0.01923	0.105
5.349e+09	0.02041	0.105
5.365e+09	0.02097	0.105
5.379e+09	0.02169	0.106
5.395e+09	0.02264	0.106
5.41e+09	0.02427	0.107
5.425e+09	0.02581	0.107
5.441e+09	0.02596	0.11
5.455e+09	0.02684	0.11
5.471e+09	0.02829	0.112
5.487e+09	0.02963	0.115
5.504e+09	0.03024	0.117
5.518e+09	0.02988	0.118
5.533e+09	0.02884	0.119
5.55e+09	0.02909	0.121
5.566e+09	0.03017	0.122
5.582e+09	0.02815	0.123
5.597e+09	0.02125	0.12
5.613e+09	0.02151	0.122
5.628e+09	0.0202	0.117
5.644e+09	0.01932	0.116
5.658e+09	0.02119	0.116
5.675e+09	0.0221	0.116
5.69e+09	0.02363	0.118
5.707e+09	0.02447	0.119
5.722e+09	0.02555	0.12
5.737e+09	0.02554	0.121
5.753e+09	0.0266	0.121
5.768e+09	0.02777	0.121
5.786e+09	0.02609	0.123
5.802e+09	0.02624	0.12
5.818e+09	0.0255	0.122
5.834e+09	0.0141	0.178
5.852e+09	0.01471	0.177
5.867e+09	0.01432	0.176
5.884e+09	0.01483	0.175
5.901e+09	0.01493	0.174
5.917e+09	0.01474	0.173
5.934e+09	0.0148	0.172
5.95e+09	0.01551	0.171
5.966e+09	0.01537	0.17
5.983e+09	0.01421	0.168
6e+09	0.01508	0.168
6.016e+09	0.01521	0.168
6.031e+09	0.01607	0.167
6.049e+09	0.01502	0.165
6.065e+09	0.01517	0.165
6.08e+09	0.0156	0.164
6.098e+09	0.01533	0.163
6.115e+09	0.01412	0.165
6.131e+09	0.01543	0.165
6.148e+09	0.01502	0.164
6.163e+09	0.01526	0.162
6.181e+09	0.01484	0.161
6.197e+09	0.01522	0.161
6.213e+09	0.01407	0.16
6.23e+09	0.01409	0.159
6.247e+09	0.01374	0.159
6.263e+09	0.01408	0.159
6.279e+09	0.01453	0.158
6.297e+09	0.01375	0.157
6.314e+09	0.0136	0.157
6.331e+09	0.01339	0.155
6.348e+09	0.0139	0.154
6.365e+09	0.01404	0.152
6.381e+09	0.01334	0.15
6.398e+09	0.01351	0.15
6.415e+09	0.01374	0.149
6.432e+09	0.01352	0.148
6.449e+09	0.01446	0.147
6.465e+09	0.01453	0.147
6.483e+09	0.01525	0.146
6.501e+09	0.01564	0.144
6.518e+09	0.01577	0.143
6.535e+09	0.01527	0.142
6.553e+09	0.01569	0.142
6.569e+09	0.01653	0.141
6.588e+09	0.01729	0.141
6.605e+09	0.01901	0.139
6.624e+09	0.01966	0.139
6.641e+09	0.01969	0.138
6.658e+09	0.02005	0.137
6.676e+09	0.02107	0.137
6.694e+09	0.02126	0.137
6.712e+09	0.02178	0.136
6.729e+09	0.02189	0.135
6.748e+09	0.02172	0.133
6.766e+09	0.02207	0.133
6.783e+09	0.02138	0.133
6.8e+09	0.02172	0.131
6.818e+09	0.0223	0.13
6.836e+09	0.02153	0.13
6.854e+09	0.0231	0.13
6.872e+09	0.01835	0.147
6.889e+09	0.01801	0.147
6.907e+09	0.01822	0.146
6.924e+09	0.01824	0.146
6.942e+09	0.0193	0.145
6.959e+09	0.01987	0.144
6.977e+09	0.01775	0.143
6.995e+09	0.01823	0.142
7.013e+09	0.01766	0.141
7.03e+09	0.01768	0.141
7.05e+09	0.01662	0.139
7.068e+09	0.01678	0.138
7.086e+09	0.01368	0.135
7.104e+09	0.01399	0.135
7.122e+09	0.01409	0.133
7.14e+09	0.01498	0.132
7.158e+09	0.01525	0.131
7.176e+09	0.01528	0.13
7.195e+09	0.01641	0.13
7.221e+09	0.01662	0.13
7.247e+09	0.01752	0.128
7.273e+09	0.01743	0.127
7.297e+09	0.01874	0.126
7.328e+09	0.0205	0.125
7.355e+09	0.02232	0.125
7.382e+09	0.02105	0.131
7.413e+09	0.02243	0.13
7.439e+09	0.02216	0.13
7.47e+09	0.02299	0.128
7.501e+09	0.0236	0.126
7.53e+09	0.02496	0.125
7.561e+09	0.0246	0.125
7.587e+09	0.02543	0.125
7.618e+09	0.02681	0.124
7.649e+09	0.02691	0.123
7.676e+09	0.02621	0.123
7.704e+09	0.02446	0.12
7.735e+09	0.02431	0.119
7.765e+09	0.02496	0.118
7.792e+09	0.02545	0.116
7.82e+09	0.02677	0.116
7.848e+09	0.02742	0.116
7.877e+09	0.0277	0.116
7.902e+09	0.02847	0.117
7.933e+09	0.02863	0.115
7.964e+09	0.02625	0.113
7.993e+09	0.02747	0.114
8.024e+09	0.02734	0.117
8.052e+09	0.02618	0.117
8.08e+09	0.02738	0.119
8.109e+09	0.028	0.118
8.137e+09	0.02321	0.107
8.162e+09	0.02486	0.107
8.197e+09	0.02505	0.109
8.229e+09	0.02664	0.109
8.257e+09	0.02765	0.109
8.291e+09	0.02866	0.112
8.321e+09	0.03017	0.117
8.349e+09	0.03028	0.118
8.38e+09	0.02933	0.113
8.412e+09	0.02925	0.114
8.438e+09	0.03052	0.117
8.468e+09	0.03194	0.121
8.499e+09	0.03369	0.127
8.534e+09	0.03486	0.13
8.558e+09	0.03676	0.136
8.593e+09	0.03569	0.132
8.622e+09	0.03702	0.136
8.653e+09	0.03815	0.139
8.684e+09	0.03848	0.141
8.715e+09	0.03853	0.141
8.742e+09	0.03858	0.14
8.771e+09	0.03805	0.138
8.798e+09	0.03846	0.14
8.827e+09	0.03938	0.144
8.855e+09	0.04034	0.147
8.883e+09	0.04152	0.15
8.917e+09	0.04244	0.153
8.952e+09	0.03999	0.146
8.986e+09	0.04096	0.149
9.017e+09	0.04071	0.149
9.051e+09	0.04158	0.15
9.08e+09	0.04236	0.153
9.115e+09	0.04252	0.153
9.146e+09	0.04267	0.153
9.178e+09	0.04356	0.156
9.212e+09	0.04268	0.153
9.241e+09	0.04344	0.155
9.274e+09	0.0449	0.16
9.307e+09	0.04697	0.166
9.339e+09	0.04771	0.168
9.373e+09	0.04699	0.166
9.405e+09	0.04614	0.164
9.436e+09	0.04443	0.159
9.47e+09	0.04456	0.16
9.498e+09	0.04441	0.159
9.528e+09	0.04461	0.159
9.559e+09	0.04509	0.16
9.593e+09	0.04586	0.162
9.622e+09	0.04605	0.163
9.656e+09	0.04577	0.163
9.69e+09	0.0451	0.161
9.725e+09	0.04509	0.16
9.759e+09	0.04564	0.161
9.79e+09	0.04565	0.161
9.817e+09	0.04636	0.163
9.848e+09	0.0465	0.163
9.879e+09	0.04702	0.165
9.905e+09	0.04816	0.168
9.94e+09	0.0474	0.166
9.971e+09	0.04787	0.167
1e+10	0.04718	0.165
1.003e+10	0.04751	0.166
1.006e+10	0.04832	0.168
1.01e+10	0.04676	0.164
1.013e+10	0.04743	0.165
1.016e+10	0.04837	0.168
1.019e+10	0.04866	0.17
1.023e+10	0.04883	0.1711
1.026e+10	0.04951	0.1731
1.029e+10	0.05031	0.1751
1.032e+10	0.05024	0.1751
1.035e+10	0.05064	0.175
1.038e+10	0.05066	0.175
1.041e+10	0.04888	0.1711
1.044e+10	0.04923	0.1723
1.047e+10	0.04911	0.1717
1.05e+10	0.04929	0.1707
1.054e+10	0.04796	0.1679
1.057e+10	0.04785	0.1668
1.06e+10	0.04902	0.171
1.063e+10	0.04951	0.1722
1.066e+10	0.04853	0.1683
1.069e+10	0.04896	0.1691
1.072e+10	0.04917	0.1697
1.075e+10	0.0493	0.1698
1.079e+10	0.05017	0.1722
1.082e+10	0.04889	0.168
1.085e+10	0.04985	0.171
1.088e+10	0.05009	0.1721
1.091e+10	0.04976	0.1723
1.094e+10	0.04951	0.1705
1.097e+10	0.04867	0.1684
1.1e+10	0.04975	0.1706
1.103e+10	0.05114	0.1755
1.107e+10	0.05175	0.1762
1.11e+10	0.05004	0.1727
1.113e+10	0.0497	0.1716
1.116e+10	0.04914	0.1695
1.119e+10	0.04952	0.1705
1.122e+10	0.05005	0.1722
1.126e+10	0.04955	0.1712
1.129e+10	0.04948	0.1704
1.132e+10	0.04978	0.1712
1.134e+10	0.04905	0.1693
1.138e+10	0.04979	0.1703
1.141e+10	0.05047	0.1732
1.144e+10	0.05126	0.1752
1.148e+10	0.05218	0.1782
1.15e+10	0.04883	0.1693
1.153e+10	0.04751	0.1663
1.155e+10	0.04659	0.1642
1.157e+10	0.04689	0.1642
1.159e+10	0.04605	0.1623
1.161e+10	0.04603	0.1612
1.163e+10	0.04658	0.1633
1.165e+10	0.037	0.1283
1.167e+10	0.03705	0.1293
1.169e+10	0.03462	0.1233
1.171e+10	0.03499	0.1234
1.173e+10	0.03599	0.1266
1.175e+10	0.03667	0.1288
1.177e+10	0.03662	0.1295
1.18e+10	0.03706	0.1305
1.182e+10	0.03696	0.1295
1.184e+10	0.03697	0.1302
1.186e+10	0.03655	0.1282
1.188e+10	0.03698	0.1292
1.19e+10	0.03691	0.1292
1.192e+10	0.03712	0.1301
1.194e+10	0.03672	0.1292
1.196e+10	0.03622	0.1271
1.198e+10	0.03672	0.1282
1.2e+10	0.0375	0.1312
1.202e+10	0.03785	0.1321
1.205e+10	0.03832	0.1342
1.207e+10	0.03889	0.1361
1.209e+10	0.03875	0.1362
1.211e+10	0.03899	0.1372
1.213e+10	0.03604	0.1293
1.215e+10	0.03624	0.1294
1.217e+10	0.03518	0.1264
1.219e+10	0.03559	0.1265
1.221e+10	0.03507	0.1255
1.223e+10	0.03537	0.1255
1.225e+10	0.03511	0.1245
1.228e+10	0.03433	0.1234
1.23e+10	0.02994	0.1106
1.232e+10	0.02983	0.1106
1.234e+10	0.03047	0.1128
1.237e+10	0.03069	0.1138
1.239e+10	0.0302	0.1119
1.241e+10	0.02853	0.1078
1.243e+10	0.02817	0.1067
1.245e+10	0.02792	0.1056
1.247e+10	0.02764	0.1046
1.249e+10	0.0113	0.06355
1.251e+10	0.01143	0.06344
1.253e+10	0.01145	0.06455
1.255e+10	0.0117	0.06571
1.257e+10	0.01194	0.06574
1.259e+10	0.01058	0.05973
1.261e+10	0.01046	0.05965
1.263e+10	0.01113	0.06173
1.266e+10	0.01155	0.06264
1.268e+10	0.01178	0.06259
1.27e+10	0.01122	0.063
1.272e+10	0.01158	0.06442
1.274e+10	0.01127	0.06353
1.276e+10	0.01135	0.06468
1.278e+10	0.0114	0.06472
1.28e+10	0.01108	0.06375
1.282e+10	0.01093	0.0638
1.284e+10	0.01144	0.06509
1.286e+10	0.01081	0.06411
1.288e+10	0.01115	0.06535
1.291e+10	0.01104	0.0644
1.293e+10	0.01142	0.06622
1.295e+10	0.01157	0.06695
1.297e+10	0.0116	0.06622
1.299e+10	0.01231	0.06924
1.302e+10	0.01218	0.06723
1.304e+10	0.0112	0.06397
1.306e+10	0.01054	0.06089
1.308e+10	0.01102	0.06179
1.311e+10	0.0105	0.059
1.313e+10	0.01076	0.05948
1.315e+10	0.01024	0.058
1.317e+10	0.01085	0.06034
1.32e+10	0.0112	0.06154
1.322e+10	0.01086	0.06047
1.324e+10	0.01093	0.06038
1.327e+10	0.01147	0.0625
1.329e+10	0.0107	0.06051
1.331e+10	0.01042	0.05935
1.333e+10	0.01128	0.06217
1.335e+10	0.01158	0.06312
1.337e+10	0.01032	0.056
1.34e+10	0.009961	0.055
1.342e+10	0.009843	0.055
1.344e+10	0.009969	0.056
1.346e+10	0.0104	0.056
1.348e+10	0.01068	0.05702
1.35e+10	0.01096	0.058
1.353e+10	0.01106	0.05903
1.355e+10	0.01111	0.05904
1.358e+10	0.01181	0.06104
1.36e+10	0.01186	0.062
1.362e+10	0.01221	0.063
1.365e+10	0.01253	0.064
1.367e+10	0.01237	0.064
1.369e+10	0.01309	0.066
1.372e+10	0.01324	0.067
1.374e+10	0.01306	0.066
1.377e+10	0.01301	0.06602
1.379e+10	0.01272	0.063
1.381e+10	0.01281	0.064
1.384e+10	0.01344	0.066
1.387e+10	0.01333	0.066
1.389e+10	0.01314	0.066
1.391e+10	0.01365	0.067
1.394e+10	0.0131	0.066
1.396e+10	0.0136	0.067
1.399e+10	0.01433	0.069
1.401e+10	0.01385	0.068
1.404e+10	0.0129	0.065
1.406e+10	0.01084	0.058
1.409e+10	0.01059	0.058
1.411e+10	0.01049	0.058
1.414e+10	0.01068	0.058
1.416e+10	0.009949	0.059
1.419e+10	0.01071	0.061
1.422e+10	0.01076	0.061
1.424e+10	0.01133	0.063
1.427e+10	0.01171	0.064
1.43e+10	0.01189	0.065
1.432e+10	0.01205	0.065
1.435e+10	0.01222	0.066
1.437e+10	0.0116	0.064
1.44e+10	0.01188	0.064
1.443e+10	0.01202	0.065
1.445e+10	0.01297	0.068
1.448e+10	0.01291	0.068
1.451e+10	0.01324	0.069
1.453e+10	0.0135	0.069
1.456e+10	0.01327	0.069
1.458e+10	0.01273	0.068
1.461e+10	0.01266	0.068
1.464e+10	0.01295	0.068
