# iterations	 errorinentropy	 maxerror
7.28e+08	0.1615	4.934
7.346e+08	0.1623	4.934
7.41e+08	0.1655	4.934
7.477e+08	0.1592	4.934
7.545e+08	0.1627	4.934
7.614e+08	0.1689	4.934
7.682e+08	0.1659	4.934
7.752e+08	0.1741	4.934
7.823e+08	0.1689	4.934
7.894e+08	0.2096	4.934
7.958e+08	0.2041	4.934
8.025e+08	0.1991	4.934
8.092e+08	0.1863	4.934
8.16e+08	0.1813	4.934
8.231e+08	0.1789	4.934
8.304e+08	0.1733	4.934
8.378e+08	0.1642	4.934
8.452e+08	0.1582	4.934
8.519e+08	0.1533	4.934
8.587e+08	0.1504	4.934
8.656e+08	0.1505	4.934
8.73e+08	0.1433	4.934
8.806e+08	0.1566	4.982
8.883e+08	0.1512	4.961
8.957e+08	0.1467	4.963
9.024e+08	0.1444	4.934
9.096e+08	0.1422	4.934
9.173e+08	0.1427	4.934
9.251e+08	0.1365	4.934
9.33e+08	0.1077	3
9.396e+08	0.1061	3.026
9.47e+08	0.1054	3.062
9.55e+08	0.1023	3.081
9.631e+08	0.1015	3.146
9.705e+08	0.1095	3.205
9.797e+08	0.1141	3.328
9.887e+08	0.08139	0.628
1.002e+09	0.08235	0.635
1.017e+09	0.07934	0.719
1.028e+09	0.07713	0.698
1.04e+09	0.07817	0.379
1.054e+09	0.07915	0.426
1.068e+09	0.08119	0.456
1.08e+09	0.07875	0.3865
1.09e+09	0.07608	0.3823
1.105e+09	0.0762	0.3855
1.117e+09	0.07644	0.3802
1.13e+09	0.07182	0.3737
1.143e+09	0.07486	0.3912
1.155e+09	0.07428	0.3942
1.167e+09	0.07882	0.3927
1.179e+09	0.07471	0.427
1.191e+09	0.07756	0.396
1.206e+09	0.07038	0.3638
1.219e+09	0.07015	0.3631
1.229e+09	0.06641	0.3538
1.24e+09	0.06635	0.3512
1.252e+09	0.06524	0.349
1.265e+09	0.06274	0.372
1.278e+09	0.06057	0.402
1.293e+09	0.06331	0.421
1.306e+09	0.06924	0.442
1.317e+09	0.06635	0.374
1.333e+09	0.06561	0.355
1.349e+09	0.06565	0.37
1.364e+09	0.06349	0.397
1.378e+09	0.06002	0.363
1.391e+09	0.05763	0.3397
1.406e+09	0.05946	0.3566
1.42e+09	0.05739	0.403
1.436e+09	0.05568	0.374
1.447e+09	0.05585	0.3512
1.458e+09	0.0549	0.355
1.473e+09	0.06067	0.369
1.489e+09	0.0605	0.399
1.505e+09	0.05805	0.423
1.519e+09	0.05913	0.413
1.536e+09	0.05898	0.439
1.548e+09	0.05754	0.455
1.564e+09	0.05659	0.47
1.578e+09	0.0568	0.459
1.594e+09	0.05688	0.419
1.607e+09	0.055	0.388
1.62e+09	0.05289	0.358
1.637e+09	0.05071	0.363
1.654e+09	0.08804	0.4504
1.667e+09	0.1039	0.5005
1.683e+09	0.1009	0.4969
1.7e+09	0.0996	0.4975
1.717e+09	0.1006	0.5012
1.735e+09	0.09777	0.4886
1.749e+09	0.09389	0.4747
1.767e+09	0.09069	0.4682
1.782e+09	0.09314	0.4741
1.798e+09	0.09978	0.4889
1.811e+09	0.1016	0.4816
1.826e+09	0.1	0.4801
1.84e+09	0.09646	0.4725
1.858e+09	0.09479	0.4626
1.873e+09	0.09389	0.4657
1.888e+09	0.09423	0.4656
1.906e+09	0.09281	0.4687
1.921e+09	0.09042	0.4612
1.939e+09	0.08685	0.4497
1.955e+09	0.08471	0.446
1.973e+09	0.08112	0.433
1.988e+09	0.08427	0.4422
2.006e+09	0.08104	0.4332
2.025e+09	0.07664	0.4174
2.043e+09	0.07684	0.4171
2.062e+09	0.07242	0.403
2.08e+09	0.06948	0.4047
2.096e+09	0.06595	0.3938
2.115e+09	0.06735	0.3945
2.133e+09	0.0646	0.381
2.152e+09	0.06364	0.374
2.171e+09	0.06301	0.3716
2.187e+09	0.06158	0.3653
2.202e+09	0.06057	0.3581
2.219e+09	0.06047	0.3542
2.238e+09	0.06201	0.3557
2.254e+09	0.05966	0.3453
2.271e+09	0.05866	0.3395
2.287e+09	0.05735	0.3342
2.303e+09	0.05649	0.3325
2.319e+09	0.05521	0.3231
2.336e+09	0.05508	0.3217
2.352e+09	0.05357	0.3192
2.368e+09	0.05306	0.3154
2.388e+09	0.05275	0.312
2.402e+09	0.05772	0.3308
2.422e+09	0.05547	0.3232
2.439e+09	0.05579	0.3219
2.456e+09	0.05723	0.3263
2.472e+09	0.05555	0.3163
2.489e+09	0.05467	0.3174
2.509e+09	0.05373	0.3182
2.524e+09	0.05545	0.3203
2.54e+09	0.05638	0.3239
2.56e+09	0.06273	0.3447
2.578e+09	0.06333	0.3452
2.592e+09	0.06277	0.3447
2.609e+09	0.06474	0.3476
2.624e+09	0.06381	0.3426
2.638e+09	0.06511	0.3434
2.658e+09	0.06615	0.34
2.676e+09	0.06528	0.3337
2.693e+09	0.06294	0.322
2.711e+09	0.06585	0.3267
2.729e+09	0.06573	0.3274
2.748e+09	0.06405	0.3205
2.765e+09	0.06398	0.3186
2.78e+09	0.07428	0.3506
2.8e+09	0.07317	0.3447
2.819e+09	0.07124	0.3437
2.836e+09	0.07115	0.3455
2.857e+09	0.07039	0.3415
2.876e+09	0.06896	0.3354
2.894e+09	0.06907	0.3348
2.912e+09	0.06836	0.3365
2.93e+09	0.06645	0.33
2.946e+09	0.06566	0.3286
2.964e+09	0.06487	0.3285
2.985e+09	0.0634	0.3209
3.002e+09	0.06136	0.3157
3.023e+09	0.06054	0.3135
3.04e+09	0.05862	0.3074
3.058e+09	0.05693	0.3009
3.076e+09	0.05611	0.2968
3.098e+09	0.05439	0.2877
3.115e+09	0.0535	0.2833
3.131e+09	0.05573	0.2893
3.15e+09	0.05442	0.2814
3.169e+09	0.05362	0.2819
3.188e+09	0.0526	0.2768
3.207e+09	0.05279	0.2815
3.226e+09	0.05226	0.2773
3.245e+09	0.05084	0.2752
3.264e+09	0.05034	0.2712
3.283e+09	0.04991	0.2705
3.3e+09	0.05009	0.27
3.319e+09	0.0483	0.2591
3.334e+09	0.04875	0.2632
3.356e+09	0.05305	0.2803
3.376e+09	0.05207	0.2784
3.395e+09	0.05209	0.2803
3.415e+09	0.05112	0.2747
3.435e+09	0.05293	0.2807
3.454e+09	0.0519	0.2804
3.472e+09	0.0506	0.2765
3.495e+09	0.05017	0.271
3.515e+09	0.04862	0.2673
3.535e+09	0.04817	0.2625
3.555e+09	0.04699	0.2585
3.578e+09	0.04621	0.2505
3.599e+09	0.04526	0.2466
3.622e+09	0.04479	0.2466
3.641e+09	0.04369	0.2443
3.661e+09	0.04401	0.245
3.681e+09	0.04381	0.245
3.705e+09	0.04355	0.2451
3.729e+09	0.04279	0.2454
3.749e+09	0.04226	0.2459
3.77e+09	0.04415	0.246
3.791e+09	0.04425	0.2459
3.812e+09	0.04398	0.2463
3.836e+09	0.04381	0.2465
3.857e+09	0.05014	0.2606
3.88e+09	0.05154	0.2691
3.899e+09	0.06459	0.317
3.92e+09	0.06491	0.3189
3.944e+09	0.06478	0.3197
3.963e+09	0.06458	0.3216
3.986e+09	0.06833	0.3287
4.008e+09	0.06744	0.3275
4.03e+09	0.06795	0.3282
4.054e+09	0.06621	0.3201
4.076e+09	0.06559	0.318
4.095e+09	0.06483	0.316
4.12e+09	0.06288	0.3087
4.142e+09	0.06205	0.3077
4.166e+09	0.06009	0.2979
4.191e+09	0.06274	0.3072
4.215e+09	0.06274	0.3079
4.238e+09	0.06342	0.3138
4.259e+09	0.06359	0.3156
4.279e+09	0.06331	0.3146
4.304e+09	0.06351	0.3153
4.326e+09	0.06272	0.3102
4.349e+09	0.06225	0.3086
4.374e+09	0.06208	0.3079
4.394e+09	0.06139	0.3056
4.416e+09	0.05978	0.2988
4.439e+09	0.05858	0.2952
4.461e+09	0.07417	0.3673
4.481e+09	0.07577	0.372
4.503e+09	0.07368	0.3668
4.526e+09	0.07179	0.3607
4.548e+09	0.07219	0.3616
4.572e+09	0.07125	0.3579
4.592e+09	0.07003	0.3528
4.618e+09	0.07096	0.3581
4.641e+09	0.06944	0.3513
4.667e+09	0.06762	0.3454
4.688e+09	0.06642	0.3412
4.708e+09	0.06619	0.3388
4.731e+09	0.0658	0.3378
4.752e+09	0.0644	0.334
4.774e+09	0.06305	0.3289
4.795e+09	0.06234	0.327
4.818e+09	0.06155	0.326
4.839e+09	0.06057	0.3262
4.862e+09	0.05926	0.3234
4.884e+09	0.05811	0.3201
4.905e+09	0.05711	0.3167
4.924e+09	0.05615	0.3112
4.945e+09	0.05712	0.313
4.963e+09	0.05654	0.311
4.984e+09	0.05719	0.3139
5.003e+09	0.05628	0.3109
5.024e+09	0.05655	0.3126
5.045e+09	0.06054	0.3284
5.065e+09	0.0603	0.3255
5.083e+09	0.05937	0.3227
5.103e+09	0.05914	0.3216
5.125e+09	0.05859	0.3203
5.146e+09	0.05813	0.3193
5.167e+09	0.05738	0.3146
5.19e+09	0.05713	0.3128
5.211e+09	0.05693	0.3129
5.228e+09	0.05853	0.3186
5.249e+09	0.0577	0.3144
5.266e+09	0.05728	0.3134
5.287e+09	0.05706	0.3157
5.303e+09	0.05799	0.3184
5.319e+09	0.05715	0.3156
5.335e+09	0.05655	0.3136
5.349e+09	0.05572	0.3105
5.365e+09	0.05524	0.3084
5.379e+09	0.05452	0.3065
5.395e+09	0.05395	0.3031
5.41e+09	0.05309	0.2989
5.425e+09	0.0521	0.2931
5.441e+09	0.05188	0.2932
5.455e+09	0.05129	0.2897
5.471e+09	0.05021	0.2858
5.487e+09	0.04956	0.2843
5.504e+09	0.04907	0.2823
5.518e+09	0.04914	0.2824
5.533e+09	0.04955	0.2884
5.55e+09	0.04917	0.2875
5.566e+09	0.04872	0.2845
5.582e+09	0.0498	0.2902
5.597e+09	0.05519	0.315
5.613e+09	0.05484	0.315
5.628e+09	0.05556	0.316
5.644e+09	0.05665	0.3191
5.658e+09	0.05541	0.3131
5.675e+09	0.05457	0.3111
5.69e+09	0.05377	0.3076
5.707e+09	0.05303	0.3038
5.722e+09	0.05268	0.3022
5.737e+09	0.05261	0.3012
5.753e+09	0.05222	0.2975
5.768e+09	0.05156	0.2941
5.786e+09	0.05251	0.302
5.802e+09	0.05203	0.3011
5.818e+09	0.05332	0.3053
5.834e+09	0.0707	0.3209
5.852e+09	0.06947	0.3156
5.867e+09	0.06919	0.3165
5.884e+09	0.06814	0.3125
5.901e+09	0.06771	0.3115
5.917e+09	0.06755	0.3115
5.934e+09	0.06722	0.3113
5.95e+09	0.06641	0.3075
5.966e+09	0.06611	0.307
5.983e+09	0.06664	0.3099
6e+09	0.06573	0.306
6.016e+09	0.06555	0.3064
6.031e+09	0.06473	0.3027
6.049e+09	0.06623	0.3096
6.065e+09	0.06539	0.3073
6.08e+09	0.06487	0.3052
6.098e+09	0.0645	0.305
6.115e+09	0.06575	0.31
6.131e+09	0.06474	0.3038
6.148e+09	0.06462	0.3049
6.163e+09	0.06571	0.3068
6.181e+09	0.06525	0.3068
6.197e+09	0.06494	0.3055
6.213e+09	0.06557	0.3093
6.23e+09	0.06551	0.3083
6.247e+09	0.06598	0.3113
6.263e+09	0.06556	0.3084
6.279e+09	0.06504	0.3055
6.297e+09	0.0675	0.3134
6.314e+09	0.06749	0.3141
6.331e+09	0.06718	0.3141
6.348e+09	0.06634	0.3104
6.365e+09	0.06565	0.3081
6.381e+09	0.06604	0.3101
6.398e+09	0.06549	0.3092
6.415e+09	0.06485	0.3064
6.432e+09	0.0644	0.3053
6.449e+09	0.06329	0.3003
6.465e+09	0.063	0.3004
6.483e+09	0.06215	0.2965
6.501e+09	0.06143	0.2946
6.518e+09	0.06124	0.2927
6.535e+09	0.06147	0.2934
6.553e+09	0.06099	0.2922
6.569e+09	0.06039	0.2892
6.588e+09	0.05972	0.2871
6.605e+09	0.05861	0.2817
6.624e+09	0.05839	0.2805
6.641e+09	0.05777	0.2792
6.658e+09	0.0571	0.2772
6.676e+09	0.05651	0.2739
6.694e+09	0.05633	0.273
6.712e+09	0.05583	0.2711
6.729e+09	0.05556	0.2711
6.748e+09	0.05527	0.2699
6.766e+09	0.055	0.2699
6.783e+09	0.05526	0.2716
6.8e+09	0.05482	0.2691
6.818e+09	0.05454	0.2677
6.836e+09	0.05474	0.2694
6.854e+09	0.05369	0.2661
6.872e+09	0.05835	0.2851
6.889e+09	0.05861	0.2859
6.907e+09	0.05833	0.2859
6.924e+09	0.05777	0.2856
6.942e+09	0.05706	0.2824
6.959e+09	0.05652	0.2805
6.977e+09	0.05844	0.2886
6.995e+09	0.05808	0.2857
7.013e+09	0.05802	0.2877
7.03e+09	0.058	0.2888
7.05e+09	0.05909	0.2926
7.068e+09	0.05878	0.2917
7.086e+09	0.062	0.3026
7.104e+09	0.06152	0.3008
7.122e+09	0.06125	0.3006
7.14e+09	0.06051	0.2968
7.158e+09	0.06021	0.2958
7.176e+09	0.06012	0.294
7.195e+09	0.05929	0.2908
7.221e+09	0.05869	0.2896
7.247e+09	0.05799	0.2865
7.273e+09	0.05774	0.2865
7.297e+09	0.05704	0.2825
7.328e+09	0.05582	0.2771
7.355e+09	0.05471	0.2716
7.382e+09	0.05595	0.2795
7.413e+09	0.05485	0.2753
7.439e+09	0.05489	0.2757
7.47e+09	0.0544	0.2727
7.501e+09	0.05369	0.2687
7.53e+09	0.05272	0.2658
7.561e+09	0.05286	0.2657
7.587e+09	0.05235	0.2645
7.618e+09	0.05182	0.2599
7.649e+09	0.05236	0.2592
7.676e+09	0.05294	0.2609
7.704e+09	0.05424	0.2661
7.735e+09	0.05422	0.267
7.765e+09	0.05375	0.263
7.792e+09	0.05348	0.2613
7.82e+09	0.05261	0.2568
7.848e+09	0.05211	0.255
7.877e+09	0.05171	0.2529
7.902e+09	0.05122	0.2511
7.933e+09	0.05121	0.2501
7.964e+09	0.0528	0.2558
7.993e+09	0.05221	0.2536
8.024e+09	0.05162	0.2526
8.052e+09	0.05185	0.2556
8.08e+09	0.05124	0.2528
8.109e+09	0.05096	0.2504
8.137e+09	0.05487	0.2486
8.162e+09	0.05397	0.2436
8.197e+09	0.05319	0.2439
8.229e+09	0.05201	0.2436
8.257e+09	0.05141	0.2438
8.291e+09	0.05047	0.2437
8.321e+09	0.04944	0.2436
8.349e+09	0.04921	0.2435
8.38e+09	0.04966	0.2434
8.412e+09	0.04965	0.2434
8.438e+09	0.04905	0.2433
8.468e+09	0.04835	0.2434
8.499e+09	0.0475	0.2436
8.534e+09	0.04672	0.2435
8.558e+09	0.04586	0.2433
8.593e+09	0.04637	0.2431
8.622e+09	0.04582	0.243
8.653e+09	0.04553	0.2431
8.684e+09	0.04488	0.243
8.715e+09	0.04441	0.243
8.742e+09	0.04483	0.2428
8.771e+09	0.04489	0.2429
8.798e+09	0.04444	0.2427
8.827e+09	0.04399	0.2428
8.855e+09	0.0434	0.2428
8.883e+09	0.04303	0.2428
8.917e+09	0.04245	0.2428
8.952e+09	0.04315	0.243
8.986e+09	0.04262	0.243
9.017e+09	0.04262	0.243
9.051e+09	0.04229	0.2424
9.08e+09	0.04207	0.2424
9.115e+09	0.04173	0.243
9.146e+09	0.04156	0.243
9.178e+09	0.04132	0.2434
9.212e+09	0.04184	0.2431
9.241e+09	0.04143	0.2428
9.274e+09	0.04106	0.2429
9.307e+09	0.04076	0.243
9.339e+09	0.0405	0.243
9.373e+09	0.04129	0.2434
9.405e+09	0.04104	0.2435
9.436e+09	0.04136	0.2438
9.47e+09	0.04127	0.2438
9.498e+09	0.04124	0.2435
9.528e+09	0.04102	0.2433
9.559e+09	0.04096	0.2431
9.593e+09	0.04067	0.2428
9.622e+09	0.04053	0.2431
9.656e+09	0.04044	0.243
9.69e+09	0.04045	0.243
9.725e+09	0.04039	0.243
9.759e+09	0.04012	0.2429
9.79e+09	0.04008	0.2428
9.817e+09	0.03998	0.243
9.848e+09	0.03987	0.2427
9.879e+09	0.0396	0.2429
9.905e+09	0.03933	0.2427
9.94e+09	0.03941	0.2424
9.971e+09	0.03896	0.2424
1e+10	0.03919	0.2424
1.003e+10	0.0391	0.2422
1.006e+10	0.03887	0.2423
1.01e+10	0.03964	0.2423
1.013e+10	0.03945	0.2419
1.016e+10	0.03913	0.242
1.019e+10	0.03892	0.2418
1.023e+10	0.03873	0.2419
1.026e+10	0.0386	0.2419
1.029e+10	0.03832	0.2418
1.032e+10	0.03836	0.2418
1.035e+10	0.03841	0.2417
1.038e+10	0.03837	0.2418
1.041e+10	0.0391	0.2417
1.044e+10	0.03903	0.2414
1.047e+10	0.03893	0.2412
1.05e+10	0.03874	0.2412
1.054e+10	0.03873	0.2409
1.057e+10	0.03879	0.241
1.06e+10	0.03859	0.2409
1.063e+10	0.03851	0.2407
1.066e+10	0.03874	0.2407
1.069e+10	0.03867	0.2408
1.072e+10	0.03859	0.2411
1.075e+10	0.03828	0.241
1.079e+10	0.0381	0.2407
1.082e+10	0.0385	0.2408
1.085e+10	0.03814	0.2408
1.088e+10	0.03801	0.2407
1.091e+10	0.03791	0.2405
1.094e+10	0.03787	0.2404
1.097e+10	0.03809	0.2405
1.1e+10	0.03794	0.2404
1.103e+10	0.03776	0.2405
1.107e+10	0.03762	0.2406
1.11e+10	0.03816	0.241
1.113e+10	0.03806	0.2411
1.116e+10	0.03817	0.2411
1.119e+10	0.03814	0.2412
1.122e+10	0.03802	0.2414
1.126e+10	0.03822	0.2415
1.129e+10	0.03814	0.2413
1.132e+10	0.03809	0.2414
1.134e+10	0.038	0.2414
1.138e+10	0.03784	0.2414
1.141e+10	0.03761	0.2415
1.144e+10	0.03743	0.2415
1.148e+10	0.03712	0.2413
1.15e+10	0.03818	0.2413
1.153e+10	0.03881	0.2413
1.155e+10	0.03898	0.2414
1.157e+10	0.03892	0.2415
1.159e+10	0.03947	0.2414
1.161e+10	0.03949	0.2415
1.163e+10	0.03923	0.2415
1.165e+10	0.04322	0.2415
1.167e+10	0.04315	0.2415
1.169e+10	0.04414	0.2415
1.171e+10	0.04379	0.2412
1.173e+10	0.0433	0.2412
1.175e+10	0.04302	0.2409
1.177e+10	0.04305	0.2412
1.18e+10	0.0427	0.2411
1.182e+10	0.04273	0.2411
1.184e+10	0.04275	0.2414
1.186e+10	0.0429	0.2413
1.188e+10	0.04276	0.2414
1.19e+10	0.0427	0.2414
1.192e+10	0.04262	0.2416
1.194e+10	0.04293	0.2414
1.196e+10	0.0432	0.2415
1.198e+10	0.04298	0.2414
1.2e+10	0.04257	0.2414
1.202e+10	0.04237	0.2414
1.205e+10	0.04208	0.2414
1.207e+10	0.04196	0.2415
1.209e+10	0.04195	0.2415
1.211e+10	0.04184	0.2414
1.213e+10	0.04342	0.2413
1.215e+10	0.0433	0.2412
1.217e+10	0.04409	0.2412
1.219e+10	0.04401	0.2411
1.221e+10	0.04464	0.2411
1.223e+10	0.04436	0.2411
1.225e+10	0.04448	0.2411
1.228e+10	0.04467	0.2411
1.23e+10	0.04709	0.241
1.232e+10	0.04716	0.241
1.234e+10	0.04675	0.2408
1.237e+10	0.04649	0.2408
1.239e+10	0.04668	0.2407
1.241e+10	0.04789	0.2408
1.243e+10	0.04834	0.2408
1.245e+10	0.04844	0.2409
1.247e+10	0.04838	0.2409
1.249e+10	0.0624	0.28
1.251e+10	0.06216	0.2791
1.253e+10	0.06196	0.279
1.255e+10	0.06162	0.2779
1.257e+10	0.06138	0.2769
1.259e+10	0.06317	0.2829
1.261e+10	0.06308	0.283
1.263e+10	0.06245	0.2799
1.266e+10	0.0622	0.279
1.268e+10	0.06226	0.2791
1.27e+10	0.06354	0.285
1.272e+10	0.06346	0.2852
1.274e+10	0.0634	0.2841
1.276e+10	0.06295	0.283
1.278e+10	0.06285	0.2829
1.28e+10	0.06279	0.2829
1.282e+10	0.06265	0.2839
1.284e+10	0.06216	0.2806
1.286e+10	0.06235	0.2826
1.288e+10	0.06188	0.2814
1.291e+10	0.06163	0.2804
1.293e+10	0.06134	0.2796
1.295e+10	0.0614	0.2788
1.297e+10	0.06164	0.2786
1.299e+10	0.06119	0.2766
1.302e+10	0.06149	0.2776
1.304e+10	0.06202	0.2798
1.306e+10	0.06266	0.2819
1.308e+10	0.06233	0.28
1.311e+10	0.06308	0.283
1.313e+10	0.06274	0.2813
1.315e+10	0.06329	0.2832
1.317e+10	0.06279	0.2804
1.32e+10	0.06231	0.2792
1.322e+10	0.06252	0.2802
1.324e+10	0.06249	0.2803
1.327e+10	0.06195	0.2783
1.329e+10	0.06248	0.2812
1.331e+10	0.06319	0.2824
1.333e+10	0.06263	0.2796
1.335e+10	0.06251	0.2788
1.337e+10	0.0651	0.2888
1.34e+10	0.06505	0.2889
1.342e+10	0.06513	0.2889
1.344e+10	0.06473	0.287
1.346e+10	0.06433	0.285
1.348e+10	0.0641	0.2842
1.35e+10	0.06388	0.2824
1.353e+10	0.0635	0.2813
1.355e+10	0.06323	0.2803
1.358e+10	0.06276	0.2783
1.36e+10	0.06266	0.2774
1.362e+10	0.06232	0.2765
1.365e+10	0.06198	0.2747
1.367e+10	0.06174	0.2749
1.369e+10	0.06119	0.2718
1.372e+10	0.06124	0.2717
1.374e+10	0.06105	0.2717
1.377e+10	0.06096	0.2715
1.379e+10	0.06127	0.2735
1.381e+10	0.06101	0.2726
1.384e+10	0.06068	0.2709
1.387e+10	0.06047	0.2709
1.389e+10	0.06044	0.2709
1.391e+10	0.06007	0.269
1.394e+10	0.06019	0.2699
1.396e+10	0.05977	0.268
