# iterations	 errorinentropy	 maxerror
1.878e+08	4.503	41.44
1.911e+08	4.496	41.44
1.941e+08	4.488	41.44
1.978e+08	4.467	41.44
2.007e+08	4.444	41.44
2.053e+08	4.432	41.44
2.085e+08	4.432	41.44
2.127e+08	4.429	41.44
2.16e+08	4.419	41.44
2.19e+08	4.408	41.44
2.233e+08	4.404	41.44
2.266e+08	4.391	41.44
2.315e+08	4.374	41.44
2.349e+08	4.37	41.44
2.379e+08	4.354	41.44
2.429e+08	4.352	41.44
2.464e+08	4.344	41.44
2.501e+08	4.331	41.44
2.542e+08	3.771	38.86
2.576e+08	3.753	38.86
2.628e+08	3.735	38.86
2.666e+08	3.709	38.86
2.699e+08	3.694	38.86
2.753e+08	2.77	33.6
2.791e+08	2.759	33.6
2.826e+08	2.753	33.6
2.881e+08	2.732	33.6
2.921e+08	2.776	33.6
2.957e+08	2.767	33.6
3.003e+08	2.725	33.6
3.046e+08	2.713	33.6
3.084e+08	2.695	33.6
3.127e+08	2.684	33.6
3.174e+08	2.669	33.6
3.213e+08	2.668	33.6
3.255e+08	2.648	33.6
3.307e+08	2.609	33.6
3.349e+08	2.607	33.6
3.388e+08	2.606	33.6
3.445e+08	2.604	33.6
3.491e+08	2.585	33.6
3.533e+08	2.146	30.9
3.572e+08	2.144	30.9
3.636e+08	1.656	28.14
3.682e+08	0.3083	8.217
3.725e+08	0.2725	7.594
3.766e+08	0.2631	7.594
3.819e+08	0.228	7.014
3.87e+08	0.2267	7.015
3.915e+08	0.2306	7.014
3.958e+08	0.2204	7.014
4.005e+08	0.218	7.014
4.065e+08	0.2156	7.014
4.113e+08	0.2139	7.014
4.159e+08	0.1932	6.383
4.204e+08	0.1912	6.382
4.258e+08	0.1877	6.383
4.314e+08	0.1855	6.378
4.364e+08	0.1877	6.378
4.429e+08	0.231	6.57
4.483e+08	0.2313	6.505
4.533e+08	0.2228	6.443
4.592e+08	0.2159	6.258
4.648e+08	0.2131	6.257
4.702e+08	0.2123	6.14
4.76e+08	0.2087	6.14
4.816e+08	0.1991	6.076
4.871e+08	0.2012	6.007
4.922e+08	0.1965	5.991
4.973e+08	0.1958	5.976
5.023e+08	0.1952	5.957
5.074e+08	0.1914	5.955
5.139e+08	0.1886	5.955
5.194e+08	0.1696	5.73
5.254e+08	0.1578	5.626
5.31e+08	0.1883	6.009
5.365e+08	0.1822	6.008
5.419e+08	0.1778	5.956
5.474e+08	0.1748	5.911
5.528e+08	0.1801	5.834
5.583e+08	0.1832	5.782
5.639e+08	0.1894	5.768
5.701e+08	0.1838	5.738
5.758e+08	0.1774	5.689
5.83e+08	0.1786	5.689
5.891e+08	0.1753	5.639
5.949e+08	0.1731	5.637
6.008e+08	0.1738	5.636
6.09e+08	0.172	5.586
6.15e+08	0.1719	5.556
6.211e+08	0.1647	5.47
6.272e+08	0.1591	5.342
6.333e+08	0.1634	5.302
6.394e+08	0.1655	5.184
6.456e+08	0.1581	5.135
6.52e+08	0.1498	5.06
6.581e+08	0.1471	5.046
6.644e+08	0.1494	4.934
6.706e+08	0.144	4.932
6.769e+08	0.14	4.932
6.833e+08	0.1373	4.932
6.897e+08	0.1378	4.932
6.96e+08	0.1404	4.932
7.023e+08	0.136	4.932
7.087e+08	0.1371	4.932
7.15e+08	0.1334	4.932
7.217e+08	0.1346	4.932
7.28e+08	0.131	4.932
7.346e+08	0.1301	4.932
7.41e+08	0.1308	4.932
7.477e+08	0.1264	4.932
7.545e+08	0.127	4.932
7.614e+08	0.1305	4.932
7.682e+08	0.1272	4.932
7.752e+08	0.1346	4.932
7.823e+08	0.131	4.932
7.894e+08	0.1518	4.932
7.958e+08	0.1473	4.932
8.025e+08	0.1429	4.932
8.092e+08	0.1316	4.932
8.16e+08	0.1283	4.932
8.231e+08	0.1237	4.932
8.304e+08	0.1186	4.932
8.378e+08	0.1117	4.932
8.452e+08	0.1089	4.932
8.519e+08	0.1062	4.932
8.587e+08	0.1032	4.932
8.656e+08	0.1078	4.932
8.73e+08	0.1052	4.932
8.806e+08	0.1098	4.932
8.883e+08	0.1075	4.932
8.957e+08	0.1064	4.932
9.024e+08	0.1058	4.932
9.096e+08	0.1046	4.932
9.173e+08	0.1034	4.932
9.251e+08	0.102	4.932
9.33e+08	0.06625	3.065
9.396e+08	0.06767	3.092
9.47e+08	0.06973	3.121
9.55e+08	0.07316	3.149
9.631e+08	0.07663	3.216
9.705e+08	0.07266	3.276
9.797e+08	0.07555	3.402
9.887e+08	0.04498	0.702
1.002e+09	0.04435	0.712
1.017e+09	0.04355	0.798
1.028e+09	0.04172	0.779
1.04e+09	0.03888	0.433
1.054e+09	0.04246	0.51
1.068e+09	0.04181	0.541
1.08e+09	0.03833	0.419
1.09e+09	0.04106	0.428
1.105e+09	0.04298	0.393
1.117e+09	0.04169	0.415
1.13e+09	0.04171	0.391
1.143e+09	0.0441	0.287
1.155e+09	0.04712	0.303
1.167e+09	0.04611	0.484
1.179e+09	0.0459	0.524
1.191e+09	0.04558	0.494
1.206e+09	0.04249	0.437
1.219e+09	0.04196	0.367
1.229e+09	0.04185	0.366
1.24e+09	0.04345	0.426
1.252e+09	0.04027	0.453
1.265e+09	0.04087	0.476
1.278e+09	0.03958	0.506
1.293e+09	0.03916	0.508
1.306e+09	0.03606	0.546
1.317e+09	0.03543	0.478
1.333e+09	0.0343	0.459
1.349e+09	0.03541	0.474
1.364e+09	0.03603	0.501
1.378e+09	0.03758	0.467
1.391e+09	0.03846	0.432
1.406e+09	0.0424	0.459
1.42e+09	0.04424	0.507
1.436e+09	0.04575	0.478
1.447e+09	0.04526	0.452
1.458e+09	0.04693	0.459
1.473e+09	0.0455	0.473
1.489e+09	0.04859	0.503
1.505e+09	0.04761	0.527
1.519e+09	0.04819	0.517
1.536e+09	0.0494	0.543
1.548e+09	0.05109	0.559
1.564e+09	0.05439	0.574
1.578e+09	0.05487	0.563
1.594e+09	0.05314	0.523
1.607e+09	0.05176	0.492
1.62e+09	0.05079	0.462
1.637e+09	0.05302	0.467
1.654e+09	0.03218	0.33
1.667e+09	0.04397	0.337
1.683e+09	0.04214	0.289
1.7e+09	0.04323	0.307
1.717e+09	0.04599	0.307
1.735e+09	0.04263	0.27
1.749e+09	0.0384	0.269
1.767e+09	0.03512	0.285
1.782e+09	0.03699	0.246
1.798e+09	0.04205	0.253
1.811e+09	0.04074	0.2059
1.826e+09	0.03989	0.2041
1.84e+09	0.0371	0.1964
1.858e+09	0.03484	0.195
1.873e+09	0.03541	0.214
1.888e+09	0.03625	0.223
1.906e+09	0.03791	0.244
1.921e+09	0.03582	0.253
1.939e+09	0.03236	0.265
1.955e+09	0.03116	0.269
1.973e+09	0.02811	0.288
1.988e+09	0.03108	0.301
2.006e+09	0.02836	0.306
2.025e+09	0.02344	0.299
2.043e+09	0.023	0.276
2.062e+09	0.01991	0.28
2.08e+09	0.02376	0.315
2.096e+09	0.02236	0.291
2.115e+09	0.02226	0.283
2.133e+09	0.02038	0.29
2.152e+09	0.01991	0.298
2.171e+09	0.01875	0.302
2.187e+09	0.01966	0.311
2.202e+09	0.01951	0.286
2.219e+09	0.01978	0.279
2.238e+09	0.01784	0.269
2.254e+09	0.02134	0.282
2.271e+09	0.02223	0.28
2.287e+09	0.02433	0.289
2.303e+09	0.025	0.287
2.319e+09	0.02736	0.296
2.336e+09	0.0268	0.275
2.352e+09	0.02877	0.273
2.368e+09	0.0304	0.277
2.388e+09	0.02923	0.231
2.402e+09	0.02355	0.229
2.422e+09	0.02759	0.246
2.439e+09	0.02742	0.265
2.456e+09	0.02407	0.234
2.472e+09	0.02607	0.241
2.489e+09	0.02696	0.23
2.509e+09	0.02814	0.205
2.524e+09	0.02578	0.194
2.54e+09	0.02429	0.193
2.56e+09	0.01991	0.207
2.578e+09	0.01948	0.209
2.592e+09	0.01911	0.219
2.609e+09	0.01803	0.221
2.624e+09	0.01854	0.21
2.638e+09	0.01774	0.207
2.658e+09	0.01669	0.186
2.676e+09	0.0164	0.184
2.693e+09	0.01941	0.189
2.711e+09	0.01751	0.177
2.729e+09	0.01661	0.18
2.748e+09	0.01867	0.181
2.765e+09	0.01806	0.18
2.78e+09	0.01279	0.14
2.8e+09	0.01234	0.154
2.819e+09	0.01292	0.166
2.836e+09	0.01331	0.168
2.857e+09	0.01359	0.162
2.876e+09	0.01383	0.168
2.894e+09	0.01397	0.173
2.912e+09	0.01402	0.174
2.93e+09	0.01458	0.177
2.946e+09	0.01562	0.187
2.964e+09	0.01583	0.194
2.985e+09	0.0173	0.188
3.002e+09	0.01897	0.186
3.023e+09	0.01936	0.184
3.04e+09	0.02176	0.182
3.058e+09	0.02403	0.19
3.076e+09	0.02485	0.187
3.098e+09	0.02742	0.187
3.115e+09	0.02902	0.183
3.131e+09	0.02719	0.189
3.15e+09	0.02923	0.186
3.169e+09	0.02979	0.187
3.188e+09	0.03119	0.198
3.207e+09	0.03056	0.192
3.226e+09	0.03075	0.193
3.245e+09	0.03259	0.205
3.264e+09	0.03306	0.198
3.283e+09	0.03316	0.193
3.3e+09	0.03237	0.198
3.319e+09	0.03571	0.204
3.334e+09	0.0346	0.189
3.356e+09	0.02946	0.188
3.376e+09	0.03036	0.19
3.395e+09	0.02961	0.2
3.415e+09	0.03101	0.205
3.435e+09	0.02828	0.195
3.454e+09	0.02983	0.205
3.472e+09	0.03152	0.209
3.495e+09	0.03208	0.213
3.515e+09	0.0337	0.213
3.535e+09	0.03437	0.208
3.555e+09	0.03621	0.211
3.578e+09	0.03759	0.215
3.599e+09	0.03956	0.221
3.622e+09	0.04005	0.218
3.641e+09	0.04239	0.222
3.661e+09	0.04133	0.225
3.681e+09	0.04236	0.233
3.705e+09	0.04363	0.238
3.729e+09	0.04592	0.245
3.749e+09	0.04826	0.249
3.77e+09	0.04279	0.231
3.791e+09	0.04171	0.207
3.812e+09	0.04315	0.212
3.836e+09	0.04316	0.21
3.857e+09	0.03214	0.207
3.88e+09	0.03019	0.208
3.899e+09	0.0157	0.159
3.92e+09	0.01505	0.159
3.944e+09	0.01443	0.168
3.963e+09	0.01473	0.17
3.986e+09	0.01253	0.153
4.008e+09	0.01311	0.155
4.03e+09	0.01335	0.155
4.054e+09	0.01505	0.15
4.076e+09	0.01574	0.147
4.095e+09	0.01576	0.147
4.12e+09	0.01837	0.148
4.142e+09	0.01861	0.145
4.166e+09	0.02169	0.15
4.191e+09	0.01872	0.138
4.215e+09	0.019	0.138
4.238e+09	0.01699	0.13
4.259e+09	0.01659	0.118
4.279e+09	0.01614	0.116
4.304e+09	0.01551	0.12
4.326e+09	0.01669	0.117
4.349e+09	0.01725	0.119
4.374e+09	0.01738	0.121
4.394e+09	0.01812	0.124
4.416e+09	0.02066	0.127
4.439e+09	0.02164	0.132
4.461e+09	0.01019	0.1279
4.481e+09	0.01083	0.1317
4.503e+09	0.01009	0.1282
4.526e+09	0.01016	0.1252
4.548e+09	0.01046	0.1287
4.572e+09	0.01077	0.1261
4.592e+09	0.01189	0.125
4.618e+09	0.009992	0.122
4.641e+09	0.01097	0.12
4.667e+09	0.01264	0.12
4.688e+09	0.01426	0.117
4.708e+09	0.01436	0.1148
4.731e+09	0.01376	0.1113
4.752e+09	0.01512	0.1086
4.774e+09	0.01679	0.107
4.795e+09	0.01711	0.109
4.818e+09	0.01728	0.107
4.839e+09	0.01786	0.111
4.862e+09	0.01898	0.107
4.884e+09	0.02048	0.11
4.905e+09	0.0219	0.113
4.924e+09	0.02308	0.111
4.945e+09	0.02243	0.111
4.963e+09	0.02307	0.112
4.984e+09	0.02248	0.111
5.003e+09	0.02378	0.114
5.024e+09	0.02351	0.12
5.045e+09	0.02005	0.123
5.065e+09	0.02092	0.126
5.083e+09	0.02161	0.129
5.103e+09	0.02203	0.123
5.125e+09	0.02156	0.124
5.146e+09	0.02154	0.12
5.167e+09	0.02269	0.114
5.19e+09	0.02317	0.113
5.211e+09	0.02253	0.112
5.228e+09	0.02063	0.111
5.249e+09	0.02183	0.111
5.266e+09	0.02203	0.111
5.287e+09	0.02124	0.111
5.303e+09	0.02069	0.111
5.319e+09	0.02138	0.11
5.335e+09	0.02209	0.11
5.349e+09	0.02327	0.111
5.365e+09	0.02385	0.111
5.379e+09	0.02461	0.112
5.395e+09	0.02553	0.112
5.41e+09	0.02717	0.113
5.425e+09	0.02869	0.113
5.441e+09	0.02886	0.116
5.455e+09	0.02976	0.116
5.471e+09	0.03126	0.118
5.487e+09	0.03259	0.121
5.504e+09	0.03322	0.124
5.518e+09	0.03291	0.125
5.533e+09	0.03189	0.125
5.55e+09	0.03214	0.127
5.566e+09	0.03323	0.128
5.582e+09	0.03113	0.129
5.597e+09	0.02402	0.126
5.613e+09	0.02438	0.128
5.628e+09	0.02307	0.12
5.644e+09	0.02206	0.119
5.658e+09	0.02392	0.119
5.675e+09	0.02497	0.122
5.69e+09	0.02643	0.124
5.707e+09	0.0273	0.125
5.722e+09	0.02834	0.126
5.737e+09	0.02829	0.127
5.753e+09	0.02933	0.127
5.768e+09	0.03048	0.127
5.786e+09	0.0288	0.129
5.802e+09	0.02905	0.126
5.818e+09	0.02821	0.128
5.834e+09	0.01444	0.171
5.852e+09	0.01554	0.17
5.867e+09	0.01529	0.169
5.884e+09	0.01607	0.168
5.901e+09	0.01625	0.167
5.917e+09	0.01606	0.166
5.934e+09	0.01618	0.165
5.95e+09	0.01695	0.164
5.966e+09	0.0168	0.163
5.983e+09	0.01557	0.161
6e+09	0.01647	0.161
6.016e+09	0.01656	0.161
6.031e+09	0.01752	0.16
6.049e+09	0.01631	0.158
6.065e+09	0.01654	0.158
6.08e+09	0.01704	0.157
6.098e+09	0.01681	0.156
6.115e+09	0.01536	0.158
6.131e+09	0.01684	0.158
6.148e+09	0.01647	0.157
6.163e+09	0.01664	0.155
6.181e+09	0.01624	0.154
6.197e+09	0.01669	0.154
6.213e+09	0.01535	0.153
6.23e+09	0.01538	0.152
6.247e+09	0.01489	0.152
6.263e+09	0.01533	0.152
6.279e+09	0.016	0.151
6.297e+09	0.01486	0.15
6.314e+09	0.01474	0.15
6.331e+09	0.01451	0.148
6.348e+09	0.01508	0.147
6.365e+09	0.01533	0.145
6.381e+09	0.01449	0.143
6.398e+09	0.01471	0.143
6.415e+09	0.01503	0.142
6.432e+09	0.0148	0.141
6.449e+09	0.01606	0.14
6.465e+09	0.01631	0.14
6.483e+09	0.01726	0.139
6.501e+09	0.01775	0.137
6.518e+09	0.01792	0.136
6.535e+09	0.01737	0.135
6.553e+09	0.01788	0.135
6.569e+09	0.01876	0.134
6.588e+09	0.0196	0.134
6.605e+09	0.02136	0.132
6.624e+09	0.02203	0.132
6.641e+09	0.02209	0.131
6.658e+09	0.02249	0.13
6.676e+09	0.02354	0.13
6.694e+09	0.02376	0.13
6.712e+09	0.02432	0.129
6.729e+09	0.02445	0.128
6.748e+09	0.0243	0.126
6.766e+09	0.02468	0.127
6.783e+09	0.02396	0.126
6.8e+09	0.02435	0.124
6.818e+09	0.02493	0.124
6.836e+09	0.02414	0.123
6.854e+09	0.02571	0.126
6.872e+09	0.02073	0.14
6.889e+09	0.02036	0.14
6.907e+09	0.02058	0.139
6.924e+09	0.02062	0.139
6.942e+09	0.02167	0.138
6.959e+09	0.0223	0.137
6.977e+09	0.02011	0.136
6.995e+09	0.02059	0.135
7.013e+09	0.02004	0.134
7.03e+09	0.02007	0.134
7.05e+09	0.01903	0.132
7.068e+09	0.01919	0.131
7.086e+09	0.01568	0.128
7.104e+09	0.01614	0.128
7.122e+09	0.01633	0.126
7.14e+09	0.01731	0.125
7.158e+09	0.0176	0.125
7.176e+09	0.01764	0.124
7.195e+09	0.01879	0.125
7.221e+09	0.01902	0.124
7.247e+09	0.01991	0.126
7.273e+09	0.01994	0.127
7.297e+09	0.02124	0.123
7.328e+09	0.02314	0.122
7.355e+09	0.02493	0.124
7.382e+09	0.02352	0.126
7.413e+09	0.02497	0.127
7.439e+09	0.02473	0.127
7.47e+09	0.02559	0.126
7.501e+09	0.02625	0.124
7.53e+09	0.02771	0.126
7.561e+09	0.02736	0.125
7.587e+09	0.02821	0.126
7.618e+09	0.02956	0.125
7.649e+09	0.02954	0.124
7.676e+09	0.02887	0.123
7.704e+09	0.02711	0.123
7.735e+09	0.02696	0.123
7.765e+09	0.02761	0.121
7.792e+09	0.02809	0.121
7.82e+09	0.02943	0.121
7.848e+09	0.0301	0.121
7.877e+09	0.03041	0.121
7.902e+09	0.03119	0.122
7.933e+09	0.03135	0.12
7.964e+09	0.02888	0.118
7.993e+09	0.03016	0.119
8.024e+09	0.03015	0.122
8.052e+09	0.02906	0.122
8.08e+09	0.03025	0.124
8.109e+09	0.03088	0.123
8.137e+09	0.02589	0.111
8.162e+09	0.02756	0.111
8.197e+09	0.02785	0.113
8.229e+09	0.02946	0.114
8.257e+09	0.03045	0.118
8.291e+09	0.03149	0.123
8.321e+09	0.033	0.128
8.349e+09	0.03312	0.129
8.38e+09	0.03218	0.124
8.412e+09	0.03208	0.125
8.438e+09	0.03335	0.128
8.468e+09	0.03478	0.132
8.499e+09	0.03653	0.138
8.534e+09	0.03779	0.141
8.558e+09	0.03961	0.147
8.593e+09	0.03853	0.143
8.622e+09	0.03984	0.147
8.653e+09	0.04097	0.15
8.684e+09	0.04143	0.152
8.715e+09	0.04151	0.152
8.742e+09	0.04153	0.151
8.771e+09	0.041	0.149
8.798e+09	0.04141	0.151
8.827e+09	0.04227	0.155
8.855e+09	0.04326	0.158
8.883e+09	0.04443	0.161
8.917e+09	0.04535	0.164
8.952e+09	0.04289	0.157
8.986e+09	0.04389	0.16
9.017e+09	0.04366	0.16
9.051e+09	0.04455	0.161
9.08e+09	0.04534	0.164
9.115e+09	0.0456	0.164
9.146e+09	0.04577	0.164
9.178e+09	0.04669	0.167
9.212e+09	0.04576	0.164
9.241e+09	0.04657	0.166
9.274e+09	0.04796	0.171
9.307e+09	0.04997	0.177
9.339e+09	0.05072	0.179
9.373e+09	0.04995	0.177
9.405e+09	0.04913	0.175
9.436e+09	0.0474	0.17
9.47e+09	0.04754	0.171
9.498e+09	0.0474	0.17
9.528e+09	0.04763	0.17
9.559e+09	0.04812	0.171
9.593e+09	0.0489	0.173
9.622e+09	0.04913	0.174
9.656e+09	0.04887	0.174
9.69e+09	0.04825	0.172
9.725e+09	0.04824	0.171
9.759e+09	0.04878	0.172
9.79e+09	0.04881	0.172
9.817e+09	0.0495	0.174
9.848e+09	0.04967	0.174
9.879e+09	0.0502	0.176
9.905e+09	0.0513	0.179
9.94e+09	0.05057	0.1771
9.971e+09	0.05107	0.1781
1e+10	0.05036	0.1761
1.003e+10	0.05069	0.1771
1.006e+10	0.05151	0.1791
1.01e+10	0.04995	0.1751
1.013e+10	0.05062	0.1764
1.016e+10	0.05156	0.1792
1.019e+10	0.05185	0.1815
1.023e+10	0.05202	0.1824
1.026e+10	0.05268	0.1843
1.029e+10	0.05348	0.1864
1.032e+10	0.05338	0.1863
1.035e+10	0.05377	0.1865
1.038e+10	0.05383	0.1865
1.041e+10	0.05198	0.1826
1.044e+10	0.05232	0.1838
1.047e+10	0.05221	0.1832
1.05e+10	0.05242	0.1822
1.054e+10	0.05116	0.1794
1.057e+10	0.05109	0.1783
1.06e+10	0.05221	0.1825
1.063e+10	0.05266	0.1837
1.066e+10	0.05173	0.1798
1.069e+10	0.05217	0.1806
1.072e+10	0.05237	0.1812
1.075e+10	0.05254	0.1813
1.079e+10	0.05341	0.1837
1.082e+10	0.05213	0.1795
1.085e+10	0.05308	0.1825
1.088e+10	0.05332	0.1836
1.091e+10	0.053	0.1838
1.094e+10	0.05275	0.182
1.097e+10	0.0519	0.1799
1.1e+10	0.05298	0.1821
1.103e+10	0.05437	0.187
1.107e+10	0.05498	0.1877
1.11e+10	0.0533	0.1842
1.113e+10	0.05294	0.1831
1.116e+10	0.05238	0.181
1.119e+10	0.05276	0.182
1.122e+10	0.05331	0.1837
1.126e+10	0.0528	0.1827
1.129e+10	0.05273	0.1819
1.132e+10	0.05303	0.1827
1.134e+10	0.05231	0.1808
1.138e+10	0.05304	0.1818
1.141e+10	0.05373	0.1846
1.144e+10	0.05451	0.1866
1.148e+10	0.05544	0.1897
1.15e+10	0.05208	0.1808
1.153e+10	0.05079	0.1778
1.155e+10	0.04987	0.1757
1.157e+10	0.05018	0.1756
1.159e+10	0.04934	0.1738
1.161e+10	0.04932	0.1727
1.163e+10	0.04987	0.1747
1.165e+10	0.04021	0.1386
1.167e+10	0.04026	0.1386
1.169e+10	0.03785	0.1326
1.171e+10	0.03823	0.1339
1.173e+10	0.03923	0.138
1.175e+10	0.03989	0.1393
1.177e+10	0.0398	0.139
1.18e+10	0.04026	0.141
1.182e+10	0.0402	0.141
1.184e+10	0.04019	0.1406
1.186e+10	0.03978	0.1397
1.188e+10	0.04021	0.1406
1.19e+10	0.04015	0.1396
1.192e+10	0.04035	0.1404
1.194e+10	0.03995	0.1397
1.196e+10	0.03945	0.1376
1.198e+10	0.03996	0.1397
1.2e+10	0.04071	0.1427
1.202e+10	0.04106	0.1426
1.205e+10	0.04152	0.1446
1.207e+10	0.04209	0.1455
1.209e+10	0.04197	0.1455
1.211e+10	0.04221	0.1467
1.213e+10	0.03922	0.1388
1.215e+10	0.03943	0.1399
1.217e+10	0.03836	0.1359
1.219e+10	0.03877	0.137
1.221e+10	0.03825	0.136
1.223e+10	0.03855	0.136
1.225e+10	0.03828	0.136
1.228e+10	0.03752	0.1349
1.23e+10	0.03308	0.1221
1.232e+10	0.03298	0.1221
1.234e+10	0.03362	0.1243
1.237e+10	0.03386	0.1253
1.239e+10	0.03337	0.1234
1.241e+10	0.03167	0.1183
1.243e+10	0.03127	0.1172
1.245e+10	0.03102	0.1171
1.247e+10	0.03078	0.1161
1.249e+10	0.0136	0.07005
1.251e+10	0.01381	0.06994
1.253e+10	0.01389	0.07105
1.255e+10	0.01418	0.07221
1.257e+10	0.01444	0.07224
1.259e+10	0.01268	0.06623
1.261e+10	0.01261	0.06615
1.263e+10	0.01352	0.06823
1.266e+10	0.01401	0.06914
1.268e+10	0.0142	0.06909
1.27e+10	0.01278	0.06914
1.272e+10	0.01312	0.07092
1.274e+10	0.01293	0.07003
1.276e+10	0.01327	0.07118
1.278e+10	0.01345	0.07122
1.28e+10	0.01314	0.07025
1.282e+10	0.01304	0.0703
1.284e+10	0.01381	0.07159
1.286e+10	0.01307	0.07061
1.288e+10	0.01358	0.07185
1.291e+10	0.0135	0.0709
1.293e+10	0.01394	0.07272
1.295e+10	0.01408	0.07345
1.297e+10	0.01408	0.07272
1.299e+10	0.01483	0.07574
1.302e+10	0.01467	0.07373
1.304e+10	0.01362	0.07047
1.306e+10	0.01279	0.06739
1.308e+10	0.01339	0.06829
1.311e+10	0.01276	0.06526
1.313e+10	0.0131	0.06598
1.315e+10	0.01242	0.06405
1.317e+10	0.01322	0.06684
1.32e+10	0.01362	0.06804
1.322e+10	0.01329	0.06697
1.324e+10	0.01338	0.06688
1.327e+10	0.014	0.069
1.329e+10	0.01317	0.06701
1.331e+10	0.01279	0.06585
1.333e+10	0.01375	0.06844
1.335e+10	0.01406	0.0693
1.337e+10	0.01152	0.05831
1.34e+10	0.01117	0.05724
1.342e+10	0.01108	0.05726
1.344e+10	0.01142	0.05916
1.346e+10	0.01219	0.06117
1.348e+10	0.01255	0.06317
1.35e+10	0.01294	0.06415
1.353e+10	0.01323	0.06521
1.355e+10	0.01343	0.0652
1.358e+10	0.01421	0.0672
1.36e+10	0.01429	0.06815
1.362e+10	0.01467	0.06914
1.365e+10	0.01503	0.0701
1.367e+10	0.01488	0.07008
1.369e+10	0.01567	0.07211
1.372e+10	0.0158	0.07308
1.374e+10	0.01563	0.07209
1.377e+10	0.0156	0.07217
1.379e+10	0.01528	0.06913
1.381e+10	0.01539	0.0701
1.384e+10	0.01603	0.07203
1.387e+10	0.01598	0.072
1.389e+10	0.01581	0.072
1.391e+10	0.01631	0.073
1.394e+10	0.01576	0.072
1.396e+10	0.01629	0.073
1.399e+10	0.01704	0.075
1.401e+10	0.01656	0.074
1.404e+10	0.01558	0.071
1.406e+10	0.01337	0.064
1.409e+10	0.01311	0.064
1.411e+10	0.01302	0.064
1.414e+10	0.01318	0.064
1.416e+10	0.01225	0.065
1.419e+10	0.01312	0.067
1.422e+10	0.01322	0.067
1.424e+10	0.01382	0.069
1.427e+10	0.01422	0.07
1.43e+10	0.0144	0.071
1.432e+10	0.01459	0.071
1.435e+10	0.01478	0.072
1.437e+10	0.01413	0.07
1.44e+10	0.01443	0.07
1.443e+10	0.0146	0.071
1.445e+10	0.0156	0.074
1.448e+10	0.01555	0.074
1.451e+10	0.01591	0.075
1.453e+10	0.01616	0.075
1.456e+10	0.01593	0.075
1.458e+10	0.01538	0.074
1.461e+10	0.01532	0.074
