# iterations	 errorinentropy	 maxerror
7.413e+07	38.03	192.1
7.482e+07	42.18	159.3
7.546e+07	42.83	158.1
7.608e+07	42.81	158.3
7.67e+07	42.76	158.2
7.733e+07	42.7	157.9
7.796e+07	42.63	157.5
7.859e+07	42.62	157.8
7.922e+07	42.55	157.3
7.985e+07	42.5	156.9
8.049e+07	42.46	156.7
8.113e+07	42.41	156.2
8.178e+07	42.37	155.7
8.242e+07	42.36	155.7
8.308e+07	42.32	155
8.373e+07	42.29	154.8
8.439e+07	42.29	154.2
8.504e+07	42.29	153.7
8.57e+07	42.26	153.4
8.637e+07	42.24	153.2
8.704e+07	42.23	153
8.772e+07	42.2	152.8
8.84e+07	42.19	152.6
8.908e+07	42.16	152.4
8.976e+07	42.14	152.2
9.045e+07	42.12	152.1
9.114e+07	42.1	151.9
9.183e+07	42.08	151.9
9.253e+07	42.07	151.8
9.323e+07	42.05	151.7
9.393e+07	42.04	151.7
9.464e+07	42.01	151.6
9.535e+07	42	151.5
9.607e+07	42	151.7
9.678e+07	41.98	151.6
9.75e+07	41.96	151.5
9.823e+07	41.96	151.4
9.895e+07	41.94	151.2
9.968e+07	41.91	151
1.004e+08	41.9	150.9
1.011e+08	41.89	150.7
1.019e+08	41.88	150.6
1.026e+08	41.86	150.4
1.034e+08	41.84	150.2
1.041e+08	41.8	150
1.049e+08	41.77	149.8
1.056e+08	41.73	149.5
1.064e+08	41.71	149.3
1.071e+08	41.69	149.1
1.079e+08	41.64	148.8
1.087e+08	41.59	148.5
1.094e+08	41.5	148
1.102e+08	41.37	147.2
1.11e+08	41.2	146.3
1.118e+08	40.54	144.2
1.127e+08	40.62	144.4
1.139e+08	40.76	144.8
1.15e+08	40.25	143.6
1.159e+08	40.1	143
1.17e+08	40.09	143
1.181e+08	39.56	141.6
1.191e+08	39.51	141.4
1.202e+08	39.4	141.1
1.213e+08	39.35	141
1.223e+08	39.3	140.9
1.233e+08	39.19	140.6
1.243e+08	39.21	140.7
1.255e+08	39.15	140.5
1.266e+08	39.01	140.1
1.276e+08	38.95	140
1.287e+08	38.92	139.9
1.298e+08	38.93	139.9
1.308e+08	38.75	139.5
1.317e+08	38.37	138.6
1.327e+08	38.18	138
1.339e+08	38.05	137.7
1.349e+08	37.77	136.9
1.36e+08	37.82	137
1.372e+08	37.84	137.1
1.384e+08	37.79	136.9
1.395e+08	37.82	137.1
1.406e+08	37.89	137.2
1.418e+08	37.87	137.2
1.428e+08	37.85	137.3
1.437e+08	37.83	137.4
1.446e+08	37.76	137.1
1.456e+08	37.36	135.8
1.466e+08	37.34	135.8
1.478e+08	37.41	135.9
1.49e+08	37.43	136
1.502e+08	37.29	135.7
1.513e+08	36.97	134.8
1.523e+08	36.98	134.8
1.536e+08	37.04	135
1.549e+08	36.97	134.9
1.559e+08	36.9	134.7
1.572e+08	36.89	134.7
1.584e+08	36.92	134.9
1.594e+08	36.61	134.1
1.604e+08	36.39	133.5
1.615e+08	36.34	133.3
1.628e+08	36.31	133.2
1.64e+08	36.03	132.4
1.651e+08	35.97	132.2
1.664e+08	35.94	132.1
1.676e+08	35.82	131.9
1.687e+08	35.67	131.5
1.7e+08	35.65	131.4
1.713e+08	35.74	131.7
1.726e+08	35.71	131.6
1.737e+08	35.52	131.1
1.748e+08	35.54	131.2
1.761e+08	35.57	131.3
1.774e+08	35.39	130.9
1.785e+08	35.18	130.3
1.796e+08	35.08	130
1.809e+08	35.11	130.1
1.823e+08	35.15	130.2
1.836e+08	35.07	130.1
1.847e+08	34.97	130
1.857e+08	34.78	129.5
1.87e+08	34.83	129.6
1.884e+08	34.67	129.2
1.896e+08	34.47	128.6
1.908e+08	34.47	128.6
1.922e+08	34.46	128.6
1.934e+08	34.26	128.1
1.946e+08	34.1	127.7
1.958e+08	34.11	127.7
1.973e+08	34.09	127.6
1.986e+08	33.89	127.1
1.998e+08	33.76	126.7
2.01e+08	33.64	126.4
2.024e+08	33.69	126.6
2.039e+08	33.6	126.4
2.051e+08	33.49	126
2.065e+08	33.5	126.1
2.08e+08	33.54	126.2
2.093e+08	33.56	126.3
2.106e+08	33.63	126.4
2.12e+08	33.52	126.2
2.132e+08	33.32	125.7
2.144e+08	33.12	125.1
2.156e+08	33.1	125.2
2.167e+08	33.1	125.1
2.177e+08	33.09	125
2.188e+08	33.08	124.9
2.198e+08	33.07	124.8
2.209e+08	33.05	124.6
2.22e+08	33.04	124.6
2.231e+08	33.03	124.4
2.241e+08	33.01	124.3
2.252e+08	32.99	124.1
2.263e+08	32.95	123.5
2.274e+08	32.92	123.2
2.285e+08	32.89	123
2.296e+08	32.84	122.7
2.307e+08	32.81	122.5
2.318e+08	32.76	122.2
2.329e+08	32.57	121.6
2.341e+08	32.28	120.7
2.355e+08	32.29	120.8
2.371e+08	32.32	120.8
2.386e+08	32.19	120.5
2.399e+08	31.84	119.6
2.411e+08	31.83	119.6
2.422e+08	31.6	118.7
2.433e+08	31.23	117.7
2.448e+08	31.23	117.7
2.464e+08	31.25	117.8
2.48e+08	31.16	117.6
2.494e+08	31.1	117.3
2.51e+08	31.07	117.3
2.526e+08	31.06	117.3
2.541e+08	30.94	116.9
2.555e+08	30.91	116.9
2.569e+08	30.78	116.6
2.582e+08	30.53	115.9
2.593e+08	30.35	115.4
2.605e+08	30.13	114.8
2.619e+08	29.99	114.4
2.634e+08	30.02	114.4
