2.87603	0.0376929	0.0212813	0.0650946	0.0671952	0.0461015	0.0420002	0.0448509	0.0297621
2.97521	0.0396222	0.0226473	0.0617653	0.0679268	0.0441911	0.0418911	0.04239	0.0284891
3.07438	0.0418604	0.0234748	0.057397	0.0675695	0.0422471	0.0413568	0.0400149	0.0272667
3.17355	0.0444164	0.0237662	0.0523437	0.0657893	0.0402979	0.0404049	0.037735	0.0260937
3.27273	0.0472989	0.0236443	0.0470573	0.0623907	0.0383644	0.0390821	0.0355546	0.0249678
3.3719	0.0505162	0.023335	0.0419972	0.0574042	0.0364595	0.0374613	0.0334754	0.0238861
3.47107	0.0540758	0.023125	0.037542	0.0511125	0.034589	0.0356236	0.031497	0.0228459
3.57025	0.0579839	0.0233107	0.0339365	0.0439952	0.0327522	0.0336431	0.0296174	0.0218444
3.66942	0.0622447	0.0241564	0.0312842	0.0366129	0.0309444	0.0315769	0.0278338	0.0208789
3.7686	0.0668594	0.0258729	0.0295737	0.0294839	0.0291593	0.0294622	0.0261424	0.0199465
3.86777	0.0718255	0.028612	0.0287172	0.0229992	0.0273916	0.0273181	0.0245386	0.0190445
3.96694	0.0771353	0.0324725	0.0285817	0.0173931	0.025639	0.0251507	0.0230172	0.0181698
4.06612	3.40578e-06	0.00818695	0.0290059	0.0127569	0.023904	0.0229588	0.0215727	0.0173192
4.16529	3.40578e-06	0.00615175	0.0298067	0.00907379	0.0221939	0.0207394	0.0201992	0.0164892
4.26446	3.40578e-06	0.0044736	0.0307816	0.00625642	0.0205206	0.0184927	0.0188902	0.0156763
4.36364	3.40578e-06	0.00313143	0.0317128	0.00417912	0.0188989	0.0162269	0.0176395	0.0148764
4.46281	3.40578e-06	0.00209572	0.0323807	0.00270245	0.0173445	0.0139621	0.0164405	0.0140856
4.56198	3.40578e-06	0.00132979	0.0325857	0.00169054	0.0158716	0.0117325	0.0152866	0.0132994
4.66116	3.40578e-06	0.000791192	0.0321778	0.00102226	0.0144915	0.00958623	0.0141711	0.0125135
4.76033	3.40578e-06	0.000434169	0.031084	0.00059704	0.0132112	0.00758079	0.0130877	0.0117233
4.8595	3.40578e-06	0.000213125	0.0293238	0.000336481	0.0120331	0.00577509	0.0120299	0.0109243
4.95868	3.40578e-06	8.64995e-05	0.0270056	0.000182824	0.0109558	0.00421879	0.0109918	0.0101122
5.05785	3.40578e-06	2.00047e-05	0.0243005	9.57052e-05	0.0099752	0.00294244	0.00996887	0.00928395
5.15702	3.40578e-06	-1.17232e-05	0.021403	4.82818e-05	0.00908626	0.00195153	0.00895846	0.00843843
5.2562	3.40578e-06	-2.53699e-05	0.0184865	2.35364e-05	0.00828449	0.00122642	0.007962	0.00757854
5.35537	3.40578e-06	-3.06265e-05	0.0156678	1.118e-05	0.00756749	0.000728141	0.00698699	0.00671341
5.45455	3.40578e-06	-3.24319e-05	0.012988	5.28756e-06	0.00693573	0.000407563	0.00604936	0.00586091
5.55372	3.40578e-06	-3.29844e-05	0.0104107	2.62329e-06	0.00639274	0.000214961	0.00517494	0.00504938
5.65289	3.40578e-06	-3.31361e-05	0.00783823	1.54373e-06	0.00594463	0.00010717	0.00439911	0.00431729
5.75207	3.40578e-06	-3.31741e-05	0.00516415	1.41234e-06	0.00559897	5.12101e-05	0.0037636	0.00370995
5.85124	3.40578e-06	-3.31832e-05	0.00245003	2.97629e-06	0.00536333	2.47146e-05	0.00331044	0.003273
