4.26446	3.40578e-06	0.0044736	1.66453	0.512092	5.23609	0.0184927	1.20502	0.0156763
4.36364	3.40578e-06	0.00313142	1.95434	0.422653	5.08158	0.0162269	1.18574	0.0148764
4.46281	3.40578e-06	0.00209572	2.31919	0.346227	4.92546	0.0139621	1.16719	0.0140856
4.56198	3.40578e-06	0.00132979	2.77738	0.282153	4.77362	0.0117325	1.14942	0.0132994
4.66116	3.40578e-06	0.000791191	3.35667	0.229315	4.63227	0.00958623	1.13247	0.0125135
4.76033	3.40578e-06	0.000434168	4.10036	0.18634	4.50766	0.00758078	1.11638	0.0117233
4.8595	3.40578e-06	0.000213125	5.07764	0.151766	4.406	0.00577509	1.1012	0.0109243
4.95868	3.40578e-06	8.64994e-05	6.40126	0.12418	4.33368	0.00421879	1.08699	0.0101122
5.05785	3.40578e-06	2.00046e-05	8.25863	0.102317	4.29783	0.00294244	1.07377	0.00928395
5.15702	3.40578e-06	-1.17232e-05	10.9673	0.0851198	4.30708	0.00195153	1.06163	0.00843843
5.2562	3.40578e-06	-2.537e-05	15.0735	0.0717846	4.37261	0.00122642	1.0506	0.00757854
5.35537	3.40578e-06	-3.06265e-05	21.5175	0.0618251	4.50888	0.00072814	1.04075	0.0067134
5.45455	3.40578e-06	-3.24319e-05	31.8675	0.0552361	4.73355	0.000407562	1.03215	0.00586091
5.55372	3.40578e-06	-3.29844e-05	48.4307	0.0530173	5.06418	0.000214961	1.02487	0.00504938
5.65289	3.40578e-06	-3.31361e-05	73.1381	0.0592077	5.50774	0.00010717	1.01895	0.00431729
5.75207	3.40578e-06	-3.31741e-05	100.842	0.0912882	6.0367	5.12101e-05	1.01446	0.00370995
5.85124	3.40578e-06	-3.31832e-05	99.1329	0.243874	6.55463	2.47146e-05	1.01144	0.003273
