4.86957	0.0453903	-0.148086	3.77437	3.10909	3.85312	0.0972551	3.5646	0.0846219
4.96894	0.04676	-0.129338	3.86456	3.31036	3.9122	0.100439	3.4787	0.0816783
5.06832	0.0502456	-0.12785	3.94593	3.58169	3.95711	0.102599	3.37547	0.0787322
5.1677	0.0563471	-0.150624	4.01105	3.91071	3.99033	0.103491	3.25959	0.0757929
5.26708	0.0658921	-0.207452	4.041	4.25797	4.01484	0.103077	3.13539	0.0728657
5.36646	0.0801935	-0.310926	4.00795	4.55643	4.0335	0.1015	3.00668	0.0699566
5.46584	0.101293	-0.476488	3.88441	4.7249	4.04837	0.099016	2.87658	0.0670751
5.56522	0.132335	-0.723304	3.65624	4.69575	4.06024	0.0959127	2.74754	0.0642346
5.6646	0.178143	-1.07666	3.33197	4.44404	4.06835	0.0924376	2.62137	0.0614521
5.76398	0.246081	-1.57205	2.94207	3.99884	4.07014	0.0887592	2.49931	0.0587465
5.86335	0.34732	-2.26058	2.52867	3.42951	4.06137	0.0849561	2.38212	0.056137
5.96273	0.498641	-3.21471	2.1326	2.81753	4.03643	0.0810264	2.27022	0.053641
6.06211	9.7362e-06	0.160079	1.78433	2.23174	3.98893	0.0769064	2.16372	0.051272
6.16149	9.7362e-06	0.123841	1.50105	1.7163	3.91258	0.072492	2.06258	0.0490384
6.26087	9.7362e-06	0.092742	1.28815	1.29071	3.80221	0.0676624	1.96662	0.0469426
6.36025	9.7362e-06	0.0670283	1.14249	0.956043	3.65478	0.0623068	1.87562	0.04498
6.45963	9.7362e-06	0.0465535	1.05571	0.702486	3.4701	0.0563571	1.78935	0.0431396
6.55901	9.7362e-06	0.0309026	1.01653	0.515574	3.25122	0.0498238	1.70761	0.0414037
6.65839	9.7362e-06	0.0194748	1.01215	0.380328	3.00422	0.0428233	1.63022	0.0397484
6.75776	9.7362e-06	0.0115538	1.02836	0.28349	2.73755	0.035587	1.55708	0.038144
6.85714	9.7362e-06	0.00638022	1.04853	0.214379	2.46102	0.0284389	1.48811	0.036554
6.95652	9.7362e-06	0.00322418	1.05103	0.164909	2.18464	0.0217418	1.42334	0.0349368
7.0559	9.7362e-06	0.00144437	1.00481	0.129219	1.91754	0.0158255	1.36283	0.0332464
7.15528	9.7362e-06	0.000527097	0.861831	0.103197	1.6671	0.0109202	1.30674	0.031438
7.25466	9.7362e-06	0.000100098	0.544744	0.0840303	1.43844	0.00711674	1.25531	0.0294763
7.35404	9.7362e-06	-7.75103e-05	-0.0733998	0.0698679	1.23429	0.00436634	1.20886	0.02735
7.45342	9.7362e-06	-0.000142945	-1.19948	0.0596285	1.05533	0.00251563	1.16778	0.0250884
7.5528	9.7362e-06	-0.000164179	-3.15108	0.0530719	0.900904	0.00135893	1.13251	0.0227757
7.65217	9.7362e-06	-0.000170238	-6.30665	0.0518362	0.770307	0.000688684	1.10354	0.0205562
7.75155	9.7362e-06	-0.000171765	-10.5158	0.0663412	0.66446	0.000329997	1.08132	0.0186214
7.85093	9.7362e-06	-0.000172106	-11.9159	0.172265	0.587429	0.000155779	1.06626	0.0171789
