3.7764	0.113157	-0.719809	0.252074	0.269306	0.294142	0.0852377	0.292939	0.0931142
3.87578	0.107967	-0.695602	0.241556	0.251722	0.299459	0.0835818	0.306656	0.0956615
3.97516	0.100531	-0.653028	0.234426	0.236406	0.30558	0.0820957	0.320601	0.0977032
4.07453	0.0916011	-0.596161	0.231679	0.224908	0.312117	0.0809412	0.333342	0.0989825
4.17391	0.0820723	-0.530358	0.23404	0.21835	0.3186	0.0803026	0.343481	0.0993591
4.27329	0.0727889	-0.461052	0.241869	0.217242	0.324514	0.0803701	0.349881	0.0988251
4.37267	0.0644124	-0.392798	0.255069	0.221337	0.329354	0.0813068	0.351846	0.0974848
4.47205	0.0573709	-0.328842	0.273047	0.229707	0.332672	0.0832016	0.34919	0.0955097
4.57143	0.0518857	-0.271202	0.294738	0.241197	0.334126	0.0860182	0.342183	0.0930891
4.67081	0.0480399	-0.221099	0.31872	0.255185	0.333514	0.0895586	0.331419	0.0903909
4.77019	0.0458598	-0.17956	0.343383	0.272141	0.33079	0.0934623	0.317646	0.0875412
4.86957	0.04539	-0.148084	0.367077	0.293479	0.326057	0.0972551	0.301642	0.0846218
4.96894	0.0467593	-0.129333	0.388151	0.320726	0.319541	0.100439	0.284134	0.0816782
5.06832	0.0502446	-0.127842	0.404847	0.354315	0.311551	0.102599	0.265758	0.0787321
5.1677	0.0563457	-0.150614	0.415107	0.392316	0.302438	0.103491	0.247053	0.0757929
5.26708	0.0658903	-0.20744	0.416532	0.42947	0.292544	0.103077	0.228462	0.0728657
5.36646	0.0801915	-0.310912	0.406804	0.457352	0.282169	0.1015	0.210337	0.0699566
5.46584	0.101291	-0.476473	0.384618	0.466515	0.271544	0.0990159	0.192947	0.0670751
5.56522	0.132333	-0.723289	0.350679	0.450356	0.260807	0.0959126	0.176487	0.0642346
5.6646	0.178141	-1.07664	0.307998	0.408561	0.250008	0.0924374	0.161089	0.0614522
5.76398	0.24608	-1.57205	0.261135	0.347595	0.239106	0.088759	0.146826	0.0587466
5.86335	0.347322	-2.26059	0.214826	0.277842	0.227993	0.084956	0.133725	0.0561371
5.96273	0.49865	-3.21475	0.172796	0.209523	0.216517	0.0810263	0.121777	0.053641
6.06211	9.7362e-06	0.160079	0.137226	0.149827	0.20452	0.0769063	0.110938	0.051272
6.16149	9.7362e-06	0.123841	0.108814	0.102123	0.191866	0.072492	0.101146	0.0490385
6.26087	9.7362e-06	0.0927424	0.087159	0.0666747	0.178485	0.0676624	0.092318	0.0469426
6.36025	9.7362e-06	0.0670288	0.0711851	0.0418865	0.164391	0.0623068	0.0843652	0.04498
6.45963	9.7362e-06	0.0465538	0.0594966	0.0254254	0.149698	0.0563572	0.0771916	0.0431395
6.55901	9.7362e-06	0.0309029	0.0506472	0.0149667	0.134612	0.0498239	0.0707011	0.0414036
6.65839	9.7362e-06	0.0194751	0.0433436	0.00856833	0.119413	0.0428235	0.0647987	0.0397484
6.75776	9.7362e-06	0.0115539	0.0365966	0.0047793	0.104421	0.0355872	0.0593929	0.0381439
6.85714	9.7362e-06	0.00638031	0.0298193	0.00259868	0.08996	0.0284391	0.0543964	0.036554
6.95652	9.7362e-06	0.00322423	0.0228516	0.00137631	0.0763242	0.0217419	0.0497267	0.0349367
7.0559	9.7362e-06	0.0014444	0.0159018	0.000708652	0.0637514	0.0158256	0.0453091	0.0332464
7.15528	9.7362e-06	0.00052711	0.0094116	0.000353875	0.0524104	0.0109203	0.0410813	0.0314379
7.25466	9.7362e-06	0.000100103	0.00387696	0.00017104	0.0424	0.00711681	0.037002	0.0294763
7.35404	9.7362e-06	-7.75082e-05	-0.000320371	8.00321e-05	0.0337581	0.00436639	0.0330624	0.0273501
7.45342	9.7362e-06	-0.000142945	-0.00301736	3.64831e-05	0.0264766	0.00251566	0.0292977	0.0250884
7.5528	9.7362e-06	-0.000164178	-0.00428205	1.65813e-05	0.0205188	0.00135895	0.0257938	0.0227758
7.65217	9.7362e-06	-0.000170238	-0.00434327	8.11978e-06	0.0158347	0.000688692	0.0226846	0.0205562
7.75155	9.7362e-06	-0.000171765	-0.00347017	5.63602e-06	0.0123733	0.000330001	0.0201358	0.0186215
7.85093	9.7362e-06	-0.000172106	-0.00185625	1.11346e-05	0.0100915	0.000155781	0.0183173	0.017179
