0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.164559
8.15	0.0965975	0.351808	0.35636	0.353664	0.352047	0.354497	0.351572	0.346393	0.348582	0.0955927	0.0955837
8.25	0.0962006	0.361105	0.377759	0.357717	0.360126	0.355451	0.359226	0.345641	0.348063	0.0956344	0.0955271
8.35	0.0959197	0.363218	0.358537	0.355813	0.354456	0.355605	0.35459	0.346238	0.347357	0.0956683	0.095487
8.45	0.0958906	0.364571	0.362846	0.356837	0.358418	0.355797	0.356204	0.345905	0.347895	0.0956902	0.0954597
8.55	0.0956471	0.357753	0.36453	0.353735	0.358218	0.353801	0.357282	0.346021	0.348004	0.0957047	0.0954479
8.65	0.0956767	0.362163	0.361434	0.357168	0.35636	0.353993	0.355964	0.346934	0.348147	0.0957045	0.0954483
8.75	0.0954455	0.362161	0.355987	0.356781	0.352125	0.355734	0.355241	0.347151	0.346998	0.0956866	0.0954573
8.85	0.0950944	0.354066	0.363021	0.353477	0.354664	0.353079	0.35074	0.346033	0.346073	0.0956538	0.0954751
8.95	0.0948596	0.364564	0.36574	0.353699	0.357377	0.354669	0.354989	0.346607	0.345559	0.0956117	0.0955006
9.05	0.0947688	0.363505	0.357337	0.355339	0.355519	0.35317	0.3517	0.346503	0.346195	0.0955618	0.0955292
9.15	0.0949069	0.358641	0.370424	0.353805	0.357572	0.352788	0.353742	0.346643	0.345845	0.0955294	0.0955599
9.25	0.0950498	0.354768	0.364253	0.357793	0.357341	0.356808	0.356983	0.346362	0.345592	0.0955144	0.0955893
9.35	0.095203	0.354975	0.352613	0.353901	0.3518	0.353877	0.354682	0.346545	0.346062	0.0955118	0.0956147
9.45	0.0955211	0.362306	0.363436	0.360463	0.361472	0.356916	0.355267	0.34692	0.346033	0.0955019	0.0956312
9.55	0.0958453	0.35532	0.346366	0.357825	0.353757	0.355507	0.352337	0.346116	0.345287	0.0954984	0.0956413
9.65	0.0957603	0.356761	0.359658	0.355156	0.357146	0.354264	0.356299	0.346147	0.34623	0.0954963	0.0956479
9.75	0.0956727	0.357408	0.351998	0.356288	0.353354	0.355248	0.352825	0.345373	0.34616	0.095488	0.0956492
9.85	0.095623	0.35677	0.358624	0.354335	0.35352	0.354	0.353623	0.346528	0.346517	0.0954865	0.0956453
9.95	0.0956867	0.355468	0.355541	0.355881	0.357917	0.354491	0.355109	0.346004	0.346085	0.0954946	0.0956283
10.05	0.0957266	0.361037	0.359271	0.353623	0.359547	0.354501	0.356438	0.346785	0.346912	0.0955131	0.0955892
10.15	0.095854	0.359799	0.357243	0.356972	0.355531	0.355245	0.3541	0.347044	0.346232	0.0955336	0.0954939
10.25	0.0959998	0.353132	0.354577	0.359	0.354514	0.35715	0.353554	0.346683	0.345403	0.0955529	0.0953348
10.35	0.0957275	0.360152	0.3565	0.355141	0.352019	0.353049	0.354355	0.345458	0.346216	0.0955714	0.0951152
10.45	0.0956248	0.351096	0.360461	0.353779	0.355462	0.351636	0.353771	0.34518	0.345627	0.0955835	0.0948318
10.55	0.0957222	0.356414	0.357297	0.354666	0.35737	0.354156	0.355978	0.346319	0.34611	0.0955899	0.0944884
10.65	0.0954438	0.35611	0.354255	0.356172	0.357804	0.355124	0.356115	0.346436	0.346428	0.0956018	0.0940896
10.75	0.0953338	0.360263	0.361356	0.354055	0.356542	0.354024	0.355257	0.345903	0.346581	0.0956187	0.0936326
10.85	0.0952018	0.357134	0.344772	0.352768	0.351062	0.35283	0.352732	0.346042	0.346287	0.0956384	0.0931267
10.95	0.0952933	0.354307	0.353106	0.354067	0.354517	0.354104	0.355921	0.345681	0.346131	0.095642	0.0925724
11.05	0.0952366	0.353051	0.354414	0.355465	0.356497	0.357327	0.353776	0.345968	0.346212	0.0956117	0.0919664
11.15	0.0953997	0.349875	0.359837	0.353281	0.351463	0.353125	0.353075	0.345687	0.346476	0.0954648	0.091308
11.25	0.0955289	0.356624	0.354354	0.353502	0.355738	0.353859	0.3547	0.346357	0.348034	0.0951872	0.0905926
11.35	0.0954805	0.345725	0.355065	0.35258	0.353896	0.353559	0.356423	0.346159	0.349126	0.0947885	0.0898255
11.45	0.0956913	0.352686	0.356873	0.355768	0.359898	0.355203	0.362627	0.346279	0.351221	0.0942787	0.089005
11.55	0.0959335	0.358364	0.358441	0.35569	0.358831	0.355619	0.358746	0.346083	0.351962	0.0936533	0.0881327
11.65	0.0960579	0.354176	0.370682	0.354979	0.369774	0.354983	0.36764	0.346727	0.355678	0.0929244	0.08721
11.75	0.096008	0.353514	0.365517	0.352448	0.365235	0.353566	0.36604	0.345494	0.359207	0.092093	0.0862452
11.85	0.0958568	0.351204	0.373929	0.354223	0.367153	0.352643	0.36961	0.345375	0.361655	0.0911653	0.0852374
