9.35	0.0952578	0.35718	0.357338	0.354937	0.355812	0.353963	0.355465	0.346804	0.34761	0.0955574	0.0956692
9.45	0.0953712	0.356882	0.354794	0.357169	0.357837	0.355417	0.355546	0.346674	0.347777	0.0955485	0.0956874
9.55	0.0956006	0.356501	0.353606	0.356041	0.355344	0.354957	0.355436	0.346668	0.347312	0.0955433	0.095697
9.65	0.0956482	0.355421	0.357131	0.354603	0.356445	0.354841	0.356838	0.34682	0.347327	0.095545	0.0956978
9.75	0.0957488	0.356639	0.353313	0.355245	0.35611	0.354696	0.356312	0.346232	0.348157	0.0955506	0.095693
9.85	0.0958238	0.355747	0.35961	0.354561	0.356042	0.353949	0.355584	0.34623	0.347508	0.0955556	0.0956819
9.95	0.0958029	0.35396	0.361511	0.354536	0.359291	0.354526	0.356514	0.346345	0.347839	0.0955668	0.0956634
10.05	0.0958551	0.357003	0.35965	0.353383	0.356661	0.353953	0.357061	0.346312	0.348025	0.0955819	0.0956282
10.15	0.0958604	0.355853	0.355646	0.354792	0.357077	0.354119	0.356404	0.346747	0.347903	0.0955976	0.0955366
10.25	0.0959564	0.353539	0.354986	0.354838	0.355644	0.354775	0.355079	0.346185	0.34768	0.0956119	0.0953782
10.35	0.0958749	0.358211	0.359766	0.354331	0.354434	0.354314	0.355031	0.345858	0.347709	0.0956279	0.0951606
10.45	0.0957369	0.353668	0.357402	0.35337	0.356004	0.35318	0.355699	0.345838	0.347527	0.095641	0.0948811
10.55	0.0957262	0.354258	0.357468	0.355007	0.357744	0.35495	0.356221	0.346246	0.348084	0.0956499	0.0945402
10.65	0.0956437	0.355337	0.354853	0.356778	0.356107	0.355273	0.357143	0.346243	0.347763	0.0956547	0.0941424
10.75	0.0955011	0.357867	0.357612	0.35424	0.355497	0.354439	0.355301	0.346135	0.347415	0.095658	0.0936888
10.85	0.0953786	0.354256	0.34999	0.353562	0.355561	0.353369	0.355088	0.346316	0.347609	0.0956586	0.0931827
10.95	0.0953836	0.357588	0.350541	0.354463	0.35353	0.354691	0.354865	0.346343	0.347273	0.0956511	0.0926258
11.05	0.0953649	0.355954	0.359431	0.355758	0.356672	0.356216	0.355455	0.346178	0.347324	0.0956206	0.0920177
11.15	0.0953847	0.356129	0.359788	0.355072	0.354748	0.354521	0.355831	0.34607	0.347944	0.0954834	0.0913564
11.25	0.0955376	0.356494	0.359262	0.354506	0.356075	0.35432	0.357073	0.346333	0.34885	0.0952189	0.0906399
11.35	0.0955826	0.350736	0.35946	0.354192	0.357259	0.354273	0.357912	0.346551	0.350352	0.0948337	0.0898697
11.45	0.0956566	0.353777	0.358573	0.354253	0.360583	0.355039	0.361577	0.346668	0.352074	0.0943304	0.089048
11.55	0.0956774	0.353945	0.358672	0.354155	0.360824	0.354317	0.361519	0.346319	0.353606	0.0937108	0.0881761
11.65	0.0957428	0.353852	0.368692	0.355145	0.368623	0.354701	0.366773	0.346305	0.356932	0.0929807	0.0872543
11.75	0.095774	0.352689	0.371652	0.353239	0.369811	0.353164	0.369124	0.345962	0.360457	0.0921439	0.0862871
11.85	0.0957151	0.352332	0.376633	0.353623	0.371499	0.353381	0.372135	0.345914	0.363369	0.0912104	0.0852741
