0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.16433
5.25	0.0892057	0.359843	0.359415	0.357527	0.35312	0.359085	0.352839	0.349189	0.341899	0.0958271	0.0954115
5.35	0.0903171	0.361149	0.341725	0.361433	0.34473	0.359678	0.344674	0.350095	0.338409	0.0954394	0.0957358
5.45	0.091763	0.363212	0.356828	0.361555	0.345789	0.360517	0.347304	0.350954	0.338326	0.095155	0.0960361
5.55	0.0935076	0.359377	0.348287	0.360861	0.347849	0.360513	0.346456	0.350956	0.338237	0.0949893	0.0962858
5.65	0.0953272	0.361524	0.346638	0.361322	0.350032	0.359994	0.348798	0.35055	0.339767	0.0949185	0.0964621
5.75	0.0968531	0.357082	0.348931	0.358819	0.349569	0.357083	0.347947	0.349024	0.340717	0.0949267	0.0965482
5.85	0.0983319	0.362622	0.364687	0.359939	0.355639	0.35825	0.351706	0.347918	0.343558	0.0950001	0.096537
5.95	0.0993011	0.35974	0.352753	0.356967	0.356551	0.356707	0.354531	0.347665	0.345452	0.0951231	0.0964276
6.05	0.0997534	0.358315	0.368073	0.352949	0.358308	0.353437	0.355174	0.34634	0.346246	0.0952827	0.0962251
6.15	0.0997383	0.354842	0.351326	0.354074	0.356632	0.353091	0.357062	0.345611	0.347727	0.0954634	0.095964
6.25	0.0991745	0.359703	0.366317	0.353399	0.361	0.353696	0.360094	0.345061	0.349432	0.0956425	0.0957081
6.35	0.0983108	0.354202	0.355102	0.353665	0.359867	0.351965	0.35915	0.344098	0.350166	0.0958072	0.0954895
6.45	0.097348	0.353019	0.362272	0.352628	0.359482	0.351628	0.358936	0.344228	0.350457	0.0959447	0.0953295
6.55	0.0963488	0.352872	0.352858	0.353665	0.358484	0.35281	0.356981	0.344463	0.350579	0.0960429	0.0952357
6.65	0.095326	0.357605	0.359764	0.354957	0.358583	0.354233	0.356144	0.345135	0.349629	0.0960937	0.0952027
6.75	0.0945587	0.349861	0.366333	0.35361	0.359409	0.352817	0.359665	0.345213	0.349001	0.096092	0.0952189
6.85	0.09397	0.351628	0.359667	0.353039	0.356371	0.35306	0.356352	0.345845	0.348905	0.0960414	0.0952755
6.95	0.093593	0.356689	0.353748	0.354615	0.353062	0.354138	0.354854	0.345359	0.347412	0.0959563	0.0953598
7.05	0.09363	0.358841	0.354884	0.354852	0.356385	0.354198	0.35465	0.346459	0.346025	0.0958504	0.095462
7.15	0.0937363	0.357794	0.355836	0.355653	0.356785	0.355346	0.353235	0.347011	0.345009	0.095732	0.0955708
7.25	0.0939885	0.35725	0.357606	0.356777	0.351474	0.356447	0.352664	0.347399	0.344159	0.0956219	0.0956761
7.35	0.094409	0.360847	0.361512	0.356383	0.352653	0.355195	0.35116	0.347285	0.343117	0.0955258	0.09577
7.45	0.0949898	0.353312	0.351992	0.355569	0.352162	0.354898	0.350865	0.34745	0.34382	0.0954571	0.0958434
7.55	0.0954739	0.352115	0.352058	0.357671	0.350913	0.356387	0.35064	0.347596	0.344107	0.0954169	0.0958936
7.65	0.0959227	0.358633	0.347245	0.357835	0.351797	0.356226	0.352579	0.347425	0.344837	0.0954126	0.0959141
7.75	0.0962385	0.353491	0.350885	0.353777	0.351819	0.353846	0.351889	0.34677	0.345399	0.0954357	0.0959059
7.85	0.096506	0.356918	0.354261	0.35577	0.354561	0.355348	0.353725	0.346745	0.345459	0.0954808	0.0958717
7.95	0.0967266	0.358884	0.358827	0.354722	0.354887	0.353522	0.354835	0.346358	0.346184	0.095537	0.095818
8.05	0.09675	0.359524	0.354881	0.353715	0.355056	0.354026	0.355546	0.346309	0.346635	0.0955968	0.0957498
8.15	0.0967798	0.352876	0.3542	0.353441	0.35546	0.353728	0.356647	0.346353	0.347873	0.0956519	0.0956771
8.25	0.0964399	0.356192	0.357761	0.355154	0.357049	0.35451	0.356348	0.345838	0.347798	0.0957015	0.0956098
8.35	0.0962023	0.356847	0.357145	0.353836	0.355072	0.353866	0.354997	0.345918	0.347655	0.0957416	0.095557
8.45	0.095897	0.361027	0.356854	0.354898	0.358344	0.354282	0.356806	0.345717	0.347951	0.0957661	0.0955204
8.55	0.0957364	0.355708	0.359111	0.354218	0.356585	0.354186	0.356541	0.346166	0.347098	0.0957793	0.095499
8.65	0.0955749	0.355263	0.358964	0.354781	0.357404	0.35389	0.357292	0.346229	0.348209	0.095776	0.0954972
8.75	0.0953717	0.353253	0.353715	0.355373	0.353676	0.354633	0.353999	0.346265	0.346894	0.0957623	0.0955099
8.85	0.0952122	0.354095	0.359219	0.354426	0.354162	0.354077	0.35287	0.346101	0.346533	0.0957404	0.0955325
8.95	0.0951165	0.355556	0.354499	0.354961	0.356361	0.354287	0.356299	0.346467	0.346701	0.0957106	0.0955632
9.05	0.0950554	0.358869	0.357078	0.354847	0.354056	0.354292	0.352281	0.346498	0.346143	0.0956714	0.0955975
9.15	0.0950908	0.354959	0.359596	0.356279	0.354719	0.354648	0.352535	0.346541	0.345702	0.0956342	0.095631
9.25	0.0951894	0.354101	0.356806	0.356038	0.353575	0.355443	0.35295	0.346901	0.345526	0.0956003	0.0956635
9.35	0.0953041	0.357937	0.355888	0.355027	0.354384	0.353998	0.353504	0.346669	0.345876	0.0955815	0.0956919
9.45	0.0954524	0.357953	0.35267	0.356299	0.356161	0.35494	0.353798	0.346693	0.346117	0.0955703	0.0957103
9.55	0.0956687	0.356625	0.354986	0.356176	0.353565	0.355261	0.353424	0.346704	0.345745	0.095564	0.09572
9.65	0.0957138	0.356967	0.358708	0.354476	0.356183	0.354277	0.355498	0.346703	0.34558	0.0955642	0.0957199
9.75	0.0958102	0.357783	0.351856	0.35545	0.354703	0.354658	0.354787	0.346264	0.346445	0.0955688	0.0957134
9.85	0.0959076	0.354586	0.357011	0.354611	0.354769	0.354021	0.354448	0.346245	0.34634	0.0955737	0.0957015
9.95	0.0958611	0.354381	0.361792	0.354343	0.358416	0.354213	0.355636	0.346194	0.346479	0.0955841	0.0956831
10.05	0.0958746	0.357794	0.358566	0.354022	0.355479	0.354069	0.355621	0.346256	0.34657	0.095598	0.0956486
10.15	0.0958195	0.35587	0.354723	0.354653	0.355188	0.354149	0.35454	0.346424	0.346393	0.0956141	0.0955575
10.25	0.0958667	0.35454	0.354197	0.355229	0.354184	0.354856	0.353216	0.346218	0.346209	0.0956328	0.0953978
10.35	0.0957968	0.3574	0.358128	0.354933	0.353478	0.354633	0.353385	0.346054	0.346352	0.0956517	0.0951785
10.45	0.0956656	0.354217	0.356196	0.354418	0.354989	0.353881	0.354738	0.346085	0.346463	0.0956651	0.0948983
10.55	0.0956513	0.354159	0.356321	0.355275	0.355813	0.354939	0.354545	0.346208	0.346939	0.095672	0.0945577
10.65	0.0956253	0.355247	0.354586	0.356741	0.355722	0.355058	0.356588	0.346316	0.346686	0.0956743	0.0941602
10.75	0.0954993	0.357082	0.355136	0.353813	0.354754	0.3543	0.354309	0.346077	0.346259	0.0956736	0.0937068
10.85	0.0954087	0.354925	0.351951	0.35466	0.3548	0.353861	0.354004	0.346339	0.346343	0.0956697	0.0932008
10.95	0.0954309	0.356972	0.349367	0.3542	0.352105	0.35434	0.353475	0.34633	0.346019	0.0956606	0.0926431
11.05	0.0954501	0.356559	0.357683	0.355508	0.355396	0.355986	0.354304	0.346306	0.346298	0.09563	0.092033
11.15	0.0954757	0.355433	0.356672	0.354913	0.354277	0.354403	0.355134	0.345925	0.346891	0.0954946	0.09137
11.25	0.0956386	0.357102	0.35766	0.354776	0.355011	0.354567	0.355961	0.346266	0.347467	0.0952314	0.0906538
11.35	0.0956629	0.352209	0.358233	0.354124	0.357247	0.354293	0.357157	0.346473	0.349141	0.0948466	0.0898845
11.45	0.0957036	0.35469	0.35619	0.354256	0.359533	0.354878	0.360306	0.346499	0.350992	0.0943438	0.0890635
11.55	0.0957091	0.35494	0.359332	0.354772	0.35989	0.354654	0.360581	0.346311	0.352761	0.0937257	0.0881906
11.65	0.0957197	0.354163	0.369095	0.355409	0.367424	0.354597	0.365736	0.346215	0.35579	0.0929973	0.0872684
11.75	0.0957589	0.353393	0.371092	0.353481	0.368529	0.353503	0.368333	0.345927	0.359138	0.0921617	0.0862996
11.85	0.0957141	0.353236	0.373744	0.353661	0.36947	0.353484	0.370277	0.345947	0.362259	0.0912285	0.0852846
