0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0.163232
5.35	0.0894438	0.365973	0.348429	0.358265	0.351438	0.364398	0.346523	0.352762	0.346598	0.0956012	0.0956956
5.45	0.0915051	0.367331	0.354471	0.366499	0.357147	0.361075	0.355541	0.353213	0.347717	0.0953051	0.0960177
5.55	0.0935999	0.356067	0.376082	0.368597	0.365585	0.364015	0.363697	0.353872	0.346072	0.0951173	0.0962958
5.65	0.095557	0.363136	0.366025	0.365031	0.348418	0.362862	0.355393	0.351273	0.346189	0.0950304	0.0964906
5.75	0.0980393	0.353967	0.34665	0.3596	0.359173	0.360396	0.359535	0.353308	0.348028	0.0950255	0.096602
5.85	0.0990279	0.363439	0.369395	0.369555	0.354373	0.3645	0.356924	0.350548	0.350907	0.0950742	0.0966076
5.95	0.0999742	0.363934	0.346247	0.363698	0.354604	0.363741	0.351712	0.352655	0.351116	0.0951414	0.0965236
6.05	0.0996328	0.375385	0.367702	0.356582	0.377041	0.357825	0.367478	0.349122	0.351867	0.095271	0.0963161
6.15	0.0994378	0.365404	0.380438	0.354723	0.367938	0.35133	0.36447	0.347757	0.354512	0.0954343	0.0960451
6.25	0.0989628	0.361834	0.358306	0.364688	0.369783	0.359473	0.370937	0.347957	0.358154	0.0956036	0.0957689
6.35	0.0986926	0.360779	0.373449	0.352442	0.372501	0.356921	0.369452	0.346423	0.357114	0.095786	0.0955278
6.45	0.0973251	0.349205	0.359767	0.350181	0.364713	0.351004	0.370963	0.345516	0.35696	0.0959429	0.0953489
6.55	0.0964635	0.351161	0.359308	0.349864	0.362752	0.349458	0.361242	0.347636	0.357206	0.096054	0.0952389
6.65	0.095484	0.33863	0.381007	0.356015	0.371371	0.355208	0.367333	0.347977	0.354037	0.0961214	0.0951993
6.75	0.0948364	0.338181	0.383893	0.355868	0.381214	0.352793	0.367915	0.345144	0.355805	0.0961215	0.0952243
6.85	0.0937934	0.35772	0.345995	0.35968	0.364241	0.359071	0.360415	0.346882	0.355135	0.0960543	0.0952747
6.95	0.0928432	0.366895	0.359061	0.356265	0.342555	0.354647	0.352224	0.344861	0.349365	0.095958	0.0953439
7.05	0.0933021	0.368747	0.37329	0.360124	0.379862	0.362753	0.367262	0.348625	0.351427	0.0958373	0.095437
7.15	0.0929446	0.365482	0.355979	0.366221	0.351272	0.362441	0.352606	0.349087	0.349353	0.0957183	0.0955426
7.25	0.0937515	0.360886	0.357899	0.361562	0.351172	0.358167	0.355969	0.350506	0.348819	0.0955946	0.0956443
7.35	0.0941589	0.36023	0.353513	0.359626	0.352774	0.357476	0.352185	0.348926	0.344668	0.0954744	0.0957423
7.45	0.094913	0.358545	0.35367	0.351324	0.353669	0.353394	0.354637	0.348151	0.346477	0.0953809	0.0958194
7.55	0.0957835	0.352222	0.332119	0.36077	0.355123	0.358321	0.353195	0.347946	0.346034	0.0953283	0.0958756
7.65	0.0966108	0.360463	0.347923	0.353565	0.363209	0.355964	0.359807	0.348244	0.349227	0.095324	0.0958993
7.75	0.0966409	0.36124	0.356109	0.352254	0.347127	0.350731	0.350146	0.347448	0.346354	0.0953718	0.0958791
7.85	0.0969041	0.351495	0.363461	0.362986	0.365885	0.356516	0.363379	0.347588	0.351124	0.0954241	0.0958234
7.95	0.0969759	0.354347	0.360369	0.350275	0.348188	0.352372	0.350137	0.346565	0.346557	0.0954955	0.0957474
8.05	0.0965188	0.354678	0.358531	0.353405	0.352857	0.350823	0.355384	0.34545	0.347979	0.0955618	0.0956594
8.15	0.0965132	0.347086	0.351987	0.349651	0.35466	0.353212	0.352365	0.346861	0.34905	0.0956244	0.0955937
8.25	0.0959773	0.359917	0.382705	0.355385	0.359406	0.354169	0.36032	0.344702	0.349531	0.0956752	0.0955379
8.35	0.0957755	0.355753	0.355681	0.351812	0.350103	0.35318	0.350526	0.345859	0.349436	0.0957091	0.0954915
8.45	0.0956843	0.364652	0.362979	0.355562	0.359705	0.351284	0.360669	0.345546	0.354151	0.0957251	0.0954557
8.55	0.0955928	0.346044	0.383374	0.34997	0.366153	0.350993	0.363183	0.345775	0.350577	0.095739	0.0954416
8.65	0.0959848	0.360267	0.350089	0.356132	0.348731	0.352982	0.353989	0.346958	0.350081	0.0957286	0.0954371
8.75	0.0958418	0.370007	0.343352	0.356189	0.34699	0.355501	0.351583	0.347748	0.347042	0.0956921	0.0954386
8.85	0.095193	0.352632	0.369824	0.351607	0.363145	0.349909	0.354164	0.345491	0.347954	0.0956447	0.0954558
8.95	0.09488	0.369386	0.362184	0.355348	0.359371	0.353194	0.356519	0.346202	0.347028	0.0955839	0.095493
9.05	0.094738	0.370449	0.362483	0.359903	0.354221	0.355863	0.348194	0.346543	0.347644	0.0955208	0.0955299
9.15	0.0947596	0.355238	0.381446	0.355217	0.35257	0.350007	0.353058	0.346235	0.346638	0.0954964	0.0955668
9.25	0.0947626	0.350508	0.367719	0.353399	0.361492	0.354471	0.359796	0.347203	0.347177	0.0954935	0.0956028
9.35	0.0950464	0.347373	0.343029	0.349904	0.354307	0.350813	0.352086	0.346356	0.346181	0.0955049	0.0956303
9.45	0.095371	0.366546	0.370205	0.361797	0.366366	0.354392	0.357215	0.346368	0.348388	0.0955146	0.0956441
9.55	0.0958238	0.354688	0.349057	0.356122	0.359124	0.3546	0.353398	0.346148	0.347346	0.0955311	0.0956504
9.65	0.0958672	0.345966	0.355154	0.349819	0.354545	0.350811	0.357661	0.345389	0.346724	0.0955268	0.095656
9.75	0.0957769	0.353805	0.343345	0.356357	0.351597	0.353335	0.353096	0.344362	0.347923	0.0954918	0.0956512
9.85	0.0955908	0.36526	0.35718	0.355096	0.356073	0.355569	0.357346	0.347407	0.34788	0.095481	0.0956413
9.95	0.0955569	0.353021	0.361143	0.35623	0.367907	0.353953	0.359739	0.345603	0.348488	0.0954909	0.0956133
10.05	0.0955564	0.366402	0.354163	0.358673	0.359281	0.357273	0.355338	0.346744	0.347387	0.0955044	0.0955708
10.15	0.0959962	0.350874	0.357324	0.355842	0.356879	0.355635	0.355323	0.348183	0.346368	0.0955206	0.0954768
10.25	0.0960931	0.352568	0.355811	0.360819	0.360278	0.361397	0.356895	0.345968	0.348404	0.0955445	0.0953206
10.35	0.095928	0.361838	0.365726	0.357848	0.355366	0.353577	0.355651	0.345194	0.347509	0.0955668	0.0951037
10.45	0.095762	0.342079	0.34903	0.351147	0.351724	0.350883	0.353865	0.34529	0.346696	0.0955787	0.0948233
10.55	0.0959673	0.355254	0.352898	0.355077	0.353947	0.354221	0.352806	0.346726	0.348102	0.0955786	0.0944818
10.65	0.0953469	0.348078	0.355951	0.35595	0.358654	0.355043	0.359578	0.347114	0.347655	0.095597	0.0940807
10.75	0.0952895	0.359619	0.36397	0.355037	0.358174	0.353141	0.35697	0.344747	0.34779	0.0956178	0.0936168
10.85	0.0952208	0.349787	0.351118	0.348513	0.354757	0.351789	0.354631	0.346427	0.347571	0.0956385	0.0931074
10.95	0.0952717	0.35214	0.335181	0.355267	0.349972	0.354538	0.354896	0.345911	0.347137	0.0956372	0.0925528
11.05	0.095158	0.348177	0.349692	0.355504	0.355129	0.357726	0.353776	0.345758	0.346111	0.0956117	0.0919456
11.15	0.0952899	0.343014	0.341615	0.354051	0.355406	0.351787	0.35505	0.346	0.347943	0.0954608	0.0912822
11.25	0.0953868	0.352819	0.354276	0.347594	0.35152	0.347557	0.349332	0.345589	0.348059	0.0951785	0.0905713
11.35	0.0953287	0.343483	0.363669	0.350933	0.352894	0.350974	0.354351	0.344919	0.349992	0.0947732	0.0898103
11.45	0.0955369	0.350516	0.355873	0.353047	0.355627	0.353568	0.36244	0.344911	0.352225	0.0942528	0.0890004
11.55	0.0958982	0.365633	0.356341	0.356931	0.362944	0.357106	0.360081	0.345783	0.353376	0.0936142	0.0881305
11.65	0.0962734	0.359469	0.379808	0.356655	0.374526	0.354656	0.371501	0.347042	0.356813	0.0928829	0.0872065
11.75	0.0961369	0.350771	0.365234	0.351	0.365465	0.351607	0.364696	0.345178	0.358747	0.092061	0.0862333
11.85	0.095831	0.350386	0.376716	0.35236	0.374038	0.351232	0.373756	0.344604	0.363271	0.0911345	0.0852189
