0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.164388
2.25	0.195494	0.311859	0.407101	0.31101	0.401632	0.308481	0.395915	0.301941	0.375228	0.0912153	0.0850013
2.35	0.159485	0.32248	0.396474	0.316626	0.383715	0.316292	0.378993	0.307764	0.369074	0.0923713	0.0864058
2.45	0.133024	0.319707	0.382588	0.322639	0.389967	0.320111	0.384265	0.312331	0.367919	0.0937557	0.0876347
2.55	0.113156	0.325418	0.369579	0.331296	0.385021	0.327891	0.383868	0.319079	0.373821	0.095466	0.0886857
2.65	0.0982441	0.334278	0.388	0.33132	0.396493	0.333485	0.399174	0.323069	0.387161	0.0975759	0.0895857
2.75	0.087494	0.343219	0.430039	0.34245	0.40841	0.339602	0.407879	0.328518	0.397153	0.100104	0.0903745
2.85	0.0801364	0.362923	0.408719	0.347703	0.40548	0.342857	0.410179	0.333136	0.402846	0.10305	0.0910809
2.95	0.0749571	0.351968	0.413475	0.349837	0.417653	0.347688	0.41087	0.338335	0.399248	0.106387	0.0917406
3.05	0.0717312	0.352198	0.402755	0.356116	0.396781	0.356837	0.395918	0.343332	0.385624	0.104611	0.0923844
3.15	0.0707596	0.358142	0.374217	0.359826	0.361928	0.358011	0.363228	0.346222	0.354355	0.0994225	0.0930399
3.25	0.0709769	0.364401	0.337843	0.358984	0.343409	0.359699	0.338565	0.352486	0.331729	0.0962384	0.0937331
3.35	0.0727659	0.365606	0.32266	0.364075	0.322483	0.362679	0.322177	0.354792	0.314476	0.0943491	0.0944847
3.45	0.076107	0.360384	0.322096	0.368608	0.312696	0.36635	0.311162	0.357934	0.304131	0.0933084	0.0953093
3.55	0.0810946	0.367106	0.315032	0.366568	0.311729	0.366712	0.313397	0.359952	0.302858	0.0928137	0.0962129
3.65	0.0871106	0.371848	0.313983	0.372025	0.31914	0.370563	0.315584	0.359909	0.307732	0.0926825	0.0971991
3.75	0.0935679	0.370844	0.326399	0.369646	0.327566	0.367858	0.32373	0.358629	0.318827	0.0928178	0.0982595
3.85	0.100149	0.369458	0.33703	0.366678	0.335547	0.366941	0.336938	0.357885	0.330513	0.0931081	0.0993855
3.95	0.106371	0.361865	0.355438	0.362868	0.352505	0.363487	0.350899	0.356362	0.339968	0.0935076	0.100558
4.05	0.111979	0.358899	0.360014	0.361031	0.357318	0.359659	0.355386	0.351472	0.347	0.0939885	0.0997067
4.15	0.113258	0.357803	0.369635	0.356088	0.365296	0.353323	0.362174	0.344152	0.351606	0.0945144	0.0974725
4.25	0.111527	0.357979	0.368383	0.351295	0.365517	0.350291	0.36409	0.341283	0.354647	0.0950663	0.0959794
4.35	0.107869	0.344771	0.360334	0.348224	0.365298	0.348313	0.364605	0.339042	0.356576	0.0956269	0.0950148
4.45	0.103886	0.349754	0.363214	0.350512	0.369374	0.349816	0.368441	0.339438	0.358204	0.0961652	0.0944346
4.55	0.0996633	0.355204	0.361073	0.350915	0.363219	0.347867	0.366578	0.339918	0.359457	0.0966322	0.0941365
4.65	0.096184	0.352534	0.369689	0.349914	0.37365	0.348246	0.371948	0.340501	0.361062	0.0969854	0.0940381
4.75	0.0933032	0.349989	0.369653	0.350951	0.369489	0.34974	0.368459	0.341446	0.3593	0.0971929	0.094093
4.85	0.0910196	0.347245	0.36773	0.352368	0.366107	0.351198	0.366911	0.343226	0.357303	0.0972337	0.0942502
4.95	0.089565	0.358743	0.365273	0.355954	0.362981	0.355409	0.36353	0.345181	0.353252	0.0970856	0.0944806
5.05	0.0887577	0.355694	0.355499	0.355849	0.360742	0.355519	0.359252	0.346213	0.348771	0.0967421	0.0947656
5.15	0.0886746	0.361134	0.354941	0.35674	0.353153	0.355625	0.351894	0.347808	0.345393	0.0962783	0.0950823
5.25	0.0892197	0.359511	0.360074	0.35743	0.353482	0.359157	0.352957	0.349292	0.341932	0.0958182	0.0954102
5.35	0.0903484	0.360587	0.343551	0.361684	0.345435	0.359803	0.344997	0.350043	0.3384	0.0954313	0.0957334
5.45	0.0917886	0.363457	0.356708	0.361671	0.3458	0.360562	0.347149	0.350855	0.338177	0.0951474	0.0960332
5.55	0.0935383	0.359652	0.348259	0.36139	0.347898	0.360885	0.346594	0.350994	0.338229	0.0949826	0.0962821
5.65	0.095331	0.361156	0.346152	0.361517	0.349942	0.360042	0.34881	0.350581	0.33976	0.0949139	0.0964581
5.75	0.0968579	0.357137	0.349616	0.359049	0.34984	0.357295	0.348131	0.349044	0.340729	0.0949248	0.096544
5.85	0.0983064	0.362296	0.363783	0.359563	0.355272	0.357875	0.351535	0.347846	0.343615	0.0950019	0.0965332
5.95	0.0992724	0.359351	0.353411	0.356513	0.356451	0.35638	0.35455	0.347588	0.345436	0.0951266	0.0964246
6.05	0.0997343	0.359044	0.367775	0.353026	0.357935	0.353456	0.355175	0.346329	0.346268	0.0952858	0.0962223
6.15	0.0997212	0.355233	0.350588	0.353847	0.356568	0.352989	0.357124	0.345607	0.347851	0.0954656	0.0959617
6.25	0.0991787	0.3591	0.365454	0.353179	0.36078	0.353554	0.359931	0.345082	0.349364	0.0956441	0.0957064
6.35	0.0983215	0.353908	0.35496	0.353346	0.359746	0.351793	0.358981	0.344147	0.350222	0.0958064	0.0954883
6.45	0.0973608	0.352896	0.362899	0.352697	0.359882	0.351576	0.359392	0.344224	0.35057	0.0959422	0.0953282
6.55	0.0963623	0.352172	0.353499	0.353703	0.358165	0.353132	0.356787	0.344487	0.350495	0.096039	0.095234
6.65	0.0953357	0.35759	0.359117	0.354838	0.358393	0.354228	0.356103	0.345137	0.349687	0.0960894	0.095201
6.75	0.0945773	0.349688	0.365778	0.353545	0.358885	0.353002	0.359416	0.345236	0.348946	0.0960874	0.0952173
6.85	0.0939817	0.351826	0.360116	0.353183	0.356182	0.353156	0.356155	0.345869	0.348823	0.0960372	0.0952742
6.95	0.0935919	0.356518	0.353593	0.354965	0.352871	0.354259	0.354719	0.345453	0.347335	0.0959537	0.0953584
7.05	0.0936088	0.359297	0.354222	0.354988	0.356241	0.354445	0.354674	0.346519	0.346092	0.0958499	0.0954601
7.15	0.0937126	0.357264	0.355697	0.355528	0.357165	0.355214	0.353457	0.346979	0.345058	0.0957336	0.095569
7.25	0.0939624	0.357681	0.357177	0.356845	0.351362	0.356446	0.352798	0.347442	0.34421	0.0956253	0.0956743
7.35	0.0944031	0.361271	0.362547	0.356473	0.353346	0.355317	0.35168	0.347301	0.343288	0.0955298	0.0957683
7.45	0.0949775	0.353969	0.352257	0.355583	0.352447	0.354862	0.350968	0.347435	0.343849	0.0954604	0.0958417
7.55	0.0954797	0.352241	0.352132	0.357537	0.350995	0.356364	0.350691	0.347589	0.344109	0.0954188	0.0958918
7.65	0.095927	0.35822	0.346453	0.357462	0.351581	0.356023	0.352496	0.347371	0.344872	0.0954131	0.095912
7.75	0.0962273	0.35326	0.35183	0.353695	0.352193	0.353796	0.352208	0.346774	0.345391	0.0954344	0.0959041
7.85	0.0965122	0.356182	0.354621	0.355984	0.354969	0.355495	0.353868	0.346726	0.345464	0.0954772	0.0958704
7.95	0.096741	0.358979	0.358553	0.354981	0.354941	0.353692	0.354986	0.346356	0.346117	0.0955319	0.0958172
8.05	0.0967667	0.359115	0.354656	0.353637	0.354895	0.354137	0.355542	0.346313	0.346664	0.0955912	0.0957498
8.15	0.0968042	0.352801	0.353625	0.353251	0.355106	0.353623	0.356463	0.346325	0.347904	0.095647	0.095678
8.25	0.0964662	0.35652	0.357868	0.355597	0.357261	0.354706	0.35648	0.345863	0.347773	0.0956972	0.0956113
8.35	0.0962127	0.357042	0.357014	0.354059	0.355077	0.354118	0.355071	0.345929	0.347586	0.0957393	0.0955582
8.45	0.0958858	0.360514	0.357553	0.354833	0.358325	0.354282	0.356594	0.345767	0.347846	0.0957651	0.0955211
8.55	0.0957203	0.355941	0.359167	0.354125	0.356462	0.354219	0.356621	0.34614	0.347131	0.095779	0.0954989
8.65	0.0955571	0.355114	0.358009	0.35488	0.357417	0.35391	0.357227	0.346229	0.348167	0.0957756	0.0954964
8.75	0.0953449	0.353626	0.354569	0.355606	0.353675	0.354793	0.353795	0.346339	0.346968	0.0957627	0.0955087
8.85	0.0951863	0.35406	0.358442	0.35432	0.354251	0.353877	0.352814	0.346106	0.346596	0.0957412	0.0955308
8.95	0.0950951	0.355707	0.353391	0.355057	0.355804	0.354412	0.355979	0.346458	0.346623	0.0957112	0.095561
9.05	0.0950378	0.358623	0.356861	0.35481	0.354004	0.354243	0.352233	0.346524	0.346187	0.0956718	0.0955955
9.15	0.0950854	0.354245	0.359861	0.356079	0.355273	0.354481	0.352927	0.346631	0.345714	0.0956346	0.0956294
9.25	0.0951979	0.353771	0.356856	0.35625	0.353943	0.355534	0.353346	0.346924	0.345636	0.0956002	0.0956618
9.35	0.0953271	0.358046	0.3563	0.355115	0.354236	0.3541	0.353497	0.346696	0.345906	0.0955806	0.0956903
9.45	0.0954643	0.357886	0.352324	0.356087	0.35609	0.354835	0.353806	0.346691	0.346074	0.0955689	0.0957088
9.55	0.0956736	0.356842	0.354495	0.356142	0.35358	0.355235	0.353479	0.346673	0.345761	0.0955623	0.0957191
9.65	0.0957195	0.356603	0.358802	0.354527	0.356057	0.354322	0.355653	0.346696	0.345611	0.0955624	0.0957192
9.75	0.0958202	0.357387	0.352137	0.355374	0.35491	0.354529	0.3546	0.346232	0.346434	0.0955677	0.095713
9.85	0.095908	0.354946	0.357041	0.354665	0.354982	0.354149	0.354588	0.346224	0.346371	0.0955735	0.0957013
9.95	0.09587	0.355109	0.361488	0.354549	0.358291	0.354234	0.355597	0.346199	0.346545	0.0955844	0.0956829
10.05	0.0958862	0.357155	0.357776	0.353901	0.355147	0.353975	0.355423	0.346278	0.346553	0.095599	0.0956479
10.15	0.0958346	0.355744	0.354586	0.354515	0.354985	0.354111	0.354384	0.346429	0.34641	0.0956153	0.0955563
10.25	0.0958747	0.354459	0.35509	0.355086	0.354424	0.354823	0.353309	0.346236	0.346206	0.0956333	0.0953962
10.35	0.0957941	0.357065	0.357921	0.354669	0.353524	0.354439	0.353461	0.346006	0.346353	0.0956508	0.0951767
10.45	0.095657	0.354068	0.356503	0.354314	0.354872	0.353809	0.354727	0.346098	0.346403	0.0956633	0.0948967
10.55	0.0956234	0.354422	0.356299	0.355494	0.355764	0.354973	0.354328	0.346177	0.346893	0.0956705	0.0945566
10.65	0.0956163	0.355719	0.354375	0.35679	0.35563	0.355039	0.35644	0.346329	0.34664	0.0956734	0.0941596
10.75	0.0954973	0.357176	0.35515	0.353805	0.354555	0.354266	0.354244	0.346088	0.346294	0.0956725	0.0937063
10.85	0.0954009	0.355137	0.352309	0.354653	0.354676	0.353913	0.353873	0.346386	0.346367	0.0956688	0.0932005
10.95	0.0954217	0.357259	0.350389	0.354245	0.352243	0.354408	0.353627	0.346353	0.346083	0.0956598	0.0926429
11.05	0.0954505	0.356665	0.357638	0.355516	0.355358	0.356005	0.354224	0.346341	0.34633	0.0956283	0.0920329
11.15	0.0954624	0.355544	0.35663	0.355081	0.354255	0.354572	0.355098	0.345959	0.346869	0.0954921	0.0913698
11.25	0.0956249	0.356947	0.357215	0.354913	0.354987	0.35451	0.355889	0.346285	0.347471	0.0952285	0.0906534
11.35	0.095655	0.352597	0.358746	0.354236	0.357353	0.354339	0.357154	0.346453	0.349117	0.0948439	0.0898835
11.45	0.0957118	0.355078	0.356541	0.354257	0.359551	0.354858	0.360224	0.346484	0.35095	0.094342	0.0890621
11.55	0.0957215	0.35504	0.358937	0.354722	0.360041	0.354671	0.360629	0.346272	0.352809	0.0937251	0.0881889
11.65	0.0957303	0.354372	0.369083	0.355303	0.367645	0.354527	0.36579	0.346201	0.355795	0.0929976	0.0872666
11.75	0.0957649	0.353663	0.370624	0.353693	0.368647	0.353624	0.368395	0.345909	0.359088	0.0921617	0.0862978
11.85	0.0957224	0.353054	0.374139	0.353749	0.369691	0.353531	0.370457	0.345956	0.362267	0.091228	0.0852827
