6.46766	0.0715412	-0.284558	0.177235	0.177112	0.177618	0.0715542	0.177784	0.0717151
6.56716	0.071602	-0.28482	0.177213	0.177153	0.177578	0.0715578	0.177713	0.071701
6.66667	0.0716523	-0.285015	0.177215	0.17721	0.17754	0.0715651	0.17764	0.0716839
6.76617	0.0716904	-0.285142	0.177236	0.177275	0.177506	0.0715749	0.17757	0.0716655
6.86567	0.0717161	-0.285207	0.17727	0.177343	0.177478	0.071586	0.177507	0.0716474
6.96517	0.07173	-0.285215	0.177313	0.177407	0.177457	0.0715973	0.177455	0.0716307
7.06468	0.0717332	-0.285178	0.17736	0.177464	0.177443	0.0716081	0.177414	0.0716165
7.16418	0.0717278	-0.285107	0.177406	0.177512	0.177434	0.0716175	0.177387	0.0716052
7.26368	0.0717157	-0.285013	0.177449	0.177548	0.177432	0.0716253	0.177371	0.0715972
7.36318	0.071699	-0.284908	0.177486	0.177573	0.177435	0.0716312	0.177367	0.0715923
7.46269	0.07168	-0.284801	0.177516	0.177586	0.177441	0.0716352	0.177371	0.0715903
7.56219	0.0716603	-0.284701	0.177537	0.17759	0.177449	0.0716373	0.177383	0.0715907
7.66169	0.0716415	-0.284612	0.177551	0.177585	0.177459	0.0716377	0.177399	0.0715931
7.76119	0.0716249	-0.28454	0.177557	0.177574	0.17747	0.0716367	0.177419	0.071597
7.8607	0.0716111	-0.284487	0.177557	0.177559	0.17748	0.0716348	0.177439	0.0716017
7.9602	0.0716006	-0.284451	0.177551	0.177541	0.177489	0.0716321	0.177458	0.0716068
8.0597	0.0715935	-0.284434	0.177542	0.177522	0.177496	0.071629	0.177476	0.0716119
8.1592	0.0715896	-0.284432	0.17753	0.177504	0.177502	0.0716258	0.17749	0.0716165
8.25871	0.0715886	-0.284442	0.177516	0.177488	0.177505	0.0716228	0.177502	0.0716206
8.35821	0.0715901	-0.284462	0.177503	0.177474	0.177507	0.0716201	0.17751	0.0716238
8.45771	0.0715933	-0.284487	0.177491	0.177464	0.177508	0.0716178	0.177515	0.0716262
8.55721	0.0715977	-0.284516	0.177481	0.177456	0.177507	0.0716161	0.177516	0.0716277
8.65672	0.0716027	-0.284545	0.177472	0.177452	0.177506	0.071615	0.177516	0.0716284
8.75622	0.0716079	-0.284572	0.177466	0.177451	0.177503	0.0716143	0.177513	0.0716284
8.85572	0.0716128	-0.284595	0.177463	0.177452	0.1775	0.0716142	0.177509	0.0716277
8.95522	0.071617	-0.284613	0.177461	0.177455	0.177497	0.0716145	0.177504	0.0716267
9.05473	0.0716205	-0.284626	0.177462	0.17746	0.177495	0.0716151	0.177498	0.0716253
9.15423	0.0716231	-0.284633	0.177464	0.177465	0.177492	0.071616	0.177492	0.0716238
9.25373	0.0716248	-0.284636	0.177468	0.177471	0.17749	0.071617	0.177487	0.0716222
9.35323	0.0716258	-0.284635	0.177472	0.177477	0.177488	0.0716181	0.177482	0.0716207
9.45274	0.0716261	-0.284631	0.177477	0.177483	0.177486	0.0716192	0.177478	0.0716192
9.55224	0.0716259	-0.284626	0.177481	0.177488	0.177485	0.0716202	0.177475	0.0716179
9.65174	0.0716255	-0.28462	0.177486	0.177492	0.177484	0.0716211	0.177472	0.0716169
9.75124	0.071625	-0.284614	0.177489	0.177496	0.177484	0.0716217	0.17747	0.0716161
9.85075	0.0716246	-0.28461	0.177491	0.177498	0.177483	0.0716222	0.177469	0.0716156
