5.77114	0.0712084	-0.282307	2.48405	2.47915	9.92728	0.0717023	2.48105	0.0715831
5.87065	0.0711992	-0.282459	2.48301	2.47758	9.92294	0.0716625	2.48128	0.0716338
5.97015	0.0712217	-0.282733	2.48183	2.47636	9.91879	0.0716274	2.48125	0.0716736
6.06965	0.0712679	-0.283085	2.48061	2.47551	9.91506	0.0715987	2.481	0.071702
6.16915	0.07133	-0.283475	2.47945	2.47501	9.91193	0.0715772	2.4806	0.0717191
6.26866	0.0714004	-0.283868	2.47842	2.47483	9.90951	0.0715629	2.48011	0.071726
6.36816	0.0714726	-0.284236	2.47757	2.47492	9.90784	0.0715555	2.47956	0.071724
6.46766	0.0715412	-0.284558	2.47693	2.47522	9.90689	0.0715542	2.47903	0.0717151
6.56716	0.071602	-0.28482	2.4765	2.47567	9.90659	0.0715578	2.47853	0.071701
6.66667	0.0716523	-0.285015	2.47627	2.47621	9.90683	0.0715651	2.4781	0.0716839
6.76617	0.0716904	-0.285142	2.47622	2.47678	9.90749	0.0715749	2.47776	0.0716655
6.86567	0.0717161	-0.285207	2.47632	2.47734	9.90844	0.071586	2.47751	0.0716474
6.96517	0.07173	-0.285215	2.47653	2.47784	9.90955	0.0715973	2.47735	0.0716307
7.06468	0.0717332	-0.285178	2.47681	2.47827	9.91071	0.0716081	2.47728	0.0716165
7.16418	0.0717278	-0.285107	2.47713	2.47861	9.91181	0.0716175	2.47728	0.0716052
7.26368	0.0717157	-0.285013	2.47746	2.47884	9.9128	0.0716253	2.47735	0.0715972
7.36318	0.071699	-0.284908	2.47778	2.47898	9.91362	0.0716312	2.47745	0.0715923
7.46269	0.07168	-0.284801	2.47805	2.47904	9.91424	0.0716352	2.47759	0.0715903
7.56219	0.0716603	-0.284701	2.47828	2.47902	9.91466	0.0716373	2.47773	0.0715907
7.66169	0.0716415	-0.284612	2.47846	2.47894	9.91488	0.0716377	2.47788	0.0715931
7.76119	0.0716249	-0.28454	2.47858	2.47881	9.91493	0.0716367	2.47802	0.071597
7.8607	0.0716111	-0.284487	2.47864	2.47867	9.91483	0.0716348	2.47813	0.0716017
7.9602	0.0716006	-0.284451	2.47865	2.47851	9.91462	0.0716321	2.47823	0.0716068
8.0597	0.0715935	-0.284434	2.47863	2.47836	9.91433	0.071629	2.4783	0.0716119
8.1592	0.0715896	-0.284432	2.47857	2.47821	9.914	0.0716258	2.47834	0.0716165
8.25871	0.0715886	-0.284442	2.47849	2.47809	9.91365	0.0716228	2.47836	0.0716206
8.35821	0.0715901	-0.284462	2.4784	2.478	9.91332	0.0716201	2.47836	0.0716238
8.45771	0.0715933	-0.284487	2.47831	2.47793	9.91302	0.0716178	2.47835	0.0716262
8.55721	0.0715977	-0.284516	2.47822	2.47788	9.91278	0.0716161	2.47832	0.0716277
8.65672	0.0716027	-0.284545	2.47814	2.47786	9.91258	0.071615	2.47829	0.0716284
8.75622	0.0716079	-0.284572	2.47808	2.47787	9.91245	0.0716143	2.47825	0.0716284
8.85572	0.0716128	-0.284595	2.47804	2.47789	9.91238	0.0716142	2.47821	0.0716277
8.95522	0.071617	-0.284613	2.47801	2.47792	9.91236	0.0716145	2.47818	0.0716267
9.05473	0.0716205	-0.284626	2.478	2.47796	9.91239	0.0716151	2.47815	0.0716253
9.15423	0.0716231	-0.284633	2.478	2.47801	9.91246	0.071616	2.47812	0.0716238
9.25373	0.0716248	-0.284636	2.47801	2.47806	9.91255	0.071617	2.4781	0.0716222
9.35323	0.0716258	-0.284635	2.47803	2.4781	9.91266	0.0716181	2.47809	0.0716207
9.45274	0.0716261	-0.284631	2.47806	2.47815	9.91278	0.0716192	2.47808	0.0716192
9.55224	0.0716259	-0.284626	2.47809	2.47818	9.91289	0.0716202	2.47808	0.0716179
9.65174	0.0716255	-0.28462	2.47812	2.47822	9.91299	0.0716211	2.47808	0.0716169
9.75124	0.071625	-0.284614	2.47814	2.47824	9.91307	0.0716217	2.47808	0.0716161
9.85075	0.0716246	-0.28461	2.47816	2.47825	9.91312	0.0716222	2.47808	0.0716156
