2.18905	0.0905582	-0.629433	0.346009	0.340263	0.353592	0.0945464	0.355894	0.0957748
2.28856	0.0896928	-0.619484	0.348885	0.342382	0.354052	0.0948321	0.354832	0.0954462
2.38806	0.089211	-0.612504	0.351962	0.345141	0.354241	0.0951505	0.353186	0.0950603
2.48756	0.0891713	-0.609184	0.355034	0.348401	0.354124	0.0954787	0.351041	0.0946421
2.58706	0.089608	-0.61003	0.357866	0.351976	0.35369	0.0957913	0.348532	0.0942209
2.68657	0.0905271	-0.615324	0.360214	0.355631	0.35295	0.0960617	0.345833	0.0938289
2.78607	0.0919036	-0.625082	0.361828	0.359084	0.351941	0.0962645	0.34315	0.0934997
2.88557	0.0936775	-0.639001	0.36248	0.362023	0.350723	0.0963774	0.340702	0.0932655
2.98507	0.0957502	-0.656423	0.361987	0.36412	0.349379	0.0963839	0.338711	0.093155
3.08458	0.0979837	-0.676292	0.360242	0.365067	0.348007	0.0962744	0.337382	0.0931901
3.18408	0.100203	-0.697164	0.357243	0.364621	0.346716	0.0960476	0.336885	0.0933836
3.28358	0.102205	-0.717259	0.353115	0.362641	0.345617	0.0957115	0.337343	0.0937357
3.38308	0.103772	-0.734582	0.348117	0.359138	0.344821	0.0952833	0.338811	0.0942327
3.48259	0.104698	-0.747123	0.342635	0.354287	0.344423	0.0947891	0.341272	0.0948461
3.58209	0.104814	-0.753104	0.337146	0.348434	0.3445	0.0942624	0.344622	0.0955331
3.68159	0.104021	-0.751244	0.332169	0.342064	0.345096	0.0937432	0.348674	0.0962397
3.78109	0.102305	-0.740982	0.328213	0.335742	0.34622	0.0932755	0.353159	0.0969043
3.8806	0.0997545	-0.722604	0.325715	0.330055	0.347833	0.0929045	0.357737	0.0974641
3.9801	0.0965477	-0.697243	0.324996	0.325535	0.34985	0.0926733	0.362021	0.0978603
4.0796	0.0929367	-0.666742	0.326236	0.322608	0.352135	0.0926192	0.365603	0.0980448
4.1791	0.0892142	-0.63343	0.329464	0.321561	0.354511	0.0927685	0.368087	0.0979836
4.27861	0.0856819	-0.59986	0.334568	0.322534	0.356768	0.0931331	0.369129	0.0976608
4.37811	0.0826235	-0.568584	0.341316	0.325543	0.358684	0.0937061	0.368472	0.0970785
4.47761	0.0802882	-0.541994	0.349379	0.330509	0.36004	0.0944599	0.365976	0.0962571
4.57711	0.078885	-0.522253	0.35834	0.337294	0.360648	0.0953459	0.361641	0.0952334
4.67662	0.078584	-0.511293	0.367695	0.345708	0.360371	0.0962969	0.355622	0.0940593
4.77612	0.0795207	-0.510832	0.376835	0.355482	0.35914	0.0972324	0.348221	0.0928013
4.87562	0.081796	-0.522372	0.385019	0.366206	0.356963	0.0980656	0.339895	0.0915414
4.97512	0.0854667	-0.547089	0.391365	0.377242	0.353933	0.0987119	0.331231	0.0903784
5.07463	0.0905199	-0.58559	0.394873	0.387647	0.350224	0.0990971	0.322938	0.0894288
5.17413	0.0968304	-0.637495	0.394522	0.396163	0.346077	0.0991642	0.315809	0.0888245
5.27363	0.104103	-0.700869	0.389439	0.401302	0.341793	0.0988782	0.310673	0.0887019
5.37313	0.111815	-0.771655	0.379124	0.401573	0.337712	0.0982278	0.308314	0.0891815
5.47264	0.119187	-0.843345	0.36368	0.395812	0.334201	0.0972254	0.309375	0.0903359
5.57214	0.12522	-0.907231	0.343967	0.383553	0.331632	0.0959055	0.314241	0.0921549
5.67164	0.128833	-0.953517	0.321619	0.365294	0.330359	0.0943241	0.322941	0.0945179
5.77114	0.1291	-0.973261	0.298895	0.342558	0.330691	0.0925586	0.335065	0.0971902
5.87065	0.125526	-0.960673	0.27838	0.317706	0.332856	0.0907116	0.349748	0.0998516
5.97015	0.118238	-0.914872	0.262612	0.293543	0.336957	0.088916	0.36571	0.102156
6.06965	0.108003	-0.840279	0.253696	0.272861	0.342937	0.0873401	0.381384	0.103805
6.16915	0.0960333	-0.745342	0.252986	0.257995	0.350551	0.0861877	0.395116	0.104606
6.26866	0.0836604	-0.640166	0.260894	0.250453	0.359357	0.0856849	0.405421	0.104505
6.36816	0.0720342	-0.534084	0.276882	0.250611	0.368743	0.0860492	0.4112	0.103572
6.46766	0.0619452	-0.434083	0.299639	0.257573	0.377979	0.0874383	0.411885	0.101962
6.56716	0.0538047	-0.34442	0.327453	0.269475	0.386297	0.0898873	0.407434	0.0998564
6.66667	0.0477366	-0.267172	0.358668	0.284467	0.392978	0.0932556	0.398234	0.0974254
6.76617	0.0437109	-0.203239	0.392096	0.301963	0.397437	0.097209	0.38494	0.0947981
6.86567	0.0416714	-0.153441	0.427082	0.323182	0.399289	0.101257	0.368335	0.0920578
6.96517	0.0416403	-0.11958	0.462919	0.350522	0.398379	0.104846	0.349226	0.0892492
7.06468	0.0438087	-0.105535	0.497647	0.386146	0.39478	0.107482	0.328387	0.0863913
7.16418	0.048636	-0.118465	0.526949	0.430308	0.388762	0.108841	0.306523	0.0834897
7.26368	0.0569923	-0.170077	0.544207	0.479663	0.380727	0.108824	0.284261	0.0805463
7.36318	0.0703906	-0.277917	0.542114	0.526129	0.371139	0.107551	0.262134	0.0775653
7.46269	0.0913827	-0.467014	0.515248	0.557602	0.360438	0.105287	0.240579	0.0745568
7.56219	0.12424	-0.772928	0.462379	0.561698	0.348972	0.102349	0.219938	0.0715378
7.66169	0.176121	-1.24802	0.387474	0.531467	0.336939	0.0990244	0.200461	0.068532
7.76119	0.259085	-1.97299	0.29889	0.469445	0.324356	0.0955157	0.182316	0.0655684
7.8607	0.393498	-3.07566	0.207148	0.386781	0.311071	0.0919226	0.165594	0.0626785
7.9602	0.613787	-4.75875	0.122387	0.298144	0.296795	0.0882486	0.150328	0.0598934
8.0597	1.03015e-05	0.219552	0.0525844	0.216132	0.281182	0.0844186	0.136494	0.0572406
8.1592	1.03015e-05	0.17203	0.00284896	0.148246	0.263911	0.0803009	0.124031	0.054741
8.25871	1.03015e-05	0.130322	-0.0245966	0.0968114	0.244785	0.0757304	0.112846	0.0524068
8.35821	1.03015e-05	0.0952242	-0.0302762	0.0605629	0.223797	0.0705389	0.102824	0.0502406
8.45771	1.03015e-05	0.0668638	-0.0173916	0.0365045	0.201181	0.0645938	0.0938407	0.0482346
8.55721	1.03015e-05	0.0448981	0.00838185	0.0213123	0.177402	0.0578463	0.0857661	0.0463713
8.65672	1.03015e-05	0.0286559	0.0396663	0.0121041	0.153119	0.0503755	0.078472	0.044624
8.75622	1.03015e-05	0.0172511	0.0689273	0.00670721	0.129105	0.0424123	0.0718345	0.0429575
8.85572	1.03015e-05	0.0096967	0.0903881	0.00363082	0.106148	0.0343247	0.0657373	0.0413287
8.95522	1.03015e-05	0.00501465	0.101387	0.00191914	0.0849618	0.026559	0.0600729	0.039687
9.05473	1.03015e-05	0.00232672	0.10244	0.000988506	0.0661013	0.0195503	0.0547461	0.0379772
9.15423	1.03015e-05	0.000914101	0.0961057	0.000494693	0.0499181	0.0136307	0.0496791	0.036144
9.25373	1.03015e-05	0.000242969	0.0854796	0.000239824	0.0365436	0.00896684	0.0448213	0.0341427
9.35323	1.03015e-05	-4.18711e-05	0.0731091	0.000112477	0.0259065	0.00554771	0.0401612	0.0319539
9.45274	1.03015e-05	-0.000148806	0.060581	5.12151e-05	0.017775	0.00321977	0.0357381	0.0296029
9.55224	1.03015e-05	-0.000184077	0.0485772	2.30481e-05	0.0118129	0.00175005	0.0316487	0.0271765
9.65174	1.03015e-05	-0.000194268	0.0370989	1.09659e-05	0.00764022	0.000891046	0.0280421	0.0248289
9.75124	1.03015e-05	-0.000196851	0.0256658	7.18233e-06	0.00488765	0.000427972	0.0251013	0.0227694
9.85075	1.03015e-05	-0.000197426	0.0135863	1.35769e-05	0.00324191	0.000201709	0.0230116	0.0212267
