2.88557	0.0936783	-0.639007	3.76106	3.75744	15.042	0.0963776	3.65304	0.0932656
2.98507	0.0957509	-0.656428	3.75569	3.77859	15.0021	0.0963841	3.636	0.0931551
3.08458	0.0979844	-0.676297	3.74184	3.79233	14.9375	0.0962745	3.62036	0.0931902
3.18408	0.100204	-0.697168	3.71944	3.79633	14.8513	0.0960477	3.60755	0.0933837
3.28358	0.102205	-0.717262	3.68937	3.78893	14.7486	0.0957116	3.59888	0.0937358
3.38308	0.103772	-0.734583	3.6535	3.7695	14.637	0.0952834	3.59548	0.0942328
3.48259	0.104698	-0.747123	3.61472	3.73867	14.5256	0.0947891	3.59817	0.0948462
3.58209	0.104814	-0.753102	3.57667	3.69842	14.4243	0.0942624	3.60737	0.0955333
3.68159	0.104021	-0.751241	3.5434	3.65191	14.3432	0.0937432	3.62299	0.0962399
3.78109	0.102305	-0.740978	3.51875	3.60316	14.2912	0.0932755	3.64442	0.0969045
3.8806	0.0997539	-0.722599	3.50591	3.55653	14.2754	0.0929045	3.67046	0.0974643
3.9801	0.0965471	-0.697238	3.5069	3.51619	14.3	0.0926734	3.69938	0.0978605
4.0796	0.0929362	-0.666737	3.52235	3.48567	14.3663	0.0926192	3.72895	0.0980449
4.1791	0.0892138	-0.633425	3.55147	3.46755	14.4723	0.0927686	3.75663	0.0979838
4.27861	0.0856815	-0.599856	3.59237	3.46344	14.6126	0.0931332	3.77972	0.0976609
4.37811	0.0826232	-0.568581	3.64242	3.47412	14.7792	0.0937062	3.79561	0.0970786
4.47761	0.0802881	-0.541993	3.69871	3.49985	14.9616	0.09446	3.80207	0.0962572
4.57711	0.0788851	-0.522253	3.75832	3.54056	15.148	0.095346	3.79743	0.0952335
4.67662	0.0785843	-0.511293	3.81836	3.59592	15.3253	0.0962971	3.78083	0.0940593
4.77612	0.0795211	-0.510834	3.87562	3.665	15.48	0.0972326	3.75234	0.0928014
4.87562	0.0817966	-0.522375	3.92615	3.7457	15.5979	0.0980658	3.71302	0.0915415
4.97512	0.0854674	-0.547092	3.96474	3.83392	15.6646	0.0987121	3.66494	0.0903784
5.07463	0.0905207	-0.585595	3.98473	3.92297	15.665	0.0990973	3.61112	0.0894288
5.17413	0.0968313	-0.6375	3.97849	4.00326	15.5848	0.0991644	3.55544	0.0888245
5.27363	0.104104	-0.700874	3.93859	4.06289	15.4131	0.0988783	3.50244	0.0887019
5.37313	0.111816	-0.771661	3.85966	4.08919	15.1472	0.0982279	3.45716	0.0891815
5.47264	0.119188	-0.84335	3.7406	4.0712	14.7982	0.0972255	3.42472	0.0903359
5.57214	0.12522	-0.907235	3.58652	4.00248	14.3946	0.0959056	3.40993	0.0921549
5.67164	0.128833	-0.953519	3.40972	3.88362	13.9808	0.0943242	3.41672	0.0945179
5.77114	0.1291	-0.973261	3.22925	3.72328	13.6101	0.0925586	3.44752	0.0971902
5.87065	0.125526	-0.96067	3.06885	3.53754	13.334	0.0907116	3.50268	0.0998517
5.97015	0.118237	-0.914868	2.95349	3.34754	13.1938	0.088916	3.57992	0.102156
6.06965	0.108003	-0.840274	2.90469	3.17594	13.2147	0.0873401	3.67406	0.103805
6.16915	0.0960327	-0.745336	2.93528	3.04284	13.4047	0.0861877	3.7772	0.104606
6.26866	0.0836598	-0.640161	3.04481	2.96135	13.7547	0.0856848	3.87945	0.104505
6.36816	0.0720337	-0.534079	3.21771	2.93387	14.241	0.0860492	3.97018	0.103572
6.46766	0.0619447	-0.434079	3.42686	2.95132	14.8283	0.0874382	4.0396	0.101962
6.56716	0.0538044	-0.344417	3.64292	2.99814	15.4741	0.0898872	4.0802	0.0998564
6.66667	0.0477364	-0.26717	3.84608	3.06309	16.1345	0.0932556	4.08757	0.0974254
6.76617	0.0437108	-0.203238	4.03353	3.14911	16.7698	0.097209	4.06063	0.0947981
6.86567	0.0416713	-0.153442	4.21779	3.27453	17.3495	0.101257	4.00113	0.0920578
6.96517	0.0416403	-0.119582	4.41521	3.4651	17.8546	0.104846	3.91293	0.0892492
7.06468	0.0438088	-0.105537	4.63003	3.74225	18.2787	0.107482	3.80115	0.0863913
7.16418	0.0486362	-0.118468	4.84147	4.11096	18.6256	0.108841	3.67139	0.0834897
7.26368	0.0569926	-0.17008	5.00079	4.54763	18.9072	0.108824	3.52916	0.0805462
7.36318	0.0703909	-0.277921	5.04052	4.99053	19.1394	0.107551	3.37953	0.0775653
7.46269	0.0913832	-0.467019	4.89376	5.34241	19.3376	0.105287	3.22679	0.0745567
7.56219	0.12424	-0.772934	4.51767	5.49499	19.5126	0.102349	3.07443	0.0715377
7.66169	0.176122	-1.24802	3.91291	5.37183	19.666	0.0990243	2.92508	0.068532
7.76119	0.259085	-1.973	3.12922	4.96493	19.7873	0.0955156	2.78054	0.0655684
7.8607	0.393498	-3.07566	2.2535	4.33875	19.8518	0.0919226	2.64196	0.0626785
7.9602	0.613785	-4.75873	1.38684	3.59976	19.8215	0.0882486	2.50992	0.0598934
8.0597	1.03015e-05	0.219552	0.622896	2.85459	19.6491	0.0844186	2.38457	0.0572406
8.1592	1.03015e-05	0.17203	0.0354762	2.18099	19.2844	0.0803009	2.26579	0.0547409
8.25871	1.03015e-05	0.130322	-0.324792	1.61937	18.6834	0.0757304	2.15326	0.0524068
8.35821	1.03015e-05	0.095224	-0.429211	1.17888	17.818	0.0705388	2.04663	0.0502406
8.45771	1.03015e-05	0.0668636	-0.269243	0.848948	16.6835	0.0645938	1.9455	0.0482346
8.55721	1.03015e-05	0.044898	0.144903	0.609967	15.3027	0.0578463	1.84955	0.0463713
8.65672	1.03015e-05	0.0286558	0.787417	0.440695	13.7253	0.0503755	1.75851	0.044624
8.75622	1.03015e-05	0.017251	1.62518	0.322271	12.0216	0.0424123	1.67222	0.0429575
8.85572	1.03015e-05	0.00969666	2.63334	0.23971	10.2736	0.0343246	1.5906	0.0413287
8.95522	1.03015e-05	0.00501463	3.81745	0.181916	8.56317	0.0265589	1.51367	0.039687
9.05473	1.03015e-05	0.00232671	5.23982	0.141056	6.9622	0.0195503	1.44155	0.0379772
9.15423	1.03015e-05	0.000914095	7.05068	0.11177	5.52435	0.0136307	1.37448	0.036144
9.25373	1.03015e-05	0.000242966	9.53287	0.090474	4.28127	0.00896682	1.31276	0.0341427
9.35323	1.03015e-05	-4.18719e-05	13.1783	0.0748393	3.24297	0.00554769	1.25685	0.0319539
9.45274	1.03015e-05	-0.000148806	18.8154	0.0634687	2.40178	0.00321976	1.20725	0.0296029
9.55224	1.03015e-05	-0.000184077	27.7577	0.0558669	1.7387	0.00175005	1.16456	0.0271764
9.65174	1.03015e-05	-0.000194268	41.6353	0.05335	1.23086	0.000891044	1.12942	0.0248289
9.75124	1.03015e-05	-0.000196851	59.9709	0.065577	0.858632	0.000427971	1.10241	0.0227694
9.85075	1.03015e-05	-0.000197426	67.3559	0.165513	0.61091	0.000201708	1.08409	0.0212266
