4.77612	0.0795211	-0.510834	0.358157	0.370446	0.358157	0.371866
4.87562	0.0817966	-0.522375	0.369495	0.379113	0.369495	0.38092
4.97512	0.0854674	-0.547092	0.3807	0.38616	0.3807	0.388102
5.07463	0.0905207	-0.585595	0.390699	0.390701	0.390699	0.39245
5.17413	0.0968313	-0.6375	0.398278	0.391947	0.398278	0.393213
5.27363	0.104104	-0.700874	0.402211	0.389323	0.402211	0.389972
5.37313	0.111816	-0.771661	0.401448	0.382562	0.401448	0.382708
5.47264	0.119188	-0.84335	0.395341	0.371775	0.395341	0.371789
5.57214	0.12522	-0.907235	0.383833	0.357464	0.383833	0.357907
5.67164	0.128833	-0.953519	0.367549	0.340502	0.367549	0.341978
5.77114	0.1291	-0.973261	0.347753	0.322073	0.347753	0.325055
5.87065	0.125526	-0.96067	0.326179	0.303604	0.326179	0.308263
5.97015	0.118237	-0.914868	0.30478	0.286684	0.30478	0.292779
6.06965	0.108003	-0.840274	0.285495	0.272986	0.285495	0.279833
6.16915	0.0960327	-0.745336	0.27006	0.264156	0.27006	0.270727
6.26866	0.0836598	-0.640161	0.2599	0.26168	0.2599	0.266845
6.36816	0.0720337	-0.534079	0.256092	0.266698	0.256092	0.269652
6.46766	0.0619447	-0.434079	0.259367	0.279826	0.259367	0.280622
6.56716	0.0538044	-0.344417	0.270151	0.30102	0.270151	0.301054
6.66667	0.0477364	-0.26717	0.288606	0.329518	0.288606	0.33163
6.76617	0.0437108	-0.203238	0.314654	0.363779	0.314654	0.371612
6.86567	0.0416713	-0.153442	0.347938	0.401268	0.347938	0.417803
6.96517	0.0416403	-0.119582	0.38765	0.438156	0.38765	0.463876
7.06468	0.0438088	-0.105537	0.432133	0.469429	0.432133	0.5012
7.16418	0.0486362	-0.118468	0.478289	0.48988	0.478289	0.521701
7.26368	0.0569926	-0.17008	0.521054	0.495813	0.521054	0.521446
7.36318	0.0703909	-0.277921	0.55354	0.486352	0.55354	0.502216
7.46269	0.0913832	-0.467019	0.568463	0.463396	0.568463	0.469897
7.56219	0.12424	-0.772934	0.560678	0.430416	0.560678	0.431276
7.66169	0.176122	-1.24802	0.529533	0.391074	0.529533	0.391623
7.76119	0.259085	-1.973	0.479387	0.348394	0.479387	0.353909
7.8607	0.393498	-3.07566	0.417845	0.304556	0.417845	0.31917
7.9602	0.613785	-4.75873	0.352971	0.261072	0.352971	0.287225
8.0597	1.03015e-05	0.219552	0.291094	0.219061	0.291094	0.257312
8.1592	1.03015e-05	0.17203	0.235977	0.179472	0.235977	0.228538
8.25871	1.03015e-05	0.130322	0.18909	0.143189	0.18909	0.200181
8.35821	1.03015e-05	0.095224	0.150334	0.110998	0.150334	0.171913
8.45771	1.03015e-05	0.0668636	0.118779	0.0834835	0.118779	0.143917
8.55721	1.03015e-05	0.044898	0.0932006	0.0608986	0.0932006	0.116871
8.65672	1.03015e-05	0.0286558	0.0724149	0.0431047	0.0724149	0.0917457
8.75622	1.03015e-05	0.017251	0.0554436	0.0296227	0.0554436	0.0694914
8.85572	1.03015e-05	0.00969666	0.0415695	0.0197665	0.0415695	0.0507513
8.95522	1.03015e-05	0.00501463	0.030309	0.0127924	0.030309	0.0357285
9.05473	1.03015e-05	0.00232671	0.0213383	0.0080099	0.0213383	0.0242278
9.15423	1.03015e-05	0.000914095	0.0144075	0.00483522	0.0144075	0.0157956
9.25373	1.03015e-05	0.000242966	0.00927121	0.00280247	0.00927121	0.00986924
9.35323	1.03015e-05	-4.18719e-05	0.00565434	0.00155365	0.00565434	0.00588397
9.45274	1.03015e-05	-0.000148806	0.00325297	0.000822187	0.00325297	0.00333101
9.55224	1.03015e-05	-0.000184077	0.00175923	0.000416687	0.00175923	0.00178255
9.65174	1.03015e-05	-0.000194268	0.000893328	0.000206583	0.000893328	0.000899414
9.75124	1.03015e-05	-0.000196851	0.000428516	0.000109797	0.000428516	0.000429895
9.85075	1.03015e-05	-0.000197426	0.000201868	8.21409e-05	0.000201868	0.000202135
