2.08264	0.0325084	0.00811828	0.059644	0.0546114	0.0626886	0.0364091	0.0625142	0.039795
2.18182	0.0324029	0.00908971	0.0616264	0.0557843	0.062422	0.0370639	0.0612895	0.03894
2.28099	0.0324883	0.0103716	0.0637069	0.0571842	0.0618858	0.0378382	0.0595854	0.0378574
2.38017	0.0327862	0.0119574	0.0657197	0.0587979	0.0610824	0.0387063	0.0575008	0.0366106
2.47934	0.0333149	0.0138104	0.067427	0.0605938	0.0600252	0.0396214	0.0551491	0.035264
2.57851	0.0340897	0.0158532	0.0685355	0.0625102	0.0587363	0.0405127	0.0526378	0.0338737
2.67769	0.0351238	0.0179614	0.0687391	0.0644398	0.0572443	0.041289	0.0500566	0.032482
2.77686	0.0364285	0.0199699	0.0677838	0.0662096	0.0555806	0.0418485	0.0474722	0.0311167
2.87603	0.0380142	0.0216942	0.065538	0.0675676	0.0537771	0.0420944	0.0449299	0.0297935
2.97521	0.0398903	0.0229691	0.0620436	0.0681862	0.0518639	0.0419534	0.042458	0.0285191
3.07438	0.0420661	0.0236951	0.0575233	0.0677021	0.0498675	0.0413899	0.040073	0.0272953
3.17355	0.0445502	0.0238776	0.0523363	0.0657926	0.0478101	0.0404119	0.037784	0.0261207
3.27273	0.0473509	0.0236414	0.0468941	0.0622767	0.0457086	0.0390667	0.0355952	0.0249929
3.3719	0.0504761	0.0232124	0.0415694	0.057198	0.0435752	0.0374266	0.0335082	0.023909
3.47107	0.0539323	0.0228745	0.036631	0.0508477	0.0414179	0.0355726	0.0315222	0.0228664
3.57025	0.0577245	0.022919	0.032223	0.0437068	0.0392408	0.0335782	0.0296356	0.021862
3.66942	0.0618554	0.0236037	0.0283835	0.0363312	0.0370463	0.0315002	0.0278451	0.0208932
3.7686	0.0663246	0.0251317	0.0250821	0.0292303	0.0348356	0.0293757	0.026147	0.0199573
3.86777	0.0711275	0.0276466	0.0222567	0.0227855	0.0326109	0.0272237	0.0245367	0.0190513
3.96694	0.0762546	0.0312391	0.0198368	0.0172228	0.0303761	0.0250505	0.0230091	0.0181723
4.06612	3.40578e-06	0.00809519	0.0177524	0.0126277	0.0281382	0.022855	0.0215585	0.0173172
4.16529	3.40578e-06	0.00607708	0.0159341	0.00898007	0.0259072	0.0206344	0.0201792	0.0164824
4.26446	3.40578e-06	0.00441533	0.0143093	0.0061912	0.0236965	0.0183892	0.0188648	0.0156646
4.36364	3.40578e-06	0.00308796	0.0128004	0.00413548	0.0215214	0.0161277	0.017609	0.0148598
4.46281	3.40578e-06	0.00206486	0.0113285	0.00267432	0.019399	0.0138697	0.0164053	0.0140642
4.56198	3.40578e-06	0.00130906	0.00982271	0.00167305	0.017346	0.0116493	0.0152473	0.0132734
4.66116	3.40578e-06	0.000778098	0.00823542	0.00101175	0.0153782	0.00951393	0.0141284	0.0124833
4.76033	3.40578e-06	0.00042645	0.00655715	0.000590949	0.0135093	0.00752047	0.0130422	0.0116892
4.8595	3.40578e-06	0.000208911	0.00482584	0.000333069	0.0117507	0.00572695	0.0119823	0.0108869
4.95868	3.40578e-06	8.43857e-05	0.00312367	0.00018098	0.0101111	0.00418217	0.010943	0.0100723
5.05785	3.40578e-06	1.90383e-05	0.00155957	9.47447e-05	0.00859724	0.002916	0.00991973	0.00924237
5.15702	3.40578e-06	-1.21229e-05	0.000241775	4.78013e-05	0.00721426	0.00193346	0.00890992	0.00839609
5.2562	3.40578e-06	-2.55185e-05	-0.00075005	2.3306e-05	0.00596648	0.00121477	0.00791499	0.00753643
5.35537	3.40578e-06	-3.06759e-05	-0.0013828	1.10746e-05	0.00485805	0.000721077	0.00694238	0.00667252
5.45455	3.40578e-06	-3.24465e-05	-0.00167199	5.24179e-06	0.00389342	0.000403544	0.00600785	0.00582212
5.55372	3.40578e-06	-3.29883e-05	-0.001669	2.60481e-06	0.00307757	0.00021282	0.00513698	0.00501334
5.65289	3.40578e-06	-3.3137e-05	-0.0014402	1.53745e-06	0.00241584	0.000106104	0.00436479	0.00428429
5.75207	3.40578e-06	-3.31744e-05	-0.0010453	1.41192e-06	0.00191361	5.07123e-05	0.00373257	0.00367984
5.85124	3.40578e-06	-3.31832e-05	-0.000529073	2.97523e-06	0.00157569	2.44898e-05	0.00328193	0.00324514
