3.07438	0.0420661	0.0236951	0.0677953	0.067776	0.0827285	0.0413899	0.040073
3.17355	0.0445502	0.0238776	0.0658014	0.0658143	0.0788454	0.0404119	0.037784
3.27273	0.0473509	0.0236414	0.0628302	0.062669	0.0748548	0.0390667	0.0355952
3.3719	0.0504761	0.0232124	0.0590742	0.0584773	0.0707897	0.0374266	0.0335082
3.47107	0.0539323	0.0228745	0.0547825	0.0534858	0.066678	0.0355726	0.0315222
3.57025	0.0577245	0.022919	0.0502065	0.0479974	0.0625434	0.0335782	0.0296356
3.66942	0.0618554	0.0236037	0.0455594	0.0423137	0.0584078	0.0315002	0.0278451
3.7686	0.0663246	0.0251317	0.0409969	0.0366919	0.0542929	0.0293757	0.026147
3.86777	0.0711275	0.0276466	0.0366161	0.0313244	0.0502219	0.0272237	0.0245367
3.96694	0.0762546	0.0312391	0.0324665	0.0263384	0.0462204	0.0250505	0.0230091
4.06612	3.40578e-06	0.00809519	0.028565	0.0218073	0.0423163	0.022855	0.0215585
4.16529	3.40578e-06	0.00607708	0.0249094	0.0177651	0.0385396	0.0206344	0.0201792
4.26446	3.40578e-06	0.00441533	0.0214895	0.0142199	0.03492	0.0183892	0.0188648
4.36364	3.40578e-06	0.00308796	0.018295	0.0111629	0.0314851	0.0161277	0.017609
4.46281	3.40578e-06	0.00206486	0.0153218	0.00857426	0.0282583	0.0138697	0.0164053
4.56198	3.40578e-06	0.00130906	0.0125755	0.00642648	0.0252571	0.0116493	0.0152473
4.66116	3.40578e-06	0.000778098	0.0100723	0.00468567	0.0224917	0.00951393	0.0141284
4.76033	3.40578e-06	0.00042645	0.0078361	0.00331234	0.0199653	0.00752047	0.0130422
4.8595	3.40578e-06	0.000208911	0.00589287	0.0022622	0.0176745	0.00572695	0.0119823
4.95868	3.40578e-06	8.43857e-05	0.00426261	0.00148731	0.015611	0.00418217	0.010943
5.05785	3.40578e-06	1.90383e-05	0.00295168	0.000938144	0.0137634	0.002916	0.00991973
5.15702	3.40578e-06	-1.21229e-05	0.00194783	0.000566062	0.0121194	0.00193346	0.00890992
5.2562	3.40578e-06	-2.55185e-05	0.00122	0.000326139	0.0106675	0.00121477	0.00791499
5.35537	3.40578e-06	-3.06759e-05	0.000722785	0.000179522	0.00939894	0.000721077	0.00694238
5.45455	3.40578e-06	-3.24465e-05	0.000404046	9.49398e-05	0.00830794	0.000403544	0.00600785
5.55372	3.40578e-06	-3.29883e-05	0.000212955	4.90663e-05	0.00739242	0.00021282	0.00513698
5.65289	3.40578e-06	-3.3137e-05	0.000106138	2.5873e-05	0.00665334	0.000106104	0.00436479
5.75207	3.40578e-06	-3.31744e-05	5.0721e-05	1.53719e-05	0.00609379	5.07123e-05	0.00373257
5.85124	3.40578e-06	-3.31832e-05	2.44927e-05	1.21301e-05	0.00571772	2.44898e-05	0.00328193
