7.76119	0.0716253	-0.284541	0.177575	0.177573	0.177575	0.177573
7.8607	0.0716113	-0.284487	0.17756	0.177563	0.17756	0.177563
7.9602	0.0716007	-0.284451	0.177542	0.177549	0.177542	0.177549
8.0597	0.0715935	-0.284433	0.177523	0.177533	0.177523	0.177533
8.1592	0.0715895	-0.28443	0.177505	0.177516	0.177505	0.177516
8.25871	0.0715885	-0.28444	0.177489	0.1775	0.177489	0.1775
8.35821	0.0715899	-0.28446	0.177475	0.177486	0.177475	0.177486
8.45771	0.0715931	-0.284486	0.177465	0.177474	0.177465	0.177474
8.55721	0.0715976	-0.284515	0.177457	0.177465	0.177457	0.177465
8.65672	0.0716027	-0.284544	0.177453	0.177459	0.177453	0.177459
8.75622	0.0716079	-0.284571	0.177452	0.177456	0.177452	0.177456
8.85572	0.0716128	-0.284594	0.177453	0.177455	0.177453	0.177455
8.95522	0.0716172	-0.284613	0.177456	0.177457	0.177456	0.177457
9.05473	0.0716207	-0.284626	0.17746	0.17746	0.17746	0.17746
9.15423	0.0716233	-0.284634	0.177466	0.177465	0.177466	0.177465
9.25373	0.0716251	-0.284637	0.177472	0.17747	0.177472	0.17747
9.35323	0.0716261	-0.284636	0.177478	0.177476	0.177478	0.177476
9.45274	0.0716264	-0.284632	0.177484	0.177481	0.177484	0.177481
9.55224	0.0716262	-0.284626	0.177489	0.177487	0.177489	0.177487
9.65174	0.0716258	-0.28462	0.177493	0.177491	0.177493	0.177491
9.75124	0.0716253	-0.284615	0.177497	0.177495	0.177497	0.177495
9.85075	0.0716248	-0.28461	0.177499	0.177497	0.177499	0.177497
