2.08955	0.150772	-0.667824	0.122561	0.13147	0.149898	0.0648696	0.13423	0.0619445
2.18905	0.133228	-0.582605	0.133511	0.149114	0.154358	0.0669365	0.137746	0.0624419
2.28856	0.118799	-0.50964	0.14451	0.165036	0.158427	0.0688207	0.141357	0.0629976
2.38806	0.106949	-0.447735	0.155122	0.178491	0.162153	0.0705344	0.145036	0.0636022
2.48756	0.0972438	-0.395894	0.164968	0.188939	0.165568	0.0720645	0.148754	0.0642472
2.58706	0.0893299	-0.353276	0.173727	0.196128	0.168691	0.073375	0.152481	0.0649248
2.68657	0.0829228	-0.319133	0.181127	0.200123	0.171522	0.0744152	0.156183	0.0656284
2.78607	0.0777922	-0.292732	0.186958	0.201286	0.174048	0.0751336	0.159826	0.0663522
2.88557	0.073752	-0.273292	0.191085	0.200184	0.176245	0.0754949	0.163371	0.0670909
2.98507	0.0706504	-0.259952	0.193471	0.197469	0.178089	0.0754953	0.166781	0.0678393
3.08458	0.0683623	-0.251786	0.194187	0.193769	0.179558	0.075171	0.170012	0.0685918
3.18408	0.0667821	-0.247844	0.193422	0.189617	0.180643	0.0745952	0.17302	0.0693411
3.28358	0.0658176	-0.247209	0.191468	0.185432	0.181347	0.0738654	0.175755	0.0700772
3.38308	0.0653847	-0.249048	0.188704	0.181524	0.181691	0.0730844	0.178162	0.0707858
3.48259	0.0654029	-0.252644	0.185537	0.178121	0.181711	0.0723426	0.180184	0.0714474
3.58209	0.065792	-0.257395	0.182355	0.175369	0.181457	0.0717056	0.18176	0.0720374
3.68159	0.0664701	-0.262809	0.179466	0.173344	0.180988	0.0712098	0.182842	0.0725279
3.78109	0.0673529	-0.268476	0.177074	0.172049	0.18037	0.0708657	0.183402	0.0728924
3.8806	0.0683557	-0.274053	0.175274	0.171429	0.179669	0.0706642	0.183444	0.0731118
3.9801	0.0693963	-0.279246	0.174074	0.171385	0.178948	0.0705848	0.183018	0.0731795
4.0796	0.0703995	-0.283816	0.173418	0.171794	0.178261	0.0706019	0.182216	0.0731057
4.1791	0.0713016	-0.287581	0.173219	0.172527	0.17765	0.0706895	0.181162	0.0729162
4.27861	0.0720548	-0.290428	0.173379	0.17346	0.177144	0.0708237	0.179997	0.0726483
4.37811	0.0726299	-0.292316	0.173797	0.174482	0.176761	0.0709841	0.178849	0.0723433
4.47761	0.0730163	-0.293281	0.174384	0.175501	0.176506	0.0711536	0.177825	0.0720395
4.57711	0.0732206	-0.29342	0.17506	0.176447	0.17637	0.0713191	0.176992	0.0717665
4.67662	0.0732633	-0.292879	0.17576	0.177267	0.176342	0.0714705	0.176382	0.071543
4.77612	0.0731741	-0.291832	0.176432	0.177932	0.176402	0.0716009	0.175997	0.0713769
4.87562	0.0729871	-0.290458	0.177037	0.178426	0.176526	0.0717059	0.175813	0.0712682
4.97512	0.0727374	-0.288929	0.177548	0.178751	0.176694	0.0717839	0.175796	0.071211
5.07463	0.0724571	-0.287392	0.177951	0.178918	0.176884	0.0718348	0.175907	0.0711969
5.17413	0.0721736	-0.285964	0.178239	0.17895	0.177078	0.0718606	0.176108	0.0712163
5.27363	0.0719085	-0.284729	0.178417	0.178871	0.177261	0.0718644	0.176363	0.0712599
5.37313	0.0716771	-0.283736	0.178494	0.178709	0.177422	0.0718502	0.176643	0.0713191
5.47264	0.071489	-0.283009	0.178484	0.178493	0.177554	0.0718225	0.176923	0.0713867
5.57214	0.0713485	-0.282544	0.178406	0.178247	0.177654	0.0717857	0.177184	0.0714563
5.67164	0.0712558	-0.28232	0.178277	0.177996	0.177721	0.0717443	0.177413	0.0715231
5.77114	0.0712075	-0.282304	0.178118	0.177759	0.177758	0.0717021	0.177601	0.0715831
5.87065	0.071198	-0.282454	0.177944	0.177548	0.177767	0.0716623	0.177744	0.0716339
5.97015	0.0712203	-0.282727	0.177772	0.177374	0.177754	0.0716272	0.17784	0.0716737
6.06965	0.0712664	-0.283079	0.177612	0.177242	0.177724	0.0715985	0.177893	0.0717021
6.16915	0.0713285	-0.283469	0.177475	0.177152	0.177683	0.0715769	0.177907	0.0717192
6.26866	0.071399	-0.283863	0.177365	0.177104	0.177636	0.0715626	0.177888	0.0717261
6.36816	0.0714715	-0.284232	0.177285	0.177092	0.177587	0.0715553	0.177844	0.0717241
6.46766	0.0715403	-0.284554	0.177235	0.177111	0.17754	0.0715539	0.177784	0.0717151
6.56716	0.0716014	-0.284818	0.177212	0.177152	0.177499	0.0715576	0.177713	0.0717011
6.66667	0.0716519	-0.285014	0.177213	0.177209	0.177464	0.071565	0.17764	0.071684
6.76617	0.0716904	-0.285143	0.177234	0.177274	0.177438	0.0715748	0.17757	0.0716655
6.86567	0.0717164	-0.285208	0.177268	0.177342	0.17742	0.0715859	0.177507	0.0716474
6.96517	0.0717304	-0.285218	0.177311	0.177407	0.17741	0.0715973	0.177454	0.0716307
7.06468	0.0717339	-0.285181	0.177358	0.177464	0.177407	0.0716081	0.177414	0.0716165
7.16418	0.0717286	-0.28511	0.177404	0.177512	0.177411	0.0716176	0.177386	0.0716052
7.26368	0.0717165	-0.285017	0.177448	0.177549	0.177419	0.0716254	0.177371	0.0715971
7.36318	0.0716999	-0.284911	0.177485	0.177573	0.17743	0.0716313	0.177366	0.0715922
7.46269	0.0716808	-0.284804	0.177515	0.177587	0.177443	0.0716353	0.177371	0.0715902
7.56219	0.071661	-0.284703	0.177538	0.177591	0.177456	0.0716374	0.177383	0.0715907
7.66169	0.0716421	-0.284614	0.177551	0.177586	0.177469	0.0716379	0.177399	0.0715931
7.76119	0.0716253	-0.284541	0.177558	0.177575	0.17748	0.0716369	0.177419	0.071597
7.8607	0.0716113	-0.284487	0.177558	0.17756	0.17749	0.071635	0.177439	0.0716017
7.9602	0.0716007	-0.284451	0.177552	0.177542	0.177498	0.0716323	0.177458	0.0716068
8.0597	0.0715935	-0.284433	0.177543	0.177523	0.177503	0.0716292	0.177476	0.0716119
8.1592	0.0715895	-0.28443	0.177531	0.177505	0.177506	0.071626	0.177491	0.0716166
8.25871	0.0715885	-0.284441	0.177518	0.177489	0.177507	0.071623	0.177502	0.0716206
8.35821	0.0715899	-0.28446	0.177505	0.177475	0.177506	0.0716203	0.17751	0.0716239
8.45771	0.0715932	-0.284486	0.177492	0.177464	0.177504	0.071618	0.177515	0.0716263
8.55721	0.0715976	-0.284515	0.177482	0.177457	0.177501	0.0716163	0.177517	0.0716278
8.65672	0.0716027	-0.284544	0.177473	0.177453	0.177498	0.0716151	0.177516	0.0716285
8.75622	0.0716079	-0.284571	0.177467	0.177451	0.177494	0.0716145	0.177513	0.0716285
8.85572	0.0716128	-0.284594	0.177463	0.177452	0.177491	0.0716143	0.177509	0.0716278
8.95522	0.0716172	-0.284613	0.177462	0.177456	0.177488	0.0716146	0.177504	0.0716268
9.05473	0.0716207	-0.284626	0.177463	0.17746	0.177485	0.0716152	0.177499	0.0716254
9.15423	0.0716233	-0.284634	0.177465	0.177466	0.177484	0.0716161	0.177493	0.0716239
9.25373	0.071625	-0.284637	0.177468	0.177472	0.177482	0.0716171	0.177488	0.0716223
9.35323	0.071626	-0.284636	0.177473	0.177478	0.177481	0.0716182	0.177483	0.0716207
9.45274	0.0716263	-0.284632	0.177477	0.177483	0.177481	0.0716193	0.177479	0.0716193
9.55224	0.0716261	-0.284626	0.177482	0.177489	0.177481	0.0716203	0.177475	0.071618
9.65174	0.0716257	-0.28462	0.177486	0.177493	0.177481	0.0716212	0.177473	0.071617
9.75124	0.0716252	-0.284614	0.177489	0.177496	0.177481	0.0716218	0.177471	0.0716161
9.85075	0.0716247	-0.28461	0.177492	0.177499	0.177482	0.0716223	0.177469	0.0716156
