6.28	0.0817241	0.222941	0.214035	0.220271	0.217735	0.20519	0.204524	0.189046	0.187545	0.0790343	0.0797344
6.36	0.0818681	0.225432	0.226771	0.220931	0.219573	0.20536	0.204317	0.188859	0.187569	0.0790423	0.0797119
6.44	0.0818774	0.224641	0.217418	0.219557	0.218452	0.204497	0.203255	0.188555	0.187063	0.0790351	0.0796751
6.52	0.0807349	0.220936	0.225831	0.221258	0.218464	0.205317	0.20412	0.188578	0.187465	0.079045	0.0796411
6.6	0.0806715	0.225359	0.218621	0.218646	0.22006	0.205056	0.203635	0.188802	0.187464	0.0790637	0.0795914
6.68	0.0799075	0.225552	0.221897	0.220091	0.217541	0.205619	0.203333	0.189109	0.18705	0.0790971	0.0795371
6.76	0.0792251	0.221071	0.227606	0.219342	0.218932	0.204598	0.203993	0.188627	0.187255	0.0791363	0.0794764
6.84	0.0786096	0.220535	0.219619	0.219292	0.217701	0.205124	0.204168	0.188565	0.187789	0.0792004	0.0794078
6.92	0.0780206	0.222306	0.220624	0.221279	0.219173	0.205747	0.204526	0.188803	0.188337	0.0792837	0.0793414
7	0.0775915	0.223744	0.227122	0.221898	0.21967	0.205566	0.204553	0.188549	0.188451	0.0793784	0.0792623
7.08	0.0770681	0.218698	0.223421	0.221134	0.220691	0.205235	0.204655	0.188475	0.188047	0.0794839	0.0791857
7.16	0.0768143	0.222621	0.227869	0.220415	0.220703	0.204839	0.204987	0.18827	0.188854	0.0796003	0.0791047
7.24	0.076939	0.224913	0.223688	0.219746	0.219848	0.204621	0.20609	0.188215	0.18987	0.0796947	0.0790199
7.32	0.0770832	0.220364	0.228472	0.218897	0.219172	0.204638	0.205242	0.18793	0.189599	0.0797745	0.0789313
7.4	0.0769078	0.22255	0.215323	0.219118	0.220045	0.204521	0.205985	0.187938	0.189376	0.0798225	0.0788369
7.48	0.0772692	0.226447	0.220836	0.218638	0.220677	0.203722	0.206409	0.187163	0.189837	0.0798424	0.0787529
7.56	0.0779881	0.22067	0.223703	0.217365	0.222194	0.203441	0.206148	0.186702	0.189728	0.079843	0.0786835
7.64	0.078486	0.227083	0.225267	0.218634	0.222719	0.202813	0.207383	0.186782	0.190755	0.0798119	0.0786363
7.72	0.079326	0.220268	0.224522	0.216502	0.222939	0.202649	0.207676	0.186564	0.190951	0.0797691	0.0786248
7.8	0.080262	0.215056	0.226353	0.217606	0.222226	0.202765	0.207678	0.186775	0.190359	0.0796914	0.0786635
7.88	0.0814528	0.21994	0.227327	0.216415	0.221868	0.202756	0.20742	0.186941	0.190365	0.0795988	0.0787802
7.96	0.0820666	0.221745	0.221477	0.217774	0.220736	0.203105	0.20717	0.187367	0.190105	0.0794929	0.0790031
8.04	0.0828147	0.224213	0.225341	0.218033	0.224303	0.203764	0.206615	0.1877	0.189788	0.0793744	0.0793239
8.12	0.083453	0.216911	0.21896	0.217541	0.21924	0.204374	0.204597	0.188275	0.188596	0.0792466	0.07962
8.2	0.0834185	0.225685	0.225349	0.219951	0.219595	0.204875	0.205028	0.189054	0.187698	0.0790976	0.0798562
8.28	0.0831519	0.221756	0.223232	0.220782	0.219216	0.205617	0.203901	0.189241	0.187287	0.0789338	0.0800295
8.36	0.0824075	0.228054	0.218389	0.220827	0.216317	0.206028	0.201899	0.189647	0.185368	0.0787637	0.0801588
8.44	0.0816611	0.22469	0.218877	0.221611	0.213684	0.205975	0.200598	0.189558	0.184649	0.0786086	0.0802416
8.52	0.0806312	0.226922	0.2179	0.222593	0.215297	0.207081	0.200367	0.190216	0.18418	0.0784635	0.0802839
8.6	0.0797881	0.220711	0.221123	0.22014	0.215815	0.20659	0.199798	0.190136	0.183759	0.0783442	0.0802904
8.68	0.0789077	0.224997	0.214658	0.22238	0.213678	0.20722	0.198924	0.190442	0.183347	0.078263	0.0802604
8.76	0.0776193	0.224791	0.217748	0.222536	0.21313	0.207287	0.198719	0.190319	0.18339	0.0782492	0.0801953
8.84	0.0767351	0.225135	0.218677	0.222003	0.214488	0.206768	0.199591	0.190078	0.184306	0.0783328	0.0800942
8.92	0.0761069	0.225628	0.217375	0.222907	0.214934	0.206584	0.201526	0.190141	0.186273	0.078559	0.079964
9	0.0753871	0.222176	0.223763	0.221428	0.217478	0.206384	0.203052	0.18974	0.187859	0.0789887	0.0798009
9.08	0.074689	0.2251	0.224059	0.221342	0.216879	0.206505	0.204109	0.18952	0.189065	0.0794743	0.0796059
9.16	0.0739988	0.22875	0.227329	0.222057	0.220174	0.206467	0.205508	0.189275	0.189611	0.0798624	0.0793829
9.24	0.0737375	0.223212	0.220698	0.220967	0.222439	0.205562	0.206816	0.188735	0.189955	0.080147	0.0791253
9.32	0.0736161	0.224971	0.223702	0.221186	0.22015	0.205026	0.205987	0.187981	0.189534	0.0803561	0.0788268
9.4	0.0737931	0.222336	0.225876	0.219703	0.22146	0.204197	0.206401	0.187447	0.190099	0.0805071	0.0784962
9.48	0.0742941	0.222226	0.223551	0.218623	0.22229	0.202867	0.207052	0.186138	0.190284	0.0806008	0.0781301
9.56	0.0754433	0.22099	0.222368	0.216501	0.222872	0.201868	0.20757	0.184932	0.19081	0.0806499	0.0777187
9.64	0.076602	0.21539	0.225139	0.212664	0.223488	0.199171	0.209164	0.182594	0.192057	0.0806482	0.0772591
9.72	0.0788021	0.214	0.233882	0.2114	0.227734	0.197005	0.211823	0.180515	0.194315	0.0806014	0.076754
9.8	0.0817091	0.211247	0.228518	0.208778	0.229288	0.194374	0.213991	0.177942	0.196311	0.0805133	0.0762009
9.88	0.0858055	0.208328	0.233211	0.204748	0.234066	0.190643	0.217058	0.174634	0.199	0.0803794	0.0756037
