-7.95	0.162531	0.354258	0.403296	0.34747	0.400997	0.349106	0.400724	0.340964	0.390564	0.0918565	0.105796
-7.85	0.155605	0.328344	0.411795	0.329209	0.416781	0.329806	0.416861	0.324297	0.404381	0.093354	0.0976331
-7.75	0.140054	0.327108	0.411612	0.323726	0.406761	0.325078	0.410838	0.318533	0.39996	0.0949348	0.0930149
-7.65	0.12308	0.323896	0.391575	0.325003	0.40063	0.326538	0.397402	0.318058	0.387616	0.0965821	0.090588
-7.55	0.10755	0.331664	0.389031	0.328373	0.387999	0.328089	0.389406	0.320197	0.377651	0.0982464	0.0895185
-7.45	0.0946448	0.322623	0.382648	0.329128	0.377728	0.330199	0.379874	0.323896	0.372384	0.099819	0.0892879
-7.35	0.0845635	0.337212	0.385957	0.337925	0.382612	0.336402	0.383622	0.328674	0.372561	0.101114	0.0895835
-7.25	0.0772353	0.341118	0.3862	0.341928	0.384773	0.341832	0.384342	0.333588	0.376212	0.101822	0.0902089
-7.15	0.072248	0.34501	0.387908	0.350283	0.387356	0.349032	0.384315	0.339428	0.374204	0.101592	0.0910492
-7.05	0.0693472	0.355558	0.377169	0.353308	0.373936	0.351962	0.371893	0.344875	0.365196	0.100315	0.0920326
-6.95	0.0685106	0.365426	0.34566	0.361373	0.35196	0.359716	0.353857	0.350363	0.348332	0.0982284	0.0931145
-6.85	0.0694748	0.352165	0.340979	0.364095	0.340773	0.364094	0.339235	0.354079	0.331335	0.0959773	0.0942621
-6.75	0.0725024	0.372847	0.318415	0.367716	0.318484	0.36668	0.31961	0.358517	0.314691	0.0941436	0.0954476
-6.65	0.0772957	0.370196	0.323053	0.372514	0.314523	0.370675	0.310364	0.36046	0.304047	0.0928841	0.0966306
-6.55	0.0837049	0.371554	0.306015	0.370298	0.310827	0.371106	0.306282	0.361925	0.300803	0.0921797	0.0977518
-6.45	0.0916072	0.364173	0.295342	0.371374	0.305421	0.369718	0.308321	0.361028	0.302432	0.0919269	0.0987312
-6.35	0.0997943	0.367799	0.330375	0.364822	0.325764	0.36282	0.321885	0.359224	0.31248	0.0920316	0.0994444
-6.25	0.107677	0.367851	0.324523	0.36807	0.338347	0.36678	0.334155	0.355654	0.32419	0.0923918	0.0997243
-6.15	0.113434	0.353468	0.344982	0.35729	0.350072	0.358533	0.347076	0.349315	0.338233	0.0929375	0.0994005
-6.05	0.11664	0.353422	0.366231	0.353681	0.358073	0.352889	0.359079	0.344573	0.351256	0.093615	0.0984594
-5.95	0.116385	0.35218	0.36059	0.350765	0.36993	0.347437	0.370368	0.339959	0.358579	0.0943725	0.0970735
-5.85	0.113625	0.347598	0.363993	0.344824	0.37107	0.345064	0.371404	0.336252	0.362673	0.0951702	0.0956198
-5.75	0.109013	0.354604	0.378445	0.345047	0.373186	0.343527	0.36974	0.334563	0.36335	0.0959605	0.0944314
-5.65	0.103664	0.338945	0.379137	0.344564	0.372546	0.342042	0.37392	0.333948	0.36334	0.0966791	0.0936075
-5.55	0.0983092	0.349581	0.379619	0.347944	0.372696	0.345416	0.371684	0.335847	0.362061	0.0972572	0.0931452
-5.45	0.0935706	0.352763	0.376274	0.346965	0.371509	0.34531	0.373073	0.336898	0.361375	0.0976434	0.0929928
-5.35	0.0894456	0.348621	0.367177	0.350634	0.368497	0.348845	0.367951	0.338815	0.358708	0.0977749	0.0930848
-5.25	0.0865633	0.353681	0.375174	0.353604	0.367558	0.351663	0.367319	0.340907	0.355831	0.0976268	0.0933616
-5.15	0.0846393	0.35625	0.366864	0.349179	0.357623	0.349458	0.355294	0.343503	0.350361	0.0972085	0.0937734
-5.05	0.0837915	0.349389	0.361996	0.353182	0.357164	0.35423	0.353818	0.346132	0.344343	0.0966038	0.0942761
-4.95	0.084219	0.35498	0.353006	0.356302	0.350311	0.356039	0.347079	0.347905	0.338615	0.0959186	0.0948282
-4.85	0.0855531	0.371559	0.344535	0.362696	0.341096	0.361196	0.341728	0.350045	0.334695	0.0952622	0.0953952
-4.75	0.0877581	0.362707	0.34665	0.360507	0.34283	0.359251	0.341175	0.35037	0.330266	0.0947192	0.0959372
-4.65	0.0905116	0.353088	0.334808	0.358287	0.337874	0.359546	0.337031	0.351715	0.330035	0.0943308	0.0964086
-4.55	0.0935141	0.359663	0.33294	0.358822	0.338669	0.358688	0.335876	0.350761	0.329623	0.0941107	0.0967669
-4.45	0.097003	0.362561	0.340975	0.364438	0.341796	0.361157	0.339728	0.350094	0.332572	0.0940588	0.0969777
-4.35	0.099694	0.364316	0.336936	0.357893	0.34564	0.356249	0.343606	0.34818	0.334941	0.0941381	0.0970142
-4.25	0.101736	0.353685	0.334525	0.355785	0.346039	0.354789	0.34806	0.346894	0.339909	0.0943314	0.096868
-4.15	0.102951	0.352179	0.363153	0.356459	0.357433	0.355701	0.35575	0.345371	0.343954	0.0946092	0.0965614
-4.05	0.103317	0.345343	0.361131	0.351875	0.359364	0.352625	0.359015	0.343483	0.348989	0.0949373	0.0961409
-3.95	0.102686	0.34214	0.356805	0.345442	0.358267	0.345521	0.358541	0.341345	0.350945	0.0952839	0.0956779
-3.85	0.101429	0.343498	0.355654	0.348009	0.361565	0.347706	0.360981	0.341302	0.352394	0.0956202	0.0952457
-3.75	0.0996502	0.343868	0.343747	0.351004	0.362402	0.351064	0.362459	0.34105	0.353819	0.0959139	0.0948964
-3.65	0.0974778	0.342179	0.346746	0.350006	0.357444	0.349059	0.358638	0.340154	0.353401	0.0961381	0.0946559
-3.55	0.0956854	0.35322	0.357334	0.349572	0.361241	0.350281	0.361509	0.341273	0.352221	0.0962766	0.0945271
-3.45	0.0939454	0.355221	0.358199	0.351522	0.360725	0.349388	0.360972	0.341612	0.349637	0.096312	0.0945069
-3.35	0.0922181	0.344286	0.35406	0.348776	0.360323	0.350631	0.359321	0.342179	0.349059	0.0962535	0.0945774
-3.25	0.0914072	0.347424	0.351697	0.352766	0.348725	0.351597	0.352255	0.343943	0.345976	0.0961091	0.0947219
-3.15	0.0907358	0.353845	0.353182	0.351738	0.356759	0.353833	0.355917	0.345367	0.344031	0.0959144	0.0949182
-3.05	0.0907525	0.352078	0.358796	0.354659	0.3516	0.355444	0.349526	0.345608	0.341605	0.0956781	0.0951477
-2.95	0.0910804	0.344702	0.353063	0.354855	0.350573	0.354713	0.34846	0.346171	0.340996	0.0954372	0.0953805
-2.85	0.091987	0.361728	0.362017	0.35689	0.350434	0.356768	0.350593	0.346965	0.339698	0.0952293	0.0955984
-2.75	0.09308	0.350608	0.335896	0.357177	0.344423	0.355007	0.34497	0.346789	0.339418	0.0950736	0.0957795
-2.65	0.0940695	0.351796	0.347926	0.355499	0.342717	0.354203	0.344635	0.346097	0.337178	0.0949809	0.0959146
-2.55	0.0953639	0.358728	0.360677	0.356227	0.353704	0.354221	0.351945	0.346238	0.339366	0.0949436	0.0959895
-2.45	0.0966614	0.35932	0.338942	0.355923	0.346518	0.356001	0.344236	0.345458	0.340204	0.0949549	0.0959959
-2.35	0.0976171	0.361563	0.340825	0.355552	0.349769	0.353723	0.349539	0.345495	0.342731	0.0950167	0.0959443
-2.25	0.0982918	0.362119	0.35471	0.358695	0.352092	0.355266	0.352404	0.344332	0.343118	0.0951124	0.0958397
-2.15	0.0985817	0.351498	0.353969	0.351783	0.350762	0.351773	0.350846	0.343982	0.345348	0.0952272	0.0957062
-2.05	0.0983886	0.352249	0.366772	0.348574	0.358579	0.351174	0.356015	0.343654	0.34607	0.0953581	0.095557
-1.95	0.0980763	0.353877	0.355147	0.354009	0.356879	0.352925	0.356671	0.343343	0.347081	0.095477	0.0954102
-1.85	0.097789	0.354358	0.348032	0.35035	0.356736	0.349192	0.354304	0.342911	0.3489	0.0955766	0.0952835
-1.75	0.097039	0.341713	0.369722	0.349691	0.35855	0.351307	0.356049	0.342886	0.348266	0.0956451	0.0951937
-1.65	0.0963997	0.360387	0.3623	0.355266	0.356851	0.351241	0.354913	0.343007	0.347092	0.0956911	0.0951452
-1.55	0.0953469	0.353004	0.354945	0.353189	0.357783	0.351737	0.355706	0.343104	0.347093	0.0957023	0.0951341
-1.45	0.0946498	0.350554	0.357959	0.351039	0.356086	0.350469	0.354343	0.343983	0.346676	0.0956797	0.0951556
-1.35	0.0939413	0.348798	0.359811	0.353531	0.354511	0.352613	0.355109	0.344045	0.345057	0.0956351	0.0952058
-1.25	0.093449	0.353009	0.364479	0.35277	0.356033	0.352095	0.356764	0.344447	0.344977	0.0955702	0.0952724
-1.15	0.0933546	0.358391	0.346632	0.354263	0.355359	0.354219	0.352496	0.345675	0.34299	0.095498	0.0953435
-1.05	0.093241	0.356821	0.351876	0.357596	0.350512	0.355641	0.353127	0.345559	0.342909	0.095436	0.0954166
-0.95	0.0933495	0.359871	0.350706	0.35526	0.348194	0.35479	0.350274	0.346243	0.342346	0.0953831	0.0954821
-0.85	0.0936025	0.35562	0.350838	0.3559	0.348619	0.354049	0.345529	0.34501	0.341686	0.0953377	0.0955294
-0.75	0.0942536	0.352713	0.335582	0.350263	0.349172	0.351838	0.348902	0.345344	0.341723	0.0953137	0.0955538
-0.65	0.0946577	0.346986	0.341874	0.35499	0.351047	0.354648	0.350917	0.345692	0.342306	0.0953095	0.0955572
-0.55	0.095293	0.352508	0.357116	0.352858	0.357586	0.353521	0.357321	0.344942	0.343918	0.0953247	0.0955424
-0.45	0.095899	0.350845	0.351869	0.351214	0.351673	0.353136	0.351136	0.344143	0.343445	0.0953563	0.0955149
-0.35	0.0964983	0.358326	0.349586	0.355024	0.35491	0.353087	0.353898	0.344137	0.344866	0.0953949	0.0954803
-0.25	0.0968044	0.348099	0.355151	0.352958	0.353111	0.352169	0.353131	0.344017	0.345478	0.0954323	0.0954476
-0.15	0.0973049	0.345651	0.36127	0.35456	0.350173	0.351958	0.353449	0.343561	0.345597	0.0954598	0.0954188
-0.05	0.0972051	0.349361	0.340714	0.349974	0.352474	0.351013	0.352617	0.344219	0.346774	0.0954752	0.0954076
0.05	0.0971025	0.347565	0.361317	0.350046	0.360137	0.349183	0.355393	0.342954	0.346774	0.0954872	0.0954115
0.15	0.0969748	0.355814	0.351359	0.353989	0.360893	0.35323	0.360803	0.343464	0.348006	0.0954822	0.0954282
0.25	0.0968717	0.355361	0.362058	0.354868	0.355981	0.353151	0.354611	0.343858	0.346959	0.0954625	0.0954522
0.35	0.0964274	0.348224	0.348164	0.354093	0.356181	0.351659	0.355503	0.344442	0.346081	0.0954232	0.0954801
0.45	0.0959114	0.357066	0.350974	0.354627	0.351315	0.354668	0.351674	0.344685	0.34358	0.0953824	0.0955082
0.55	0.0953313	0.351528	0.343072	0.35286	0.35246	0.352851	0.352153	0.344883	0.344272	0.09535	0.0955327
0.65	0.0947247	0.356336	0.355873	0.356988	0.35171	0.356439	0.349885	0.345274	0.343057	0.0953256	0.0955432
0.75	0.0942055	0.354094	0.340706	0.354637	0.346839	0.35472	0.349292	0.346169	0.341178	0.0953251	0.0955426
0.85	0.0936292	0.358772	0.355659	0.355861	0.354149	0.355492	0.351276	0.346114	0.341925	0.0953396	0.095523
0.95	0.0936082	0.353376	0.356877	0.355224	0.352988	0.354438	0.351035	0.346645	0.341026	0.0953792	0.0954813
1.05	0.0933889	0.351085	0.352313	0.35403	0.351883	0.352811	0.350116	0.345233	0.34201	0.09544	0.0954234
1.15	0.0934541	0.352228	0.354426	0.353862	0.350102	0.354476	0.350889	0.345473	0.344292	0.0955187	0.0953546
1.25	0.093538	0.350124	0.342277	0.35248	0.350922	0.352201	0.351712	0.34435	0.34364	0.0955906	0.0952835
1.35	0.0938972	0.352047	0.36258	0.355479	0.36088	0.353608	0.357676	0.34428	0.345152	0.0956507	0.0952163
1.45	0.0944641	0.348439	0.353162	0.351603	0.352396	0.351159	0.352089	0.34315	0.345752	0.0956918	0.0951669
1.55	0.095365	0.343527	0.351218	0.354416	0.350381	0.352654	0.353083	0.343495	0.346896	0.0957091	0.0951445
1.65	0.0962062	0.353884	0.358746	0.352473	0.356492	0.351962	0.354762	0.342804	0.34731	0.0956915	0.0951513
1.75	0.097044	0.355026	0.355532	0.348891	0.35584	0.347961	0.354455	0.341583	0.347573	0.095653	0.0951978
1.85	0.0977145	0.358559	0.355295	0.354201	0.352916	0.352689	0.354377	0.342579	0.34749	0.0955863	0.0952841
1.95	0.0982194	0.348175	0.369639	0.349775	0.364621	0.350112	0.35903	0.342896	0.347686	0.0954874	0.0954033
2.05	0.0985611	0.360234	0.343291	0.353956	0.356013	0.352378	0.354901	0.342889	0.345917	0.0953597	0.0955475
2.15	0.0985827	0.354791	0.348105	0.352263	0.356797	0.351229	0.355383	0.34403	0.345227	0.095227	0.0957014
2.25	0.0982306	0.361457	0.355586	0.35424	0.356702	0.353662	0.352821	0.344704	0.344454	0.0951045	0.0958355
2.35	0.0973479	0.356508	0.351737	0.355606	0.346677	0.355905	0.349861	0.345779	0.341977	0.0950093	0.0959372
2.45	0.0966516	0.348233	0.363158	0.355657	0.354051	0.353745	0.356147	0.345936	0.34112	0.0949514	0.0959912
2.55	0.0952284	0.359807	0.360415	0.355223	0.352663	0.354119	0.34952	0.346249	0.339998	0.094939	0.0959819
2.65	0.094297	0.350157	0.359364	0.354971	0.348596	0.354629	0.347442	0.346804	0.33905	0.094977	0.0959111
2.75	0.0930351	0.365785	0.346913	0.360211	0.344562	0.357893	0.344917	0.347542	0.33833	0.0950705	0.0957788
2.85	0.0920694	0.352113	0.351843	0.354371	0.352077	0.35577	0.349742	0.347055	0.340479	0.0952286	0.0955987
2.95	0.0912191	0.352188	0.344089	0.356414	0.34779	0.355235	0.349127	0.345757	0.340044	0.0954274	0.0953823
3.05	0.0907211	0.360692	0.347135	0.353765	0.351158	0.352653	0.34852	0.34574	0.341671	0.0956551	0.0951472
3.15	0.0908482	0.359944	0.347952	0.353345	0.35032	0.352528	0.348338	0.344974	0.343822	0.0958841	0.0949183
3.25	0.0913004	0.352413	0.350309	0.353345	0.357868	0.352666	0.356318	0.343411	0.348158	0.0960803	0.0947215
3.35	0.0923956	0.352918	0.367567	0.355622	0.360742	0.350527	0.357163	0.341838	0.348423	0.0962237	0.0945779
3.45	0.0937673	0.345808	0.351928	0.351863	0.358736	0.351137	0.359252	0.342272	0.350058	0.0962907	0.0945108
3.55	0.0954925	0.348721	0.357793	0.350199	0.360546	0.348294	0.36148	0.341082	0.351527	0.0962547	0.0945335
3.65	0.097561	0.348313	0.34861	0.348459	0.361167	0.348721	0.358814	0.340027	0.351927	0.0961307	0.0946585
3.75	0.0995562	0.342935	0.375742	0.348128	0.362138	0.346902	0.361464	0.340573	0.352004	0.0959046	0.0948994
3.85	0.101386	0.345775	0.367475	0.347224	0.362887	0.349969	0.362722	0.341264	0.352294	0.0956111	0.0952478
3.95	0.102554	0.34772	0.350922	0.349427	0.361514	0.349713	0.359045	0.341544	0.350931	0.0952772	0.0956752
4.05	0.103218	0.351035	0.355711	0.350534	0.356047	0.350479	0.353448	0.343704	0.348092	0.0949347	0.0961297
4.15	0.102919	0.351082	0.346725	0.357057	0.352583	0.354456	0.351038	0.344804	0.34584	0.0946096	0.096541
4.25	0.101659	0.362546	0.360989	0.356411	0.346962	0.354601	0.348643	0.347092	0.34021	0.0943385	0.096848
4.35	0.099638	0.366183	0.337234	0.360002	0.344653	0.355238	0.343765	0.349096	0.335735	0.0941465	0.0969984
4.45	0.0968354	0.360338	0.351236	0.358966	0.343359	0.36022	0.342162	0.349606	0.332529	0.0940701	0.0969682
4.55	0.0937442	0.353935	0.329548	0.360362	0.337774	0.35768	0.339356	0.350147	0.328842	0.0941281	0.0967613
4.65	0.0906559	0.360568	0.343843	0.364164	0.340466	0.362976	0.338187	0.351341	0.329066	0.09434	0.096409
4.75	0.0877908	0.364194	0.345079	0.358794	0.340701	0.359082	0.339531	0.350265	0.33067	0.0947282	0.095939
4.85	0.0856817	0.363484	0.343591	0.35898	0.33933	0.358165	0.339913	0.349394	0.333449	0.095267	0.0953975
4.95	0.0843593	0.349294	0.355809	0.355428	0.345832	0.353275	0.345507	0.346489	0.339142	0.095923	0.0948293
5.05	0.0839717	0.347567	0.348501	0.353873	0.354422	0.353279	0.354341	0.345446	0.344978	0.0966042	0.0942763
5.15	0.0847662	0.360482	0.35615	0.355677	0.363206	0.353222	0.359349	0.343538	0.350077	0.097198	0.0937742
5.25	0.0866102	0.352087	0.357486	0.351494	0.364911	0.350925	0.363483	0.340027	0.355196	0.0976158	0.0933606
5.35	0.0895237	0.344396	0.363741	0.347111	0.36718	0.346658	0.364836	0.338821	0.357768	0.097773	0.0930814
5.45	0.0935644	0.345254	0.367877	0.345913	0.367938	0.344663	0.365207	0.336974	0.359846	0.0976458	0.0929888
5.55	0.0981462	0.345269	0.370816	0.342088	0.377147	0.342139	0.371936	0.334947	0.362228	0.0972678	0.0931422
5.65	0.103564	0.340984	0.374527	0.343289	0.371303	0.341095	0.369275	0.333254	0.362555	0.0966873	0.0936054
5.75	0.108879	0.341339	0.36511	0.341692	0.37297	0.342235	0.374159	0.334543	0.363524	0.0959734	0.0944278
5.85	0.113581	0.348898	0.371443	0.342733	0.371418	0.342486	0.374655	0.336332	0.362992	0.0951839	0.0956122
5.95	0.116288	0.346537	0.369923	0.349209	0.367103	0.34842	0.367518	0.340177	0.357071	0.0943815	0.0970606
6.05	0.116291	0.346092	0.365359	0.349747	0.359188	0.350264	0.358455	0.344523	0.35046	0.093618	0.0984464
6.15	0.113331	0.359841	0.355891	0.357778	0.347716	0.356173	0.345282	0.349707	0.33862	0.0929389	0.0993862
6.25	0.107569	0.360036	0.336862	0.361971	0.335027	0.360975	0.333026	0.354388	0.325181	0.0923827	0.0997084
6.35	0.0999753	0.371268	0.312689	0.370184	0.316866	0.367469	0.317024	0.358931	0.310542	0.0920163	0.0994327
6.45	0.0915457	0.380315	0.311065	0.37331	0.308948	0.371107	0.307278	0.36131	0.301791	0.0919075	0.0987183
6.55	0.084029	0.364972	0.303219	0.369435	0.306387	0.369855	0.303431	0.361707	0.299904	0.0921563	0.0977383
6.65	0.0774561	0.368447	0.306448	0.370147	0.304446	0.369467	0.308493	0.36064	0.304137	0.0928707	0.0966114
6.75	0.0725447	0.372188	0.321225	0.36927	0.320072	0.368302	0.320622	0.358389	0.313577	0.0941274	0.0954277
6.85	0.0696361	0.360566	0.33225	0.364705	0.335525	0.363457	0.336163	0.354999	0.330467	0.0959573	0.0942406
6.95	0.0685176	0.36439	0.362987	0.361207	0.354628	0.359499	0.353823	0.349218	0.349635	0.0981982	0.0930885
7.05	0.069468	0.346519	0.368463	0.350329	0.372824	0.351786	0.373908	0.344152	0.365519	0.100289	0.0920028
7.15	0.0721811	0.345613	0.390727	0.346684	0.386052	0.346472	0.382839	0.338238	0.373708	0.101574	0.0910176
7.25	0.0771505	0.340305	0.383514	0.341622	0.386887	0.340682	0.388522	0.333369	0.376393	0.101801	0.090176
7.35	0.0845349	0.330007	0.370556	0.331724	0.38195	0.331815	0.380757	0.327045	0.374415	0.101092	0.0895506
7.45	0.0945839	0.340984	0.393408	0.329478	0.384505	0.331003	0.382664	0.323622	0.373197	0.0997907	0.0892555
7.55	0.107456	0.323487	0.397508	0.330072	0.389653	0.329109	0.390784	0.31938	0.37809	0.0982088	0.0894882
7.65	0.122988	0.332137	0.411201	0.325449	0.39969	0.324684	0.398372	0.31804	0.387528	0.0965356	0.0905657
7.75	0.139918	0.326423	0.406502	0.326362	0.411012	0.32648	0.412192	0.318343	0.399165	0.0948819	0.0929984
7.85	0.155238	0.333785	0.418021	0.332478	0.41361	0.32992	0.410209	0.32435	0.403149	0.0932972	0.0976128
7.95	0.162352	0.345352	0.398826	0.345649	0.400522	0.346752	0.399005	0.340915	0.389859	0.0917955	0.105768
8.05	0.15147	0.373675	0.363397	0.369811	0.360278	0.369526	0.360324	0.361063	0.349868	0.0903875	0.110065
8.15	0.12871	0.394216	0.309371	0.390935	0.302533	0.389587	0.304283	0.379354	0.295474	0.0890962	0.107188
8.25	0.10178	0.40935	0.246181	0.403863	0.251159	0.402803	0.249873	0.391218	0.242231	0.0879692	0.104421
8.35	0.0786733	0.407397	0.222988	0.405914	0.219451	0.40478	0.216908	0.39357	0.210127	0.087085	0.101824
8.45	0.0619265	0.397247	0.207392	0.403298	0.208886	0.40281	0.204781	0.39057	0.203459	0.0866035	0.0994297
8.55	0.0509332	0.404516	0.225423	0.399188	0.223579	0.396484	0.221587	0.384674	0.216777	0.0868201	0.0972372
8.65	0.0439574	0.401252	0.252246	0.391417	0.254096	0.38905	0.255107	0.377805	0.249866	0.0882606	0.0952218
8.75	0.0400744	0.3828	0.307577	0.38502	0.308139	0.381939	0.305077	0.367331	0.300228	0.0918695	0.0933502
8.85	0.0386903	0.389361	0.377243	0.371356	0.373126	0.370572	0.371893	0.361203	0.367059	0.0992682	0.0915779
8.95	0.0394743	0.363704	0.458311	0.364833	0.448638	0.360173	0.447893	0.350294	0.443974	0.113338	0.0898552
9.05	0.0422678	0.344615	0.492336	0.353695	0.49468	0.350918	0.497566	0.339462	0.484288	0.119841	0.088134
9.15	0.0478432	0.341623	0.432666	0.340972	0.431618	0.340873	0.431329	0.331333	0.41568	0.112801	0.0863678
9.25	0.0566803	0.333579	0.333526	0.328871	0.341455	0.328289	0.339542	0.319832	0.33007	0.107041	0.0845058
9.35	0.0701641	0.311036	0.316879	0.316884	0.315307	0.316645	0.313428	0.308863	0.300782	0.102556	0.0824898
9.45	0.0906342	0.310582	0.341547	0.310414	0.335746	0.308468	0.332	0.298466	0.321697	0.0990686	0.0802573
9.55	0.121691	0.295953	0.408525	0.29603	0.403454	0.294763	0.400937	0.286914	0.388746	0.0962656	0.077738
9.65	0.169537	0.288736	0.516397	0.284443	0.51819	0.284018	0.519899	0.27598	0.503285	0.0939081	0.0748613
9.75	0.242878	0.273963	0.68605	0.272683	0.686617	0.271847	0.682356	0.264845	0.661986	0.0918185	0.0715763
9.85	0.357472	0.262821	0.808213	0.261689	0.804191	0.260898	0.801945	0.253408	0.777013	0.0898586	0.0678785
9.95	0.539221	0.248064	0.515968	0.248691	0.51659	0.248029	0.51547	0.241773	0.503311	0.0879149	0.0638797
