1.89212	7.16197e-06	-0.000108013	852.948	0.478344	3.02703	1.98458e-05	1.02411	0.00820509
1.9917	7.16197e-06	-0.000108004	699.693	0.243983	2.88274	4.0864e-05	1.03668	0.0112625
2.09129	7.16197e-06	-0.000107967	426.299	0.144165	2.78447	9.05494e-05	1.05351	0.0147429
2.19087	7.16197e-06	-0.000107798	226.57	0.111177	2.74382	0.000199462	1.07509	0.0184812
2.29046	7.16197e-06	-0.00010706	117.749	0.104179	2.76565	0.000420953	1.10169	0.0222866
2.39004	7.16197e-06	-0.000104115	63.4589	0.1084	2.85299	0.000839106	1.1334	0.0259784
2.48963	7.16197e-06	-9.36383e-05	36.3607	0.118885	3.00868	0.00157255	1.17004	0.0294143
2.58921	7.16197e-06	-6.06911e-05	22.3169	0.134193	3.23552	0.00276897	1.21127	0.0325069
2.6888	7.16197e-06	3.0847e-05	14.6379	0.154355	3.53557	0.00458637	1.25663	0.0352235
2.78838	7.16197e-06	0.000256332	10.1734	0.180222	3.90907	0.0071612	1.30555	0.0375758
2.88797	7.16197e-06	0.000751738	7.40179	0.213285	4.35334	0.0105703	1.35747	0.0396047
2.98755	7.16197e-06	0.00172996	5.5621	0.255657	4.86191	0.014799	1.41183	0.0413653
3.08714	7.16197e-06	0.00348088	4.26226	0.310099	5.424	0.0197283	1.46809	0.0429154
3.18672	7.16197e-06	0.00634724	3.29771	0.380008	6.02476	0.0251491	1.52578	0.044309
3.28631	7.16197e-06	0.0106767	2.56344	0.469281	6.64599	0.0308	1.58448	0.0455928
3.38589	7.16197e-06	0.0167605	2.00764	0.581977	7.2676	0.0364168	1.64383	0.0468057
3.48548	7.16197e-06	0.024776	1.60489	0.721729	7.86933	0.0417778	1.70352	0.0479785
3.58506	7.16197e-06	0.0347495	1.34003	0.890898	8.43277	0.046732	1.76328	0.0491352
3.68465	7.16197e-06	0.0465483	1.19921	1.08961	8.94303	0.0512057	1.82286	0.0502934
3.78423	7.16197e-06	0.0598979	1.16601	1.31486	9.39006	0.0551922	1.88205	0.0514652
3.88382	7.16197e-06	0.074414	1.22096	1.55995	9.76918	0.0587309	1.94068	0.0526583
3.9834	7.16197e-06	0.0896326	1.34263	1.81454	10.0809	0.0618851	1.99852	0.0538758
4.08299	0.19085	-0.828421	1.50929	2.06528	10.3298	0.0647228	2.0554	0.0551176
4.18257	0.160781	-0.693887	1.70035	2.29719	10.5233	0.0673014	2.11106	0.056381
4.28216	0.137094	-0.581784	1.89757	2.49572	10.6701	0.0696573	2.16526	0.057661
4.38174	0.118425	-0.489207	2.0859	2.64906	10.7783	0.0717977	2.21767	0.0589515
4.48133	0.103717	-0.413793	2.25402	2.75054	10.8546	0.0736975	2.26796	0.0602457
4.58091	0.0921558	-0.353599	2.39477	2.8	10.9036	0.075301	2.3157	0.0615368
4.6805	0.0831149	-0.306941	2.50514	2.80385	10.9276	0.0765331	2.36046	0.0628185
4.78008	0.0761138	-0.272249	2.58579	2.7733	10.9273	0.0773183	2.40174	0.0640855
4.87967	0.0707835	-0.247959	2.64002	2.72151	10.9019	0.0776053	2.43902	0.0653331
4.97925	0.0668399	-0.232481	2.67222	2.66071	10.8505	0.0773893	2.47179	0.0665573
5.07884	0.0640629	-0.224232	2.68635	2.6001	10.7726	0.0767242	2.49954	0.0677534
5.17842	0.0622785	-0.221703	2.68522	2.54523	10.6691	0.0757195	2.52182	0.068915
5.27801	0.0613452	-0.223532	2.67068	2.49849	10.5428	0.0745211	2.53828	0.0700312
5.37759	0.0611414	-0.228543	2.64458	2.46029	10.3988	0.0732831	2.54873	0.0710844
5.47718	0.0615555	-0.235752	2.60966	2.43033	10.2445	0.0721403	2.5532	0.0720481
5.57676	0.0624775	-0.244354	2.56975	2.4083	10.0893	0.0711886	2.552	0.0728868
5.67635	0.0637932	-0.25368	2.52926	2.39408	9.94343	0.0704788	2.54579	0.0735595
5.77593	0.0653816	-0.26316	2.49226	2.38747	9.81694	0.0700204	2.53556	0.0740271
5.87552	0.067116	-0.272293	2.46167	2.38795	9.71796	0.0697925	2.52259	0.0742618
5.9751	0.0688691	-0.280636	2.43901	2.3945	9.65161	0.0697568	2.50828	0.0742571
6.07469	0.0705212	-0.287815	2.42452	2.40572	9.61919	0.0698681	2.49404	0.074033
6.17427	0.0719698	-0.293542	2.41747	2.42001	9.61819	0.0700819	2.48108	0.0736357
6.27386	0.0731386	-0.297646	2.41662	2.43575	9.64289	0.0703582	2.47031	0.0731288
6.37344	0.0739835	-0.300087	2.42053	2.4515	9.68563	0.0706634	2.46225	0.0725821
6.47303	0.074494	-0.300954	2.42774	2.46606	9.73823	0.0709708	2.45705	0.0720586
6.57261	0.0746905	-0.30045	2.43695	2.47859	9.79337	0.0712597	2.45455	0.0716055
6.6722	0.0746167	-0.29886	2.44703	2.48854	9.84539	0.0715152	2.45437	0.0712505
6.77178	0.0743315	-0.296508	2.45709	2.49571	9.89062	0.0717275	2.45601	0.071003
6.87137	0.0739	-0.293724	2.46645	2.50012	9.92717	0.0718913	2.45894	0.0708585
6.97095	0.0733854	-0.290806	2.47464	2.50203	9.95449	0.072005	2.46266	0.0708035
7.07054	0.0728441	-0.288003	2.48138	2.50182	9.97292	0.0720704	2.46671	0.0708203
7.17012	0.0723222	-0.285505	2.48653	2.49993	9.9833	0.0720922	2.47075	0.0708906
7.26971	0.0718538	-0.283434	2.49007	2.49686	9.98674	0.0720768	2.47449	0.0709971
7.36929	0.0714617	-0.281855	2.4921	2.49306	9.98447	0.0720322	2.47773	0.0711243
7.46888	0.0711584	-0.280784	2.49278	2.48894	9.97777	0.0719667	2.48037	0.0712596
7.56846	0.0709472	-0.280195	2.49232	2.48485	9.96791	0.0718889	2.48233	0.0713924
7.66805	0.0708244	-0.280033	2.49096	2.48108	9.95612	0.0718066	2.48363	0.0715147
7.76763	0.0707814	-0.280226	2.48896	2.47781	9.94352	0.0717263	2.48429	0.0716206
7.86722	0.0708054	-0.28069	2.48658	2.47519	9.93109	0.0716536	2.48439	0.0717063
7.9668	0.0708821	-0.281341	2.48405	2.47326	9.91966	0.0715922	2.48404	0.07177
8.06639	0.070996	-0.282097	2.48157	2.47204	9.90982	0.0715444	2.48334	0.0718113
8.16598	0.0711322	-0.282886	2.47932	2.47147	9.90199	0.0715111	2.4824	0.0718316
8.26556	0.071277	-0.283645	2.4774	2.47148	9.89636	0.0714918	2.48134	0.0718333
8.36515	0.0714188	-0.284329	2.47591	2.47195	9.89293	0.0714853	2.48024	0.0718197
8.46473	0.071548	-0.284902	2.47485	2.47278	9.89155	0.0714896	2.47921	0.0717944
8.56432	0.071658	-0.285346	2.47424	2.47383	9.89195	0.0715024	2.47829	0.0717615
8.6639	0.0717446	-0.285653	2.47402	2.47498	9.89377	0.071521	2.47753	0.0717245
8.76349	0.071806	-0.285828	2.47413	2.47615	9.89662	0.0715432	2.47696	0.071687
8.86307	0.0718426	-0.285883	2.47451	2.47723	9.90011	0.0715665	2.47658	0.0716516
8.96266	0.0718564	-0.285835	2.47508	2.47817	9.90386	0.0715892	2.47638	0.0716206
9.06224	0.0718507	-0.285709	2.47575	2.47894	9.90755	0.0716098	2.47634	0.0715953
9.16183	0.0718297	-0.285528	2.47647	2.4795	9.91094	0.0716272	2.47644	0.0715765
9.26141	0.0717976	-0.285314	2.47716	2.47986	9.91384	0.0716408	2.47663	0.0715642
9.361	0.071759	-0.28509	2.47779	2.48002	9.91614	0.0716503	2.4769	0.0715582
9.46058	0.0717177	-0.284873	2.47833	2.48003	9.91778	0.0716559	2.4772	0.0715577
9.56017	0.0716773	-0.284678	2.47875	2.4799	9.91878	0.0716579	2.47752	0.0715616
9.65975	0.0716404	-0.284514	2.47904	2.47966	9.91919	0.0716568	2.47781	0.0715689
9.75934	0.071609	-0.284387	2.47921	2.47937	9.91908	0.0716533	2.47807	0.0715784
9.85892	0.0715844	-0.284299	2.47928	2.47904	9.91857	0.0716481	2.47829	0.0715891
9.95851	0.071567	-0.28425	2.47925	2.47871	9.91777	0.0716418	2.47845	0.0715999
10.0581	0.0715566	-0.284235	2.47914	2.4784	9.91677	0.071635	2.47856	0.0716101
10.1577	0.0715528	-0.28425	2.47898	2.47812	9.9157	0.0716284	2.47862	0.0716191
10.2573	0.0715545	-0.284287	2.47879	2.4779	9.91464	0.0716224	2.47864	0.0716266
10.3568	0.0715605	-0.284339	2.47859	2.47773	9.91366	0.0716172	2.47861	0.0716322
10.4564	0.0715696	-0.284401	2.47839	2.47763	9.91281	0.0716132	2.47856	0.071636
10.556	0.0715804	-0.284465	2.47821	2.47757	9.91214	0.0716103	2.47849	0.0716381
10.6556	0.0715919	-0.284526	2.47806	2.47756	9.91166	0.0716085	2.4784	0.0716385
10.7552	0.0716029	-0.28458	2.47794	2.47759	9.91137	0.0716079	2.47832	0.0716376
10.8548	0.0716128	-0.284624	2.47786	2.47765	9.91126	0.0716081	2.47824	0.0716357
10.9544	0.0716211	-0.284657	2.47782	2.47774	9.91131	0.0716092	2.47817	0.0716331
11.0539	0.0716273	-0.284678	2.47781	2.47783	9.9115	0.0716109	2.47812	0.07163
11.1535	0.0716315	-0.284687	2.47784	2.47793	9.91178	0.0716129	2.47808	0.0716268
11.2531	0.0716337	-0.284686	2.47788	2.47803	9.91214	0.0716152	2.47805	0.0716235
11.3527	0.0716343	-0.284677	2.47794	2.47812	9.91253	0.0716175	2.47803	0.0716205
11.4523	0.0716336	-0.284663	2.47801	2.47821	9.91292	0.0716198	2.47803	0.0716177
11.5519	0.0716321	-0.284646	2.47809	2.47828	9.91329	0.0716218	2.47803	0.0716154
11.6515	0.0716302	-0.284629	2.47815	2.47833	9.91362	0.0716235	2.47804	0.0716135
11.751	0.0716283	-0.284614	2.47821	2.47837	9.91388	0.0716248	2.47805	0.071612
11.8506	0.0716269	-0.284603	2.47824	2.4784	9.91406	0.0716258	2.47806	0.0716111
