7.56846	0.0709474	-0.280195	2.49233	2.48486	2.49199	0.0718891	2.48234	0.0713927
7.66805	0.0708246	-0.280033	2.49097	2.48108	2.48904	0.0718068	2.48364	0.071515
7.76763	0.0707815	-0.280226	2.48897	2.47782	2.48589	0.0717266	2.4843	0.0716208
7.86722	0.0708056	-0.28069	2.48659	2.47519	2.48278	0.0716539	2.4844	0.0717065
7.9668	0.0708822	-0.281341	2.48406	2.47327	2.47992	0.0715925	2.48405	0.0717702
8.06639	0.0709961	-0.282097	2.48158	2.47204	2.47747	0.0715446	2.48334	0.0718115
8.16598	0.0711323	-0.282885	2.47932	2.47148	2.47551	0.0715113	2.48241	0.0718318
8.26556	0.0712772	-0.283645	2.47741	2.47149	2.4741	0.071492	2.48134	0.0718335
8.36515	0.0714189	-0.284329	2.47591	2.47196	2.47324	0.0714855	2.48025	0.0718199
8.46473	0.0715482	-0.284902	2.47486	2.47279	2.4729	0.0714898	2.47922	0.0717946
8.56432	0.0716582	-0.285346	2.47425	2.47384	2.473	0.0715026	2.4783	0.0717616
8.6639	0.0717448	-0.285654	2.47403	2.47499	2.47345	0.0715212	2.47754	0.0717247
8.76349	0.0718062	-0.285828	2.47414	2.47615	2.47417	0.0715434	2.47697	0.0716871
8.86307	0.0718428	-0.285883	2.47452	2.47724	2.47504	0.0715667	2.47658	0.0716518
8.96266	0.0718566	-0.285836	2.47509	2.47818	2.47597	0.0715894	2.47638	0.0716208
9.06224	0.071851	-0.28571	2.47576	2.47894	2.4769	0.07161	2.47635	0.0715955
9.16183	0.0718299	-0.285528	2.47647	2.47951	2.47774	0.0716274	2.47644	0.0715766
9.26141	0.0717979	-0.285315	2.47717	2.47986	2.47847	0.071641	2.47664	0.0715644
9.361	0.0717592	-0.28509	2.4778	2.48003	2.47904	0.0716505	2.47691	0.0715584
9.46058	0.0717179	-0.284873	2.47833	2.48003	2.47945	0.0716561	2.47721	0.0715578
9.56017	0.0716774	-0.284678	2.47875	2.4799	2.4797	0.0716581	2.47752	0.0715617
9.65975	0.0716405	-0.284514	2.47905	2.47967	2.4798	0.071657	2.47782	0.071569
9.75934	0.0716091	-0.284387	2.47922	2.47937	2.47978	0.0716534	2.47808	0.0715785
9.85892	0.0715845	-0.284299	2.47928	2.47904	2.47965	0.0716482	2.47829	0.0715891
9.95851	0.071567	-0.28425	2.47925	2.47871	2.47945	0.0716419	2.47846	0.0715999
10.0581	0.0715567	-0.284235	2.47914	2.4784	2.4792	0.0716351	2.47857	0.0716102
10.1577	0.0715528	-0.28425	2.47899	2.47813	2.47893	0.0716285	2.47862	0.0716192
10.2573	0.0715545	-0.284287	2.47879	2.4779	2.47866	0.0716225	2.47864	0.0716266
10.3568	0.0715605	-0.28434	2.47859	2.47774	2.47842	0.0716173	2.47861	0.0716322
10.4564	0.0715696	-0.284401	2.47839	2.47763	2.4782	0.0716132	2.47856	0.071636
10.556	0.0715804	-0.284465	2.47821	2.47757	2.47803	0.0716103	2.47849	0.071638
10.6556	0.0715919	-0.284526	2.47806	2.47756	2.47791	0.0716085	2.4784	0.0716385
10.7552	0.0716029	-0.284581	2.47794	2.47759	2.47784	0.0716078	2.47832	0.0716376
10.8548	0.0716128	-0.284625	2.47786	2.47765	2.47781	0.0716081	2.47824	0.0716357
10.9544	0.071621	-0.284657	2.47782	2.47773	2.47782	0.0716091	2.47817	0.0716331
11.0539	0.0716272	-0.284678	2.47781	2.47783	2.47787	0.0716108	2.47812	0.07163
11.1535	0.0716314	-0.284687	2.47783	2.47793	2.47794	0.0716128	2.47807	0.0716267
11.2531	0.0716335	-0.284686	2.47788	2.47803	2.47803	0.071615	2.47805	0.0716235
11.3527	0.0716341	-0.284677	2.47794	2.47812	2.47812	0.0716174	2.47803	0.0716204
11.4523	0.0716333	-0.284663	2.47801	2.4782	2.47822	0.0716196	2.47803	0.0716177
11.5519	0.0716318	-0.284646	2.47808	2.47827	2.47831	0.0716216	2.47803	0.0716153
11.6515	0.0716298	-0.284629	2.47814	2.47832	2.47839	0.0716233	2.47803	0.0716134
11.751	0.0716279	-0.284614	2.4782	2.47836	2.47846	0.0716246	2.47804	0.071612
11.8506	0.0716265	-0.284602	2.47824	2.47839	2.4785	0.0716255	2.47805	0.071611
