4.48133	0.103717	-0.413793	0.202877	0.188289	0.202877	0.188646
4.58091	0.0921556	-0.353598	0.210555	0.19769	0.210555	0.197692
4.6805	0.0831146	-0.30694	0.214832	0.204558	0.214832	0.204911
4.78008	0.0761135	-0.272248	0.215676	0.208568	0.215676	0.209638
4.87967	0.0707831	-0.247957	0.213413	0.209613	0.213413	0.211391
4.97925	0.0668396	-0.232479	0.208671	0.207885	0.208671	0.210071
5.07884	0.0640627	-0.22423	0.202269	0.203879	0.202269	0.206053
5.17842	0.0622784	-0.221701	0.195074	0.198311	0.195074	0.200119
5.27801	0.0613452	-0.223531	0.187879	0.191983	0.187879	0.193246
5.37759	0.0611416	-0.228542	0.181319	0.185647	0.181319	0.186373
5.47718	0.0615559	-0.235753	0.175827	0.179904	0.175827	0.180224
5.57676	0.0624781	-0.244356	0.171636	0.175156	0.171636	0.175244
5.67635	0.063794	-0.253683	0.168799	0.171605	0.168799	0.17161
5.77593	0.0653825	-0.263163	0.167236	0.169284	0.167236	0.169298
5.87552	0.0671171	-0.272297	0.166776	0.168095	0.166776	0.168159
5.9751	0.0688702	-0.28064	0.167201	0.167866	0.167201	0.167981
6.07469	0.0705223	-0.287819	0.168281	0.168391	0.168281	0.168536
6.17427	0.0719707	-0.293545	0.169794	0.169455	0.169794	0.169606
6.27386	0.0731393	-0.297649	0.171542	0.170863	0.171542	0.170998
6.37344	0.073984	-0.300088	0.173354	0.172442	0.173354	0.172548
6.47303	0.0744943	-0.300954	0.175094	0.174048	0.175094	0.174121
6.57261	0.0746904	-0.300449	0.176658	0.175568	0.176658	0.175611
6.6722	0.0746164	-0.298858	0.177973	0.176918	0.177973	0.176938
6.77178	0.074331	-0.296505	0.178999	0.178042	0.178999	0.178048
6.87137	0.0738993	-0.29372	0.17972	0.178908	0.17972	0.178908
6.97095	0.0733847	-0.290802	0.180146	0.179507	0.180146	0.179508
7.07054	0.0728435	-0.288	0.180302	0.17985	0.180302	0.179853
7.17012	0.0723216	-0.285501	0.180229	0.179961	0.180229	0.179969
7.26971	0.0718533	-0.283431	0.179977	0.179877	0.179977	0.179887
7.36929	0.0714614	-0.281853	0.179596	0.17964	0.179596	0.179651
7.46888	0.0711583	-0.280783	0.179138	0.179296	0.179138	0.179306
7.56846	0.0709472	-0.280195	0.17865	0.178888	0.17865	0.178896
7.66805	0.0708247	-0.280034	0.178172	0.178457	0.178172	0.178463
7.76763	0.0707818	-0.280227	0.177736	0.178038	0.177736	0.178042
7.86722	0.070806	-0.280692	0.177365	0.177659	0.177365	0.177661
7.9668	0.0708827	-0.281343	0.177073	0.17734	0.177073	0.17734
8.06639	0.0709966	-0.2821	0.176866	0.177091	0.176866	0.177091
8.16598	0.0711328	-0.282888	0.176742	0.176917	0.176742	0.176917
8.26556	0.0712776	-0.283647	0.176694	0.176816	0.176694	0.176816
8.36515	0.0714192	-0.28433	0.176711	0.176782	0.176711	0.176783
8.46473	0.0715484	-0.284903	0.17678	0.176804	0.17678	0.176805
8.56432	0.0716582	-0.285347	0.176886	0.176871	0.176886	0.176872
8.6639	0.0717447	-0.285653	0.177014	0.176968	0.177014	0.176969
8.76349	0.071806	-0.285827	0.177151	0.177083	0.177151	0.177084
8.86307	0.0718424	-0.285881	0.177286	0.177205	0.177286	0.177206
8.96266	0.0718562	-0.285834	0.17741	0.177324	0.17741	0.177324
9.06224	0.0718505	-0.285708	0.177515	0.177432	0.177515	0.177432
9.16183	0.0718295	-0.285526	0.177598	0.177523	0.177598	0.177523
9.26141	0.0717974	-0.285313	0.177658	0.177594	0.177658	0.177594
9.361	0.0717588	-0.285089	0.177694	0.177644	0.177694	0.177644
9.46058	0.0717176	-0.284873	0.177708	0.177673	0.177708	0.177673
9.56017	0.0716773	-0.284678	0.177704	0.177683	0.177704	0.177683
9.65975	0.0716405	-0.284514	0.177685	0.177678	0.177685	0.177678
9.75934	0.0716092	-0.284387	0.177655	0.177659	0.177655	0.177659
9.85892	0.0715846	-0.2843	0.177619	0.177632	0.177619	0.177632
9.95851	0.0715672	-0.284251	0.17758	0.177599	0.17758	0.177599
10.0581	0.0715569	-0.284236	0.177541	0.177563	0.177541	0.177563
10.1577	0.071553	-0.284251	0.177505	0.177529	0.177505	0.177529
10.2573	0.0715547	-0.284288	0.177474	0.177497	0.177474	0.177497
10.3568	0.0715607	-0.28434	0.177449	0.17747	0.177449	0.17747
10.4564	0.0715697	-0.284402	0.177431	0.177449	0.177431	0.177449
10.556	0.0715804	-0.284465	0.17742	0.177434	0.17742	0.177434
10.6556	0.0715918	-0.284526	0.177415	0.177425	0.177415	0.177425
10.7552	0.0716028	-0.28458	0.177415	0.177421	0.177415	0.177421
10.8548	0.0716127	-0.284624	0.17742	0.177423	0.17742	0.177423
10.9544	0.0716209	-0.284656	0.177428	0.177428	0.177428	0.177428
11.0539	0.0716271	-0.284677	0.177439	0.177437	0.177439	0.177437
11.1535	0.0716312	-0.284686	0.177452	0.177447	0.177452	0.177447
11.2531	0.0716335	-0.284685	0.177464	0.177459	0.177464	0.177459
11.3527	0.0716341	-0.284677	0.177477	0.177471	0.177477	0.177471
11.4523	0.0716334	-0.284663	0.177488	0.177483	0.177488	0.177483
11.5519	0.0716319	-0.284646	0.177498	0.177494	0.177498	0.177494
11.6515	0.0716301	-0.284629	0.177506	0.177502	0.177506	0.177502
11.751	0.0716282	-0.284614	0.177513	0.17751	0.177513	0.17751
11.8506	0.0716268	-0.284603	0.177517	0.177514	0.177517	0.177514
