-7.85	0.127514	0.222938	0.225685	0.218242	0.220289	0.207584	0.202212	0.193699	0.183414	0.0897567	0.0965118
-7.75	0.125047	0.219127	0.229803	0.211524	0.227897	0.198434	0.209803	0.185085	0.189701	0.0910917	0.0925103
-7.65	0.119589	0.208718	0.244865	0.204785	0.233437	0.193322	0.214274	0.179341	0.193225	0.0924455	0.0899964
-7.55	0.113271	0.208001	0.235098	0.206857	0.236566	0.191334	0.215505	0.176696	0.194597	0.0937651	0.0885381
-7.45	0.10622	0.2113	0.232082	0.204782	0.236786	0.190961	0.216364	0.175323	0.195092	0.0950117	0.0878435
-7.35	0.0995086	0.203495	0.239248	0.206314	0.236173	0.191425	0.217816	0.175298	0.196425	0.0961036	0.0876849
-7.25	0.0933486	0.21103	0.240911	0.209103	0.238674	0.192445	0.220285	0.175594	0.197989	0.0968847	0.0878992
-7.15	0.0884879	0.216426	0.252368	0.211651	0.236483	0.194523	0.218572	0.176895	0.198224	0.0972096	0.0883896
-7.05	0.0841403	0.215877	0.236077	0.212565	0.236546	0.197056	0.219028	0.178823	0.19896	0.0969623	0.0890655
-6.95	0.0814713	0.213875	0.232523	0.216478	0.232599	0.199269	0.21609	0.180931	0.196813	0.0960695	0.0898644
-6.85	0.0801683	0.220313	0.230754	0.217931	0.226747	0.201359	0.211756	0.182638	0.193394	0.0947591	0.0907387
-6.75	0.0792984	0.22179	0.224451	0.220786	0.220627	0.203556	0.205194	0.184879	0.188886	0.0934445	0.0916406
-6.65	0.0799008	0.225071	0.213442	0.223467	0.215641	0.205499	0.199706	0.186396	0.183881	0.0923486	0.0925557
-6.55	0.0810452	0.228972	0.210988	0.224274	0.211001	0.207653	0.195909	0.188496	0.180467	0.0914943	0.0934376
-6.45	0.0836211	0.231651	0.205413	0.226607	0.207333	0.208964	0.193182	0.189126	0.177664	0.0909199	0.0942445
-6.35	0.0869626	0.228114	0.213913	0.227469	0.205611	0.211127	0.192589	0.191492	0.176896	0.0906042	0.0949165
-6.25	0.0898083	0.235294	0.207471	0.22795	0.204432	0.210924	0.19245	0.191592	0.176537	0.0905229	0.0953819
-6.15	0.0934113	0.234994	0.213836	0.227849	0.208006	0.210692	0.194059	0.191645	0.177501	0.0906305	0.0955544
-6.05	0.0968961	0.226057	0.212044	0.227949	0.212672	0.210228	0.195687	0.191756	0.179088	0.0909029	0.0953715
-5.95	0.099096	0.230795	0.214498	0.22393	0.215739	0.207783	0.199626	0.190014	0.182115	0.0912842	0.0948185
-5.85	0.100407	0.220132	0.230909	0.221329	0.221057	0.205727	0.202455	0.188231	0.184168	0.0917207	0.0940278
-5.75	0.100455	0.220745	0.22525	0.219433	0.22076	0.20382	0.204916	0.186766	0.185929	0.0921895	0.0932252
-5.65	0.100084	0.227151	0.22597	0.218126	0.223201	0.203111	0.205613	0.185817	0.187198	0.092666	0.0925223
-5.55	0.0989145	0.219506	0.222882	0.217614	0.225674	0.201438	0.207747	0.184364	0.188869	0.09311	0.0919725
-5.45	0.09748	0.21685	0.235304	0.216323	0.228404	0.201006	0.20918	0.183912	0.190023	0.0934774	0.0915815
-5.35	0.0954362	0.217381	0.233303	0.214801	0.227576	0.200441	0.2089	0.183069	0.189834	0.0937295	0.0913574
-5.25	0.0940045	0.219488	0.224234	0.217098	0.225273	0.200517	0.210093	0.183238	0.190311	0.093879	0.0912996
-5.15	0.0922521	0.221644	0.229328	0.216825	0.226688	0.200442	0.208681	0.182818	0.18998	0.0938993	0.0913708
-5.05	0.0908295	0.222976	0.233552	0.218456	0.226383	0.201134	0.209433	0.183194	0.190458	0.0937806	0.0915414
-4.95	0.0901642	0.223496	0.229651	0.220141	0.220315	0.202618	0.206058	0.184345	0.188081	0.0935676	0.0917869
-4.85	0.0889065	0.230882	0.225662	0.218675	0.221298	0.202935	0.204593	0.184301	0.186797	0.0932966	0.0920722
-4.75	0.0889569	0.222367	0.227226	0.221042	0.22116	0.203804	0.204655	0.185438	0.186961	0.093006	0.0923782
-4.65	0.0889539	0.223728	0.222579	0.221509	0.219098	0.204523	0.203235	0.186088	0.185429	0.092696	0.0926879
-4.55	0.0896381	0.224582	0.222944	0.222724	0.21652	0.205279	0.201631	0.186499	0.184302	0.0924506	0.0929716
-4.45	0.089974	0.223584	0.220991	0.221575	0.215142	0.205362	0.200763	0.187181	0.183453	0.0922431	0.0932123
-4.35	0.0907013	0.220687	0.229193	0.221097	0.219837	0.205921	0.203236	0.187472	0.184637	0.0921105	0.0933873
-4.25	0.0916468	0.227148	0.220255	0.223665	0.220072	0.205598	0.202573	0.187157	0.183787	0.0920763	0.0934895
-4.15	0.0924434	0.225353	0.214036	0.222068	0.214523	0.206129	0.200298	0.187294	0.183664	0.092111	0.09351
-4.05	0.0934459	0.230202	0.223343	0.222132	0.220451	0.205759	0.202696	0.187185	0.184525	0.0921799	0.0934479
-3.95	0.0942147	0.22965	0.215961	0.221672	0.216553	0.206425	0.20131	0.187926	0.18406	0.0922896	0.0933222
-3.85	0.0945201	0.228624	0.21913	0.22175	0.219148	0.205026	0.202099	0.186952	0.184096	0.0924237	0.0931536
-3.75	0.0943452	0.228868	0.218593	0.220997	0.220368	0.204947	0.203531	0.186647	0.185185	0.0925669	0.0929741
-3.65	0.0944513	0.224538	0.225341	0.219463	0.224327	0.203972	0.205386	0.186468	0.186468	0.0927098	0.0927891
-3.55	0.0943934	0.224544	0.227183	0.219804	0.221457	0.204341	0.205803	0.18638	0.186918	0.0928331	0.0926286
-3.45	0.0939279	0.225162	0.225455	0.219298	0.22247	0.203908	0.206221	0.185693	0.187721	0.0929473	0.09249
-3.35	0.094035	0.218603	0.223629	0.219807	0.220239	0.203565	0.20585	0.185898	0.187595	0.0930451	0.0923933
-3.25	0.0937571	0.222858	0.235442	0.219825	0.220955	0.203631	0.206279	0.185511	0.188058	0.0931	0.0923546
-3.15	0.0935655	0.229062	0.225499	0.21946	0.221634	0.203427	0.205639	0.18563	0.187352	0.0931206	0.0923534
-3.05	0.0926595	0.220302	0.22703	0.21978	0.222349	0.203048	0.205801	0.18514	0.187295	0.0931151	0.0923867
-2.95	0.092305	0.220517	0.227081	0.2194	0.222822	0.203116	0.204844	0.185275	0.186986	0.0930769	0.0924469
-2.85	0.0919506	0.220663	0.232475	0.220034	0.22363	0.203869	0.205317	0.185659	0.187368	0.0930107	0.0925246
-2.75	0.0918485	0.224726	0.231027	0.221042	0.223167	0.204321	0.205238	0.185698	0.186785	0.0929423	0.0926185
-2.65	0.0917541	0.221221	0.227683	0.219758	0.218869	0.203704	0.204327	0.185902	0.186304	0.0928821	0.0927168
-2.55	0.0917449	0.219632	0.220467	0.220549	0.219932	0.205086	0.204434	0.186757	0.186382	0.0928065	0.0928101
-2.45	0.0923117	0.229572	0.230481	0.221714	0.218498	0.205379	0.202753	0.186827	0.185477	0.0927369	0.0928909
-2.35	0.0922467	0.226117	0.219592	0.220683	0.220002	0.203994	0.204408	0.186216	0.185961	0.0926761	0.0929619
-2.25	0.0923704	0.22932	0.220062	0.221496	0.217882	0.204766	0.203666	0.186523	0.185271	0.0926329	0.0929984
-2.15	0.0925987	0.229709	0.218101	0.220686	0.219909	0.204764	0.203027	0.186458	0.185289	0.0925957	0.0930159
-2.05	0.0931019	0.223049	0.222798	0.221867	0.218511	0.204378	0.203473	0.186178	0.18543	0.0925935	0.0930043
-1.95	0.0928354	0.224789	0.22523	0.219966	0.220651	0.20431	0.203104	0.186418	0.185412	0.0926042	0.0929726
-1.85	0.0931085	0.223778	0.225983	0.220654	0.219538	0.204553	0.202685	0.186595	0.184993	0.0926256	0.0929295
-1.75	0.0932082	0.226656	0.207238	0.220394	0.217524	0.2043	0.202536	0.186509	0.185142	0.0926701	0.0928771
-1.65	0.0932766	0.221173	0.223571	0.218683	0.218983	0.204409	0.204671	0.186581	0.186399	0.0927238	0.0928238
-1.55	0.092621	0.221573	0.226464	0.219375	0.220158	0.203787	0.204664	0.185749	0.186411	0.0927871	0.0927673
-1.45	0.0929339	0.226522	0.22477	0.218759	0.222116	0.204274	0.205298	0.185902	0.187352	0.0928345	0.0927193
-1.35	0.0927197	0.214867	0.224452	0.2203	0.222045	0.203711	0.205621	0.185698	0.186975	0.0928787	0.0926831
-1.25	0.0931139	0.221075	0.226014	0.218698	0.220323	0.203492	0.204542	0.186057	0.186746	0.0928968	0.092649
-1.15	0.0928319	0.223797	0.227683	0.221437	0.218763	0.204008	0.204605	0.186157	0.186252	0.0929113	0.0926317
-1.05	0.0930322	0.223877	0.224247	0.219243	0.219359	0.203945	0.204832	0.185974	0.18658	0.0928935	0.0926256
-0.95	0.0926916	0.21892	0.225421	0.21894	0.221336	0.204036	0.203906	0.185953	0.186382	0.0928682	0.0926296
-0.85	0.0925515	0.224319	0.214816	0.219679	0.219862	0.203764	0.205204	0.185989	0.186395	0.0928484	0.0926458
-0.75	0.0929748	0.222658	0.220046	0.221208	0.218901	0.205218	0.203441	0.186299	0.185748	0.092812	0.0926768
-0.65	0.0928594	0.224294	0.231087	0.220766	0.221473	0.204616	0.205434	0.186093	0.186464	0.0927655	0.0926992
-0.55	0.093041	0.225157	0.222432	0.219535	0.219374	0.20396	0.204642	0.18616	0.186426	0.0927281	0.092732
-0.45	0.092998	0.219029	0.223342	0.219382	0.220998	0.203756	0.204322	0.185929	0.186677	0.0927017	0.0927574
-0.35	0.0929775	0.224143	0.219883	0.219684	0.2178	0.204139	0.203882	0.186255	0.185668	0.0926902	0.0927854
-0.25	0.0926451	0.228252	0.220521	0.219611	0.218553	0.204497	0.203362	0.186675	0.185626	0.0926652	0.0928057
-0.15	0.0926769	0.22139	0.216576	0.217993	0.219174	0.204308	0.203469	0.186474	0.185444	0.0926678	0.092829
-0.05	0.0923562	0.223972	0.22414	0.219507	0.222183	0.204382	0.204584	0.186041	0.18664	0.0926578	0.0928426
0.05	0.0926623	0.21757	0.230868	0.22031	0.217774	0.204523	0.20324	0.186085	0.185795	0.092655	0.0928397
0.15	0.0925672	0.228529	0.226577	0.221746	0.220893	0.204906	0.204208	0.186567	0.186392	0.092666	0.092835
0.25	0.0924478	0.226751	0.229019	0.221033	0.221784	0.204411	0.204989	0.186456	0.186591	0.0926834	0.0928252
0.35	0.092144	0.223203	0.221657	0.221418	0.219253	0.203808	0.204374	0.185958	0.186046	0.0926746	0.0928063
0.45	0.092031	0.228552	0.222315	0.220545	0.22064	0.204095	0.204098	0.186333	0.186168	0.0926768	0.0927949
0.55	0.0924692	0.222906	0.224297	0.221095	0.219126	0.204106	0.202533	0.186154	0.185139	0.0926803	0.0927864
0.65	0.0923946	0.220119	0.222278	0.218828	0.22089	0.203566	0.203104	0.185721	0.185472	0.0926922	0.0927645
0.75	0.0928945	0.224738	0.225343	0.218937	0.219223	0.203433	0.202898	0.185925	0.185254	0.0927146	0.0927304
0.85	0.0930047	0.222474	0.217139	0.220572	0.221683	0.204112	0.204168	0.185895	0.186098	0.0927468	0.0926875
0.95	0.0927456	0.225197	0.226453	0.219287	0.221409	0.20374	0.204571	0.185955	0.186566	0.0927917	0.0926462
1.05	0.0927197	0.228153	0.223572	0.220607	0.222798	0.204035	0.204125	0.186005	0.186009	0.0928111	0.0926256
1.15	0.0930648	0.220622	0.225689	0.220199	0.22029	0.203861	0.204295	0.185929	0.18617	0.0928217	0.0926116
1.25	0.0928232	0.223543	0.219518	0.220027	0.221836	0.20379	0.204996	0.185596	0.186809	0.0928384	0.0926115
1.35	0.0928501	0.229784	0.233477	0.220711	0.21965	0.204053	0.204	0.185921	0.186339	0.0928471	0.0926225
1.45	0.0931176	0.223658	0.225986	0.219915	0.219493	0.203367	0.204584	0.185306	0.186303	0.0928618	0.0926493
1.55	0.0930471	0.225719	0.219878	0.219901	0.220789	0.203195	0.204905	0.1856	0.186407	0.092871	0.0926855
1.65	0.0934895	0.224021	0.228368	0.21934	0.221208	0.20421	0.204902	0.186184	0.186539	0.0928387	0.0927205
1.75	0.0930112	0.225279	0.225175	0.219357	0.217591	0.203636	0.202994	0.185654	0.185295	0.0927956	0.0927781
1.85	0.0936195	0.222403	0.218389	0.221782	0.218842	0.204484	0.202556	0.186371	0.184915	0.0927072	0.0928387
1.95	0.0930941	0.221712	0.224831	0.220024	0.21921	0.20499	0.204305	0.186518	0.185779	0.0926347	0.0929022
2.05	0.0927639	0.223933	0.226903	0.220825	0.216853	0.204187	0.202276	0.186151	0.184986	0.0925963	0.0929386
2.15	0.0929984	0.224184	0.226136	0.219976	0.219604	0.203765	0.203696	0.186331	0.185727	0.0925573	0.0929604
2.25	0.0926684	0.224756	0.226533	0.220944	0.218867	0.204105	0.203752	0.186597	0.18589	0.0925396	0.0929647
2.35	0.0922064	0.220859	0.22209	0.219676	0.219298	0.204274	0.203396	0.186362	0.185698	0.0925704	0.0929382
2.45	0.0925783	0.221456	0.222956	0.219726	0.216616	0.204502	0.202505	0.186299	0.185266	0.0926217	0.0928951
2.55	0.0921029	0.227664	0.22821	0.220294	0.218471	0.204375	0.202844	0.186353	0.185073	0.0926907	0.0928309
2.65	0.091865	0.227149	0.219575	0.219506	0.220333	0.203584	0.204926	0.185954	0.186585	0.0927488	0.0927489
2.75	0.0914644	0.224396	0.218721	0.219699	0.21945	0.203119	0.203955	0.185283	0.186014	0.0928415	0.0926545
2.85	0.0909435	0.22307	0.22717	0.218871	0.218687	0.20276	0.204006	0.185152	0.18609	0.0929306	0.0925515
2.95	0.0917852	0.219328	0.224115	0.219564	0.223309	0.203656	0.205504	0.185418	0.18751	0.0930126	0.0924632
3.05	0.0920609	0.229565	0.225504	0.219747	0.223518	0.203632	0.205051	0.185681	0.18733	0.093066	0.0923924
3.15	0.0922439	0.218841	0.224328	0.219706	0.224426	0.203474	0.205723	0.185163	0.187733	0.0930992	0.0923466
3.25	0.0929331	0.218893	0.218669	0.218348	0.222592	0.203285	0.205475	0.185387	0.186696	0.0930911	0.0923346
3.35	0.0939714	0.22572	0.224285	0.219845	0.224758	0.203205	0.205219	0.185626	0.186976	0.0930293	0.0923722
3.45	0.0941795	0.219441	0.223825	0.220312	0.221172	0.203732	0.204418	0.185867	0.187094	0.0929284	0.0924462
3.55	0.0944108	0.225473	0.22568	0.22101	0.221498	0.203561	0.205511	0.185614	0.187267	0.0927907	0.0925701
3.65	0.0947671	0.221319	0.224476	0.218964	0.219946	0.203515	0.204406	0.185786	0.186177	0.092659	0.0927305
3.75	0.0951132	0.217989	0.220784	0.220654	0.220873	0.204332	0.20403	0.186418	0.185889	0.0925135	0.0929193
3.85	0.0953139	0.225217	0.218644	0.220591	0.219255	0.205137	0.202465	0.18715	0.185355	0.0923958	0.093103
3.95	0.09444	0.214687	0.216849	0.221297	0.217464	0.204888	0.201491	0.187136	0.183949	0.0922917	0.0932653
4.05	0.0938234	0.223865	0.220782	0.222475	0.218025	0.20485	0.202339	0.187236	0.183962	0.0921885	0.0933872
4.15	0.0930925	0.224506	0.225281	0.221683	0.217745	0.206238	0.202384	0.187871	0.184289	0.092136	0.093436
4.25	0.0918427	0.220979	0.219218	0.221151	0.216001	0.205841	0.200835	0.187313	0.183501	0.0921297	0.0934058
4.35	0.0907555	0.225335	0.210355	0.223142	0.216083	0.205315	0.201439	0.18747	0.184007	0.092174	0.0933018
4.45	0.0901345	0.226989	0.217238	0.221796	0.216427	0.206041	0.201544	0.187258	0.184425	0.0922708	0.0931127
4.55	0.0892466	0.223412	0.222324	0.222028	0.218983	0.205293	0.202938	0.186857	0.184807	0.0924495	0.0928609
4.65	0.0890506	0.224558	0.213198	0.222372	0.218469	0.204078	0.203374	0.185686	0.18575	0.0927122	0.0925779
4.75	0.0888466	0.214477	0.227149	0.217287	0.219249	0.203158	0.204478	0.185054	0.186519	0.092997	0.0922739
4.85	0.0889529	0.223598	0.223441	0.21916	0.22129	0.202793	0.204979	0.184501	0.187307	0.0932754	0.0919831
4.95	0.0896646	0.220904	0.226919	0.217706	0.224414	0.201857	0.207661	0.183576	0.188908	0.0935179	0.0917111
5.05	0.0901609	0.221821	0.223512	0.215987	0.222706	0.200756	0.206608	0.183119	0.188374	0.0937083	0.0914879
5.15	0.0917817	0.215623	0.227684	0.216889	0.225537	0.200824	0.208835	0.183075	0.189544	0.0937727	0.0913386
5.25	0.0934483	0.220815	0.227936	0.216982	0.223345	0.200416	0.207673	0.182859	0.188921	0.0937205	0.0912907
5.35	0.0951676	0.216531	0.229565	0.215396	0.224513	0.200176	0.207682	0.182921	0.188859	0.0935743	0.0913567
5.45	0.0969543	0.217905	0.228718	0.214966	0.226863	0.200613	0.207987	0.183453	0.188831	0.0932971	0.0915665
5.55	0.0990519	0.217438	0.226311	0.217242	0.227224	0.200652	0.2073	0.183904	0.188464	0.0929311	0.0919601
5.65	0.10028	0.220379	0.224713	0.21613	0.223548	0.20175	0.206047	0.185085	0.187351	0.0924969	0.0925308
5.75	0.100775	0.224757	0.220455	0.220168	0.22219	0.204576	0.205064	0.186881	0.186157	0.0920344	0.0932534
5.85	0.100531	0.225477	0.216299	0.223245	0.218231	0.205373	0.20171	0.188046	0.183847	0.0915705	0.0940622
5.95	0.0989317	0.223891	0.218435	0.224684	0.213501	0.208207	0.199031	0.190137	0.181593	0.0911305	0.0948503
6.05	0.0965564	0.227462	0.217761	0.226273	0.210845	0.209646	0.196001	0.191214	0.179385	0.0907874	0.0953954
6.15	0.0931486	0.232517	0.211229	0.226941	0.207493	0.211007	0.193707	0.191817	0.177199	0.0905411	0.0955615
6.25	0.0899988	0.235349	0.20571	0.228332	0.205739	0.211541	0.191494	0.191949	0.175313	0.0904517	0.0953739
6.35	0.0864208	0.231202	0.211465	0.227366	0.205212	0.210096	0.191036	0.190901	0.175825	0.0905393	0.094914
6.45	0.0835735	0.228902	0.210224	0.226687	0.205811	0.209316	0.193121	0.189704	0.177864	0.0908622	0.0942401
6.55	0.0812258	0.2274	0.219496	0.224222	0.212922	0.207401	0.196825	0.188448	0.180828	0.0914706	0.0934337
6.65	0.0798552	0.223569	0.219264	0.222478	0.213794	0.205305	0.200166	0.186322	0.183933	0.0923493	0.0925526
6.75	0.0795076	0.224974	0.221258	0.219924	0.219848	0.203562	0.206011	0.184647	0.189517	0.0935098	0.0916388
6.85	0.0797752	0.220808	0.230356	0.216634	0.227212	0.20089	0.211243	0.182146	0.193446	0.0948491	0.09072
6.95	0.0816093	0.216327	0.235745	0.214738	0.231313	0.198807	0.215269	0.180295	0.196539	0.0961827	0.0898428
7.05	0.0843528	0.215914	0.239571	0.211537	0.234242	0.195936	0.217689	0.178339	0.198344	0.0970825	0.0890523
7.15	0.0882364	0.218852	0.234504	0.210488	0.237071	0.194276	0.21888	0.176967	0.197811	0.0973504	0.0883893
7.25	0.0932384	0.214156	0.244198	0.207454	0.238155	0.192254	0.218555	0.175516	0.197254	0.0970272	0.0879128
7.35	0.098945	0.207411	0.246677	0.205209	0.237242	0.191043	0.21812	0.175207	0.196539	0.0962538	0.0877057
7.45	0.106281	0.208311	0.242263	0.204611	0.237697	0.190763	0.218562	0.175098	0.196401	0.0951831	0.0878833
7.55	0.113894	0.208351	0.246927	0.204491	0.235431	0.191883	0.217392	0.177002	0.195853	0.0939363	0.0885939
7.65	0.120858	0.21117	0.237639	0.206507	0.232485	0.194458	0.2149	0.180042	0.194067	0.0926083	0.0900625
7.75	0.126464	0.217168	0.235186	0.211845	0.230252	0.19906	0.211539	0.185777	0.191167	0.0912432	0.0925979
7.85	0.128001	0.224452	0.219898	0.219957	0.21969	0.208477	0.203277	0.194285	0.184405	0.0898695	0.0966318
7.95	0.122953	0.243541	0.208402	0.236853	0.20487	0.221697	0.192151	0.201421	0.174953	0.0885551	0.10276
8.05	0.107909	0.25274	0.207266	0.24943	0.191402	0.228782	0.177542	0.206229	0.16194	0.0873171	0.105515
8.15	0.0924871	0.25376	0.174646	0.252386	0.177325	0.231404	0.16381	0.207792	0.150819	0.0862374	0.103146
8.25	0.0782582	0.256721	0.162191	0.252045	0.163795	0.231399	0.154241	0.206901	0.142943	0.0853738	0.100856
8.35	0.0677907	0.253215	0.161269	0.249938	0.159316	0.228042	0.150687	0.203396	0.141185	0.0848722	0.0986498
8.45	0.059906	0.250647	0.176602	0.245788	0.167962	0.223228	0.158633	0.199444	0.148055	0.0849044	0.0965266
8.55	0.055366	0.247497	0.18836	0.239609	0.178693	0.21747	0.17043	0.194461	0.16085	0.0857171	0.0944688
8.65	0.0527879	0.238962	0.203977	0.233879	0.199911	0.211699	0.190566	0.189239	0.180621	0.0877757	0.0924561
8.75	0.0519576	0.235163	0.226401	0.224304	0.226628	0.205485	0.216109	0.184249	0.205673	0.0916861	0.0904672
8.85	0.0527917	0.224459	0.263942	0.217258	0.256956	0.198824	0.246149	0.178488	0.234792	0.0984145	0.0884755
8.95	0.0557707	0.213912	0.284186	0.209869	0.288383	0.193256	0.2721	0.173795	0.249753	0.109337	0.0864652
9.05	0.061173	0.209416	0.290794	0.204656	0.285567	0.187389	0.255391	0.16848	0.223902	0.113948	0.0843896
9.15	0.0683852	0.202464	0.255049	0.196519	0.251021	0.181696	0.225243	0.163427	0.196658	0.108941	0.0822368
9.25	0.0790768	0.195466	0.242209	0.191352	0.229182	0.175537	0.207169	0.158118	0.182008	0.104685	0.0799682
9.35	0.0935532	0.1868	0.236675	0.185771	0.227406	0.170292	0.206433	0.153594	0.182119	0.101046	0.0775677
9.45	0.113656	0.179254	0.242323	0.180328	0.246459	0.164653	0.221886	0.148831	0.19675	0.09787	0.0750065
9.55	0.140704	0.177401	0.279485	0.17294	0.275309	0.159562	0.251012	0.144084	0.223055	0.0950014	0.0722525
9.65	0.178076	0.173073	0.316882	0.168178	0.314174	0.15391	0.287775	0.139284	0.257309	0.0923038	0.0693187
9.75	0.229173	0.168408	0.360744	0.161403	0.348363	0.14866	0.318984	0.134913	0.286466	0.0896911	0.0662209
9.85	0.298777	0.157699	0.352578	0.155598	0.340791	0.143441	0.310562	0.130386	0.280478	0.0870815	0.0630328
9.95	0.39671	0.149706	0.182656	0.14814	0.179612	0.137735	0.165765	0.12527	0.150392	0.0843753	0.0598702
