0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0.0158315
2.25	0.0292448	0.0254578	0.0284006	0.0250841	0.026767	0.0253327	0.0268887	0.0251534	0.0259486	0.0196609	0.0198026
2.35	0.0285326	0.0270169	0.0234396	0.0265791	0.0309635	0.025851	0.0294659	0.0254486	0.0281095	0.0205382	0.0200577
2.45	0.0279637	0.024761	0.0254374	0.0256329	0.0275243	0.0258404	0.0273271	0.0258357	0.0290458	0.0213794	0.0203171
2.55	0.0273338	0.0268868	0.0328886	0.0267057	0.0320361	0.0260681	0.0318103	0.0265671	0.030535	0.0221884	0.0205812
2.65	0.0267159	0.0294184	0.0298338	0.0272908	0.0311983	0.026856	0.0311618	0.0269186	0.0313108	0.0229706	0.020848
2.75	0.0261812	0.027281	0.0331845	0.0269643	0.0291232	0.027214	0.0317497	0.0274226	0.032834	0.0237363	0.0211165
2.85	0.0257881	0.0294829	0.0411168	0.0283148	0.0348084	0.0284611	0.0343346	0.0277802	0.0342973	0.0244873	0.0213854
2.95	0.0254237	0.0301182	0.0312714	0.0287377	0.0343848	0.0290804	0.0340766	0.027702	0.0340663	0.0252281	0.0216565
3.05	0.0250726	0.0271995	0.0344128	0.0269723	0.0355646	0.028004	0.0348223	0.0281221	0.0339012	0.0254416	0.0219298
3.15	0.0247921	0.0294141	0.0362432	0.0285408	0.0326193	0.0288068	0.033451	0.0288478	0.0338776	0.0251742	0.0222053
3.25	0.0245094	0.0288608	0.0344883	0.0286933	0.0326359	0.029127	0.0326196	0.0293274	0.0337052	0.0249447	0.0224813
3.35	0.0243088	0.0307803	0.0379286	0.0298801	0.0344491	0.029668	0.0341535	0.02965	0.0330129	0.0247482	0.0227593
3.45	0.0241125	0.0310172	0.0409548	0.0297036	0.0356486	0.0302687	0.0344354	0.03003	0.0327936	0.024579	0.0230389
3.55	0.023906	0.0322845	0.0318001	0.0293013	0.0317	0.0297833	0.0320444	0.0304439	0.032828	0.0244381	0.0233198
3.65	0.0238082	0.0340607	0.0297066	0.0324137	0.0333702	0.0315865	0.0332082	0.0308412	0.0332136	0.0243214	0.0236018
3.75	0.0237724	0.0328204	0.0364538	0.0324349	0.0346814	0.0318353	0.0342101	0.0310746	0.0330472	0.0242261	0.0238849
3.85	0.0237346	0.0309482	0.0383647	0.0322746	0.034552	0.0319048	0.0333041	0.0313391	0.0323312	0.0241474	0.0241685
3.95	0.0238153	0.0321545	0.0319753	0.0323137	0.0323923	0.0323745	0.032922	0.0319832	0.0324253	0.0240837	0.0244534
4.05	0.02386	0.032722	0.0357699	0.0328379	0.0324958	0.0327098	0.0322236	0.0318872	0.0320656	0.0240355	0.0245436
4.15	0.0239133	0.032443	0.0326513	0.0334267	0.0326708	0.0325772	0.032321	0.0316777	0.0318618	0.0240002	0.0244503
4.25	0.023983	0.0330199	0.0317096	0.0325019	0.0334682	0.0320276	0.0335059	0.0317189	0.0321696	0.023975	0.0243683
4.35	0.023994	0.0326538	0.0282093	0.0328038	0.0305429	0.0324319	0.0314176	0.0315799	0.0317218	0.0239597	0.0242964
4.45	0.0240267	0.0347679	0.0318591	0.0316852	0.0313073	0.0322241	0.0314264	0.031501	0.0316617	0.0239531	0.0242338
4.55	0.0240503	0.0323114	0.0314906	0.0332039	0.0327534	0.0325896	0.0329337	0.0313116	0.0315996	0.0239544	0.0241805
4.65	0.0240499	0.0320698	0.0333243	0.031313	0.0326227	0.0314687	0.0323078	0.0314231	0.0312001	0.0239619	0.0241349
4.75	0.0239894	0.0344178	0.0334171	0.0326139	0.0325702	0.0321534	0.0324544	0.0314921	0.0316953	0.0239713	0.0240979
4.85	0.0239818	0.0321884	0.0321589	0.0316567	0.0328855	0.0308779	0.0317365	0.031222	0.0318964	0.0239815	0.0240681
4.95	0.0240034	0.0310163	0.0326914	0.031227	0.0318313	0.0307511	0.0321014	0.0309467	0.0315898	0.023992	0.0240441
5.05	0.0239907	0.0285231	0.029528	0.0301558	0.0325283	0.0305502	0.0327153	0.031252	0.0316555	0.0240011	0.024026
5.15	0.0240041	0.033094	0.0325607	0.031897	0.0317869	0.0322006	0.0317393	0.0313811	0.0316988	0.0240075	0.0240129
5.25	0.0239721	0.0320916	0.0279706	0.0312182	0.0300538	0.0314062	0.0314564	0.031263	0.0318639	0.0240114	0.0240049
5.35	0.0240035	0.0297605	0.0330046	0.0315555	0.0315816	0.0317869	0.0317175	0.0312916	0.0314538	0.0240134	0.0240004
5.45	0.0240118	0.0309336	0.0295373	0.0312373	0.0311857	0.0314197	0.0315236	0.0311623	0.0319107	0.0240152	0.0239992
5.55	0.0240069	0.0305861	0.0333958	0.0312427	0.0312994	0.030911	0.0314156	0.0312732	0.0319649	0.0240157	0.0240011
5.65	0.0240128	0.0337428	0.032621	0.0308326	0.0318531	0.0311221	0.0311046	0.0312348	0.0317046	0.0240144	0.0240056
5.75	0.0240093	0.0309306	0.030691	0.0307614	0.0306448	0.0310955	0.0307311	0.0313313	0.0316127	0.0240143	0.0240106
5.85	0.0239937	0.0315002	0.0344399	0.031127	0.0319864	0.031652	0.0322405	0.0311177	0.0316496	0.024016	0.0240159
5.95	0.0240335	0.0300636	0.0320229	0.0305102	0.0328173	0.0307163	0.0318161	0.0312271	0.0317852	0.0240177	0.0240206
6.05	0.0240437	0.0326033	0.0326167	0.0319977	0.0318613	0.0313569	0.032224	0.031309	0.0317111	0.0240196	0.0240242
6.15	0.0240279	0.0311279	0.0330812	0.0305675	0.031409	0.030926	0.0304976	0.031167	0.0314878	0.0240214	0.0240269
6.25	0.0240303	0.0316785	0.0322413	0.0307985	0.0324435	0.0309658	0.032352	0.0313837	0.0316476	0.0240251	0.0240284
6.35	0.0240466	0.0316399	0.0323415	0.0310512	0.0318077	0.0310756	0.0313025	0.0311309	0.0313964	0.0240282	0.0240282
6.45	0.0240361	0.031454	0.0301308	0.031364	0.0306101	0.0312155	0.0308639	0.0311878	0.0315929	0.024031	0.0240277
6.55	0.0240394	0.0313289	0.0318587	0.0318677	0.0315784	0.0315159	0.0313604	0.0313539	0.0316675	0.0240336	0.0240275
6.65	0.024003	0.0312008	0.0329943	0.0316669	0.0305059	0.0315497	0.0316517	0.0312627	0.0315	0.0240362	0.024028
6.75	0.0240231	0.0313803	0.030669	0.0314538	0.0317134	0.0314427	0.0319923	0.03151	0.0314503	0.0240383	0.0240291
6.85	0.0240277	0.0324054	0.0316575	0.0308944	0.0314958	0.03131	0.0317692	0.0313679	0.0314071	0.0240402	0.0240309
6.95	0.0240209	0.0308213	0.030955	0.0307944	0.0323043	0.0310848	0.0315932	0.0311663	0.0314458	0.024041	0.024033
7.05	0.0240452	0.0328236	0.0307312	0.0319406	0.0314172	0.0317601	0.0313565	0.0312899	0.0314727	0.0240407	0.0240346
7.15	0.0240468	0.0297195	0.0327255	0.0309666	0.0316722	0.0310154	0.0319901	0.0311918	0.0317024	0.0240409	0.0240366
7.25	0.024062	0.0310825	0.031776	0.0307668	0.0307196	0.0312327	0.0315771	0.0312402	0.0316911	0.0240407	0.024039
7.35	0.0240527	0.0303966	0.0335112	0.0321011	0.0317206	0.0318586	0.0315261	0.0312423	0.0317351	0.0240389	0.024041
7.45	0.0240637	0.0315761	0.031031	0.0319539	0.0314271	0.0317743	0.0316887	0.0313535	0.0316538	0.0240369	0.0240427
7.55	0.0240611	0.0329325	0.0318365	0.0314573	0.0317256	0.0314404	0.0321122	0.031252	0.0313765	0.0240363	0.0240446
7.65	0.0240497	0.0315065	0.0302417	0.0312166	0.0309662	0.0312285	0.0308312	0.0312882	0.0312382	0.0240381	0.024046
7.75	0.0240577	0.0317483	0.0337062	0.0311442	0.0323366	0.0313509	0.0317638	0.0312263	0.0313071	0.0240402	0.0240474
7.85	0.0240401	0.0326031	0.032146	0.0319882	0.0320241	0.0316806	0.0316019	0.0312058	0.0313887	0.0240421	0.0240482
7.95	0.0240231	0.0320765	0.0307192	0.0318355	0.0317828	0.0315361	0.0321542	0.0314034	0.0316434	0.0240445	0.0240487
8.05	0.0240406	0.0308405	0.0295917	0.0310787	0.0321536	0.0314301	0.0323101	0.0313169	0.0315973	0.0240459	0.024049
8.15	0.0240479	0.0314488	0.0317332	0.0307917	0.0322302	0.0311384	0.0318247	0.0311931	0.0314762	0.024048	0.0240501
8.25	0.0240076	0.0312988	0.0330845	0.0314201	0.0315791	0.031462	0.0313435	0.0312758	0.0313659	0.0240495	0.0240512
8.35	0.0239962	0.0313224	0.0329975	0.0312817	0.0308657	0.0312209	0.0310949	0.0312212	0.0314977	0.0240508	0.0240525
8.45	0.0240227	0.0300122	0.0301623	0.0314104	0.0310436	0.0312605	0.0313198	0.0313664	0.0313776	0.0240516	0.0240536
8.55	0.0240427	0.0311187	0.0312011	0.0312747	0.0316173	0.0312925	0.0314772	0.0312902	0.0315738	0.0240529	0.0240547
8.65	0.0240576	0.0330583	0.0290618	0.031548	0.0312597	0.0313286	0.0313394	0.0311706	0.0316934	0.0240536	0.024056
8.75	0.0240625	0.0301081	0.0338465	0.0311644	0.0319111	0.0314126	0.0314113	0.0312385	0.0315511	0.0240544	0.024057
8.85	0.0240647	0.0318218	0.032818	0.0315645	0.0317655	0.0314863	0.0317497	0.0313154	0.0314022	0.0240544	0.0240579
8.95	0.0240662	0.0309905	0.0293984	0.0317338	0.0315483	0.0313926	0.0314609	0.0312756	0.0312852	0.0240546	0.0240583
9.05	0.0240664	0.0299847	0.0316895	0.0312341	0.031226	0.0309063	0.0310722	0.0312478	0.0314968	0.0240555	0.0240589
9.15	0.024086	0.032472	0.030614	0.0312411	0.0315405	0.0311896	0.0311742	0.0312708	0.0312286	0.0240573	0.024059
9.25	0.0240778	0.0319642	0.0309502	0.0312524	0.0311176	0.0311642	0.0317326	0.0311765	0.0316182	0.0240595	0.024059
9.35	0.0240764	0.0316858	0.0321912	0.0315196	0.0316345	0.0311883	0.0316459	0.0312483	0.0312607	0.0240631	0.0240594
9.45	0.0240749	0.0313415	0.0308667	0.0316842	0.0314743	0.0314189	0.0313287	0.0312764	0.031358	0.0240667	0.0240601
9.55	0.0240778	0.0308458	0.0323057	0.0311032	0.0317962	0.0312545	0.0314647	0.0313204	0.0313901	0.0240693	0.0240605
9.65	0.0240736	0.0314838	0.0300616	0.0312221	0.0315056	0.0313835	0.0315258	0.0313107	0.031578	0.0240703	0.0240605
9.75	0.0240623	0.031047	0.0322576	0.0313229	0.0320888	0.0315365	0.032086	0.0312689	0.0315357	0.0240703	0.0240604
9.85	0.0240429	0.0329333	0.0316778	0.031749	0.0314115	0.0315479	0.0313181	0.0312639	0.0312308	0.0240705	0.0240602
9.95	0.0240405	0.0305809	0.0322603	0.0317024	0.032671	0.031411	0.0321156	0.0313022	0.0314403	0.0240694	0.0240603
10.05	0.0240709	0.0314812	0.0309017	0.031297	0.0312658	0.0310192	0.0309237	0.0312112	0.0312683	0.0240693	0.0240574
10.15	0.0240693	0.0313207	0.0328633	0.0316379	0.0313548	0.0315739	0.0313283	0.0312937	0.0314519	0.0240678	0.0240395
10.25	0.0240777	0.0310543	0.0322933	0.0311536	0.0314794	0.0311088	0.0315368	0.0312611	0.0314309	0.0240666	0.024005
10.35	0.0240847	0.0316289	0.0314638	0.0313815	0.0315843	0.0315138	0.0316051	0.0312863	0.0311664	0.0240663	0.0239546
10.45	0.0240861	0.0312166	0.0312223	0.0314306	0.0308335	0.0315299	0.0310215	0.0314091	0.0313839	0.0240669	0.0238881
10.55	0.0240754	0.0317466	0.0319279	0.0311903	0.0313574	0.0312343	0.0313644	0.0312722	0.031487	0.0240666	0.0238053
10.65	0.0240724	0.0311572	0.031529	0.0315242	0.0310677	0.0314346	0.031253	0.0313338	0.0314321	0.0240661	0.0237068
10.75	0.0240591	0.0314807	0.0301838	0.0315299	0.0311444	0.0314343	0.0314082	0.0312704	0.0313598	0.0240652	0.0235932
10.85	0.0240609	0.0322199	0.0312462	0.0319148	0.0317349	0.0313136	0.0315908	0.0312939	0.031396	0.0240649	0.0234648
10.95	0.0240536	0.030955	0.0305848	0.0315586	0.0312396	0.0313254	0.0310864	0.0313274	0.0313584	0.0240649	0.0233222
11.05	0.0240593	0.030963	0.0315765	0.031048	0.0315753	0.0312076	0.0313443	0.031204	0.0314695	0.0240589	0.0231663
11.15	0.024051	0.0308934	0.0321383	0.0315629	0.0318528	0.0315516	0.0315205	0.0313073	0.0314791	0.024025	0.0229966
11.25	0.0240585	0.0311054	0.0326425	0.031072	0.032219	0.0313801	0.0320154	0.0313191	0.0316322	0.0239603	0.0228139
11.35	0.0240854	0.0314584	0.031059	0.0312149	0.0313771	0.0312074	0.0315452	0.0312882	0.0316318	0.0238652	0.022618
11.45	0.0240811	0.031434	0.0315548	0.031107	0.032234	0.0311879	0.0319964	0.0312694	0.0318491	0.0237407	0.0224098
11.55	0.0240691	0.031311	0.0315871	0.0314933	0.0315681	0.0314158	0.0319969	0.0313016	0.0321466	0.0235871	0.0221891
11.65	0.0240534	0.0325279	0.0316587	0.0316481	0.0321459	0.0315566	0.032079	0.0313648	0.0320925	0.0234057	0.021957
11.75	0.0240454	0.031308	0.0328731	0.0314515	0.0327045	0.0314069	0.0324634	0.0313112	0.0325232	0.0231972	0.0217138
11.85	0.0240436	0.0316464	0.0324229	0.0313777	0.0333637	0.0313894	0.0331885	0.031251	0.032958	0.0229614	0.0214597
