0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0158387
5.15	0.0240404	0.0325799	0.0307136	0.0320506	0.03088	0.0318734	0.0311019	0.0312994	0.0311013	0.0240343	0.0240273
5.25	0.0240219	0.0318785	0.0298842	0.0316916	0.0299183	0.0316024	0.0309699	0.0311163	0.0312536	0.0240392	0.0240188
5.35	0.0240015	0.0296014	0.032288	0.0307744	0.0307693	0.0310571	0.0312361	0.031318	0.0311265	0.0240417	0.0240145
5.45	0.0239995	0.0309056	0.0317928	0.0312927	0.0318112	0.0314709	0.0317331	0.0311742	0.031391	0.0240434	0.0240135
5.55	0.0239868	0.0304571	0.0339234	0.0311762	0.0319105	0.0312509	0.0315777	0.0312733	0.0312879	0.0240426	0.0240151
5.65	0.0240137	0.0320838	0.0312504	0.0305544	0.0315456	0.031134	0.0311373	0.0312737	0.0314653	0.0240412	0.0240189
5.75	0.0240279	0.0316239	0.0308729	0.0313333	0.0306613	0.0313499	0.0307945	0.0312285	0.0313432	0.0240406	0.0240239
5.85	0.0240293	0.0311416	0.0312122	0.0311004	0.030727	0.0314099	0.0311554	0.0312426	0.0312636	0.02404	0.0240293
5.95	0.0240599	0.0311828	0.0315948	0.0309307	0.0318792	0.0311328	0.0317556	0.0312444	0.0314354	0.0240381	0.0240344
6.05	0.0240539	0.0313912	0.0319347	0.0315206	0.0315525	0.0311446	0.0314294	0.0312467	0.0313648	0.0240368	0.0240381
6.15	0.0240508	0.0312303	0.0314855	0.0308575	0.030712	0.031145	0.0305898	0.0311804	0.0311392	0.0240368	0.0240408
6.25	0.0240555	0.0319779	0.0318463	0.0311714	0.0320585	0.031387	0.0319227	0.0313459	0.0313497	0.0240377	0.0240427
6.35	0.0240626	0.0308408	0.0310642	0.0312078	0.0317855	0.0311708	0.0313643	0.0311499	0.0312214	0.0240393	0.0240433
6.45	0.0240685	0.0311265	0.0315785	0.0315371	0.0306798	0.0312898	0.031067	0.0312872	0.0313379	0.0240414	0.0240434
6.55	0.0240586	0.0305324	0.0325187	0.0312375	0.0316224	0.031203	0.0314895	0.0312657	0.0313578	0.0240432	0.024043
6.65	0.024047	0.0315039	0.0300039	0.0314887	0.0306607	0.0315402	0.0310214	0.0312961	0.0312245	0.0240448	0.0240436
6.75	0.0240456	0.0307059	0.0304139	0.0311069	0.0305488	0.0312358	0.0311	0.0313849	0.031091	0.0240458	0.0240446
6.85	0.0240374	0.0312983	0.0305048	0.0310321	0.0309111	0.0311717	0.0311122	0.0313101	0.031029	0.0240463	0.0240457
6.95	0.0240202	0.0312703	0.0307459	0.0311081	0.0316185	0.0311267	0.0311975	0.0311096	0.0310693	0.0240463	0.0240466
7.05	0.0240358	0.0319633	0.030276	0.031768	0.0315447	0.031525	0.0312153	0.0312473	0.0312069	0.0240456	0.0240471
7.15	0.0240397	0.0304033	0.0314474	0.0309834	0.0313037	0.0310814	0.0316212	0.0311161	0.0312384	0.0240454	0.0240484
7.25	0.024054	0.0314322	0.0315426	0.0313383	0.0310355	0.0315148	0.0314769	0.0312843	0.0312753	0.0240452	0.0240498
7.35	0.0240498	0.0310533	0.0316431	0.0318972	0.0317139	0.0316072	0.0311262	0.0311795	0.031373	0.0240445	0.0240512
7.45	0.0240391	0.030296	0.0316859	0.0312978	0.0313713	0.0314206	0.0312246	0.0312536	0.0312778	0.0240434	0.024053
7.55	0.0240356	0.0321704	0.0305378	0.0314266	0.0312432	0.0312614	0.0319012	0.0311889	0.0312675	0.0240434	0.0240549
7.65	0.0240378	0.0318209	0.0305321	0.0313747	0.0309266	0.0312954	0.0307553	0.031284	0.0311518	0.0240454	0.0240565
7.75	0.0240431	0.0313783	0.0324019	0.0311244	0.0317581	0.0311362	0.0313673	0.0312015	0.0311773	0.0240476	0.0240577
7.85	0.0240465	0.0317143	0.0310909	0.0318281	0.0317083	0.0315911	0.0313337	0.0312318	0.031253	0.02405	0.0240583
7.95	0.0240449	0.0308413	0.0312515	0.0313417	0.030943	0.0311762	0.0312371	0.0313146	0.0312276	0.0240529	0.0240586
8.05	0.024043	0.0303318	0.0306556	0.0312406	0.0314525	0.0314215	0.0316959	0.0313212	0.0312903	0.0240549	0.0240586
8.15	0.0240529	0.0312586	0.0323488	0.0311217	0.0318821	0.0312765	0.0316211	0.0313273	0.0313382	0.0240571	0.0240588
8.25	0.0240386	0.031394	0.0317876	0.0314069	0.0314797	0.031387	0.0312783	0.0312123	0.0312273	0.0240589	0.0240588
8.35	0.0240397	0.0317271	0.0322633	0.0310167	0.0310928	0.0312116	0.0313189	0.0312038	0.0312533	0.0240602	0.0240587
8.45	0.0240498	0.0307167	0.0301675	0.0312423	0.0308232	0.0312772	0.0310195	0.0313547	0.031219	0.0240619	0.0240586
8.55	0.0240733	0.0312759	0.0307431	0.0310274	0.031263	0.0310198	0.0312694	0.0312766	0.0313563	0.024064	0.0240586
8.65	0.0240901	0.0318154	0.0307136	0.0315993	0.0312459	0.0313143	0.0310892	0.0312693	0.0313244	0.0240655	0.0240589
8.75	0.024085	0.0315022	0.032676	0.031195	0.0318156	0.0313135	0.0314463	0.0312668	0.0314158	0.0240668	0.0240591
8.85	0.0240902	0.0316566	0.0311666	0.0317809	0.0309788	0.0316201	0.031269	0.0313336	0.0313182	0.0240676	0.0240595
8.95	0.0240725	0.031383	0.0296084	0.0314655	0.0312479	0.0313666	0.0314065	0.0312985	0.031243	0.0240682	0.0240598
9.05	0.024072	0.030331	0.031255	0.0311347	0.0313228	0.030986	0.0310748	0.0312466	0.0313237	0.0240688	0.0240605
9.15	0.0240824	0.0319779	0.0306233	0.0314106	0.0313555	0.0313518	0.0312172	0.0313274	0.0312166	0.0240692	0.0240609
9.25	0.0240801	0.0314281	0.0312936	0.0311701	0.0310896	0.0311424	0.0314354	0.031279	0.031382	0.0240694	0.0240613
9.35	0.0240779	0.0308119	0.0317037	0.0313743	0.0314296	0.0313002	0.0313116	0.0312307	0.031147	0.0240699	0.0240618
9.45	0.0240773	0.0313628	0.0309514	0.031648	0.0311328	0.0314304	0.0312464	0.031277	0.0312397	0.0240705	0.0240624
9.55	0.0240761	0.0311697	0.0318761	0.0311376	0.0315496	0.0313468	0.0313162	0.0312785	0.0312625	0.0240707	0.0240631
9.65	0.0240701	0.0314273	0.0303153	0.0311086	0.0313703	0.0312749	0.0314438	0.0313072	0.0313906	0.0240695	0.0240639
9.75	0.0240727	0.03098	0.0318785	0.0311752	0.0317528	0.0312646	0.0317121	0.0312907	0.0313936	0.0240683	0.0240644
9.85	0.0240573	0.032118	0.0318609	0.0312577	0.0313545	0.0314886	0.0314286	0.0312578	0.0312103	0.024067	0.0240649
9.95	0.0240609	0.0311034	0.0322523	0.0316163	0.0315526	0.0314874	0.031552	0.0313578	0.031275	0.0240654	0.0240657
10.05	0.0240585	0.0310223	0.0308882	0.0312751	0.0313056	0.0312455	0.0311226	0.0312473	0.0311819	0.024065	0.0240634
10.15	0.0240562	0.0312412	0.0314498	0.0313554	0.0313991	0.031468	0.0311561	0.0312732	0.0312884	0.0240639	0.024046
10.25	0.0240535	0.0311302	0.0322032	0.0311304	0.0317892	0.0312244	0.0315136	0.0312304	0.0312565	0.0240631	0.0240115
10.35	0.0240585	0.0318165	0.0311044	0.0315343	0.0310617	0.0315218	0.0312956	0.0313168	0.0311402	0.024063	0.0239604
10.45	0.0240653	0.0315427	0.0316226	0.0316167	0.0311554	0.0314171	0.031134	0.0313318	0.0313235	0.0240628	0.0238932
10.55	0.0240561	0.0318468	0.0308189	0.0315695	0.0312495	0.0315545	0.0313194	0.0312851	0.0313551	0.0240624	0.0238098
10.65	0.024066	0.0312438	0.0316478	0.0315183	0.0312657	0.0314351	0.0312587	0.0313287	0.0313624	0.0240626	0.0237104
10.75	0.0240597	0.0314229	0.0312369	0.0314528	0.0311006	0.0313829	0.0314785	0.0313237	0.0312491	0.0240624	0.0235961
10.85	0.0240567	0.0321823	0.0315415	0.0317893	0.0313347	0.0314465	0.0314886	0.0313378	0.0313377	0.0240627	0.0234671
10.95	0.0240541	0.0312105	0.0313665	0.0312736	0.0313501	0.0311877	0.0313132	0.0312799	0.0313515	0.0240637	0.023324
11.05	0.02406	0.0317568	0.0325481	0.0312552	0.0316642	0.0313164	0.0315292	0.0312376	0.0314147	0.024059	0.0231675
11.15	0.0240625	0.0314141	0.0309069	0.0315427	0.0313726	0.0314536	0.0314071	0.0313878	0.0313645	0.024027	0.0229972
11.25	0.024062	0.0312237	0.0323276	0.0312058	0.031875	0.0312702	0.0316051	0.0312689	0.0314734	0.0239638	0.0228138
11.35	0.0240806	0.0313937	0.0319979	0.031189	0.0314367	0.0313748	0.0313592	0.0313323	0.0315763	0.0238703	0.0226174
11.45	0.024067	0.0320256	0.0314799	0.0314894	0.0320375	0.0314679	0.0318583	0.0313265	0.0316772	0.0237468	0.0224086
11.55	0.0240751	0.0313157	0.0318835	0.0314524	0.0319961	0.03135	0.032183	0.0313295	0.0319497	0.0235941	0.0221878
11.65	0.0240655	0.0318712	0.0317428	0.0313792	0.0321191	0.0314542	0.0321489	0.0314012	0.0320977	0.023413	0.0219554
11.75	0.0240674	0.0312448	0.0329472	0.0315684	0.0328542	0.0315341	0.03268	0.0313476	0.0325456	0.0232042	0.0217115
11.85	0.0240743	0.0314631	0.0328165	0.0314066	0.0331091	0.0314086	0.0329755	0.0313046	0.0328903	0.0229684	0.0214567
