5.17413	0.047998	-0.115507	1.75313	1.75835	1.75796	0.0477348	1.75543	0.0476332
5.27363	0.0479687	-0.115375	1.75416	1.75885	1.7589	0.0477606	1.75577	0.047619
5.37313	0.047932	-0.115243	1.75518	1.75916	1.75956	0.0477796	1.75616	0.0476161
5.47264	0.0478923	-0.11512	1.75613	1.75931	1.75996	0.047792	1.75656	0.047622
5.57214	0.0478527	-0.115012	1.75697	1.75933	1.76014	0.0477987	1.75694	0.0476341
5.67164	0.0478158	-0.114921	1.75766	1.75925	1.76014	0.0478004	1.75728	0.0476502
5.77114	0.0477832	-0.11485	1.75821	1.75909	1.75999	0.0477984	1.75758	0.0476684
5.87065	0.047756	-0.114798	1.7586	1.75889	1.75975	0.0477934	1.75783	0.0476872
5.97015	0.0477345	-0.114765	1.75885	1.75867	1.75944	0.0477867	1.75801	0.0477053
6.06965	0.0477189	-0.114747	1.75898	1.75845	1.7591	0.0477789	1.75814	0.0477218
6.16915	0.0477086	-0.114742	1.759	1.75823	1.75876	0.0477709	1.75822	0.0477361
6.26866	0.0477031	-0.114748	1.75894	1.75804	1.75843	0.0477632	1.75826	0.0477477
6.36816	0.0477016	-0.114761	1.75883	1.75788	1.75814	0.0477562	1.75826	0.0477566
6.46766	0.0477033	-0.11478	1.75867	1.75775	1.7579	0.0477502	1.75823	0.0477628
6.56716	0.0477074	-0.114801	1.7585	1.75766	1.7577	0.0477454	1.75818	0.0477666
6.66667	0.047713	-0.114823	1.75832	1.7576	1.75756	0.0477418	1.75812	0.0477683
6.76617	0.0477194	-0.114844	1.75815	1.75756	1.75747	0.0477393	1.75805	0.0477681
6.86567	0.0477261	-0.114863	1.758	1.75755	1.75742	0.0477378	1.75799	0.0477667
6.96517	0.0477325	-0.11488	1.75787	1.75756	1.7574	0.0477373	1.75792	0.0477642
7.06468	0.0477384	-0.114893	1.75777	1.75758	1.75742	0.0477374	1.75787	0.0477612
7.16418	0.0477435	-0.114903	1.75769	1.75761	1.75746	0.0477381	1.75782	0.047758
7.26368	0.0477476	-0.11491	1.75764	1.75765	1.75751	0.0477392	1.75779	0.0477548
7.36318	0.0477507	-0.114914	1.75761	1.75769	1.75757	0.0477404	1.75776	0.0477517
7.46269	0.0477528	-0.114916	1.7576	1.75773	1.75763	0.0477418	1.75774	0.0477491
7.56219	0.047754	-0.114916	1.75761	1.75776	1.75769	0.0477432	1.75774	0.0477469
7.66169	0.0477545	-0.114914	1.75763	1.75779	1.75774	0.0477444	1.75773	0.0477451
7.76119	0.0477543	-0.114911	1.75765	1.75782	1.75779	0.0477455	1.75774	0.0477439
7.8607	0.0477537	-0.114907	1.75768	1.75783	1.75782	0.0477464	1.75774	0.0477431
7.9602	0.0477528	-0.114903	1.75771	1.75785	1.75785	0.0477471	1.75775	0.0477427
8.0597	0.0477516	-0.114899	1.75774	1.75785	1.75787	0.0477476	1.75777	0.0477426
8.1592	0.0477504	-0.114896	1.75777	1.75786	1.75788	0.0477479	1.75778	0.0477428
8.25871	0.0477492	-0.114892	1.7578	1.75786	1.75788	0.0477481	1.75779	0.0477432
8.35821	0.047748	-0.11489	1.75782	1.75785	1.75788	0.0477481	1.7578	0.0477437
8.45771	0.0477471	-0.114888	1.75783	1.75785	1.75788	0.047748	1.75781	0.0477443
8.55721	0.0477463	-0.114886	1.75784	1.75784	1.75787	0.0477478	1.75782	0.0477448
8.65672	0.0477456	-0.114885	1.75785	1.75784	1.75786	0.0477476	1.75782	0.0477454
8.75622	0.0477452	-0.114885	1.75785	1.75783	1.75785	0.0477474	1.75782	0.0477458
8.85572	0.047745	-0.114885	1.75785	1.75782	1.75784	0.0477472	1.75783	0.0477462
8.95522	0.0477449	-0.114885	1.75785	1.75782	1.75783	0.0477469	1.75783	0.0477466
9.05473	0.047745	-0.114886	1.75784	1.75781	1.75782	0.0477467	1.75783	0.0477468
9.15423	0.0477452	-0.114887	1.75784	1.75781	1.75781	0.0477466	1.75782	0.0477469
9.25373	0.0477454	-0.114888	1.75783	1.75781	1.75781	0.0477464	1.75782	0.047747
9.35323	0.0477457	-0.114888	1.75782	1.75781	1.7578	0.0477463	1.75782	0.0477471
9.45274	0.047746	-0.114889	1.75782	1.75781	1.7578	0.0477463	1.75782	0.047747
9.55224	0.0477463	-0.11489	1.75781	1.75781	1.7578	0.0477462	1.75782	0.047747
9.65174	0.0477465	-0.114891	1.75781	1.75781	1.7578	0.0477462	1.75781	0.0477469
9.75124	0.0477468	-0.114891	1.7578	1.75781	1.7578	0.0477462	1.75781	0.0477469
9.85075	0.0477469	-0.114892	1.7578	1.75781	1.7578	0.0477461	1.75781	0.0477469
