6.76617	0.0960553	-0.665858	3.70393	3.71095	14.8092	0.0955221	3.69858	0.0954324
6.86567	0.0959269	-0.664542	3.70557	3.71158	14.8164	0.0955467	3.69911	0.0954058
6.96517	0.0957843	-0.663187	3.70678	3.71145	14.8222	0.0955627	3.69994	0.0953908
7.06468	0.0956417	-0.66191	3.70752	3.7107	14.8265	0.0955703	3.70094	0.0953867
7.16418	0.0955104	-0.6608	3.70783	3.7095	14.8292	0.0955703	3.702	0.0953921
7.26368	0.0953992	-0.65992	3.70774	3.70802	14.8302	0.0955639	3.70303	0.0954049
7.36318	0.0953137	-0.659301	3.70734	3.70643	14.8299	0.0955528	3.70394	0.0954229
7.46269	0.0952565	-0.658951	3.70671	3.70487	14.8284	0.0955386	3.70469	0.0954436
7.56219	0.0952275	-0.658852	3.70594	3.70347	14.8261	0.095523	3.70524	0.095465
7.66169	0.0952245	-0.65897	3.70512	3.70232	14.8233	0.0955075	3.70557	0.0954851
7.76119	0.0952434	-0.659262	3.70431	3.70147	14.8203	0.0954934	3.7057	0.0955025
7.8607	0.0952792	-0.659675	3.7036	3.70094	14.8174	0.0954816	3.70565	0.0955162
7.9602	0.0953263	-0.660156	3.70301	3.70072	14.8148	0.0954728	3.70544	0.0955256
8.0597	0.0953793	-0.660658	3.70258	3.70079	14.8127	0.0954671	3.70512	0.0955307
8.1592	0.095433	-0.661136	3.70232	3.70109	14.8111	0.0954646	3.70474	0.0955318
8.25871	0.0954832	-0.661558	3.70221	3.70157	14.8101	0.0954648	3.70433	0.0955293
8.35821	0.0955265	-0.6619	3.70225	3.70215	14.8097	0.0954674	3.70393	0.0955242
8.45771	0.0955607	-0.662149	3.7024	3.70277	14.8098	0.0954717	3.70356	0.0955172
8.55721	0.0955847	-0.662302	3.70262	3.70338	14.8103	0.095477	3.70326	0.0955093
8.65672	0.0955982	-0.662363	3.7029	3.70392	14.8111	0.0954827	3.70304	0.0955013
8.75622	0.0956019	-0.662342	3.70319	3.70435	14.812	0.0954882	3.7029	0.095494
8.85572	0.095597	-0.662255	3.70346	3.70466	14.813	0.0954931	3.70284	0.0954879
8.95522	0.0955851	-0.662119	3.70369	3.70483	14.814	0.0954969	3.70285	0.0954834
9.05473	0.0955681	-0.66195	3.70388	3.70487	14.8148	0.0954996	3.70294	0.0954807
9.15423	0.0955478	-0.661766	3.704	3.70479	14.8155	0.0955009	3.70307	0.0954798
9.25373	0.095526	-0.66158	3.70406	3.7046	14.8159	0.0955011	3.70324	0.0954804
9.35323	0.0955042	-0.661403	3.70407	3.70435	14.8162	0.0955003	3.70344	0.0954824
9.45274	0.0954836	-0.661244	3.70403	3.70405	14.8163	0.0954988	3.70363	0.0954852
9.55224	0.0954654	-0.661107	3.70397	3.70374	14.8163	0.0954968	3.70382	0.0954885
9.65174	0.0954501	-0.660997	3.70389	3.70345	14.8163	0.0954948	3.70398	0.0954917
9.75124	0.0954383	-0.660915	3.70382	3.70321	14.8162	0.0954929	3.70411	0.0954946
9.85075	0.0954302	-0.66086	3.70377	3.70304	14.8161	0.0954915	3.7042	0.0954967
