3.9801	0.0970775	-0.690292	3.59959	3.59583	14.4774	0.0937804	3.72495	0.0975876
4.0796	0.0990696	-0.704484	3.60999	3.63361	14.4699	0.0940857	3.70303	0.0972715
4.1791	0.100439	-0.712855	3.62708	3.67049	14.4981	0.0944438	3.68472	0.0968209
4.27861	0.101157	-0.715548	3.64769	3.70334	14.5528	0.0948135	3.67121	0.096304
4.37811	0.101263	-0.713204	3.66904	3.73002	14.6231	0.0951634	3.66299	0.0957905
4.47761	0.100851	-0.706841	3.68896	3.74936	14.6982	0.0954712	3.6599	0.0953384
4.57711	0.100049	-0.697702	3.70598	3.7611	14.7691	0.0957223	3.66124	0.0949864
4.67662	0.0990001	-0.687079	3.71927	3.76574	14.8296	0.095909	3.66603	0.0947517
4.77612	0.0978427	-0.676169	3.72855	3.76428	14.8765	0.0960291	3.67314	0.0946326
4.87562	0.0966981	-0.665969	3.73393	3.75804	14.9087	0.0960856	3.68149	0.0946146
4.97512	0.0956613	-0.657217	3.73583	3.74848	14.9268	0.0960851	3.69011	0.0946762
5.07463	0.0947988	-0.650381	3.7348	3.73701	14.9325	0.0960373	3.69823	0.094794
5.17413	0.0941489	-0.645674	3.73152	3.72491	14.9279	0.0959539	3.70528	0.0949458
5.27363	0.093725	-0.643091	3.72664	3.71325	14.9153	0.0958474	3.71092	0.0951121
5.37313	0.0935202	-0.642459	3.72082	3.70287	14.8973	0.0957301	3.71494	0.0952773
5.47264	0.0935114	-0.64348	3.71466	3.69434	14.876	0.0956133	3.71734	0.0954289
5.57214	0.093665	-0.64578	3.70867	3.68802	14.8536	0.0955063	3.71821	0.0955581
5.67164	0.0939405	-0.648953	3.70328	3.68402	14.832	0.0954162	3.71776	0.0956594
5.77114	0.094295	-0.652595	3.69881	3.68227	14.8127	0.0953477	3.71625	0.0957299
5.87065	0.0946868	-0.656332	3.69546	3.68254	14.7968	0.0953027	3.71398	0.0957696
5.97015	0.0950781	-0.659846	3.69333	3.68449	14.7851	0.095281	3.71126	0.0957806
6.06965	0.0954373	-0.662892	3.6924	3.68768	14.7777	0.0952804	3.70839	0.0957666
6.16915	0.0957407	-0.665301	3.69255	3.69165	14.7746	0.0952974	3.70562	0.0957328
6.26866	0.0959729	-0.666983	3.6936	3.69595	14.7753	0.0953276	3.70315	0.0956852
6.36816	0.0961269	-0.667923	3.69531	3.70018	14.7792	0.0953663	3.70114	0.0956298
6.46766	0.0962032	-0.668169	3.69743	3.70399	14.7854	0.0954088	3.69968	0.0955723
6.56716	0.0962086	-0.667819	3.69971	3.70714	14.7931	0.0954511	3.69878	0.0955178
6.66667	0.0961546	-0.667	3.70194	3.70948	14.8013	0.0954897	3.69844	0.0954702
6.76617	0.0960555	-0.665859	3.70394	3.71095	14.8092	0.0955221	3.69858	0.0954324
6.86567	0.095927	-0.664543	3.70557	3.71158	14.8164	0.0955467	3.69912	0.0954058
6.96517	0.0957845	-0.663188	3.70678	3.71145	14.8222	0.0955627	3.69994	0.0953908
7.06468	0.0956418	-0.66191	3.70752	3.7107	14.8265	0.0955703	3.70094	0.0953868
7.16418	0.0955105	-0.660801	3.70783	3.7095	14.8292	0.0955703	3.702	0.0953922
7.26368	0.0953992	-0.65992	3.70775	3.70802	14.8302	0.095564	3.70303	0.095405
7.36318	0.0953137	-0.659301	3.70735	3.70643	14.8299	0.0955528	3.70395	0.0954229
7.46269	0.0952564	-0.65895	3.70671	3.70487	14.8284	0.0955386	3.70469	0.0954437
7.56219	0.0952274	-0.65885	3.70594	3.70347	14.8261	0.095523	3.70524	0.095465
7.66169	0.0952243	-0.658969	3.70512	3.70232	14.8233	0.0955075	3.70558	0.0954852
7.76119	0.0952432	-0.65926	3.70432	3.70147	14.8203	0.0954934	3.70571	0.0955026
7.8607	0.095279	-0.659673	3.7036	3.70094	14.8174	0.0954817	3.70565	0.0955162
7.9602	0.0953262	-0.660155	3.70301	3.70073	14.8148	0.0954728	3.70544	0.0955257
8.0597	0.0953792	-0.660656	3.70258	3.70079	14.8127	0.0954672	3.70513	0.0955308
8.1592	0.095433	-0.661135	3.70232	3.7011	14.8111	0.0954646	3.70474	0.0955318
8.25871	0.0954832	-0.661557	3.70221	3.70157	14.8102	0.0954649	3.70433	0.0955294
8.35821	0.0955266	-0.6619	3.70225	3.70215	14.8097	0.0954675	3.70393	0.0955242
8.45771	0.0955608	-0.662149	3.7024	3.70277	14.8098	0.0954717	3.70357	0.0955172
8.55721	0.0955848	-0.662303	3.70263	3.70338	14.8103	0.0954771	3.70326	0.0955093
8.65672	0.0955984	-0.662364	3.7029	3.70392	14.8111	0.0954828	3.70304	0.0955014
8.75622	0.0956021	-0.662343	3.70319	3.70436	14.8121	0.0954883	3.7029	0.0954941
8.85572	0.0955972	-0.662257	3.70346	3.70467	14.813	0.0954931	3.70284	0.095488
8.95522	0.0955853	-0.66212	3.7037	3.70484	14.814	0.095497	3.70286	0.0954835
9.05473	0.0955683	-0.661952	3.70388	3.70488	14.8148	0.0954996	3.70294	0.0954808
9.15423	0.095548	-0.661767	3.704	3.70479	14.8155	0.095501	3.70307	0.0954798
9.25373	0.0955261	-0.661581	3.70406	3.70461	14.8159	0.0955012	3.70325	0.0954805
9.35323	0.0955043	-0.661403	3.70407	3.70435	14.8162	0.0955003	3.70344	0.0954824
9.45274	0.0954837	-0.661244	3.70403	3.70405	14.8163	0.0954988	3.70363	0.0954852
9.55224	0.0954654	-0.661107	3.70397	3.70374	14.8163	0.0954968	3.70382	0.0954885
9.65174	0.09545	-0.660997	3.7039	3.70345	14.8163	0.0954948	3.70398	0.0954918
9.75124	0.0954382	-0.660914	3.70382	3.70321	14.8162	0.0954929	3.70411	0.0954946
9.85075	0.0954301	-0.660859	3.70377	3.70303	14.8161	0.0954915	3.70421	0.0954968
