3.78109	0.0916755	-0.646492	3.61293	3.53364	3.66325	0.0935361	3.77168	0.0976283
3.8806	0.0945597	-0.670664	3.60194	3.56107	3.64402	0.0935782	3.7486	0.0977159
3.9801	0.0970772	-0.69029	3.60283	3.59583	3.63361	0.0937803	3.72494	0.0975875
4.0796	0.0990693	-0.704483	3.61316	3.6336	3.63206	0.0940856	3.70303	0.0972715
4.1791	0.100439	-0.712854	3.62986	3.67048	3.6382	0.0944437	3.68471	0.0968209
4.27861	0.101157	-0.715548	3.64985	3.70334	3.65004	0.0948134	3.6712	0.096304
4.37811	0.101263	-0.713203	3.67048	3.73002	3.66512	0.0951634	3.66299	0.0957905
4.47761	0.100851	-0.706841	3.68972	3.74935	3.68105	0.0954712	3.6599	0.0953384
4.57711	0.100049	-0.697702	3.70618	3.7611	3.6959	0.0957223	3.66124	0.0949864
4.67662	0.0990001	-0.68708	3.71907	3.76573	3.70837	0.0959089	3.66603	0.0947517
4.77612	0.0978427	-0.67617	3.72812	3.76427	3.7178	0.096029	3.67314	0.0946326
4.87562	0.0966981	-0.66597	3.73342	3.75804	3.72408	0.0960855	3.68149	0.0946146
4.97512	0.0956613	-0.657218	3.73532	3.74848	3.72741	0.096085	3.6901	0.0946762
5.07463	0.0947987	-0.650381	3.73436	3.73701	3.7282	0.0960372	3.69822	0.094794
5.17413	0.0941488	-0.645673	3.73117	3.7249	3.72694	0.0959538	3.70528	0.0949458
5.27363	0.0937248	-0.64309	3.72638	3.71324	3.72414	0.0958473	3.71091	0.0951122
5.37313	0.0935199	-0.642458	3.72064	3.70286	3.72029	0.09573	3.71494	0.0952773
5.47264	0.0935111	-0.643478	3.71454	3.69433	3.71584	0.0956132	3.71734	0.0954289
5.57214	0.0936646	-0.645778	3.7086	3.68801	3.71124	0.0955062	3.71821	0.0955581
5.67164	0.0939401	-0.648951	3.70325	3.68401	3.70682	0.0954161	3.71776	0.0956594
5.77114	0.0942947	-0.652592	3.69882	3.68226	3.70291	0.0953476	3.71625	0.09573
5.87065	0.0946865	-0.656329	3.6955	3.68254	3.69971	0.0953026	3.71398	0.0957697
5.97015	0.0950778	-0.659845	3.6934	3.68448	3.69736	0.0952809	3.71126	0.0957806
6.06965	0.0954371	-0.662891	3.69248	3.68767	3.69592	0.0952803	3.70839	0.0957666
6.16915	0.0957406	-0.6653	3.69264	3.69165	3.69534	0.0952973	3.70562	0.0957328
6.26866	0.0959729	-0.666983	3.69368	3.69595	3.69555	0.0953275	3.70315	0.0956852
6.36816	0.0961269	-0.667923	3.69538	3.70018	3.69639	0.0953662	3.70114	0.0956298
6.46766	0.0962033	-0.66817	3.69748	3.70399	3.6977	0.0954088	3.69967	0.0955723
6.56716	0.0962087	-0.66782	3.69975	3.70714	3.69929	0.0954511	3.69878	0.0955178
6.66667	0.0961547	-0.667002	3.70196	3.70948	3.70098	0.0954897	3.69843	0.0954702
6.76617	0.0960557	-0.665861	3.70394	3.71095	3.70261	0.0955221	3.69858	0.0954324
6.86567	0.0959271	-0.664544	3.70556	3.71158	3.70406	0.0955466	3.69911	0.0954058
6.96517	0.0957846	-0.663189	3.70676	3.71145	3.70524	0.0955627	3.69994	0.0953908
7.06468	0.0956418	-0.661911	3.7075	3.7107	3.7061	0.0955703	3.70094	0.0953868
7.16418	0.0955105	-0.660801	3.70781	3.7095	3.70661	0.0955703	3.702	0.0953922
7.26368	0.0953992	-0.65992	3.70773	3.70802	3.70681	0.0955639	3.70303	0.095405
7.36318	0.0953135	-0.6593	3.70733	3.70642	3.70671	0.0955528	3.70394	0.0954229
7.46269	0.0952562	-0.658949	3.7067	3.70487	3.70639	0.0955386	3.70469	0.0954437
7.56219	0.0952272	-0.658849	3.70593	3.70347	3.7059	0.095523	3.70524	0.095465
7.66169	0.0952241	-0.658967	3.70511	3.70232	3.70532	0.0955075	3.70558	0.0954851
7.76119	0.095243	-0.659259	3.70431	3.70147	3.7047	0.0954934	3.7057	0.0955025
7.8607	0.0952788	-0.659672	3.7036	3.70094	3.70411	0.0954816	3.70565	0.0955162
7.9602	0.095326	-0.660154	3.70301	3.70072	3.70358	0.0954728	3.70544	0.0955257
8.0597	0.0953791	-0.660655	3.70258	3.70079	3.70315	0.0954671	3.70513	0.0955308
8.1592	0.0954329	-0.661134	3.70232	3.70109	3.70284	0.0954646	3.70474	0.0955318
8.25871	0.0954832	-0.661557	3.70222	3.70157	3.70266	0.0954649	3.70433	0.0955293
8.35821	0.0955266	-0.6619	3.70225	3.70215	3.70259	0.0954674	3.70393	0.0955242
8.45771	0.0955609	-0.66215	3.7024	3.70278	3.70262	0.0954717	3.70356	0.0955172
8.55721	0.095585	-0.662304	3.70263	3.70338	3.70273	0.0954771	3.70326	0.0955093
8.65672	0.0955986	-0.662366	3.70291	3.70392	3.70289	0.0954828	3.70304	0.0955013
8.75622	0.0956023	-0.662346	3.70319	3.70436	3.70309	0.0954883	3.7029	0.095494
8.85572	0.0955974	-0.662259	3.70346	3.70467	3.70329	0.0954931	3.70284	0.0954879
8.95522	0.0955856	-0.662122	3.7037	3.70484	3.70349	0.095497	3.70285	0.0954834
9.05473	0.0955685	-0.661954	3.70388	3.70488	3.70366	0.0954996	3.70294	0.0954807
9.15423	0.0955482	-0.661769	3.704	3.70479	3.70379	0.095501	3.70307	0.0954797
9.25373	0.0955263	-0.661582	3.70406	3.70461	3.70388	0.0955012	3.70324	0.0954804
9.35323	0.0955044	-0.661404	3.70407	3.70435	3.70393	0.0955003	3.70343	0.0954823
9.45274	0.0954837	-0.661244	3.70403	3.70405	3.70395	0.0954988	3.70363	0.0954851
9.55224	0.0954653	-0.661107	3.70397	3.70374	3.70395	0.0954968	3.70382	0.0954884
9.65174	0.0954499	-0.660996	3.70389	3.70345	3.70393	0.0954948	3.70398	0.0954917
9.75124	0.0954381	-0.660913	3.70382	3.70321	3.7039	0.0954929	3.70411	0.0954946
9.85075	0.09543	-0.660858	3.70377	3.70303	3.70388	0.0954915	3.7042	0.0954967
