3.18408	0.0787411	-0.495767	0.379125	0.361485	0.364617	0.0981698	0.35405	0.0936832
3.28358	0.0792902	-0.511579	0.370088	0.35064	0.364548	0.0969757	0.359406	0.0945707
3.38308	0.0807571	-0.534137	0.36099	0.341729	0.363777	0.0958302	0.36368	0.0954114
3.48259	0.0829425	-0.560992	0.352632	0.335131	0.362441	0.0948613	0.366757	0.0961764
3.58209	0.0856392	-0.589961	0.345699	0.331069	0.360708	0.0941464	0.36855	0.096828
3.68159	0.0886266	-0.619061	0.340663	0.329551	0.358752	0.0937105	0.369024	0.0973246
3.78109	0.0916754	-0.646492	0.337719	0.330343	0.35675	0.093536	0.368223	0.0976284
3.8806	0.0945598	-0.670666	0.336785	0.333008	0.354857	0.093578	0.366298	0.097716
3.9801	0.0970774	-0.690293	0.337568	0.336982	0.353202	0.0937801	0.363509	0.0975877
4.0796	0.0990695	-0.704486	0.339646	0.341667	0.351876	0.0940854	0.3602	0.0972717
4.1791	0.100439	-0.712855	0.342553	0.346505	0.350929	0.0944435	0.356758	0.0968211
4.27861	0.101157	-0.715547	0.345848	0.351034	0.350373	0.0948132	0.353552	0.0963042
4.37811	0.101263	-0.7132	0.349155	0.354914	0.350188	0.0951631	0.35088	0.0957906
4.47761	0.10085	-0.706835	0.352186	0.357938	0.350324	0.0954709	0.348929	0.0953385
4.57711	0.100048	-0.697694	0.354742	0.360016	0.350714	0.095722	0.347769	0.0949865
4.67662	0.0989985	-0.687069	0.356708	0.361162	0.351281	0.0959086	0.347363	0.0947518
4.77612	0.097841	-0.676158	0.358046	0.361467	0.351948	0.0960287	0.347599	0.0946327
4.87562	0.0966963	-0.665957	0.358773	0.361071	0.352642	0.0960852	0.348322	0.0946147
4.97512	0.0956595	-0.657205	0.358953	0.360144	0.3533	0.0960846	0.349365	0.0946763
5.07463	0.0947971	-0.65037	0.358676	0.358862	0.353874	0.0960368	0.350569	0.0947941
5.17413	0.0941473	-0.645664	0.358049	0.357392	0.354331	0.0959534	0.3518	0.0949459
5.27363	0.0937236	-0.643084	0.357184	0.355882	0.354654	0.0958469	0.352952	0.0951123
5.37313	0.0935189	-0.642453	0.356189	0.354458	0.354839	0.0957295	0.353949	0.0952774
5.47264	0.0935103	-0.643475	0.355165	0.353216	0.354896	0.0956126	0.354741	0.095429
5.57214	0.093664	-0.645777	0.354195	0.352219	0.354842	0.0955056	0.355304	0.0955583
5.67164	0.0939395	-0.648951	0.353346	0.351507	0.354702	0.0954155	0.355638	0.0956596
5.77114	0.0942941	-0.652593	0.352666	0.351088	0.354501	0.0953469	0.355755	0.0957301
5.87065	0.0946858	-0.65633	0.35218	0.350947	0.354267	0.0953019	0.355685	0.0957698
5.97015	0.0950769	-0.659844	0.351897	0.351051	0.354026	0.0952802	0.355466	0.0957808
6.06965	0.095436	-0.662888	0.351806	0.351352	0.353797	0.0952796	0.355139	0.0957668
6.16915	0.0957392	-0.665295	0.351883	0.351792	0.353598	0.0952966	0.354748	0.0957331
6.26866	0.0959711	-0.666974	0.352094	0.352314	0.35344	0.0953268	0.354336	0.0956854
6.36816	0.0961249	-0.667913	0.3524	0.352861	0.353329	0.0953655	0.353939	0.09563
6.46766	0.096201	-0.668157	0.35276	0.353383	0.353265	0.095408	0.353586	0.0955725
6.56716	0.0962062	-0.667805	0.353134	0.353841	0.353246	0.0954503	0.353299	0.095518
6.66667	0.0961521	-0.666985	0.35349	0.354208	0.353265	0.095489	0.35309	0.0954704
6.76617	0.096053	-0.665844	0.353801	0.354469	0.353316	0.0955214	0.352964	0.0954326
6.86567	0.0959246	-0.664529	0.354049	0.354621	0.353388	0.095546	0.352917	0.095406
6.96517	0.0957823	-0.663175	0.354224	0.354668	0.353472	0.0955621	0.35294	0.095391
7.06468	0.0956399	-0.661899	0.354324	0.354626	0.35356	0.0955698	0.35302	0.0953869
7.16418	0.0955089	-0.660792	0.354353	0.354511	0.353643	0.0955698	0.353141	0.0953923
7.26368	0.095398	-0.659914	0.354322	0.354347	0.353717	0.0955635	0.353287	0.0954051
7.36318	0.0953128	-0.659297	0.354243	0.354154	0.353775	0.0955524	0.353441	0.095423
7.46269	0.0952559	-0.658949	0.354131	0.353954	0.353817	0.0955383	0.353589	0.0954438
7.56219	0.0952273	-0.658852	0.354	0.353764	0.353842	0.0955227	0.353721	0.0954651
7.66169	0.0952245	-0.658972	0.353865	0.353597	0.35385	0.0955073	0.353827	0.0954852
7.76119	0.0952436	-0.659265	0.353736	0.353465	0.353843	0.0954933	0.353904	0.0955026
7.8607	0.0952796	-0.659679	0.353625	0.353371	0.353825	0.0954816	0.35395	0.0955163
7.9602	0.0953269	-0.660161	0.353537	0.353319	0.353799	0.0954728	0.353965	0.0955257
8.0597	0.0953799	-0.660662	0.353476	0.353305	0.353767	0.0954672	0.353954	0.0955308
8.1592	0.0954337	-0.66114	0.353442	0.353325	0.353734	0.0954647	0.353921	0.0955319
8.25871	0.0954838	-0.661561	0.353433	0.353372	0.353702	0.0954651	0.353873	0.0955294
8.35821	0.0955271	-0.661902	0.353447	0.353438	0.353674	0.0954677	0.353816	0.0955242
8.45771	0.0955613	-0.662151	0.353478	0.353514	0.353651	0.0954721	0.353755	0.0955172
8.55721	0.0955853	-0.662303	0.35352	0.353592	0.353634	0.0954775	0.353698	0.0955093
8.65672	0.0955988	-0.662363	0.353568	0.353665	0.353624	0.0954832	0.353647	0.0955013
8.75622	0.0956025	-0.662343	0.353617	0.353728	0.353619	0.0954888	0.353606	0.095494
8.85572	0.0955977	-0.662256	0.353661	0.353776	0.353621	0.0954937	0.353578	0.0954879
8.95522	0.095586	-0.66212	0.353698	0.353808	0.353627	0.0954976	0.353563	0.0954834
9.05473	0.0955692	-0.661953	0.353726	0.353822	0.353637	0.0955003	0.353561	0.0954807
9.15423	0.0955491	-0.66177	0.353743	0.35382	0.353649	0.0955018	0.353571	0.0954797
9.25373	0.0955276	-0.661586	0.35375	0.353803	0.353663	0.095502	0.353589	0.0954804
9.35323	0.095506	-0.66141	0.353748	0.353777	0.353678	0.0955012	0.353615	0.0954823
9.45274	0.0954857	-0.661253	0.35374	0.353743	0.353691	0.0954997	0.353644	0.0954851
9.55224	0.0954677	-0.661119	0.353727	0.353707	0.353704	0.0954978	0.353674	0.0954884
9.65174	0.0954526	-0.66101	0.353712	0.353672	0.353714	0.0954958	0.353702	0.0954916
9.75124	0.095441	-0.660929	0.353699	0.353642	0.353722	0.095494	0.353725	0.0954945
9.85075	0.0954331	-0.660875	0.353688	0.353621	0.353728	0.0954926	0.353741	0.0954966
