7.06468	0.0956399	-0.661899	3.70753	3.71065	3.7056	0.0955698	3.70093	0.0953869
7.16418	0.0955089	-0.660792	3.70781	3.70945	3.70607	0.0955698	3.70199	0.0953923
7.26368	0.095398	-0.659914	3.7077	3.70798	3.70628	0.0955635	3.70302	0.0954051
7.36318	0.0953128	-0.659297	3.70728	3.70639	3.70625	0.0955524	3.70394	0.095423
7.46269	0.0952559	-0.658949	3.70663	3.70484	3.70603	0.0955383	3.70469	0.0954438
7.56219	0.0952273	-0.658852	3.70586	3.70345	3.70566	0.0955227	3.70524	0.0954651
7.66169	0.0952245	-0.658972	3.70503	3.70231	3.70521	0.0955073	3.70557	0.0954852
7.76119	0.0952436	-0.659265	3.70424	3.70146	3.70472	0.0954933	3.7057	0.0955026
7.8607	0.0952796	-0.659679	3.70354	3.70094	3.70424	0.0954816	3.70565	0.0955163
7.9602	0.0953269	-0.660161	3.70296	3.70073	3.7038	0.0954728	3.70544	0.0955257
8.0597	0.0953799	-0.660662	3.70255	3.7008	3.70344	0.0954672	3.70513	0.0955308
8.1592	0.0954337	-0.66114	3.70231	3.70111	3.70317	0.0954647	3.70475	0.0955319
8.25871	0.0954838	-0.661561	3.70222	3.70159	3.703	0.0954651	3.70434	0.0955294
8.35821	0.0955271	-0.661902	3.70227	3.70217	3.70292	0.0954677	3.70394	0.0955242
8.45771	0.0955613	-0.662151	3.70244	3.7028	3.70293	0.0954721	3.70358	0.0955172
8.55721	0.0955853	-0.662303	3.70268	3.70341	3.703	0.0954775	3.70328	0.0955093
8.65672	0.0955988	-0.662363	3.70296	3.70395	3.70313	0.0954832	3.70305	0.0955013
8.75622	0.0956025	-0.662343	3.70325	3.70439	3.70328	0.0954888	3.70292	0.095494
8.85572	0.0955977	-0.662256	3.70353	3.70471	3.70344	0.0954937	3.70286	0.0954879
8.95522	0.095586	-0.66212	3.70376	3.70489	3.7036	0.0954976	3.70288	0.0954834
9.05473	0.0955692	-0.661953	3.70395	3.70493	3.70374	0.0955003	3.70296	0.0954807
9.15423	0.0955491	-0.66177	3.70406	3.70485	3.70385	0.0955018	3.7031	0.0954797
9.25373	0.0955276	-0.661586	3.70412	3.70467	3.70394	0.095502	3.70327	0.0954804
9.35323	0.095506	-0.66141	3.70413	3.70442	3.70399	0.0955012	3.70346	0.0954823
9.45274	0.0954857	-0.661253	3.70409	3.70412	3.70402	0.0954997	3.70366	0.0954851
9.55224	0.0954677	-0.661119	3.70402	3.70382	3.70403	0.0954978	3.70384	0.0954884
9.65174	0.0954526	-0.66101	3.70395	3.70354	3.70402	0.0954958	3.70401	0.0954916
9.75124	0.095441	-0.660929	3.70387	3.7033	3.70401	0.095494	3.70414	0.0954945
9.85075	0.0954331	-0.660875	3.70382	3.70312	3.704	0.0954926	3.70423	0.0954966
