3.18408	0.0787411	-0.495767	3.86118	3.69269	15.3516	0.0981698	3.77923	0.0936832
3.28358	0.0792902	-0.511579	3.81486	3.62096	15.2682	0.0969757	3.80039	0.0945707
3.38308	0.0807571	-0.534137	3.76416	3.56765	15.1644	0.0958302	3.8117	0.0954114
3.48259	0.0829425	-0.560992	3.71378	3.53299	15.0472	0.0948613	3.81338	0.0961764
3.58209	0.0856392	-0.589961	3.66886	3.51671	14.9259	0.0941464	3.80624	0.096828
3.68159	0.0886266	-0.619061	3.63379	3.51769	14.811	0.0937105	3.79168	0.0973246
3.78109	0.0916754	-0.646492	3.61118	3.53362	14.7129	0.093536	3.77168	0.0976284
3.8806	0.0945598	-0.670666	3.60153	3.56106	14.6401	0.093578	3.7486	0.097716
3.9801	0.0970774	-0.690293	3.6035	3.59581	14.5976	0.0937801	3.72494	0.0975877
4.0796	0.0990695	-0.704486	3.61452	3.63359	14.586	0.0940854	3.70303	0.0972717
4.1791	0.100439	-0.712855	3.63155	3.67046	14.6018	0.0944435	3.68471	0.0968211
4.27861	0.101157	-0.715547	3.65161	3.70332	14.638	0.0948132	3.6712	0.0963042
4.37811	0.101263	-0.7132	3.67214	3.72999	14.6861	0.0951631	3.66299	0.0957906
4.47761	0.10085	-0.706835	3.69118	3.74933	14.7377	0.0954709	3.6599	0.0953385
4.57711	0.100048	-0.697694	3.70741	3.76107	14.7862	0.095722	3.66124	0.0949865
4.67662	0.0989985	-0.687069	3.72008	3.7657	14.8271	0.0959086	3.66603	0.0947518
4.77612	0.097841	-0.676158	3.72889	3.76424	14.8582	0.0960287	3.67314	0.0946327
4.87562	0.0966963	-0.665957	3.73396	3.758	14.8793	0.0960852	3.68148	0.0946147
4.97512	0.0956595	-0.657205	3.73565	3.74844	14.8909	0.0960846	3.6901	0.0946763
5.07463	0.0947971	-0.65037	3.73448	3.73697	14.8945	0.0960368	3.69822	0.0947941
5.17413	0.0941473	-0.645664	3.73109	3.72487	14.8915	0.0959534	3.70527	0.0949459
5.27363	0.0937236	-0.643084	3.72614	3.71321	14.8835	0.0958469	3.7109	0.0951123
5.37313	0.0935189	-0.642453	3.72028	3.70282	14.8718	0.0957295	3.71493	0.0952774
5.47264	0.0935103	-0.643475	3.7141	3.69429	14.8581	0.0956126	3.71732	0.095429
5.57214	0.093664	-0.645777	3.70813	3.68797	14.8434	0.0955056	3.7182	0.0955583
5.67164	0.0939395	-0.648951	3.7028	3.68396	14.8292	0.0954155	3.71774	0.0956596
5.77114	0.0942941	-0.652593	3.69842	3.68221	14.8162	0.0953469	3.71623	0.0957301
5.87065	0.0946858	-0.65633	3.69518	3.68249	14.8053	0.0953019	3.71396	0.0957698
5.97015	0.0950769	-0.659844	3.69318	3.68443	14.7971	0.0952802	3.71124	0.0957808
6.06965	0.095436	-0.662888	3.69236	3.68762	14.7917	0.0952796	3.70837	0.0957668
6.16915	0.0957392	-0.665295	3.6926	3.69159	14.7891	0.0952966	3.7056	0.0957331
6.26866	0.0959711	-0.666974	3.69372	3.69589	14.7892	0.0953268	3.70314	0.0956854
6.36816	0.0961249	-0.667913	3.69547	3.70011	14.7914	0.0953655	3.70113	0.09563
6.46766	0.096201	-0.668157	3.69761	3.70392	14.7952	0.095408	3.69966	0.0955725
6.56716	0.0962062	-0.667805	3.69988	3.70707	14.8001	0.0954503	3.69877	0.095518
6.66667	0.0961521	-0.666985	3.70209	3.70942	14.8054	0.095489	3.69842	0.0954704
6.76617	0.096053	-0.665844	3.70405	3.71089	14.8107	0.0955214	3.69857	0.0954326
6.86567	0.0959246	-0.664529	3.70565	3.71152	14.8155	0.095546	3.6991	0.095406
6.96517	0.0957823	-0.663175	3.70682	3.71139	14.8194	0.0955621	3.69993	0.095391
7.06468	0.0956399	-0.661899	3.70753	3.71065	14.8224	0.0955698	3.70093	0.0953869
7.16418	0.0955089	-0.660792	3.70781	3.70945	14.8243	0.0955698	3.70199	0.0953923
7.26368	0.095398	-0.659914	3.7077	3.70798	14.8251	0.0955635	3.70302	0.0954051
7.36318	0.0953128	-0.659297	3.70728	3.70639	14.825	0.0955524	3.70394	0.095423
7.46269	0.0952559	-0.658949	3.70663	3.70484	14.8241	0.0955383	3.70469	0.0954438
7.56219	0.0952273	-0.658852	3.70586	3.70345	14.8227	0.0955227	3.70524	0.0954651
7.66169	0.0952245	-0.658972	3.70503	3.70231	14.8208	0.0955073	3.70557	0.0954852
7.76119	0.0952436	-0.659265	3.70424	3.70146	14.8189	0.0954933	3.7057	0.0955026
7.8607	0.0952796	-0.659679	3.70354	3.70094	14.817	0.0954816	3.70565	0.0955163
7.9602	0.0953269	-0.660161	3.70296	3.70073	14.8152	0.0954728	3.70544	0.0955257
8.0597	0.0953799	-0.660662	3.70255	3.7008	14.8138	0.0954672	3.70513	0.0955308
8.1592	0.0954337	-0.66114	3.70231	3.70111	14.8127	0.0954647	3.70475	0.0955319
8.25871	0.0954838	-0.661561	3.70222	3.70159	14.812	0.0954651	3.70434	0.0955294
8.35821	0.0955271	-0.661902	3.70227	3.70217	14.8117	0.0954677	3.70394	0.0955242
8.45771	0.0955613	-0.662151	3.70244	3.7028	14.8117	0.0954721	3.70358	0.0955172
8.55721	0.0955853	-0.662303	3.70268	3.70341	14.812	0.0954775	3.70328	0.0955093
8.65672	0.0955988	-0.662363	3.70296	3.70395	14.8125	0.0954832	3.70305	0.0955013
8.75622	0.0956025	-0.662343	3.70325	3.70439	14.8131	0.0954888	3.70292	0.095494
8.85572	0.0955977	-0.662256	3.70353	3.70471	14.8138	0.0954937	3.70286	0.0954879
8.95522	0.095586	-0.66212	3.70376	3.70489	14.8144	0.0954976	3.70288	0.0954834
9.05473	0.0955692	-0.661953	3.70395	3.70493	14.815	0.0955003	3.70296	0.0954807
9.15423	0.0955491	-0.66177	3.70406	3.70485	14.8154	0.0955018	3.7031	0.0954797
9.25373	0.0955276	-0.661586	3.70412	3.70467	14.8158	0.095502	3.70327	0.0954804
9.35323	0.095506	-0.66141	3.70413	3.70442	14.816	0.0955012	3.70346	0.0954823
9.45274	0.0954857	-0.661253	3.70409	3.70412	14.8161	0.0954997	3.70366	0.0954851
9.55224	0.0954677	-0.661119	3.70402	3.70382	14.8161	0.0954978	3.70384	0.0954884
9.65174	0.0954526	-0.66101	3.70395	3.70354	14.8161	0.0954958	3.70401	0.0954916
9.75124	0.095441	-0.660929	3.70387	3.7033	14.816	0.095494	3.70414	0.0954945
9.85075	0.0954331	-0.660875	3.70382	3.70312	14.816	0.0954926	3.70423	0.0954966
