3.9801	0.0964762	-0.696549	0.32646	0.325721	0.32646
4.0796	0.0928704	-0.666061	0.323375	0.325379	0.323375
4.1791	0.0891628	-0.632852	0.322107	0.326977	0.322107
4.27861	0.085655	-0.599481	0.322911	0.330581	0.322911
4.37811	0.0826288	-0.568481	0.325932	0.336114	0.325932
4.47761	0.0803299	-0.542214	0.331186	0.343345	0.331186
4.57711	0.0789625	-0.5228	0.338553	0.351884	0.338553
4.67662	0.0786918	-0.512125	0.347756	0.361183	0.347756
4.77612	0.0796484	-0.511865	0.358338	0.370548	0.358338
4.87562	0.0819298	-0.52349	0.36964	0.379166	0.36964
4.97512	0.0855905	-0.548161	0.380789	0.386148	0.380789
5.07463	0.090619	-0.586499	0.390711	0.390611	0.390711
5.17413	0.0968947	-0.638162	0.398194	0.391776	0.398194
5.27363	0.104131	-0.70129	0.402024	0.389079	0.402024
5.37313	0.111816	-0.771905	0.401169	0.38227	0.401169
5.47264	0.119178	-0.843548	0.395	0.371471	0.395
5.57214	0.125215	-0.907484	0.383477	0.357198	0.383477
5.67164	0.128835	-0.953787	0.367237	0.340325	0.367237
5.77114	0.12909	-0.973319	0.347543	0.32203	0.347543
5.87065	0.125464	-0.960139	0.326113	0.303726	0.326113
5.97015	0.118086	-0.913388	0.30488	0.286982	0.30488
6.06965	0.10775	-0.837722	0.28576	0.273449	0.28576
6.16915	0.0957066	-0.741964	0.270467	0.264752	0.270467
6.26866	0.0833228	-0.636549	0.260415	0.262362	0.260415
6.36816	0.0717602	-0.530955	0.256676	0.267412	0.256676
6.46766	0.0617974	-0.432095	0.259984	0.280519	0.259984
6.56716	0.0538207	-0.344	0.270774	0.301648	0.270774
6.66667	0.0479267	-0.268482	0.289213	0.330053	0.289213
6.76617	0.0440645	-0.206217	0.315231	0.364209	0.315231
6.86567	0.0421638	-0.157857	0.348469	0.401591	0.348469
6.96517	0.0422371	-0.125088	0.388112	0.438387	0.388112
7.06468	0.0444653	-0.111684	0.432485	0.46959	0.432485
7.16418	0.0492928	-0.124672	0.478462	0.489995	0.478462
7.26368	0.0575663	-0.17557	0.52095	0.495893	0.52095
7.36318	0.0707643	-0.281658	0.553059	0.486386	0.553059
7.46269	0.0913943	-0.467648	0.567533	0.463352	0.567533
7.56219	0.123682	-0.768846	0.559306	0.430257	0.559306
7.66169	0.174769	-1.23766	0.527823	0.390774	0.527823
7.76119	0.256775	-1.9556	0.477508	0.347949	0.477508
7.8607	0.390316	-3.05261	0.415983	0.303986	0.415983
7.9602	0.610394	-4.73556	0.351269	0.260418	0.351269
8.0597	1.03015e-05	0.218437	0.289633	0.218377	0.289633
8.1592	1.03015e-05	0.171081	0.234782	0.178814	0.234782
8.25871	1.03015e-05	0.129556	0.188145	0.1426	0.188145
8.35821	1.03015e-05	0.0946388	0.149603	0.110508	0.149603
8.45771	1.03015e-05	0.0664388	0.11822	0.0831029	0.11822
8.55721	1.03015e-05	0.0446055	0.0927775	0.0606202	0.0927775
8.65672	1.03015e-05	0.0284651	0.0720962	0.0429117	0.0720962
8.75622	1.03015e-05	0.0171337	0.0552057	0.0294948	0.0552057
8.85572	1.03015e-05	0.009629	0.0413947	0.0196846	0.0413947
8.95522	1.03015e-05	0.00497832	0.0301834	0.0127416	0.0301834
9.05473	1.03015e-05	0.00230879	0.0212509	0.00797928	0.0212509
9.15423	1.03015e-05	0.000906059	0.014349	0.00481728	0.014349
9.25373	1.03015e-05	0.000239732	0.00923387	0.00279231	0.00923387
9.35323	1.03015e-05	-4.30283e-05	0.0056317	0.00154812	0.0056317
9.45274	1.03015e-05	-0.000149171	0.00324002	0.000819314	0.00324002
9.55224	1.03015e-05	-0.000184178	0.00175227	0.000415268	0.00175227
9.65174	1.03015e-05	-0.000194293	0.000889827	0.000205912	0.000889827
9.75124	1.03015e-05	-0.000196857	0.000426864	0.000109466	0.000426864
9.85075	1.03015e-05	-0.000197428	0.000201114	8.18941e-05	0.000201114
