3.28358	0.102202	-0.717323	3.68878	3.78823	14.7481	0.0957026	3.59912	0.0937482
3.38308	0.103758	-0.734548	3.65302	3.76869	14.6369	0.095275	3.59583	0.0942456
3.48259	0.104672	-0.74698	3.61442	3.73783	14.526	0.0947822	3.59862	0.0948584
3.58209	0.104777	-0.75284	3.57661	3.69764	14.4254	0.0942578	3.60789	0.095544
3.68159	0.103972	-0.75085	3.5436	3.65129	14.3449	0.0937416	3.62356	0.0962482
3.78109	0.102245	-0.740458	3.51922	3.60277	14.2937	0.0932772	3.64501	0.0969095
3.8806	0.0996858	-0.721971	3.50661	3.55641	14.2785	0.0929098	3.67102	0.0974651
3.9801	0.0964762	-0.696549	3.50779	3.51637	14.3038	0.0926822	3.69987	0.0978566
4.0796	0.0928704	-0.666061	3.52335	3.48614	14.3706	0.0926312	3.72932	0.0980359
4.1791	0.0891628	-0.632852	3.55255	3.46828	14.477	0.0927831	3.75684	0.09797
4.27861	0.085655	-0.599481	3.59347	3.4644	14.6175	0.0931494	3.77972	0.0976433
4.37811	0.0826288	-0.568481	3.6435	3.47529	14.7839	0.0937233	3.7954	0.097059
4.47761	0.0803299	-0.542214	3.69972	3.50118	14.9659	0.094477	3.80165	0.0962378
4.57711	0.0789625	-0.5228	3.75921	3.54202	15.1515	0.0953618	3.79684	0.0952172
4.67662	0.0786918	-0.512125	3.81904	3.59746	15.3277	0.0963103	3.78014	0.0940492
4.77612	0.0796484	-0.511865	3.87601	3.66656	15.4809	0.0972419	3.75165	0.0928003
4.87562	0.0819298	-0.52349	3.92614	3.74714	15.5971	0.0980698	3.71244	0.0915518
4.97512	0.0855905	-0.548161	3.96421	3.83511	15.6621	0.0987097	3.66458	0.0904016
5.07463	0.090619	-0.586499	3.9836	3.92371	15.6611	0.0990876	3.61109	0.0894652
5.17413	0.0968947	-0.638162	3.97674	4.00334	15.5801	0.0991476	3.55582	0.0888728
5.27363	0.104131	-0.70129	3.93633	4.06215	15.4083	0.0988553	3.50329	0.0887596
5.37313	0.111816	-0.771905	3.85716	4.08758	15.1433	0.0982008	3.45849	0.0892447
5.47264	0.119178	-0.843548	3.7383	4.06883	14.7961	0.0971974	3.42651	0.0904002
5.57214	0.125215	-0.907484	3.58499	3.99969	14.3951	0.0958806	3.41213	0.0922157
5.67164	0.128835	-0.953787	3.40953	3.88093	13.9844	0.0943067	3.41925	0.0945714
5.77114	0.12909	-0.973319	3.23082	3.72129	13.6168	0.0925533	3.45029	0.0972337
5.87065	0.125464	-0.960139	3.07232	3.53679	13.3436	0.0907221	3.5056	0.0998842
5.97015	0.118086	-0.913388	2.95863	3.34836	13.2058	0.0889448	3.58287	0.102178
6.06965	0.10775	-0.837722	2.91089	3.17837	13.2285	0.0873879	3.67695	0.103818
6.16915	0.0957066	-0.741964	2.94172	3.04659	13.4195	0.0862524	3.77994	0.104612
6.26866	0.0833228	-0.636549	3.05068	2.96589	13.77	0.0857623	3.88195	0.104506
6.36816	0.0717602	-0.530955	3.22249	2.93865	14.2563	0.086133	3.97238	0.10357
6.46766	0.0617974	-0.432095	3.4305	2.95595	14.843	0.0875206	4.04146	0.101956
6.56716	0.0538207	-0.344	3.64578	3.00257	15.4878	0.0899604	4.08168	0.0998478
6.66667	0.0479267	-0.268482	3.8487	3.06758	16.1468	0.0933131	4.08868	0.0974139
6.76617	0.0440645	-0.206217	4.03637	3.15401	16.7805	0.097247	4.06137	0.0947834
6.86567	0.0421638	-0.157857	4.22095	3.28004	17.3584	0.101275	4.00153	0.0920399
6.96517	0.0422371	-0.125088	4.41838	3.47116	17.8618	0.104847	3.91304	0.0892282
7.06468	0.0444653	-0.111684	4.63249	3.74843	18.2842	0.107471	3.801	0.0863675
7.16418	0.0492928	-0.124672	4.84226	4.1164	18.6295	0.108823	3.67103	0.0834637
7.26368	0.0575663	-0.17557	4.9989	4.55095	18.9095	0.108805	3.52864	0.0805187
7.36318	0.0707643	-0.281658	5.03519	4.99004	19.1401	0.107533	3.37888	0.0775369
7.46269	0.0913943	-0.467648	4.88473	5.33653	19.3364	0.10527	3.22605	0.0745284
7.56219	0.123682	-0.768846	4.50549	5.48309	19.5092	0.102331	3.07363	0.0715103
7.66169	0.174769	-1.23766	3.89897	5.35479	19.6598	0.0990017	2.92422	0.0685064
7.76119	0.256775	-1.9556	3.11549	4.94507	19.7774	0.0954827	2.77964	0.0655454
7.8607	0.390316	-3.05261	2.24198	4.31896	19.8373	0.091874	2.64103	0.062659
7.9602	0.610394	-4.73556	1.37907	3.58246	19.8014	0.0881799	2.50896	0.0598781
8.0597	1.03015e-05	0.218437	0.61972	2.84106	19.6226	0.084327	2.38357	0.05723
8.1592	1.03015e-05	0.171081	0.0370033	2.1714	19.251	0.0801857	2.26475	0.0547352
8.25871	1.03015e-05	0.129556	-0.319015	1.61315	18.6434	0.0755938	2.15219	0.0524057
8.35821	1.03015e-05	0.0946388	-0.420034	1.17517	17.7722	0.0703854	2.04551	0.0502435
8.45771	1.03015e-05	0.0664388	-0.257751	0.846917	16.6334	0.0644304	1.94435	0.0482402
8.55721	1.03015e-05	0.0446055	0.157557	0.608955	15.2505	0.0576814	1.84838	0.0463781
8.65672	1.03015e-05	0.0284651	0.800203	0.440257	13.6733	0.0502179	1.75733	0.0446301
8.75622	1.03015e-05	0.0171337	1.63739	0.322134	11.9722	0.0422698	1.67104	0.0429607
8.85572	1.03015e-05	0.009629	2.64477	0.239715	10.2288	0.034203	1.58944	0.0413268
8.95522	1.03015e-05	0.00497832	3.82844	0.181982	8.52443	0.026461	1.51256	0.0396782
9.05473	1.03015e-05	0.00230879	5.2513	0.141142	6.93018	0.0194762	1.44052	0.0379599
9.15423	1.03015e-05	0.000906059	7.06416	0.111856	5.49907	0.013578	1.37353	0.0361174
9.25373	1.03015e-05	0.000239732	9.55058	0.0905527	4.26225	0.00893177	1.31192	0.0341067
9.35323	1.03015e-05	-4.30283e-05	13.2036	0.0749097	3.22941	0.00552586	1.25611	0.0319093
9.45274	1.03015e-05	-0.000149171	18.8536	0.0635328	2.39273	0.00320706	1.20663	0.0295512
9.55224	1.03015e-05	-0.000184178	27.8171	0.0559297	1.73323	0.00174316	1.16405	0.0271195
9.65174	1.03015e-05	-0.000194293	41.7264	0.0534224	1.22811	0.00088756	1.12899	0.0247687
9.75124	1.03015e-05	-0.000196857	60.097	0.0656879	0.857845	0.000426323	1.10207	0.0227076
9.85075	1.03015e-05	-0.000197428	67.4743	0.165755	0.611397	0.000200956	1.0838	0.0211644
