5.97015	0.118086	-0.913388	0.263155	0.293752	0.337335	0.0889448	0.366091	0.102178
6.06965	0.10775	-0.837722	0.254377	0.273278	0.343337	0.0873879	0.381732	0.103818
6.16915	0.0957066	-0.741964	0.253731	0.258575	0.35096	0.0862524	0.395426	0.104612
6.26866	0.0833228	-0.636549	0.261633	0.251127	0.359762	0.0857623	0.405687	0.104506
6.36816	0.0717602	-0.530955	0.277563	0.251308	0.36913	0.086133	0.411418	0.10357
6.46766	0.0617974	-0.432095	0.300239	0.258238	0.378333	0.0875206	0.412051	0.101956
6.56716	0.0538207	-0.344	0.327976	0.270089	0.386605	0.0899604	0.407547	0.0998478
6.66667	0.0479267	-0.268482	0.359134	0.285054	0.39323	0.0933131	0.398294	0.0974139
6.76617	0.0440645	-0.206217	0.392525	0.302567	0.397628	0.097247	0.38495	0.0947834
6.86567	0.0421638	-0.157857	0.427478	0.323841	0.399417	0.101275	0.3683	0.0920399
6.96517	0.0422371	-0.125088	0.463255	0.351247	0.398445	0.104847	0.349153	0.0892282
7.06468	0.0444653	-0.111684	0.497858	0.386904	0.39479	0.107471	0.328283	0.0863675
7.16418	0.0492928	-0.124672	0.526948	0.431008	0.388721	0.108823	0.306398	0.0834637
7.26368	0.0575663	-0.17557	0.543904	0.480146	0.380643	0.108805	0.284122	0.0805187
7.36318	0.0707643	-0.281658	0.541448	0.526185	0.371015	0.107533	0.261988	0.0775369
7.46269	0.0913943	-0.467648	0.514215	0.557038	0.360279	0.10527	0.240433	0.0745284
7.56219	0.123682	-0.768846	0.461053	0.560435	0.348777	0.102331	0.219796	0.0715103
7.66169	0.174769	-1.23766	0.386005	0.529622	0.336705	0.0990017	0.200327	0.0685064
7.76119	0.256775	-1.9556	0.297475	0.467305	0.32408	0.0954827	0.182193	0.0655454
7.8607	0.390316	-3.05261	0.205979	0.38469	0.310746	0.091874	0.165484	0.062659
7.9602	0.610394	-4.73556	0.121607	0.296369	0.296418	0.0881799	0.150232	0.0598781
8.0597	1.03015e-05	0.218437	0.0522591	0.214794	0.28075	0.084327	0.136412	0.05723
8.1592	1.03015e-05	0.171081	0.00296713	0.147335	0.263427	0.0801857	0.123962	0.0547352
8.25871	1.03015e-05	0.129556	-0.0241155	0.0962442	0.244255	0.0755938	0.112787	0.0524057
8.35821	1.03015e-05	0.0946388	-0.0295642	0.0602348	0.223234	0.0703854	0.102774	0.0502435
8.45771	1.03015e-05	0.0664388	-0.016607	0.0363258	0.2006	0.0644304	0.0937961	0.0482402
8.55721	1.03015e-05	0.0446055	0.0090881	0.0212193	0.176822	0.0576814	0.0857242	0.0463781
8.65672	1.03015e-05	0.0284651	0.0401845	0.0120574	0.15256	0.0502179	0.0784296	0.0446301
8.75622	1.03015e-05	0.0171337	0.0692123	0.00668411	0.128584	0.0422698	0.0717891	0.0429607
8.85572	1.03015e-05	0.009629	0.0904589	0.00361951	0.105681	0.034203	0.0656866	0.0413268
8.95522	1.03015e-05	0.00497832	0.101305	0.00191363	0.0845585	0.026461	0.0600157	0.0396782
9.05473	1.03015e-05	0.00230879	0.102275	0.000985828	0.0657672	0.0194762	0.0546818	0.0379599
9.15423	1.03015e-05	0.000906059	0.0959174	0.000493403	0.0496531	0.013578	0.0496083	0.0361174
9.25373	1.03015e-05	0.000239732	0.0853036	0.000239213	0.0363429	0.00893177	0.0447452	0.0341067
9.35323	1.03015e-05	-4.30283e-05	0.0729613	0.000112196	0.0257621	0.00552586	0.0400816	0.0319093
9.45274	1.03015e-05	-0.000149171	0.0604648	5.10912e-05	0.017677	0.00320706	0.0356572	0.0295512
9.55224	1.03015e-05	-0.000184178	0.0484895	2.29962e-05	0.0117511	0.00174316	0.0315683	0.0271195
9.65174	1.03015e-05	-0.000194293	0.0370347	1.09452e-05	0.00760466	0.00088756	0.0279637	0.0247687
9.75124	1.03015e-05	-0.000196857	0.0256207	7.17283e-06	0.0048699	0.000426323	0.0250254	0.0227076
9.85075	1.03015e-05	-0.000197428	0.0135594	1.35559e-05	0.00323496	0.000200956	0.0229378	0.0211644
