13	0.0956098	0.0955073	3.87336	3.70584	0.0954673	3.87295	3.70233
13.1	0.0955687	0.0955125	3.87371	3.70583	0.0954625	3.87316	3.70259
13.2	0.0955274	0.0955152	3.87393	3.70564	0.095461	3.87331	3.7029
13.3	0.0954831	0.0955152	3.87403	3.70523	0.0954632	3.8734	3.7033
13.4	0.0954529	0.0955133	3.87398	3.70481	0.0954674	3.87341	3.70361
13.5	0.0954347	0.095511	3.8739	3.70447	0.0954714	3.87339	3.70382
13.6	0.0954174	0.095506	3.87367	3.70395	0.095479	3.8733	3.70409
13.7	0.0954121	0.0955016	3.87345	3.70358	0.0954852	3.87321	3.70423
13.8	0.0954136	0.0954983	3.87328	3.70336	0.0954895	3.87313	3.70428
13.9	0.0954251	0.0954926	3.87295	3.70305	0.0954966	3.87296	3.7043
14	0.0954362	0.0954903	3.87281	3.70299	0.095499	3.87288	3.70425
