2.30415	0.0307617	0.0630578	0.0525419	0.0596719	0.0550157	0.0579762	0.0535236	0.0552243	0.0530492
2.34316	0.0306593	0.059572	0.0547074	0.0587238	0.0545026	0.0563761	0.0546265	0.0537382	0.0536563
2.38094	0.0307976	0.0576562	0.0556698	0.0568832	0.0546576	0.0554837	0.054887	0.052762	0.0540422
2.41757	0.0309689	0.0586752	0.0581493	0.0569962	0.0568119	0.0547343	0.0556379	0.0520421	0.0551417
2.45315	0.0310241	0.0570475	0.0561356	0.0556923	0.056945	0.0539946	0.0560516	0.0514242	0.0556184
2.48774	0.0311293	0.0536961	0.0571783	0.0560449	0.0569407	0.0530375	0.0570036	0.0505063	0.0562674
2.52141	0.0315256	0.0571457	0.0585469	0.0540263	0.0583469	0.0522904	0.0577843	0.0497141	0.0570373
2.55422	0.0317081	0.0554836	0.061189	0.0532057	0.0590736	0.0515207	0.058252	0.0490896	0.0576607
2.58623	0.0321259	0.0528425	0.0579817	0.0528498	0.060324	0.0509927	0.0589294	0.0486252	0.0583104
2.61747	0.0324341	0.0536922	0.0621629	0.0527043	0.0596399	0.0503061	0.0591017	0.0479159	0.0586514
2.64801	0.0327284	0.0503338	0.0592794	0.051266	0.0616688	0.0492057	0.0606268	0.0471062	0.059916
2.67787	0.0331255	0.0527246	0.0609854	0.0497334	0.0614702	0.0485757	0.060804	0.046539	0.060328
2.70709	0.0334449	0.0518765	0.0645851	0.049046	0.0627161	0.0478529	0.0618173	0.0457349	0.0613743
2.73571	0.033779	0.0510658	0.0646049	0.0492361	0.0625484	0.0471229	0.0620871	0.0452447	0.0613369
2.76375	0.0342899	0.0498852	0.0630365	0.0490706	0.0629428	0.0468985	0.0630952	0.0447335	0.0622101
2.79125	0.0347759	0.0522298	0.0629417	0.048217	0.0647261	0.0461597	0.0641293	0.044029	0.0629887
2.81823	0.0351354	0.0477294	0.064513	0.0479445	0.0652103	0.0457713	0.0644791	0.0436335	0.0635907
2.84472	0.035658	0.0475374	0.0662514	0.0468997	0.0653581	0.0451535	0.0648415	0.0431155	0.0642494
2.87073	0.0360778	0.0477405	0.067705	0.0454781	0.0648657	0.0444678	0.0651881	0.0425455	0.0647577
2.8963	0.0364873	0.0452481	0.0680023	0.0456316	0.0657371	0.0436137	0.0657952	0.041758	0.0652994
2.92143	0.037303	0.0465971	0.0715075	0.043924	0.068697	0.043117	0.0677494	0.0413629	0.0659248
2.94614	0.037712	0.0444825	0.0708891	0.0441799	0.0688813	0.0426679	0.0671336	0.0408566	0.0653172
2.97046	0.0382134	0.0416552	0.0683891	0.0432353	0.0677261	0.0424311	0.0671252	0.0405503	0.0641364
2.9944	0.0388156	0.0451695	0.069068	0.0436045	0.0688518	0.0418878	0.0657493	0.0401966	0.0621904
3.01797	0.0393458	0.0425178	0.0647153	0.0426274	0.0674882	0.0411702	0.0650796	0.0395523	0.0616597
3.04119	0.0398136	0.0442534	0.0699891	0.0425058	0.0671999	0.0411633	0.0646904	0.0393168	0.0612722
3.06407	0.0405541	0.0419407	0.0702619	0.041145	0.0674972	0.0402311	0.0648094	0.0386672	0.0611812
3.08662	0.0412292	0.0428026	0.0711798	0.0412626	0.0672576	0.0399698	0.0641917	0.0381931	0.0609226
3.10885	0.0416744	0.0400042	0.0674859	0.0404849	0.0675299	0.0395939	0.064044	0.0379086	0.0608735
3.13079	0.042352	0.0408369	0.0687168	0.0406171	0.0654697	0.0389142	0.0633938	0.0373451	0.060122
3.15242	0.0428361	0.0411675	0.0663211	0.0400767	0.065392	0.0388542	0.0634749	0.037155	0.0605681
3.17378	0.0435708	0.0401805	0.068738	0.0393353	0.0666679	0.0383089	0.0632265	0.0367004	0.0600862
3.19486	0.0442542	0.0377725	0.0647738	0.0393743	0.0660893	0.0377314	0.0633444	0.0363174	0.0603097
3.21567	0.0448679	0.0389441	0.0646676	0.0384302	0.0646327	0.0373333	0.0627587	0.0359078	0.0599164
3.23622	0.04545	0.038028	0.0694133	0.0380472	0.0664795	0.0370365	0.0629194	0.0357917	0.0598981
3.25653	0.0460246	0.0374233	0.0623084	0.0377681	0.0633205	0.0366827	0.0620795	0.0351483	0.059362
3.27659	0.0468288	0.0397289	0.0663423	0.0379876	0.0640776	0.0363115	0.0618749	0.0348143	0.0591545
3.29642	0.0473819	0.0376491	0.0663036	0.0368145	0.0626045	0.0357541	0.0616631	0.034413	0.0588036
3.31602	0.047914	0.0371662	0.0668305	0.0363823	0.0647241	0.0354281	0.0617253	0.0340905	0.0587363
3.3354	0.0488507	0.0353987	0.0635799	0.0361269	0.0628146	0.0353538	0.0611347	0.0339952	0.058454
3.35456	0.0493754	0.0369213	0.0639379	0.0359041	0.0638398	0.0348119	0.0615022	0.0334596	0.0582021
3.37352	0.0501703	0.03807	0.0621641	0.0360627	0.062883	0.0346641	0.060327	0.0332792	0.0573947
3.39227	0.0507235	0.0359216	0.0634017	0.0355732	0.0625314	0.0342411	0.0596169	0.0328921	0.0568072
3.41082	0.0515246	0.0345317	0.0613069	0.0345471	0.0617844	0.0337057	0.0590822	0.0325322	0.0561237
3.42918	0.0521281	0.0349544	0.0646322	0.0346846	0.0603435	0.0333804	0.0582308	0.0322053	0.0554225
3.44735	0.0528529	0.0350956	0.0608159	0.0340022	0.0604323	0.0332123	0.0579125	0.0319039	0.0548936
3.46534	0.0536622	0.034883	0.0594133	0.0341241	0.059475	0.0331462	0.0568383	0.031684	0.0539633
3.48315	0.0543196	0.0348351	0.0592781	0.033251	0.0588008	0.0327999	0.0559668	0.0313637	0.0531684
3.50079	0.0553466	0.0326562	0.0592377	0.0336144	0.0563164	0.0325102	0.0543333	0.0312053	0.0515134
3.51826	0.0559209	0.0327957	0.0601141	0.0329926	0.056393	0.0318461	0.0535889	0.0307745	0.0508851
3.53556	0.0565627	0.0327662	0.0582552	0.0328279	0.0535987	0.0317743	0.0523059	0.0304582	0.0495615
3.55271	0.0573953	0.0331938	0.0514693	0.0320661	0.0531088	0.0315001	0.0509812	0.0303149	0.048257
3.56969	0.0579251	0.0320626	0.0479005	0.0322494	0.051703	0.0311468	0.0500328	0.0299923	0.047078
3.58652	0.0587257	0.0305336	0.0505072	0.0315139	0.0503836	0.030737	0.047684	0.0297101	0.0453543
3.6032	0.0594888	0.0326158	0.0502459	0.0315162	0.0490289	0.0305473	0.0468688	0.0294638	0.0439038
3.61973	0.0604473	0.0304468	0.048184	0.0314773	0.0473697	0.0303629	0.0450234	0.0293106	0.0425269
3.63612	0.0610888	0.0322144	0.0435667	0.0310768	0.0461365	0.030005	0.0437191	0.0290446	0.0408604
3.65237	0.0617385	0.0317174	0.0458909	0.0310675	0.0432678	0.0297922	0.040974	0.0287398	0.0386518
3.66848	0.0625337	0.0318435	0.0431104	0.0299657	0.0420142	0.0295502	0.0397612	0.0285524	0.0367469
3.68446	0.0632705	0.0297613	0.0359424	0.0299775	0.0387691	0.0291229	0.0365327	0.0282499	0.0343205
3.7003	0.064113	0.0304063	0.0386119	0.0301476	0.0377281	0.0290446	0.034253	0.0280669	0.0320407
3.71601	0.0647257	0.0303577	0.0325013	0.029087	0.0349972	0.0285689	0.0323883	0.0277451	0.0299734
3.7316	0.0655868	0.030659	0.0285858	0.0292051	0.0310588	0.0284545	0.0289726	0.027536	0.0268994
3.74707	0.0662944	0.0292171	0.0308148	0.0292613	0.0290169	0.0282585	0.0265808	0.0272944	0.0245545
3.76241	0.0669426	0.0293784	0.0228163	0.0287027	0.0259916	0.0279696	0.0238241	0.027108	0.0217498
3.77764	0.0679521	0.0271914	0.0239423	0.0284632	0.0232157	0.0278672	0.0213862	0.0269023	0.0190699
3.79275	0.068588	0.0281415	0.0230258	0.0282706	0.0200393	0.027524	0.0176288	0.026604	0.0156495
3.80774	0.0695178	0.029087	0.0187004	0.0282564	0.0170673	0.0272143	0.014578	0.0263727	0.0124531
3.82262	0.0701018	0.0285776	0.0121449	0.028045	0.012369	0.0272932	0.010999	0.0262787	0.00904743
3.83739	0.0706542	0.0274382	0.00944368	0.0272992	0.00917468	0.0267945	0.00746085	0.025978	0.00557751
3.85206	0.0716562	0.0278394	0.00681997	0.0271995	0.00592992	0.0266266	0.00399586	0.0259104	0.00226435
3.86662	0.0725856	0.0282442	0.00196882	0.0272836	0.00135912	0.0263335	0.000527067	0.0255769	0.000250994
3.88107	0.0732525	0.0296078	0	0.0271754	0	0.0261965	0	0.0254062	0
3.89542	0.0742346	0.0248607	0	0.0266747	0	0.025983	0	0.0252526	0
3.90968	0.0748139	0.0270273	0	0.0269323	0	0.0259353	0	0.0251088	0
3.92383	0.0758618	0.0257902	0	0.0261142	0	0.0255569	0	0.0247866	0
3.93789	0.0765721	0.0265869	0	0.0259198	0	0.0253324	0	0.0246079	0
3.95185	0.0770901	0.0248838	0	0.0254245	0	0.0250266	0	0.0242739	0
3.96572	0.077929	0.025955	0	0.0258257	0	0.0249379	0	0.024095	0
3.97949	0.0788944	0.0252514	0	0.025357	0	0.0247194	0	0.0239565	0
3.99318	0.0798156	0.024863	0	0.0255309	0	0.0245113	0	0.0238221	0
