2.81823	0.0352766	0.0467833	0.0661397	0.0473118	0.0644227	0.0455499	0.0639661	0.043418	0.0633601	0.00280722
2.84472	0.0355557	0.0439985	0.0628253	0.0457354	0.0652229	0.044899	0.0646349	0.0429508	0.0639971	0.00282943
2.87073	0.0361984	0.0471804	0.0625508	0.0457836	0.0637963	0.0444116	0.0650302	0.042471	0.0644141	0.00288058
2.8963	0.0367474	0.0457307	0.0682868	0.0450139	0.0662563	0.0438102	0.0659639	0.0420075	0.0654564	0.00292426
2.92143	0.0372441	0.0436988	0.068087	0.0446354	0.0678748	0.0432957	0.0663918	0.0414345	0.0654857	0.00296379
2.94614	0.0377108	0.0445223	0.0692385	0.0440175	0.0687379	0.0427542	0.0676471	0.0408437	0.0653215	0.00300093
2.97046	0.0381812	0.0448777	0.0701142	0.043456	0.0681438	0.0420251	0.0674024	0.0404155	0.0642382	0.00303836
2.9944	0.0388038	0.0457928	0.0716743	0.0433909	0.0674979	0.0417617	0.0657483	0.0399631	0.0624764	0.00308791
3.01797	0.0393854	0.0432348	0.0693753	0.0428275	0.0687956	0.0414284	0.0655433	0.0397215	0.0617951	0.00313419
3.04119	0.039924	0.0439256	0.0731041	0.0426516	0.067778	0.0407788	0.0646908	0.0390151	0.0613319	0.00317705
3.06407	0.0404518	0.0431551	0.0698697	0.0418951	0.0672485	0.0401781	0.0645096	0.038501	0.0611969	0.00321905
3.08662	0.0409668	0.0431826	0.0674468	0.0415117	0.0663372	0.0397088	0.0641497	0.0381981	0.0610705	0.00326004
3.10885	0.0415759	0.0408752	0.070066	0.0407037	0.0664414	0.0395784	0.0635406	0.037884	0.0605238	0.00330851
3.13079	0.0423071	0.0407551	0.0677787	0.0405925	0.0661677	0.0392445	0.0638206	0.0376256	0.060568	0.00336669
3.15242	0.0429789	0.0402693	0.069205	0.0393698	0.0662845	0.038461	0.0634484	0.0369949	0.0603302	0.00342015
3.17378	0.0434691	0.0402857	0.0667888	0.039276	0.0657826	0.0381121	0.0628992	0.0365763	0.0600542	0.00345916
3.19486	0.0442022	0.0391878	0.0650453	0.0386832	0.0664596	0.0377467	0.0634359	0.0362532	0.0604252	0.0035175
3.21567	0.0446816	0.0392034	0.0643675	0.0387397	0.0661971	0.0376113	0.0628158	0.0359491	0.0597412	0.00355565
3.23622	0.0454805	0.0380342	0.0663716	0.0383495	0.0665161	0.0371934	0.0627923	0.0356861	0.059578	0.00361922
3.25653	0.0460509	0.0388308	0.0656141	0.0375046	0.0646949	0.0364838	0.0625803	0.0351183	0.0596873	0.00366462
3.27659	0.046811	0.0366671	0.0644193	0.0377144	0.0642757	0.0362679	0.0618213	0.0348235	0.0591798	0.0037251
3.29642	0.0474556	0.0386323	0.0622497	0.0368956	0.0654216	0.0357363	0.0620853	0.0343983	0.0589766	0.0037764
3.31602	0.048054	0.0382859	0.0631704	0.0369897	0.0626246	0.0356349	0.0617162	0.0343216	0.0588634	0.00382401
3.3354	0.0487444	0.0369417	0.0646129	0.0360926	0.0642463	0.0349837	0.0610642	0.0336261	0.0584434	0.00387895
3.35456	0.0493457	0.0362344	0.0612435	0.035816	0.0629808	0.034737	0.0606733	0.0333449	0.0579745	0.00392681
3.37352	0.0502108	0.0362357	0.0583168	0.0357082	0.0617963	0.0344102	0.0597484	0.0331773	0.0570219	0.00399565
3.39227	0.0508396	0.036207	0.0576178	0.0350821	0.0622814	0.0341158	0.0594141	0.0328685	0.0568227	0.00404568
3.41082	0.0516696	0.0355098	0.0600125	0.0348643	0.0617404	0.0338837	0.0592156	0.032593	0.0559748	0.00411173
3.42918	0.0522296	0.0362886	0.0648229	0.0344628	0.0603476	0.0333679	0.0586265	0.032259	0.0555683	0.0041563
3.44735	0.053008	0.0333502	0.0596243	0.0341549	0.0590937	0.0329577	0.0571517	0.0318463	0.054309	0.00421825
3.46534	0.0536286	0.0331391	0.0597133	0.0334817	0.0587796	0.0329288	0.0563929	0.0315815	0.0536971	0.00426763
3.48315	0.0545843	0.0339392	0.0636305	0.0338206	0.0585239	0.0328072	0.0558365	0.0315401	0.0530148	0.00434368
3.50079	0.0549443	0.0338869	0.0627216	0.0328132	0.0566379	0.0323016	0.0543446	0.0310532	0.0518402	0.00437233
3.51826	0.0558728	0.0336619	0.0537657	0.0329143	0.0565822	0.0320115	0.053332	0.0308318	0.0507531	0.00444621
3.53556	0.0564376	0.0337019	0.0550541	0.0331338	0.0548856	0.0316308	0.0523032	0.030507	0.0496737	0.00449116
3.55271	0.0572474	0.0314284	0.051536	0.0328183	0.0523424	0.0316339	0.0509707	0.0304341	0.048184	0.0045556
3.56969	0.0579026	0.0326107	0.0540742	0.032101	0.052752	0.0309349	0.049869	0.0299532	0.0469115	0.00460774
3.58652	0.0587122	0.0314018	0.0494975	0.0312361	0.051077	0.0307516	0.0485639	0.0297249	0.0455711	0.00467217
3.6032	0.0594718	0.0322964	0.0510548	0.0319464	0.0497256	0.0306448	0.0462373	0.0295183	0.0438858	0.00473262
3.61973	0.0603247	0.0314094	0.0525504	0.0313	0.0474389	0.0303392	0.0453165	0.0292189	0.0424204	0.00480049
3.63612	0.0609019	0.0296688	0.0458762	0.0306418	0.0466538	0.0300167	0.0430761	0.0289504	0.0407076	0.00484642
3.65237	0.0617199	0.0308935	0.0440117	0.0311847	0.044021	0.0300199	0.0413773	0.0288828	0.0385909	0.00491151
3.66848	0.0627182	0.0307022	0.0389201	0.030183	0.0403385	0.0295721	0.0389922	0.0284438	0.0366906	0.00499095
3.68446	0.06332	0.0315271	0.0371781	0.0303236	0.0393447	0.0293269	0.0372869	0.0282652	0.0345779	0.00503884
3.7003	0.0640296	0.0303195	0.0395873	0.0298702	0.0365766	0.0289147	0.0349702	0.027913	0.0322142	0.00509531
3.71601	0.0645343	0.0290104	0.0301744	0.0293952	0.0336517	0.0286421	0.0319782	0.0276973	0.0296693	0.00513548
3.7316	0.0656906	0.0283957	0.0332981	0.0294732	0.0314133	0.0286428	0.0299558	0.0276235	0.0274516	0.00522749
3.74707	0.066235	0.0268823	0.0262821	0.0291218	0.0282177	0.0283112	0.0272514	0.0273983	0.0245113	0.00527082
3.76241	0.0670167	0.0278995	0.0239575	0.0289014	0.0256226	0.0279265	0.0237499	0.0270255	0.0215588	0.00533302
3.77764	0.0677884	0.029226	0.0231161	0.0287472	0.0240105	0.0278849	0.0211671	0.0268291	0.0189502	0.00539443
3.79275	0.0686333	0.028787	0.0186427	0.0280695	0.0197354	0.0274759	0.0181942	0.0266137	0.0158528	0.00546167
3.80774	0.0692312	0.0279047	0.0164225	0.0277836	0.0162013	0.0272959	0.0147827	0.02642	0.0126301	0.00550924
3.82262	0.0700317	0.0277186	0.0129703	0.027323	0.0124367	0.0269723	0.011156	0.026227	0.00923731	0.00557294
3.83739	0.071029	0.027821	0.0121394	0.0279494	0.00948954	0.0269677	0.00760102	0.026115	0.00573366	0.00565231
3.85206	0.0719253	0.0261991	0.00799727	0.0275878	0.00510511	0.0267704	0.00381733	0.0257788	0.00219526	0.00572363
3.86662	0.0726217	0.026742	0.0020371	0.0272681	0.00127862	0.0265598	0.000584735	0.0256378	0.000278456	0.00577905
3.88107	0.0732905	0.0292045	0	0.0272088	0	0.0265116	0	0.0255653	0	0.00583227
3.89542	0.0739101	0.0261364	0	0.0267646	0	0.025983	0	0.0251214	0	0.00588158
3.90968	0.0749045	0.0267986	0	0.0260326	0	0.0257694	0	0.025024	0	0.00596071
3.92383	0.0755285	0.0254402	0	0.026232	0	0.0255784	0	0.0247574	0	0.00601037
3.93789	0.0766187	0.0261507	0	0.0257963	0	0.0253654	0	0.0245386	0	0.00609712
3.95185	0.077275	0.0254854	0	0.026014	0	0.0252399	0	0.0244407	0	0.00614935
3.96572	0.0779904	0.0270442	0	0.0256677	0	0.0248598	0	0.0241563	0	0.00620628
3.97949	0.0788672	0.0276759	0	0.0253895	0	0.0247501	0	0.0240408	0	0.00627605
3.99318	0.0796065	0.0258188	0	0.0252449	0	0.0243152	0	0.0237504	0	0.00633488
