12.1975	0.1202	0.375017	0.351582	0.373765	0.347524	0.373623	0.344034	0.366217	0.336745	0.0926495	0.102367
12.294	0.110139	0.387059	0.321576	0.385002	0.3216	0.382764	0.322117	0.372177	0.315087	0.0919987	0.102363
12.3904	0.0985472	0.389497	0.300346	0.385288	0.304417	0.385632	0.304772	0.376723	0.297692	0.0916063	0.101674
12.4869	0.0875119	0.389884	0.295239	0.387919	0.295434	0.389579	0.29602	0.37929	0.289085	0.0915689	0.100556
12.5833	0.0778522	0.387914	0.292286	0.389704	0.296879	0.38774	0.296662	0.378792	0.290721	0.0920055	0.0992051
12.6797	0.0704016	0.384437	0.306632	0.386161	0.306047	0.386382	0.307265	0.376458	0.301772	0.0930554	0.0977448
12.7762	0.0650119	0.38217	0.330792	0.383804	0.329463	0.381653	0.327832	0.372157	0.319665	0.0948516	0.0962567
12.8726	0.0619187	0.379724	0.350237	0.377848	0.349601	0.378421	0.350312	0.366898	0.343475	0.0974179	0.0947907
12.969	0.0609435	0.369066	0.373082	0.373201	0.375532	0.371921	0.374132	0.361014	0.367332	0.100464	0.093385
13.0653	0.0622458	0.367821	0.399406	0.363971	0.394443	0.362433	0.394834	0.35466	0.384602	0.103128	0.092065
13.1617	0.0656697	0.359379	0.393815	0.356374	0.396003	0.357772	0.397332	0.348296	0.388746	0.104585	0.0908622
13.2581	0.0714995	0.347809	0.392195	0.350883	0.396715	0.351317	0.395851	0.340846	0.385672	0.104654	0.0898247
13.3544	0.0800778	0.341877	0.389514	0.343573	0.38975	0.343793	0.390241	0.334698	0.379126	0.103643	0.0890296
13.4508	0.0919161	0.337182	0.389887	0.337717	0.391927	0.337736	0.391488	0.328618	0.37993	0.102023	0.0886021
13.5471	0.107261	0.331548	0.409376	0.334775	0.408768	0.332704	0.406904	0.324462	0.392318	0.10014	0.0887545
13.6434	0.126302	0.331435	0.429373	0.32993	0.428703	0.329814	0.426768	0.321373	0.415075	0.0981983	0.0898318
13.7397	0.148046	0.325969	0.451877	0.328606	0.452787	0.329066	0.452064	0.321559	0.4394	0.0962948	0.092409
13.836	0.16964	0.332489	0.458651	0.332572	0.46558	0.332914	0.465799	0.326896	0.452732	0.0944749	0.0974135
13.9323	0.183153	0.348448	0.443859	0.349796	0.443425	0.349805	0.444718	0.343745	0.434193	0.0927536	0.106365
14.0285	0.174871	0.380423	0.395406	0.38055	0.390629	0.379419	0.39075	0.371283	0.380317	0.0911351	0.114503
14.1248	0.147769	0.408063	0.314322	0.404934	0.313428	0.404182	0.31295	0.39373	0.306542	0.0896219	0.111495
14.2211	0.114252	0.424965	0.242331	0.424451	0.244061	0.422882	0.24231	0.410064	0.236935	0.0882482	0.108224
14.3173	0.0852119	0.424709	0.198264	0.428802	0.198508	0.428307	0.199232	0.414222	0.194331	0.0870837	0.105169
14.4135	0.0643778	0.431002	0.187842	0.428272	0.187855	0.427116	0.187076	0.412862	0.182119	0.0862603	0.102371
14.5097	0.0503777	0.421513	0.19537	0.420719	0.196849	0.41826	0.196808	0.407275	0.192726	0.0860072	0.0998264
14.606	0.0414822	0.409403	0.228008	0.407356	0.227782	0.409401	0.227076	0.399616	0.223812	0.0867547	0.0975081
14.7022	0.0360379	0.403931	0.282497	0.404308	0.280146	0.402578	0.278236	0.390374	0.274651	0.0892524	0.0953743
14.7984	0.0332592	0.401	0.346731	0.393277	0.350748	0.39194	0.349426	0.380419	0.344882	0.094837	0.0933798
14.8945	0.0326332	0.395142	0.4386	0.387458	0.433941	0.382866	0.432747	0.370673	0.429116	0.105858	0.0914779
14.9907	0.0339694	0.378009	0.51892	0.372536	0.518649	0.370093	0.517165	0.360195	0.508273	0.123225	0.0896231
15.0869	0.0372965	0.354402	0.506333	0.356376	0.505085	0.359332	0.502985	0.348963	0.4845	0.120857	0.0877686
15.183	0.0433098	0.34607	0.372838	0.349805	0.373258	0.348345	0.374095	0.337712	0.35953	0.113642	0.0858696
15.2792	0.0528185	0.33444	0.301524	0.33738	0.300924	0.336405	0.299372	0.326374	0.289264	0.107951	0.0838776
15.3753	0.0675658	0.326554	0.298234	0.325608	0.292656	0.324534	0.29251	0.314886	0.28406	0.103557	0.081739
15.4714	0.0900167	0.310438	0.342617	0.312499	0.340813	0.311989	0.341572	0.303668	0.331897	0.100095	0.0793891
15.5676	0.124367	0.303635	0.455154	0.300445	0.452316	0.299996	0.450442	0.291705	0.435447	0.0972593	0.0767564
15.6637	0.177362	0.289737	0.622946	0.288267	0.621279	0.287149	0.620118	0.279594	0.604016	0.0948274	0.0737673
15.7598	0.259815	0.276482	0.848373	0.275471	0.84602	0.274527	0.843097	0.267331	0.819141	0.092645	0.070357
15.8559	0.389493	0.265285	0.946946	0.2625	0.938863	0.261714	0.937233	0.254987	0.913677	0.0905943	0.0665095
15.952	0.596083	0.251334	0.345659	0.250296	0.339937	0.249938	0.337854	0.24355	0.326285	0.0885773	0.0623398
