4.0796	0.0934947	-0.662641	3.61255	3.55555	14.8395	0.0937009	3.77742	0.0984055
4.1791	0.090518	-0.635611	3.63231	3.54321	14.9131	0.0938791	3.80119	0.0983043
4.27861	0.0876929	-0.60823	3.66104	3.54331	15.0052	0.094242	3.82045	0.0979683
4.37811	0.0852539	-0.582601	3.69712	3.55668	15.1104	0.094781	3.83291	0.0974003
4.47761	0.0834152	-0.560781	3.73848	3.58361	15.2224	0.0954691	3.8366	0.0966189
4.57711	0.0823627	-0.5447	3.78275	3.62397	15.3342	0.0962617	3.83009	0.0956583
4.67662	0.0822511	-0.536123	3.82734	3.67712	15.4387	0.0970987	3.81267	0.0945672
4.77612	0.0832025	-0.536623	3.86939	3.74167	15.5286	0.0979086	3.78446	0.0934084
4.87562	0.0853017	-0.547536	3.90564	3.815	15.5965	0.0986151	3.74651	0.0922602
4.97512	0.0885854	-0.569834	3.93233	3.89272	15.634	0.0991439	3.70077	0.0912169
5.07463	0.09302	-0.603907	3.94512	3.96829	15.632	0.0994298	3.65012	0.0903897
5.17413	0.0984674	-0.649212	3.93943	4.033	15.5808	0.0994227	3.59822	0.0899034
5.27363	0.104644	-0.70385	3.91105	4.07661	15.4717	0.0990917	3.54944	0.0898855
5.37313	0.111083	-0.764168	3.85711	4.08875	15.3012	0.0984274	3.50857	0.0904457
5.47264	0.11712	-0.82458	3.77731	4.06097	15.0752	0.0974417	3.48055	0.0916458
5.57214	0.121937	-0.877849	3.67495	3.98893	14.8128	0.0961678	3.46997	0.0934665
5.67164	0.124673	-0.915996	3.55754	3.87422	14.5457	0.0946599	3.48057	0.0957829
5.77114	0.1246	-0.931797	3.43662	3.72512	14.3133	0.0929939	3.51456	0.0983622
5.87065	0.121332	-0.920502	3.32672	3.55592	14.1545	0.0912707	3.57206	0.100893
5.97015	0.114965	-0.881157	3.24362	3.38504	14.1003	0.0896213	3.65053	0.103043
6.06965	0.106089	-0.816936	3.20184	3.23209	14.168	0.08821	3.74458	0.104529
6.16915	0.0956563	-0.734284	3.21165	3.11446	14.3596	0.0872331	3.84614	0.105174
6.26866	0.0847482	-0.641209	3.27598	3.04348	14.6621	0.086905	3.94527	0.104933
6.36816	0.0743393	-0.545456	3.38829	3.02137	15.0499	0.0874269	4.03144	0.10388
6.46766	0.0651501	-0.453212	3.53331	3.04095	15.4892	0.0889375	4.09515	0.102168
6.56716	0.0576101	-0.368672	3.69151	3.09033	15.9427	0.0914534	4.12926	0.099977
6.66667	0.0519116	-0.294348	3.84599	3.16205	16.376	0.0948213	4.12981	0.0974734
6.76617	0.0481079	-0.231812	3.9882	3.26088	16.7622	0.0987033	4.09611	0.0947836
6.86567	0.0462174	-0.182621	4.11903	3.40409	17.0849	0.102617	4.03023	0.0919899
6.96517	0.0463186	-0.149301	4.24492	3.61405	17.3389	0.106026	3.93626	0.0891374
7.06468	0.0486373	-0.136386	4.37106	3.9071	17.5286	0.108458	3.81937	0.0862463
7.16418	0.0536443	-0.151516	4.49363	4.28166	17.665	0.109609	3.68518	0.0833236
7.26368	0.0621906	-0.206485	4.59386	4.70665	17.7627	0.109395	3.53913	0.0803723
7.36318	0.0757206	-0.318187	4.63684	5.11445	17.8361	0.107942	3.38616	0.0773971
7.46269	0.0966228	-0.509802	4.57939	5.40785	17.8969	0.105511	3.23047	0.074407
7.56219	0.128818	-0.813281	4.38712	5.48806	17.9513	0.102415	3.07545	0.0714173
7.66169	0.178745	-1.27467	4.05284	5.29568	17.9984	0.0989332	2.92363	0.0684484
7.76119	0.256989	-1.96377	3.60419	4.83943	18.0289	0.0952618	2.77681	0.0655252
7.8607	0.380973	-2.98916	3.09449	4.19211	18.0249	0.091498	2.6361	0.0626748
7.9602	0.579273	-4.51924	2.58365	3.45775	17.9608	0.0876459	2.50209	0.0599237
8.0597	1.03015e-05	0.21027	2.12096	2.73383	17.806	0.0836341	2.37498	0.0572955
8.1592	1.03015e-05	0.163891	1.73682	2.08791	17.5281	0.0793381	2.25466	0.0548081
8.25871	1.03015e-05	0.123604	1.44305	1.55296	17.0982	0.0746033	2.14089	0.0524721
8.35821	1.03015e-05	0.0899716	1.23754	1.13432	16.4961	0.0692747	2.03331	0.0502892
8.45771	1.03015e-05	0.0629623	1.10965	0.820456	15.7145	0.0632348	1.93156	0.0482524
8.55721	1.03015e-05	0.0421461	1.04449	0.592412	14.762	0.0564485	1.83531	0.0463456
8.65672	1.03015e-05	0.0268163	1.02564	0.43017	13.6632	0.0490038	1.74429	0.044544
8.75622	1.03015e-05	0.0160904	1.03601	0.31608	12.4557	0.0411326	1.65831	0.0428146
8.85572	1.03015e-05	0.00900978	1.05723	0.236111	11.1863	0.0331937	1.57727	0.0411164
8.95522	1.03015e-05	0.00463657	1.06725	0.179839	9.90422	0.0256155	1.50114	0.0394013
9.05473	1.03015e-05	0.00213532	1.03599	0.139863	8.65564	0.0188097	1.43001	0.0376164
9.15423	1.03015e-05	0.000826068	0.918055	0.111089	7.4787	0.0130851	1.36405	0.0357093
9.25373	1.03015e-05	0.000206629	0.641028	0.0900955	6.40045	0.00859068	1.30354	0.0336381
9.35323	1.03015e-05	-5.51939e-05	0.0864938	0.0746503	5.43601	0.00530549	1.24886	0.0313866
9.45274	1.03015e-05	-0.000153111	-0.938316	0.0634206	4.59002	0.00307437	1.20046	0.0289831
9.55224	1.03015e-05	-0.0001853	-2.72997	0.0559652	3.86053	0.00166881	1.15889	0.026516
9.65174	1.03015e-05	-0.000194577	-5.64658	0.053677	3.24504	0.000848818	1.12472	0.0241401
9.75124	1.03015e-05	-0.000196925	-9.57259	0.066411	2.74842	0.000407473	1.0985	0.0220633
9.85075	1.03015e-05	-0.000197449	-10.9444	0.167783	2.38924	0.000192108	1.08072	0.0205115
