2.28856	0.118799	-0.50964	2.09979	2.42895	2.51481	0.0688205	2.24384	0.0629977
2.38806	0.10695	-0.447739	2.19922	2.54486	2.54948	0.0705342	2.28035	0.0636023
2.48756	0.0972447	-0.395899	2.28917	2.62612	2.57705	0.0720643	2.31534	0.0642472
2.58706	0.089331	-0.353281	2.36765	2.67324	2.59826	0.0733749	2.34857	0.0649248
2.68657	0.0829238	-0.319137	2.43401	2.68989	2.61355	0.0744153	2.37981	0.0656284
2.78607	0.077793	-0.292735	2.48834	2.68227	2.62311	0.0751338	2.40875	0.0663521
2.88557	0.0737526	-0.273293	2.53111	2.65782	2.62698	0.0754951	2.43508	0.0670908
2.98507	0.0706509	-0.259952	2.5627	2.62381	2.62517	0.0754956	2.45847	0.0678392
3.08458	0.0683627	-0.251785	2.58329	2.58626	2.61779	0.0751714	2.47861	0.0685916
3.18408	0.0667825	-0.247843	2.59296	2.54945	2.60515	0.0745957	2.49521	0.0693409
3.28358	0.0658181	-0.247208	2.59214	2.51599	2.58784	0.0738659	2.50802	0.070077
3.38308	0.0653853	-0.249049	2.58201	2.48729	2.5668	0.0730849	2.51692	0.0707856
3.48259	0.0654037	-0.252645	2.56471	2.46399	2.54331	0.0723431	2.52191	0.0714472
3.58209	0.065793	-0.257397	2.54311	2.44636	2.51894	0.071706	2.52314	0.0720372
3.68159	0.0664712	-0.262812	2.52024	2.43441	2.49544	0.0712102	2.52099	0.0725277
3.78109	0.0673541	-0.268481	2.49873	2.42784	2.47448	0.070866	2.51606	0.0728923
3.8806	0.068357	-0.274058	2.48039	2.42609	2.45747	0.0706644	2.50909	0.0731117
3.9801	0.0693976	-0.279251	2.46617	2.42837	2.44534	0.0705849	2.50094	0.0731795
4.0796	0.0704006	-0.283821	2.45628	2.43371	2.4384	0.070602	2.4925	0.0731057
4.1791	0.0713025	-0.287585	2.45043	2.44112	2.43636	0.0706895	2.48453	0.0729163
4.27861	0.0720554	-0.29043	2.44803	2.44963	2.43838	0.0708237	2.47765	0.0726484
4.37811	0.07263	-0.292317	2.44839	2.45842	2.44337	0.070984	2.47223	0.0723434
4.47761	0.0730159	-0.29328	2.4508	2.46679	2.45012	0.0711535	2.46844	0.0720397
4.57711	0.0732199	-0.293418	2.4546	2.47422	2.45755	0.0713189	2.46622	0.0717667
4.67662	0.0732622	-0.292875	2.4592	2.48037	2.46483	0.0714703	2.46541	0.0715432
4.77612	0.0731726	-0.291826	2.46411	2.48507	2.4714	0.0716006	2.46574	0.0713771
4.87562	0.0729855	-0.290452	2.46893	2.48829	2.47692	0.0717057	2.46692	0.0712684
4.97512	0.0727358	-0.288923	2.47337	2.49011	2.48127	0.0717837	2.46866	0.0712112
5.07463	0.0724556	-0.287386	2.47722	2.49069	2.48443	0.0718347	2.47071	0.071197
5.17413	0.0721723	-0.285959	2.48035	2.49024	2.48648	0.0718605	2.47286	0.0712164
5.27363	0.0719074	-0.284724	2.48269	2.48902	2.48752	0.0718644	2.47493	0.0712599
5.37313	0.0716764	-0.283733	2.48425	2.48727	2.48772	0.0718502	2.47679	0.0713192
5.47264	0.0714887	-0.283007	2.48508	2.48522	2.48722	0.0718225	2.47837	0.0713867
5.57214	0.0713487	-0.282544	2.48526	2.48308	2.48619	0.0717858	2.47961	0.0714563
5.67164	0.0712563	-0.282322	2.4849	2.48101	2.48482	0.0717444	2.4805	0.0715231
5.77114	0.0712084	-0.282307	2.48414	2.47915	2.48324	0.0717023	2.48105	0.0715831
5.87065	0.0711992	-0.282459	2.48309	2.47758	2.48162	0.0716625	2.48128	0.0716338
5.97015	0.0712217	-0.282733	2.4819	2.47636	2.48006	0.0716274	2.48125	0.0716736
6.06965	0.0712679	-0.283085	2.48067	2.47551	2.47866	0.0715987	2.481	0.071702
6.16915	0.07133	-0.283475	2.4795	2.47501	2.4775	0.0715772	2.4806	0.0717191
6.26866	0.0714004	-0.283868	2.47846	2.47483	2.4766	0.0715629	2.48011	0.071726
6.36816	0.0714726	-0.284236	2.47759	2.47492	2.47599	0.0715555	2.47956	0.071724
6.46766	0.0715412	-0.284558	2.47694	2.47522	2.47564	0.0715542	2.47903	0.0717151
6.56716	0.071602	-0.28482	2.4765	2.47567	2.47555	0.0715578	2.47853	0.071701
6.66667	0.0716523	-0.285015	2.47626	2.47621	2.47566	0.0715651	2.4781	0.0716839
6.76617	0.0716904	-0.285142	2.47621	2.47678	2.47593	0.0715749	2.47776	0.0716655
6.86567	0.0717161	-0.285207	2.4763	2.47734	2.4763	0.071586	2.47751	0.0716474
6.96517	0.07173	-0.285215	2.47651	2.47784	2.47674	0.0715973	2.47735	0.0716307
7.06468	0.0717332	-0.285178	2.47679	2.47827	2.47719	0.0716081	2.47728	0.0716165
7.16418	0.0717278	-0.285107	2.47711	2.47861	2.47762	0.0716175	2.47728	0.0716052
7.26368	0.0717157	-0.285013	2.47744	2.47884	2.47801	0.0716253	2.47735	0.0715972
7.36318	0.071699	-0.284908	2.47776	2.47898	2.47834	0.0716312	2.47745	0.0715923
7.46269	0.07168	-0.284801	2.47804	2.47904	2.47858	0.0716352	2.47759	0.0715903
7.56219	0.0716603	-0.284701	2.47828	2.47902	2.47875	0.0716373	2.47773	0.0715907
7.66169	0.0716415	-0.284612	2.47846	2.47894	2.47885	0.0716377	2.47788	0.0715931
7.76119	0.0716249	-0.28454	2.47858	2.47881	2.47888	0.0716367	2.47802	0.071597
7.8607	0.0716111	-0.284487	2.47864	2.47867	2.47885	0.0716348	2.47813	0.0716017
7.9602	0.0716006	-0.284451	2.47866	2.47851	2.47877	0.0716321	2.47823	0.0716068
8.0597	0.0715935	-0.284434	2.47863	2.47836	2.47867	0.071629	2.4783	0.0716119
8.1592	0.0715896	-0.284432	2.47857	2.47821	2.47855	0.0716258	2.47834	0.0716165
8.25871	0.0715886	-0.284442	2.4785	2.47809	2.47842	0.0716228	2.47836	0.0716206
8.35821	0.0715901	-0.284462	2.47841	2.478	2.4783	0.0716201	2.47836	0.0716238
8.45771	0.0715933	-0.284487	2.47831	2.47793	2.47819	0.0716178	2.47835	0.0716262
8.55721	0.0715977	-0.284516	2.47823	2.47788	2.4781	0.0716161	2.47832	0.0716277
8.65672	0.0716027	-0.284545	2.47815	2.47786	2.47803	0.071615	2.47829	0.0716284
8.75622	0.0716079	-0.284572	2.47808	2.47787	2.47798	0.0716143	2.47825	0.0716284
8.85572	0.0716128	-0.284595	2.47804	2.47789	2.47795	0.0716142	2.47821	0.0716277
8.95522	0.071617	-0.284613	2.47801	2.47792	2.47795	0.0716145	2.47818	0.0716267
9.05473	0.0716205	-0.284626	2.478	2.47796	2.47796	0.0716151	2.47815	0.0716253
9.15423	0.0716231	-0.284633	2.478	2.47801	2.47799	0.071616	2.47812	0.0716238
9.25373	0.0716248	-0.284636	2.47801	2.47806	2.47803	0.071617	2.4781	0.0716222
9.35323	0.0716258	-0.284635	2.47803	2.4781	2.47807	0.0716181	2.47809	0.0716207
9.45274	0.0716261	-0.284631	2.47806	2.47815	2.47811	0.0716192	2.47808	0.0716192
9.55224	0.0716259	-0.284626	2.47809	2.47818	2.47816	0.0716202	2.47808	0.0716179
9.65174	0.0716255	-0.28462	2.47812	2.47822	2.47819	0.0716211	2.47808	0.0716169
9.75124	0.071625	-0.284614	2.47814	2.47824	2.47823	0.0716217	2.47808	0.0716161
9.85075	0.0716246	-0.28461	2.47816	2.47825	2.47825	0.0716222	2.47808	0.0716156
