5.27363	0.0719083	-0.284728	2.48259	2.48902	2.487	0.0718644	2.47493	0.0712599
5.37313	0.0716769	-0.283736	2.48415	2.48727	2.4869	0.0718502	2.47679	0.0713192
5.47264	0.0714889	-0.283008	2.48498	2.48522	2.48624	0.0718224	2.47837	0.0713867
5.57214	0.0713485	-0.282543	2.48518	2.48307	2.48516	0.0717857	2.47961	0.0714564
5.67164	0.0712558	-0.28232	2.48484	2.481	2.48381	0.0717443	2.4805	0.0715231
5.77114	0.0712076	-0.282304	2.48409	2.47914	2.48234	0.0717021	2.48105	0.0715832
5.87065	0.0711982	-0.282455	2.48306	2.47757	2.48087	0.0716623	2.48128	0.0716339
5.97015	0.0712205	-0.282728	2.48188	2.47635	2.47949	0.0716272	2.48125	0.0716737
6.06965	0.0712667	-0.28308	2.48066	2.4755	2.47828	0.0715985	2.481	0.0717021
6.16915	0.0713288	-0.28347	2.4795	2.475	2.47729	0.071577	2.4806	0.0717192
6.26866	0.0713993	-0.283864	2.47846	2.47482	2.47655	0.0715627	2.48011	0.0717261
6.36816	0.0714717	-0.284232	2.4776	2.47491	2.47606	0.0715554	2.47957	0.0717241
6.46766	0.0715405	-0.284555	2.47695	2.47521	2.47582	0.0715541	2.47903	0.0717152
6.56716	0.0716016	-0.284818	2.47651	2.47566	2.47579	0.0715577	2.47853	0.0717011
6.66667	0.0716521	-0.285014	2.47627	2.47621	2.47593	0.0715651	2.4781	0.071684
6.76617	0.0716905	-0.285143	2.47622	2.47678	2.47621	0.0715749	2.47776	0.0716656
6.86567	0.0717165	-0.285208	2.47631	2.47734	2.47657	0.0715861	2.47751	0.0716474
6.96517	0.0717306	-0.285217	2.47651	2.47785	2.47697	0.0715975	2.47735	0.0716307
7.06468	0.0717341	-0.285181	2.4768	2.47828	2.47738	0.0716082	2.47728	0.0716165
7.16418	0.0717287	-0.28511	2.47712	2.47862	2.47777	0.0716177	2.47729	0.0716052
7.26368	0.0717167	-0.285017	2.47745	2.47886	2.47811	0.0716256	2.47735	0.0715972
7.36318	0.0717001	-0.284912	2.47777	2.479	2.47838	0.0716315	2.47746	0.0715922
7.46269	0.071681	-0.284804	2.47805	2.47905	2.47858	0.0716355	2.47759	0.0715902
7.56219	0.0716612	-0.284703	2.47828	2.47903	2.47872	0.0716376	2.47774	0.0715907
7.66169	0.0716423	-0.284615	2.47846	2.47895	2.47878	0.071638	2.47789	0.0715931
7.76119	0.0716255	-0.284542	2.47858	2.47883	2.47879	0.0716371	2.47802	0.071597
7.8607	0.0716116	-0.284487	2.47865	2.47868	2.47875	0.0716351	2.47814	0.0716018
7.9602	0.0716009	-0.284452	2.47866	2.47852	2.47867	0.0716324	2.47824	0.0716069
8.0597	0.0715937	-0.284433	2.47864	2.47837	2.47857	0.0716293	2.47831	0.071612
8.1592	0.0715897	-0.284431	2.47858	2.47822	2.47846	0.0716261	2.47835	0.0716167
8.25871	0.0715886	-0.284441	2.4785	2.4781	2.47834	0.071623	2.47837	0.0716207
8.35821	0.07159	-0.28446	2.47841	2.478	2.47824	0.0716203	2.47837	0.071624
8.45771	0.0715932	-0.284486	2.47832	2.47793	2.47814	0.071618	2.47836	0.0716263
8.55721	0.0715976	-0.284514	2.47823	2.47789	2.47806	0.0716163	2.47833	0.0716279
8.65672	0.0716026	-0.284543	2.47816	2.47787	2.478	0.0716151	2.47829	0.0716286
8.75622	0.0716078	-0.28457	2.47809	2.47787	2.47796	0.0716145	2.47826	0.0716285
8.85572	0.0716127	-0.284594	2.47804	2.47789	2.47795	0.0716144	2.47822	0.0716279
8.95522	0.071617	-0.284612	2.47802	2.47792	2.47795	0.0716146	2.47818	0.0716269
9.05473	0.0716206	-0.284625	2.478	2.47797	2.47796	0.0716153	2.47815	0.0716255
9.15423	0.0716232	-0.284633	2.478	2.47801	2.47799	0.0716162	2.47813	0.071624
9.25373	0.071625	-0.284636	2.47802	2.47806	2.47802	0.0716172	2.47811	0.0716224
9.35323	0.071626	-0.284636	2.47804	2.47811	2.47806	0.0716183	2.4781	0.0716208
9.45274	0.0716263	-0.284632	2.47807	2.47815	2.4781	0.0716194	2.47809	0.0716193
9.55224	0.0716262	-0.284626	2.4781	2.47819	2.47814	0.0716204	2.47808	0.0716181
9.65174	0.0716258	-0.28462	2.47812	2.47822	2.47818	0.0716212	2.47808	0.071617
9.75124	0.0716254	-0.284615	2.47815	2.47825	2.4782	0.0716219	2.47808	0.0716162
9.85075	0.071625	-0.284611	2.47817	2.47826	2.47822	0.0716224	2.47808	0.0716156
