6.76617	0.0716904	-0.285143	2.4762	2.47677	9.90367	0.0715748	2.47776	0.0716655
6.86567	0.0717164	-0.285208	2.47629	2.47733	9.90518	0.0715859	2.47751	0.0716474
6.96517	0.0717304	-0.285218	2.4765	2.47784	9.90693	0.0715973	2.47735	0.0716307
7.06468	0.0717339	-0.285181	2.47678	2.47827	9.90875	0.0716081	2.47728	0.0716165
7.16418	0.0717286	-0.28511	2.47711	2.47861	9.9105	0.0716176	2.47728	0.0716052
7.26368	0.0717165	-0.285017	2.47744	2.47885	9.91206	0.0716254	2.47735	0.0715971
7.36318	0.0716999	-0.284911	2.47776	2.47899	9.91336	0.0716313	2.47745	0.0715922
7.46269	0.0716808	-0.284804	2.47804	2.47904	9.91436	0.0716353	2.47759	0.0715902
7.56219	0.071661	-0.284703	2.47828	2.47902	9.91504	0.0716374	2.47774	0.0715907
7.66169	0.0716421	-0.284614	2.47846	2.47894	9.91542	0.0716379	2.47788	0.0715931
7.76119	0.0716253	-0.284541	2.47858	2.47882	9.91553	0.0716369	2.47802	0.071597
7.8607	0.0716113	-0.284487	2.47865	2.47867	9.91542	0.071635	2.47814	0.0716017
7.9602	0.0716007	-0.284451	2.47866	2.47852	9.91512	0.0716323	2.47823	0.0716068
8.0597	0.0715935	-0.284433	2.47864	2.47836	9.91471	0.0716292	2.4783	0.0716119
8.1592	0.0715895	-0.28443	2.47858	2.47822	9.91422	0.071626	2.47835	0.0716166
8.25871	0.0715885	-0.284441	2.4785	2.4781	9.91371	0.071623	2.47837	0.0716206
8.35821	0.0715899	-0.28446	2.47841	2.478	9.91322	0.0716203	2.47837	0.0716239
8.45771	0.0715932	-0.284486	2.47832	2.47793	9.91278	0.071618	2.47835	0.0716263
8.55721	0.0715976	-0.284515	2.47823	2.47789	9.91242	0.0716163	2.47833	0.0716278
8.65672	0.0716027	-0.284544	2.47815	2.47787	9.91213	0.0716151	2.47829	0.0716285
8.75622	0.0716079	-0.284571	2.47809	2.47787	9.91194	0.0716145	2.47825	0.0716285
8.85572	0.0716128	-0.284594	2.47804	2.47789	9.91184	0.0716143	2.47822	0.0716278
8.95522	0.0716172	-0.284613	2.47801	2.47792	9.91182	0.0716146	2.47818	0.0716268
9.05473	0.0716207	-0.284626	2.478	2.47797	9.91187	0.0716152	2.47815	0.0716254
9.15423	0.0716233	-0.284634	2.478	2.47801	9.91197	0.0716161	2.47812	0.0716239
9.25373	0.071625	-0.284637	2.47801	2.47806	9.91212	0.0716171	2.47811	0.0716223
9.35323	0.071626	-0.284636	2.47804	2.47811	9.91229	0.0716182	2.47809	0.0716207
9.45274	0.0716263	-0.284632	2.47806	2.47815	9.91247	0.0716193	2.47809	0.0716193
9.55224	0.0716261	-0.284626	2.47809	2.47819	9.91264	0.0716203	2.47808	0.071618
9.65174	0.0716257	-0.28462	2.47812	2.47822	9.9128	0.0716212	2.47808	0.071617
9.75124	0.0716252	-0.284614	2.47815	2.47824	9.91292	0.0716218	2.47808	0.0716161
9.85075	0.0716247	-0.28461	2.47816	2.47826	9.91301	0.0716223	2.47808	0.0716156
