2.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
4.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.000637131
4.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00184425
4.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00297146
4.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00402534
4.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00501173
4.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00593666
4.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00680645
4.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00762597
4.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00840033
4.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00913417
5.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00102112	0.00983083
5.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00297158	0.0104951
5.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00481032	0.0111314
5.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00654533	0.0117428
5.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0081838	0.0123325
5.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00973355	0.0129042
5.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0112032	0.013461
5.75	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0125991	0.0140052
5.85	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0139285	0.0145401
5.95	0	-nan	0.00306057	-nan	0.00290848	-nan	0.00310808	-nan	0.00319735	0.0151978	0.0150681
6.05	0.0338767	0.0205388	0.0110027	0.0199778	0.0108782	0.0197851	0.0108015	0.0195715	0.0104078	0.0164116	0.0155921
6.15	0.0326703	0.0202452	0.017271	0.0201678	0.0156835	0.0204906	0.0157265	0.0204342	0.0157986	0.017577	0.0161129
6.25	0.0315424	0.0201571	0.0199487	0.0209725	0.0203296	0.0211349	0.0199893	0.0210527	0.019843	0.0187005	0.0166299
6.35	0.0304665	0.0227875	0.0229293	0.021444	0.0224623	0.0214617	0.022646	0.021766	0.0230397	0.0197869	0.0171435
6.45	0.0294509	0.023115	0.0272399	0.0223825	0.0254866	0.022467	0.0257806	0.0225671	0.0256847	0.0208409	0.0176527
6.55	0.0285369	0.0229114	0.0275783	0.0236573	0.0276009	0.0234577	0.0282237	0.0233524	0.0276458	0.021868	0.018157
6.65	0.0277015	0.0235055	0.0300615	0.0235219	0.0300584	0.0240455	0.029854	0.0240426	0.0294925	0.0228734	0.0186566
6.75	0.0269191	0.0253349	0.0306054	0.0252237	0.0309582	0.0249446	0.0310484	0.0247302	0.0311052	0.0238607	0.0191512
6.85	0.0262489	0.0258057	0.030682	0.0252516	0.0321636	0.0252701	0.0320315	0.0252994	0.0320706	0.0248348	0.0196405
6.95	0.0256238	0.0263178	0.0333061	0.025737	0.0344291	0.0257916	0.0341171	0.0260244	0.0334924	0.0258	0.0201241
7.05	0.0250453	0.0271912	0.0342266	0.0271133	0.0334007	0.0269703	0.0337412	0.0266861	0.0339061	0.02603	0.0206024
7.15	0.0245924	0.0261692	0.0341734	0.0270537	0.0335769	0.0274023	0.0334085	0.0272596	0.0335542	0.0255788	0.0210755
7.25	0.0241952	0.0285307	0.0332571	0.0282498	0.033019	0.0281364	0.0332868	0.0280788	0.0332755	0.0251893	0.0215441
7.35	0.0238604	0.0287091	0.0331588	0.0289181	0.0330213	0.0287524	0.0329679	0.0286926	0.0327862	0.0248582	0.0220081
7.45	0.0235959	0.0295832	0.0322928	0.0296162	0.0323857	0.0294413	0.0323034	0.0292898	0.0322738	0.02458	0.0224685
7.55	0.0234183	0.0299864	0.0310581	0.0305589	0.0321764	0.0304592	0.0318177	0.0299501	0.0319036	0.0243494	0.0229246
7.65	0.0232856	0.0299865	0.0309492	0.0307373	0.031058	0.030693	0.0315127	0.0306805	0.031748	0.0241617	0.023376
7.75	0.0232287	0.0317468	0.0333926	0.0311652	0.0312498	0.0312053	0.0311561	0.0313	0.0312389	0.0240128	0.0238234
7.85	0.0232328	0.0323558	0.0299623	0.0315081	0.0307496	0.0317072	0.0311551	0.0316862	0.031283	0.0238975	0.0242672
7.95	0.0233299	0.0320046	0.0301884	0.0321248	0.0309944	0.0324076	0.0310178	0.0322374	0.030959	0.0238113	0.0247072
8.05	0.0234482	0.0328087	0.031568	0.032481	0.0305885	0.0326042	0.0307343	0.0324061	0.0307672	0.0237523	0.0248238
8.15	0.0235718	0.0323522	0.031046	0.0319662	0.030942	0.0321676	0.0308965	0.0320681	0.0306952	0.0237157	0.0246381
8.25	0.0236788	0.0301002	0.0303619	0.031062	0.0310124	0.0315876	0.0311297	0.0318915	0.0306672	0.0236985	0.0244759
8.35	0.0237778	0.0324589	0.0325075	0.0316992	0.0307913	0.031646	0.0306218	0.0317318	0.0307813	0.0236974	0.0243358
8.45	0.0238258	0.032102	0.0303521	0.0316213	0.0305691	0.0316916	0.0309931	0.0315354	0.0310766	0.023711	0.0242163
8.55	0.0238727	0.0313908	0.0317756	0.0316237	0.0314873	0.0314407	0.0310598	0.0312664	0.0307976	0.0237342	0.0241164
8.65	0.0239237	0.0307362	0.0301581	0.0311686	0.0307624	0.0311902	0.0309828	0.0311942	0.0307464	0.0237625	0.024034
8.75	0.0239306	0.0310693	0.030349	0.0315664	0.0307057	0.0314824	0.0308698	0.0311083	0.030802	0.0237948	0.0239676
8.85	0.0239447	0.031911	0.0322003	0.0313716	0.0312378	0.0312941	0.031192	0.0311342	0.0309315	0.023828	0.0239156
8.95	0.0239263	0.0316614	0.0302756	0.0311651	0.0309715	0.0312313	0.0308899	0.0310159	0.0308397	0.0238587	0.0238763
9.05	0.0239252	0.0306044	0.0311586	0.0309845	0.0312545	0.031003	0.0315799	0.0309415	0.0311537	0.0238842	0.0238484
9.15	0.0239329	0.0299069	0.0317309	0.0310405	0.0316033	0.0309108	0.0312282	0.0310029	0.0311041	0.023903	0.0238304
9.25	0.0239266	0.0310125	0.0305677	0.0306036	0.0311725	0.0307727	0.0311118	0.0308179	0.0310296	0.0239168	0.0238212
9.35	0.0239534	0.0320477	0.0319885	0.0313113	0.0312081	0.0314818	0.0311979	0.0309101	0.0311015	0.0239251	0.0238189
9.45	0.0239655	0.0306772	0.0308765	0.0309452	0.0314424	0.0308524	0.0312147	0.0309071	0.031168	0.0239295	0.0238226
9.55	0.0239531	0.0319692	0.0322866	0.0312122	0.0311496	0.0310537	0.03148	0.0310015	0.0311867	0.0239322	0.0238309
9.65	0.0239315	0.030979	0.031195	0.0311518	0.0313991	0.0311615	0.0314147	0.0310113	0.0310402	0.0239327	0.023842
9.75	0.0239427	0.0308628	0.0310557	0.0311427	0.0312752	0.0312871	0.031215	0.0311004	0.0309715	0.0239316	0.0238548
9.85	0.0239432	0.0305932	0.0302263	0.0306994	0.03076	0.030948	0.0311592	0.0310557	0.0311439	0.02393	0.0238678
9.95	0.0239374	0.0309262	0.0313476	0.0308491	0.0310343	0.0312193	0.0312053	0.0310824	0.0312322	0.0239281	0.0238797
10.05	0.0239332	0.031285	0.0312905	0.03132	0.0310522	0.0312116	0.0309723	0.0311538	0.0311352	0.0239254	0.0238892
10.15	0.0239343	0.0316583	0.0319254	0.0313219	0.0313582	0.0312952	0.0312776	0.0310415	0.0311178	0.0239226	0.0238962
10.25	0.0239212	0.0320748	0.0303845	0.0313765	0.0308317	0.0311711	0.0312082	0.0310503	0.0311208	0.0239199	0.0239012
10.35	0.0239137	0.0315427	0.0316617	0.0311719	0.0311738	0.0311739	0.031233	0.0310625	0.0312536	0.0239169	0.0239038
10.45	0.0239058	0.0306886	0.0313749	0.031135	0.0309082	0.0312463	0.0309859	0.0311704	0.0311182	0.0239128	0.0239049
10.55	0.0239196	0.031291	0.031135	0.031287	0.0313903	0.0313916	0.0312823	0.0311733	0.0310954	0.0239093	0.023905
10.65	0.0239113	0.0309623	0.0309809	0.0309033	0.0306625	0.0309917	0.0309314	0.0311205	0.0311087	0.0239066	0.0239048
10.75	0.023906	0.0302649	0.0309662	0.0306642	0.0307905	0.0310727	0.0310346	0.0310714	0.031111	0.0239037	0.0239044
10.85	0.0239063	0.0315769	0.0313563	0.0315386	0.0309639	0.0313711	0.0313369	0.0311459	0.0311073	0.0239003	0.023904
10.95	0.0238891	0.0306038	0.0312315	0.0308459	0.0318879	0.0310508	0.0315872	0.0310666	0.031108	0.0238969	0.0239041
11.05	0.0238748	0.0307629	0.0311836	0.031026	0.0312886	0.0310963	0.0310852	0.031035	0.0310853	0.0238934	0.0239043
11.15	0.0238793	0.0313743	0.0298328	0.0314453	0.0310872	0.0313639	0.0311749	0.0311858	0.0310848	0.0238906	0.0239045
11.25	0.0238813	0.0309807	0.0306282	0.0310041	0.0312886	0.0310013	0.0312663	0.0310652	0.0311245	0.0238885	0.0239044
11.35	0.0238747	0.031135	0.0308267	0.0311702	0.0309946	0.0309575	0.0311498	0.0310616	0.0309859	0.0238863	0.0239044
11.45	0.0238799	0.0313615	0.0317192	0.0314181	0.0309547	0.0312048	0.0308593	0.0311276	0.0309765	0.0238845	0.0239036
11.55	0.0238937	0.0310578	0.0307571	0.0312781	0.0310393	0.0312699	0.0310775	0.0310773	0.0309744	0.0238826	0.0239027
11.65	0.0238831	0.0312745	0.0313531	0.0313629	0.031662	0.0313267	0.0314306	0.0310713	0.0309807	0.0238816	0.023902
11.75	0.023873	0.0309355	0.0306503	0.0312125	0.0310265	0.0312992	0.0307321	0.0310869	0.0309767	0.0238819	0.0239013
11.85	0.0238758	0.0318048	0.0303699	0.0312446	0.0309131	0.0311197	0.0310415	0.0310195	0.031063	0.0238824	0.0239006
11.95	0.0238653	0.0315234	0.0313301	0.0312501	0.0315833	0.031332	0.0314817	0.0310458	0.0311528	0.023884	0.0238996
12.05	0.0238729	0.0302051	0.0308152	0.0310575	0.0309017	0.0311093	0.0308727	0.0309959	0.0310322	0.0238867	0.0238987
12.15	0.0238779	0.0308524	0.0313877	0.0311299	0.0313879	0.0310146	0.0312086	0.0310891	0.0310679	0.0238894	0.0238979
12.25	0.0238753	0.0307035	0.0299497	0.0307655	0.0310723	0.0310253	0.0311442	0.0310719	0.0311755	0.0238915	0.0238973
12.35	0.0238742	0.0309314	0.032862	0.0310912	0.0312673	0.0309271	0.0312455	0.0310523	0.0311041	0.0238939	0.0238969
12.45	0.0238691	0.0305558	0.0310606	0.0310019	0.0312685	0.0309901	0.0312371	0.0310563	0.0311149	0.0238959	0.0238966
12.55	0.0238854	0.0318762	0.0318845	0.0313049	0.0307623	0.0311871	0.0308529	0.0311321	0.0310112	0.0238971	0.0238963
12.65	0.0238992	0.0308488	0.0311511	0.0311631	0.0311987	0.0311293	0.0311107	0.0309821	0.0310807	0.0238981	0.0238962
12.75	0.0239116	0.0304033	0.030773	0.0310606	0.0310602	0.0311028	0.0311282	0.0310877	0.0310325	0.0238994	0.023896
12.85	0.0239178	0.0313921	0.0310828	0.0312728	0.0309516	0.0311852	0.031088	0.0311234	0.0310405	0.0239009	0.0238961
12.95	0.023932	0.0310651	0.0300293	0.0310341	0.0310457	0.0311006	0.0308958	0.0310557	0.0311346	0.0239019	0.0238964
13.05	0.023933	0.0310572	0.0317581	0.0309065	0.0315537	0.0309582	0.0312401	0.0310366	0.0311665	0.0239032	0.0238973
13.15	0.0239206	0.0307825	0.0305281	0.0310384	0.0308607	0.0309869	0.0308616	0.0310383	0.0310627	0.0239041	0.0238984
13.25	0.0239212	0.0310924	0.0310894	0.0314622	0.0314144	0.0310939	0.0313101	0.0310878	0.0310266	0.0239048	0.0238991
13.35	0.0239221	0.031471	0.0318735	0.0310876	0.0312447	0.031002	0.0310291	0.0309898	0.03099	0.023906	0.0239003
13.45	0.0239169	0.0309698	0.031181	0.0308865	0.0309141	0.0308922	0.0308918	0.0310422	0.030985	0.0239069	0.0239014
13.55	0.0239062	0.0304946	0.0298678	0.0312346	0.0311463	0.0310451	0.0311949	0.0310123	0.0310124	0.0239081	0.0239026
13.65	0.0239017	0.0312784	0.0305756	0.0310528	0.0310979	0.0310805	0.0309341	0.0311082	0.0310946	0.0239086	0.0239038
13.75	0.0239109	0.0321755	0.0318199	0.0312259	0.0313033	0.0312202	0.0312283	0.0310626	0.031084	0.0239082	0.0239049
13.85	0.0239002	0.030691	0.0314708	0.0310545	0.0311485	0.0311129	0.0311875	0.0310268	0.0310148	0.0239077	0.0239062
13.95	0.0238911	0.0313921	0.0306051	0.0311904	0.0307276	0.0311072	0.0308179	0.0310429	0.0309249	0.0239071	0.0239073
14.05	0.0239015	0.0310194	0.0316393	0.0313225	0.0308564	0.0312908	0.0308978	0.0311172	0.030864	0.0239064	0.0239063
14.15	0.0238927	0.0315747	0.0308266	0.0311025	0.0308539	0.0310043	0.0309307	0.0310187	0.0309411	0.023906	0.0238946
14.25	0.0239011	0.0305946	0.0309815	0.031158	0.031167	0.0310493	0.0310302	0.0310203	0.0310356	0.0239056	0.02387
14.35	0.0238946	0.0310284	0.0310597	0.0310999	0.0309712	0.0310665	0.0311082	0.0310547	0.0312052	0.0239058	0.0238332
14.45	0.0238977	0.0312316	0.031164	0.0311107	0.0312573	0.0311285	0.0311671	0.0310788	0.0311401	0.0239062	0.0237843
14.55	0.0239015	0.0309459	0.0302231	0.0311452	0.0309167	0.0310345	0.0309689	0.0311222	0.0310989	0.0239073	0.0237234
14.65	0.0239014	0.0309165	0.0308345	0.0311525	0.0311069	0.0311749	0.0310457	0.0310509	0.0311491	0.0239087	0.0236509
14.75	0.0239032	0.0310169	0.0313446	0.0312113	0.0310113	0.0311394	0.0311834	0.0310767	0.0309539	0.0239097	0.0235668
14.85	0.0239083	0.0310561	0.0318208	0.0313131	0.0317653	0.031255	0.0315511	0.0310674	0.0311222	0.0239108	0.0234714
14.95	0.0239123	0.0314453	0.0317747	0.0311416	0.0319494	0.0311772	0.0316757	0.0311107	0.031211	0.0239121	0.0233652
15.05	0.02392	0.0308459	0.0316329	0.0311204	0.0312954	0.0310613	0.0311653	0.0311281	0.0312079	0.023909	0.0232484
15.15	0.023913	0.031232	0.0312586	0.0311225	0.0312692	0.0310891	0.0312396	0.0310675	0.0312788	0.0238863	0.0231217
15.25	0.023916	0.0313876	0.0311462	0.0311504	0.0316853	0.0310982	0.0311401	0.031112	0.0311274	0.0238398	0.0229851
15.35	0.0239228	0.0312214	0.0303568	0.0312053	0.0313206	0.0311887	0.031381	0.0310439	0.0312638	0.0237699	0.0228388
15.45	0.0239282	0.030851	0.0318102	0.0313697	0.031345	0.031212	0.0313936	0.0310345	0.0313696	0.0236776	0.0226828
15.55	0.0239382	0.031191	0.0326367	0.0312576	0.0318645	0.0310985	0.0317687	0.0310568	0.0315456	0.0235625	0.0225175
15.65	0.0239214	0.0313024	0.0319681	0.0312314	0.0319042	0.0311875	0.0316804	0.0310371	0.0316912	0.0234262	0.022343
15.75	0.0239296	0.030962	0.0314838	0.0311115	0.0317212	0.0309959	0.0318295	0.0310081	0.0319011	0.0232688	0.0221591
15.85	0.0239257	0.0314014	0.0324481	0.0313033	0.0323014	0.0311706	0.0322332	0.0310675	0.0321283	0.0230902	0.021966
