0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0
10.55	0.0239042	0.0315967	0.0310399	0.0311518	0.0315762	0.0313847	0.0315011	0.0311347	0.0312622	0.0238759	0.023856
10.65	0.0239136	0.0314929	0.0313249	0.031677	0.0314456	0.0311156	0.0318822	0.0311074	0.031371	0.0238726	0.0238566
10.75	0.0239164	0.0298859	0.0329313	0.0305076	0.0314303	0.0310917	0.0314772	0.0309218	0.031152	0.0238682	0.0238576
10.85	0.0238912	0.0320287	0.0319857	0.0310779	0.0303836	0.0311358	0.0311654	0.0309639	0.0312013	0.0238634	0.0238584
10.95	0.0238479	0.0308592	0.0311467	0.0304	0.0320643	0.0306988	0.0313235	0.0309624	0.0309585	0.0238593	0.0238598
11.05	0.0238069	0.0308985	0.0312875	0.0303923	0.0311459	0.0307532	0.0308905	0.030865	0.031013	0.0238554	0.0238615
11.15	0.0238412	0.0320409	0.0289606	0.0315108	0.0306018	0.0315102	0.0306752	0.0310824	0.0309719	0.02385	0.0238632
11.25	0.0238497	0.0314377	0.0315439	0.0309346	0.0314665	0.030791	0.0313039	0.0309502	0.0310713	0.0238448	0.0238645
11.35	0.023826	0.0304146	0.0313862	0.0311543	0.0313639	0.0309502	0.0313262	0.0309814	0.0308116	0.0238417	0.0238649
11.45	0.0238384	0.0324085	0.033344	0.031727	0.0315127	0.0310777	0.0311869	0.0310921	0.0310923	0.0238404	0.0238639
11.55	0.0238416	0.030096	0.0318742	0.0313696	0.0308545	0.0313114	0.0309974	0.0310199	0.0307808	0.0238378	0.0238626
11.65	0.0238323	0.03222	0.0314718	0.0315983	0.0319796	0.031629	0.0315248	0.0309961	0.0310898	0.0238356	0.023862
11.75	0.0238146	0.0315144	0.0301639	0.0309943	0.0308874	0.03106	0.0302098	0.0309348	0.0309348	0.0238336	0.0238612
11.85	0.0238112	0.0316752	0.0291404	0.0310354	0.0302876	0.0307199	0.0303982	0.0308688	0.0310773	0.0238335	0.0238603
11.95	0.023802	0.0321879	0.0314806	0.0313878	0.0313752	0.031381	0.0313066	0.0309172	0.0310098	0.0238351	0.0238602
12.05	0.0238049	0.031663	0.0307154	0.0310371	0.0308117	0.0309683	0.0312043	0.0308877	0.0312459	0.0238396	0.0238608
12.15	0.023791	0.0286571	0.0318724	0.031109	0.0318383	0.0307244	0.0314296	0.0310464	0.0310428	0.0238442	0.0238607
12.25	0.0238102	0.0298836	0.029943	0.0306268	0.0313719	0.0309574	0.0313584	0.0310431	0.031312	0.0238466	0.0238605
12.35	0.0238332	0.0312246	0.0334268	0.0306807	0.0318512	0.0305434	0.031509	0.0310287	0.0310937	0.0238485	0.0238606
12.45	0.0238388	0.03085	0.0307133	0.0312567	0.0305506	0.0310317	0.0306918	0.0310406	0.0311405	0.0238502	0.0238607
12.55	0.0238457	0.0305017	0.0308247	0.0309118	0.0308164	0.0307203	0.030923	0.0310236	0.0310923	0.0238514	0.0238606
12.65	0.0238558	0.0290239	0.0310857	0.0308571	0.031026	0.030763	0.0310794	0.0309052	0.0310082	0.0238531	0.0238606
12.75	0.0238873	0.0305272	0.02924	0.0307318	0.0303951	0.0309805	0.0306278	0.0309616	0.0310762	0.0238553	0.0238602
12.85	0.0238908	0.0311074	0.0311886	0.0312893	0.0309434	0.0310194	0.0307811	0.031016	0.0309834	0.0238578	0.0238606
12.95	0.0239041	0.0311839	0.0295584	0.0308302	0.0309177	0.0307501	0.0305869	0.0308385	0.0311287	0.023861	0.0238616
13.05	0.0239147	0.0305557	0.0289354	0.0304604	0.0312133	0.0307606	0.0309667	0.0310493	0.030987	0.0238653	0.0238642
13.15	0.0238914	0.0305408	0.0306594	0.0311326	0.0309603	0.0306097	0.0308102	0.0309266	0.0310958	0.0238698	0.0238675
13.25	0.0238877	0.0317895	0.0315926	0.0314989	0.0315943	0.0310139	0.031315	0.0309676	0.0308363	0.0238739	0.0238704
13.35	0.0238733	0.0303531	0.0324604	0.0310758	0.0309602	0.0309544	0.0306517	0.0309515	0.0310296	0.0238766	0.0238738
13.45	0.0238692	0.0304658	0.0318211	0.030847	0.0312028	0.030876	0.0305767	0.0309918	0.0309934	0.023878	0.0238772
13.55	0.0238559	0.0301975	0.0289493	0.0312957	0.0311595	0.0309911	0.0313649	0.0310533	0.0310972	0.0238801	0.0238804
13.65	0.0238697	0.0319289	0.0303832	0.0311692	0.0301582	0.0312152	0.0302056	0.0311766	0.0309082	0.0238821	0.0238834
13.75	0.0238668	0.0314701	0.0315903	0.0308162	0.0313779	0.0307575	0.0314022	0.0308024	0.0310852	0.023883	0.0238864
13.85	0.0238687	0.0300787	0.0311018	0.0306396	0.0314241	0.0306292	0.0311181	0.0308678	0.0310513	0.0238838	0.0238896
13.95	0.0238796	0.0310594	0.0303333	0.0310389	0.0303697	0.0310137	0.0305016	0.0310178	0.0310445	0.0238844	0.0238925
14.05	0.0239036	0.0295683	0.031688	0.0311685	0.0308496	0.0313607	0.0306095	0.0310674	0.0307484	0.0238853	0.0238929
14.15	0.0238816	0.0313645	0.029588	0.0313787	0.0307926	0.0310292	0.0311196	0.0310405	0.0309873	0.0238875	0.023883
14.25	0.0238882	0.0305297	0.0328282	0.0308537	0.0314826	0.0309336	0.0311153	0.0311549	0.031163	0.0238908	0.0238602
14.35	0.0238747	0.0314839	0.0321977	0.0313108	0.0320871	0.030933	0.0320619	0.0309399	0.0312216	0.0238955	0.0238245
14.45	0.0238721	0.0317244	0.0303759	0.030911	0.0311199	0.0313522	0.0313587	0.0310201	0.0311832	0.0239004	0.0237766
14.55	0.0238855	0.0309526	0.0296268	0.0306251	0.0306665	0.0306818	0.0306601	0.03109	0.031218	0.0239053	0.0237171
14.65	0.0238888	0.0301312	0.0305959	0.0311952	0.0307185	0.0309247	0.0308627	0.0310278	0.0311364	0.0239096	0.023646
14.75	0.0239035	0.0321349	0.0305681	0.0310091	0.0307061	0.0310493	0.0309651	0.0311065	0.0310501	0.0239133	0.0235629
14.85	0.0239021	0.0318481	0.0319351	0.0314104	0.0321389	0.0313662	0.0316556	0.03107	0.0311581	0.0239171	0.023468
14.95	0.0239144	0.0317167	0.03197	0.0310952	0.0319291	0.0309651	0.0317304	0.0309924	0.0313138	0.0239197	0.0233618
15.05	0.0239361	0.0312198	0.0320777	0.0312489	0.0311408	0.0310559	0.0310476	0.0311136	0.0312049	0.0239169	0.023245
15.15	0.0239467	0.0310142	0.0308217	0.0310018	0.0311026	0.0309931	0.0310213	0.0310428	0.0313746	0.0238944	0.0231183
15.25	0.0239631	0.0306756	0.031874	0.0311421	0.0314493	0.0311711	0.0310231	0.0310698	0.0311355	0.0238483	0.0229821
15.35	0.0239639	0.0315346	0.0299948	0.0314861	0.0315363	0.0312401	0.0317699	0.0309867	0.031285	0.0237791	0.0228363
15.45	0.0239627	0.0308599	0.0325935	0.0312864	0.0314612	0.0309937	0.0312781	0.0310077	0.0313269	0.0236884	0.0226808
15.55	0.0239624	0.0312627	0.0337814	0.0315641	0.0321012	0.0310783	0.0319139	0.0310986	0.031541	0.023575	0.0225158
15.65	0.0239354	0.031143	0.0321286	0.0311126	0.0318591	0.0308689	0.031554	0.0309841	0.031626	0.02344	0.0223413
15.75	0.0239476	0.0309547	0.0309459	0.0312953	0.031743	0.0311772	0.0316595	0.0309829	0.0319408	0.0232834	0.0221579
15.85	0.0239424	0.0313845	0.0329435	0.0313807	0.0327102	0.0313338	0.0325657	0.0310134	0.032258	0.0231046	0.0219655
