2.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
4.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00063815
4.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00184626
4.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0029739
4.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00402763
4.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00501409
4.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00593915
4.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00680883
4.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00762829
4.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00840261
4.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00913656
5.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00102276	0.00983368
5.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00297482	0.0104987
5.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00481426	0.0111353
5.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00654906	0.0117468
5.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00818766	0.0123367
5.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00973763	0.0129082
5.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0112071	0.0134645
5.75	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0126029	0.0140085
5.85	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0139322	0.0145433
5.95	0	-nan	0.00333336	-nan	0.00298031	-nan	0.00305514	-nan	0.00317314	0.0152017	0.0150714
6.05	0.0339221	0.0197259	0.0106567	0.0195886	0.0106483	0.0194546	0.0104856	0.0195445	0.0103696	0.0164163	0.0155952
6.15	0.0326903	0.0203632	0.0164475	0.020215	0.0153586	0.0203358	0.0154988	0.0203831	0.0156623	0.017583	0.016116
6.25	0.031542	0.0208744	0.0207308	0.0211016	0.0203544	0.0211148	0.0198485	0.0210259	0.0199236	0.0187071	0.0166331
6.35	0.0304684	0.0228968	0.0225549	0.0217058	0.0226988	0.021702	0.0228777	0.0217323	0.0230591	0.0197937	0.0171467
6.45	0.0294557	0.0229452	0.026458	0.0225834	0.0253965	0.022564	0.0254297	0.022493	0.0255526	0.0208479	0.0176557
6.55	0.0285358	0.0230588	0.0273856	0.0233069	0.0279452	0.0232053	0.0281726	0.023293	0.0275846	0.0218748	0.0181597
6.65	0.0277028	0.0234856	0.0298342	0.023899	0.0303367	0.0243387	0.0301075	0.0240604	0.0294752	0.0228794	0.0186589
6.75	0.026921	0.0254323	0.030429	0.025081	0.0309184	0.0249563	0.031101	0.0246576	0.0311025	0.0238662	0.0191528
6.85	0.0262503	0.025053	0.0316164	0.025226	0.0322383	0.0251942	0.0323344	0.0252887	0.0322261	0.0248402	0.0196416
6.95	0.0256272	0.0260964	0.0338119	0.025917	0.0339143	0.0258658	0.0338913	0.0260062	0.033376	0.0258055	0.0201249
7.05	0.0250711	0.0273986	0.0340247	0.0269889	0.0339321	0.026891	0.0339498	0.0266343	0.0339231	0.0260342	0.020603
7.15	0.0246109	0.026898	0.034179	0.0272178	0.0337426	0.027454	0.0333317	0.0273166	0.0334859	0.0255818	0.0210759
7.25	0.0242026	0.0286443	0.0337664	0.0284821	0.0334426	0.0282242	0.0334447	0.0279623	0.0332061	0.025192	0.0215444
7.35	0.0238661	0.0287173	0.0324287	0.028727	0.0326086	0.0286504	0.0327767	0.0286447	0.0326774	0.024861	0.022008
7.45	0.0235973	0.0295588	0.0320862	0.0296002	0.0320423	0.0295716	0.0321139	0.0293143	0.032139	0.0245823	0.0224672
7.55	0.0234099	0.0301224	0.0322744	0.0302923	0.0322256	0.0302147	0.031936	0.0299504	0.031948	0.0243511	0.022922
7.65	0.0232762	0.0303225	0.0317957	0.0309156	0.0311489	0.0305794	0.0314036	0.0305996	0.0315343	0.0241628	0.0233723
7.75	0.0232238	0.031791	0.0328066	0.0311319	0.0310822	0.0310677	0.0311469	0.0312486	0.0312541	0.0240127	0.0238186
7.85	0.023238	0.0328159	0.0306764	0.0315697	0.0309872	0.0317238	0.0311145	0.031652	0.0312531	0.0238966	0.0242612
7.95	0.0233264	0.0320012	0.03208	0.0321717	0.0313207	0.0324072	0.0311115	0.0322425	0.0309445	0.0238097	0.0246999
8.05	0.0234489	0.0325483	0.0308409	0.032396	0.0303738	0.0325539	0.0305034	0.0323842	0.0306722	0.0237497	0.0248144
8.15	0.0235722	0.0323204	0.0312915	0.0321492	0.0309311	0.0323211	0.0310658	0.0320692	0.030752	0.0237119	0.0246268
8.25	0.0236851	0.0314145	0.0303366	0.0312458	0.0310658	0.0316062	0.0310827	0.0318703	0.0307736	0.023694	0.0244631
8.35	0.0237745	0.032216	0.0317361	0.0316847	0.0310826	0.0315942	0.0308093	0.0316879	0.030845	0.023692	0.0243219
8.45	0.0238214	0.0315278	0.0303929	0.0313842	0.0305353	0.0315203	0.0307032	0.0314915	0.0309705	0.0237034	0.0242015
8.55	0.0238648	0.0309244	0.0315851	0.0316301	0.0308946	0.0315076	0.0307952	0.0312649	0.0308395	0.0237244	0.0241007
8.65	0.0239029	0.0310988	0.0301019	0.0311985	0.0309279	0.0313214	0.0311058	0.0311986	0.0308267	0.0237514	0.0240174
8.75	0.0239163	0.0314907	0.0303308	0.0316209	0.0306059	0.0314002	0.0307691	0.0310898	0.0307828	0.0237821	0.0239497
8.85	0.0239278	0.03133	0.0310533	0.0312012	0.0309901	0.0311112	0.0310194	0.0310442	0.0308676	0.0238132	0.0238963
8.95	0.0239228	0.0315082	0.0296292	0.0309464	0.0311446	0.0310885	0.0311668	0.0309771	0.0308826	0.0238415	0.0238555
9.05	0.0239198	0.0309277	0.0305376	0.0311925	0.0311116	0.031094	0.0314215	0.0309332	0.0310212	0.0238642	0.0238263
9.15	0.0239264	0.030443	0.0318785	0.0312508	0.0315717	0.0310553	0.0313561	0.0309971	0.0310491	0.0238805	0.0238071
9.25	0.0239242	0.0306309	0.0304593	0.0307634	0.0311818	0.0309721	0.0312173	0.030891	0.0310166	0.0238917	0.0237968
9.35	0.023927	0.0316403	0.0320095	0.0309197	0.0311587	0.0311646	0.0312158	0.0308386	0.031037	0.0238981	0.0237938
9.45	0.0239228	0.0307464	0.0311622	0.0310728	0.0314753	0.0309734	0.0312158	0.0309027	0.0311208	0.0239013	0.023797
9.55	0.0239129	0.031118	0.0320714	0.0309388	0.0312737	0.0309602	0.0313928	0.0309179	0.0311238	0.0239027	0.0238048
9.65	0.0238979	0.0311421	0.0317915	0.0309058	0.0310023	0.0310579	0.0312149	0.0309394	0.0309788	0.0239021	0.0238154
9.75	0.0239055	0.030856	0.031305	0.03103	0.0310919	0.0310556	0.0311361	0.030962	0.0309526	0.0238996	0.0238278
9.85	0.0239012	0.0310278	0.0310694	0.0309402	0.0310355	0.0310927	0.0313727	0.0310182	0.0310962	0.0238961	0.0238405
9.95	0.0238855	0.0311201	0.0316751	0.0308849	0.0311202	0.0311345	0.0311825	0.0309887	0.0311923	0.023892	0.0238521
10.05	0.0238815	0.0318544	0.0308522	0.0312386	0.0311878	0.0311278	0.0309947	0.0310428	0.0311111	0.0238876	0.0238616
10.15	0.0238858	0.0314192	0.0321865	0.0311551	0.031044	0.0310993	0.0311221	0.0310085	0.0310011	0.0238836	0.0238686
10.25	0.023875	0.0320001	0.030976	0.0312441	0.0309745	0.031163	0.0311208	0.0310092	0.0310361	0.0238796	0.0238736
10.35	0.0238821	0.0316821	0.0314906	0.0311097	0.0309599	0.0310749	0.0310588	0.0310253	0.0310789	0.023876	0.0238762
10.45	0.0238726	0.030434	0.031029	0.0309349	0.030963	0.0311471	0.0309227	0.0310694	0.0310627	0.0238726	0.0238776
10.55	0.0238866	0.0315714	0.0306813	0.0313593	0.0310394	0.0313642	0.0310754	0.0311585	0.0310555	0.02387	0.023878
10.65	0.0238719	0.0313615	0.0312571	0.0308711	0.0308288	0.0309835	0.0309421	0.0310447	0.0310681	0.0238673	0.0238779
10.75	0.023853	0.0305227	0.0306272	0.030928	0.0308561	0.0311225	0.0309454	0.0310267	0.0310012	0.0238649	0.0238776
10.85	0.0238547	0.0313779	0.0313363	0.0313011	0.0310941	0.0312855	0.0312722	0.0311032	0.0310704	0.0238628	0.0238771
10.95	0.0238373	0.0308234	0.0316705	0.0309692	0.03163	0.0310245	0.0313523	0.0310456	0.0310779	0.0238608	0.0238768
11.05	0.0238389	0.0310793	0.031371	0.0312183	0.0312926	0.0312055	0.0311283	0.0310319	0.0309654	0.0238595	0.0238768
11.15	0.0238458	0.0313748	0.030211	0.0312463	0.0309975	0.0312307	0.0310152	0.0310974	0.031	0.0238588	0.0238768
11.25	0.0238499	0.0310123	0.0311082	0.0310383	0.031288	0.0310339	0.0312958	0.0310285	0.0311086	0.0238586	0.0238766
11.35	0.0238489	0.0308893	0.0311791	0.0309973	0.0309373	0.0309136	0.0312134	0.0309842	0.0309514	0.0238583	0.0238764
11.45	0.0238555	0.0312359	0.0311829	0.0313182	0.0308432	0.031242	0.0308059	0.0310827	0.0309575	0.0238579	0.0238761
11.55	0.0238588	0.0311022	0.0311859	0.0312947	0.0312533	0.0312676	0.0313401	0.0310261	0.0310115	0.0238576	0.0238758
11.65	0.0238516	0.0311436	0.0310218	0.0311242	0.0313579	0.0311829	0.0311342	0.0310123	0.0309583	0.0238579	0.0238755
11.75	0.0238517	0.0311433	0.0309897	0.0310015	0.0310499	0.0311304	0.0308647	0.0310052	0.0309942	0.0238593	0.0238751
11.85	0.0238586	0.0312544	0.0307564	0.031117	0.0310719	0.0310654	0.0311901	0.0309978	0.031006	0.0238613	0.0238747
11.95	0.0238522	0.0316103	0.0309129	0.0313889	0.0314874	0.0313427	0.0314344	0.0310026	0.0309953	0.0238641	0.0238743
12.05	0.0238609	0.030681	0.0309329	0.0311267	0.0308896	0.0312024	0.0309209	0.031017	0.0309809	0.0238677	0.0238741
12.15	0.0238742	0.0308825	0.0313442	0.0310411	0.0311755	0.0309718	0.031067	0.0310496	0.0310062	0.0238711	0.023874
12.25	0.0238682	0.030454	0.0303301	0.0307418	0.0308685	0.0309133	0.0309844	0.0309747	0.0310792	0.023874	0.0238741
12.35	0.0238678	0.0308838	0.0321295	0.030917	0.0309868	0.0308737	0.0310185	0.0309705	0.0310137	0.0238767	0.0238742
12.45	0.0238703	0.0302316	0.0305388	0.0309765	0.0309027	0.0310197	0.031157	0.0309973	0.0310621	0.023879	0.0238742
12.55	0.0238763	0.0316609	0.0314695	0.0312416	0.0308014	0.0312819	0.0309217	0.0310343	0.0309703	0.0238807	0.0238742
12.65	0.0238831	0.0309252	0.0304046	0.031066	0.0308382	0.0311185	0.0309221	0.0309457	0.0309734	0.0238824	0.0238744
12.75	0.0238886	0.0305216	0.0306434	0.0310119	0.0309057	0.031099	0.0309713	0.0310824	0.0309255	0.0238837	0.023875
12.85	0.0238938	0.0312749	0.0314999	0.0310528	0.0311798	0.0310627	0.0311683	0.031053	0.0310376	0.0238848	0.0238759
12.95	0.0239062	0.0309114	0.0302926	0.0310972	0.0312001	0.0310182	0.0311149	0.0310178	0.0311017	0.0238857	0.0238772
13.05	0.0239131	0.0310318	0.0312195	0.0309962	0.0312805	0.0310487	0.0311893	0.0310111	0.0310776	0.0238865	0.0238788
13.15	0.0239048	0.0309505	0.030375	0.0309957	0.0310195	0.0309969	0.0309096	0.0310037	0.0310206	0.0238869	0.0238803
13.25	0.0239036	0.0317008	0.0307614	0.0314344	0.031327	0.0311394	0.0312395	0.0310312	0.0310482	0.0238873	0.0238817
13.35	0.0239014	0.0311136	0.0315453	0.0311663	0.0312747	0.031069	0.0311506	0.0309765	0.0309715	0.0238878	0.0238831
13.45	0.023898	0.030876	0.0315966	0.0309667	0.0312099	0.0309639	0.0311768	0.031006	0.0310663	0.0238881	0.0238845
13.55	0.0238905	0.0309058	0.0305125	0.0312742	0.0312748	0.0311659	0.0311902	0.0310295	0.031027	0.0238883	0.0238859
13.65	0.0238807	0.0309893	0.0307806	0.0308557	0.0310727	0.0308716	0.0309702	0.0310219	0.0310574	0.0238884	0.0238874
13.75	0.0238839	0.0319321	0.031824	0.0312944	0.0313276	0.0312174	0.0311292	0.0310321	0.0310001	0.0238885	0.0238888
13.85	0.0238798	0.0309641	0.0316869	0.0310915	0.0310997	0.0311273	0.0313183	0.0310081	0.0310284	0.0238885	0.0238902
13.95	0.02387	0.0313993	0.0310948	0.0312567	0.0309479	0.031119	0.0309319	0.0310595	0.0309173	0.0238885	0.0238914
14.05	0.0238791	0.0312764	0.0317347	0.0313218	0.0309445	0.0312607	0.0309032	0.0310662	0.0308827	0.0238882	0.0238904
14.15	0.0238788	0.0311738	0.031207	0.0310873	0.0308988	0.0310739	0.0309601	0.0310273	0.0309284	0.0238882	0.0238784
14.25	0.0238827	0.0308111	0.0315872	0.0311416	0.0313934	0.0310229	0.0310318	0.0309964	0.0310629	0.0238882	0.0238538
14.35	0.0238776	0.0308622	0.0307961	0.0310099	0.0309731	0.030996	0.0309794	0.031052	0.031125	0.0238886	0.023817
14.45	0.0238771	0.0313904	0.0311297	0.0310804	0.0311562	0.0311265	0.0310882	0.031043	0.0310677	0.0238893	0.0237681
14.55	0.0238793	0.0311683	0.03066	0.0311605	0.0310515	0.0310216	0.0310033	0.0310732	0.0310701	0.0238903	0.0237075
14.65	0.0238872	0.0312456	0.030953	0.0311566	0.0312451	0.0311143	0.0311312	0.03104	0.0311078	0.0238917	0.0236357
14.75	0.0238901	0.0309742	0.0309378	0.0312417	0.030913	0.0311333	0.031005	0.031045	0.0309859	0.0238932	0.0235525
14.85	0.0238938	0.0310892	0.0320336	0.0312181	0.0314806	0.0311837	0.0313236	0.0310615	0.0310768	0.0238948	0.0234582
14.95	0.0239015	0.0315791	0.031264	0.0311825	0.0315233	0.0311226	0.0314577	0.0310659	0.0311682	0.0238963	0.0233531
15.05	0.0239026	0.0308511	0.0311319	0.0310451	0.0311659	0.0310441	0.0311866	0.031093	0.0311493	0.0238937	0.0232373
15.15	0.0239051	0.0312809	0.0315836	0.0311286	0.03122	0.0310573	0.0311649	0.0310497	0.0312009	0.023871	0.0231115
15.25	0.0239036	0.0314252	0.0311684	0.031239	0.0313267	0.0311476	0.0310968	0.0310579	0.0310876	0.0238247	0.0229758
15.35	0.0239096	0.0312481	0.0307088	0.0312082	0.0313173	0.0312072	0.0313025	0.0310532	0.0312396	0.0237553	0.0228303
15.45	0.0239118	0.0310025	0.0312195	0.0312273	0.031286	0.0311384	0.031323	0.031048	0.0313512	0.0236637	0.0226752
15.55	0.0239177	0.0311899	0.0319744	0.0311062	0.031854	0.0310192	0.0317782	0.0310597	0.0315351	0.0235501	0.0225106
15.65	0.0239083	0.0312271	0.0322941	0.0311808	0.0320602	0.0312109	0.0319007	0.0310437	0.0316896	0.0234152	0.0223367
15.75	0.0239157	0.0309577	0.0314925	0.0310933	0.0316483	0.0310324	0.0318547	0.0310532	0.0319259	0.0232591	0.0221536
15.85	0.0239084	0.0311988	0.0323057	0.0312585	0.0322958	0.0312108	0.0322243	0.0310765	0.0321304	0.0230823	0.0219613
