2.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
4.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.000636535
4.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00184338
4.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00297012
4.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0040234
4.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00500957
4.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00593606
4.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00680849
4.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0076301
4.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00840556
4.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00913958
5.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00102017	0.00983544
5.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00297018	0.0104984
5.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00480813	0.0111328
5.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00654218	0.0117422
5.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00818027	0.0123289
5.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00973257	0.0128973
5.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0112065	0.0134508
5.75	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0126059	0.0139919
5.85	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0139371	0.0145229
5.95	0	-nan	0.00267657	-nan	0.00282144	-nan	0.00306313	-nan	0.00324535	0.0152068	0.0150471
6.05	0.0338576	0.0201101	0.0105715	0.0202659	0.0116348	0.0199785	0.0117052	0.0194011	0.0103866	0.0164193	0.0155677
6.15	0.0326528	0.0195697	0.0140843	0.020198	0.0157327	0.0206463	0.0160594	0.0203043	0.0156895	0.0175824	0.0160864
6.25	0.0315301	0.0202347	0.0187371	0.021327	0.0205219	0.0217175	0.0203773	0.0211091	0.0200983	0.018703	0.0166021
6.35	0.0304469	0.0220871	0.0231512	0.0210063	0.0229614	0.0211371	0.0228761	0.0218419	0.023282	0.0197859	0.0171135
6.45	0.0294662	0.0228413	0.0284125	0.0222874	0.0253948	0.022383	0.025586	0.0224955	0.0258607	0.0208347	0.0176205
6.55	0.0286031	0.0221504	0.0284988	0.0236834	0.0275099	0.0234023	0.0280824	0.0233658	0.0276141	0.0218564	0.0181226
6.65	0.0277734	0.0242643	0.0326599	0.0240201	0.0307813	0.0244476	0.0302285	0.0241152	0.0293595	0.0228561	0.0186202
6.75	0.0269657	0.0247092	0.0289464	0.0251097	0.0307192	0.0251956	0.0312943	0.0247964	0.0310353	0.0238379	0.0191121
6.85	0.0262792	0.026718	0.0297122	0.0256985	0.031489	0.0255874	0.0317994	0.0251848	0.0316237	0.0248055	0.019599
6.95	0.0256083	0.0255492	0.0317894	0.0248138	0.0342599	0.0255791	0.0341061	0.0260712	0.0333164	0.0257641	0.0200804
7.05	0.0250117	0.027503	0.0330606	0.0270127	0.0331589	0.0267623	0.0343126	0.0265347	0.0340047	0.0259889	0.0205563
7.15	0.0245579	0.0255636	0.0352735	0.0268832	0.0345171	0.0273988	0.0340988	0.0272491	0.0336657	0.0255343	0.0210271
7.25	0.0241391	0.0294503	0.0343456	0.0281278	0.0325385	0.027874	0.0330026	0.0279127	0.0332688	0.0251429	0.0214933
7.35	0.0237853	0.0283925	0.0334278	0.0289722	0.0328477	0.0287158	0.0328313	0.0285304	0.0325687	0.0248087	0.0219557
7.45	0.0234999	0.0284982	0.0329104	0.0296514	0.0322239	0.0294685	0.0321116	0.0291032	0.0323337	0.0245268	0.0224153
7.55	0.0233083	0.0302194	0.0311263	0.0313801	0.0323054	0.0311034	0.0316607	0.0299967	0.0318394	0.0242905	0.0228708
7.65	0.0231977	0.0306364	0.0319096	0.0307254	0.031999	0.0306474	0.0319598	0.0305928	0.03157	0.0240959	0.0233212
7.75	0.0231205	0.0326626	0.0318866	0.0318669	0.0308995	0.0312925	0.0312254	0.0310183	0.030924	0.0239396	0.023768
7.85	0.0231018	0.0309413	0.0305679	0.0312186	0.0310285	0.0316213	0.0312672	0.0315937	0.0314303	0.0238186	0.0242111
7.95	0.0232094	0.0313675	0.0268165	0.0318906	0.0304817	0.0321378	0.0302832	0.0320262	0.0307208	0.0237281	0.0246499
8.05	0.0233531	0.0338456	0.0301954	0.0328067	0.0304224	0.0328617	0.0297287	0.032415	0.0306537	0.0236657	0.0247655
8.15	0.0235097	0.0332616	0.0338482	0.0319821	0.0324329	0.0319012	0.0316744	0.0320729	0.0306758	0.0236266	0.0245796
8.25	0.0236179	0.0289499	0.0329781	0.0315002	0.0315224	0.0314234	0.0315515	0.0318712	0.0305835	0.0236073	0.0244176
8.35	0.0236953	0.0324104	0.0303643	0.0318823	0.0308852	0.0318188	0.0303171	0.0317452	0.0305488	0.0236059	0.0242772
8.45	0.0237356	0.0316327	0.0303287	0.0310329	0.030402	0.0308803	0.0304915	0.0314582	0.0308614	0.023622	0.0241576
8.55	0.0238081	0.0318756	0.0305002	0.0318779	0.0303062	0.0314164	0.030874	0.0312163	0.0305532	0.023648	0.0240571
8.65	0.0238215	0.0315663	0.0320151	0.0313884	0.0306203	0.0313856	0.0301987	0.031146	0.0304839	0.0236789	0.023974
8.75	0.0238378	0.0305766	0.0301949	0.0321356	0.0308319	0.0317431	0.0305209	0.0309581	0.0307738	0.0237142	0.0239077
8.85	0.0238471	0.0318241	0.0303506	0.0310647	0.031162	0.0310247	0.0314807	0.0309738	0.0308425	0.0237512	0.0238557
8.95	0.0238437	0.0314643	0.0290154	0.0315374	0.0303508	0.0312715	0.0309058	0.0308572	0.0307217	0.0237849	0.0238161
9.05	0.0238254	0.0299574	0.0311324	0.0303984	0.0313213	0.0308108	0.0315875	0.0307346	0.0309825	0.0238124	0.0237874
9.15	0.0238423	0.0297775	0.0321684	0.0309792	0.0315255	0.0306687	0.0305751	0.0308218	0.0308883	0.0238335	0.0237688
9.25	0.0238348	0.0307201	0.031745	0.0306596	0.0317388	0.0304437	0.0312803	0.030562	0.0309126	0.023849	0.0237599
9.35	0.0239055	0.0316544	0.0312132	0.03094	0.0307738	0.0312564	0.0307427	0.0308441	0.0310551	0.0238593	0.0237582
9.45	0.0239131	0.0297972	0.0295328	0.0305395	0.0310508	0.0305611	0.0312564	0.0307583	0.0310916	0.0238665	0.023763
9.55	0.0239091	0.0317796	0.0327607	0.0310553	0.0319357	0.0307907	0.0317184	0.0308093	0.0310141	0.0238727	0.0237724
9.65	0.0238816	0.0304387	0.0298109	0.0312008	0.031124	0.0312264	0.0311849	0.0307927	0.0307754	0.0238773	0.0237848
9.75	0.0238973	0.0298123	0.0301195	0.0310714	0.0316416	0.0313425	0.0314644	0.0310283	0.0309682	0.0238824	0.0237986
9.85	0.0239031	0.0300643	0.0315708	0.0303996	0.0316825	0.031173	0.031853	0.0309383	0.0312161	0.0238852	0.0238128
9.95	0.0238599	0.0309028	0.0323504	0.0311787	0.0305434	0.0314374	0.0312365	0.0309291	0.0312928	0.0238864	0.0238261
10.05	0.023886	0.032552	0.029757	0.0317737	0.0308524	0.0314689	0.0309563	0.0311438	0.0311956	0.0238849	0.0238368
10.15	0.0239092	0.0315504	0.0319443	0.0309956	0.0315856	0.0311873	0.0312666	0.0310698	0.0310587	0.023883	0.023844
10.25	0.0238854	0.0333438	0.030202	0.031105	0.0296211	0.0308795	0.0308921	0.030986	0.0309583	0.0238827	0.0238488
10.35	0.0238717	0.0320426	0.0321836	0.0312028	0.0312494	0.0313318	0.0314282	0.0309341	0.0310929	0.023881	0.0238522
10.45	0.0238854	0.0306358	0.0307972	0.0313464	0.0303831	0.0312379	0.0303478	0.0310979	0.0308925	0.0238771	0.0238546
10.55	0.0239126	0.0313032	0.0308371	0.03103	0.0314605	0.031323	0.0312552	0.031164	0.0310674	0.0238733	0.0238556
10.65	0.0239222	0.0312972	0.0307236	0.0314247	0.0308419	0.0310484	0.0312785	0.031096	0.0311214	0.0238708	0.0238561
10.75	0.0239201	0.0301399	0.0329613	0.0304594	0.0310063	0.0310195	0.0312257	0.0309279	0.0309879	0.0238673	0.023857
10.85	0.0238962	0.0315257	0.0329451	0.0309662	0.0306199	0.0310228	0.031159	0.0309612	0.0311043	0.0238631	0.0238577
10.95	0.0238416	0.0310234	0.030702	0.0304247	0.0320308	0.0307425	0.0313011	0.0308707	0.0308568	0.0238599	0.023859
11.05	0.0238003	0.0305623	0.0313445	0.030282	0.0308555	0.0307814	0.0307367	0.0308768	0.0308964	0.0238567	0.0238609
11.15	0.0238306	0.0320014	0.0290672	0.0315267	0.0307247	0.0314701	0.0308726	0.0310468	0.0308885	0.0238527	0.0238626
11.25	0.0238444	0.0307548	0.0314871	0.0308857	0.0313661	0.0308074	0.0313092	0.0309088	0.0309463	0.0238486	0.0238638
11.35	0.023824	0.0302518	0.0311084	0.0311975	0.0310022	0.0309655	0.0311038	0.0309903	0.030707	0.0238463	0.0238644
11.45	0.0238378	0.032192	0.0326436	0.0317035	0.0313069	0.0310752	0.0309961	0.0310962	0.0309417	0.0238448	0.0238637
11.55	0.023845	0.0303508	0.0313849	0.0312237	0.030903	0.0313089	0.0310357	0.0309804	0.0307724	0.0238416	0.0238627
11.65	0.0238393	0.0320659	0.031318	0.0315432	0.0318964	0.0315224	0.0314294	0.0309453	0.0310096	0.0238385	0.0238623
11.75	0.0238173	0.0315516	0.0302134	0.0310989	0.0308459	0.031166	0.0303135	0.0309259	0.0308334	0.0238359	0.0238617
11.85	0.0238197	0.0316742	0.029061	0.0310646	0.0303835	0.0308006	0.0306107	0.0308874	0.0309995	0.0238349	0.0238613
11.95	0.0238108	0.0320825	0.0312498	0.0313091	0.0313681	0.0314667	0.0314389	0.0309457	0.0309565	0.0238362	0.0238614
12.05	0.0238206	0.0309333	0.0305003	0.0308983	0.0305637	0.030985	0.0310702	0.0308656	0.0310807	0.0238408	0.0238621
12.15	0.0238095	0.028782	0.0322087	0.031112	0.0319354	0.0307846	0.0314975	0.0310053	0.030961	0.0238455	0.0238623
12.25	0.0238217	0.0300492	0.0296683	0.0305372	0.0311091	0.0309659	0.0312343	0.0310301	0.031175	0.023848	0.0238623
12.35	0.0238416	0.0307467	0.0333821	0.0307327	0.0316698	0.0305976	0.0314488	0.0310358	0.0310952	0.0238504	0.0238626
12.45	0.0238387	0.0305332	0.0302588	0.031104	0.0306079	0.0309645	0.0307324	0.0310395	0.0310707	0.0238524	0.0238624
12.55	0.02384	0.0310413	0.0310669	0.031001	0.0306955	0.0309132	0.0307377	0.0310284	0.0309389	0.0238537	0.023862
12.65	0.0238506	0.0293289	0.0306103	0.0309023	0.0309616	0.0309357	0.0309667	0.0308775	0.0308979	0.0238551	0.0238615
12.75	0.0238762	0.0305526	0.0292175	0.0307428	0.0303943	0.0309888	0.030666	0.0309751	0.0309793	0.0238571	0.0238606
12.85	0.0238826	0.0310508	0.0311387	0.0313256	0.0308371	0.0310635	0.0308632	0.0310023	0.0308843	0.0238597	0.0238605
12.95	0.0238981	0.0307902	0.0296246	0.030773	0.0306501	0.030845	0.0304778	0.0308958	0.0310247	0.0238628	0.0238612
13.05	0.0239111	0.0307702	0.0295704	0.0307418	0.031163	0.0309281	0.0309397	0.0310547	0.0309145	0.0238667	0.0238636
13.15	0.0238883	0.0306738	0.0301651	0.0309104	0.0306765	0.0305511	0.0306247	0.0309376	0.0310287	0.0238705	0.0238667
13.25	0.023886	0.0319725	0.0317856	0.0315975	0.0315323	0.0310925	0.0312824	0.0309857	0.0307787	0.0238739	0.0238694
13.35	0.0238778	0.0302749	0.0320622	0.0309444	0.0311508	0.030942	0.0308692	0.0309626	0.0309594	0.0238764	0.0238726
13.45	0.023875	0.0306564	0.0318134	0.0311414	0.0309609	0.0310599	0.0305076	0.031006	0.0309142	0.0238774	0.0238758
13.55	0.0238572	0.0305347	0.0290124	0.0313012	0.0310676	0.0310451	0.0313058	0.0310125	0.0310085	0.0238793	0.0238788
13.65	0.0238693	0.0314213	0.0303385	0.0310569	0.0302851	0.0311002	0.0302906	0.0311045	0.0308852	0.0238811	0.0238816
13.75	0.0238718	0.0315431	0.0315083	0.0309096	0.0312956	0.0308825	0.0312886	0.0308371	0.0310453	0.0238817	0.0238844
13.85	0.0238745	0.0299058	0.0309682	0.0305629	0.0315218	0.0305991	0.0310604	0.0308399	0.0310075	0.0238824	0.0238874
13.95	0.023883	0.0308492	0.0303001	0.0309242	0.030581	0.030894	0.0305897	0.0309821	0.0309298	0.0238826	0.0238899
14.05	0.0239037	0.0299896	0.0316203	0.0312888	0.0307522	0.0314584	0.0305772	0.0310616	0.0306588	0.023883	0.02389
14.15	0.0238845	0.0313441	0.029529	0.0313056	0.0308014	0.0309615	0.03102	0.0310283	0.0309939	0.0238849	0.0238793
14.25	0.0238927	0.030524	0.0327582	0.0308397	0.0314601	0.0308459	0.0311152	0.0311109	0.0311086	0.0238878	0.0238559
14.35	0.0238734	0.0312702	0.0316855	0.0313815	0.0317208	0.0310011	0.0317701	0.0309841	0.0311652	0.0238917	0.0238196
14.45	0.023868	0.0316935	0.0305605	0.0308834	0.0310626	0.0312534	0.0312124	0.0310331	0.031068	0.0238959	0.0237713
14.55	0.0238786	0.0307791	0.0295664	0.0305881	0.0304216	0.0306123	0.0304698	0.0310616	0.0311368	0.0239005	0.0237116
14.65	0.0238785	0.030156	0.0304998	0.0312043	0.0308194	0.0309908	0.0309762	0.031002	0.0310616	0.0239045	0.0236405
14.75	0.0238895	0.031978	0.0306122	0.0310708	0.0306402	0.0310679	0.0310124	0.0311185	0.0310115	0.0239079	0.0235575
14.85	0.0238911	0.0317766	0.031787	0.0314085	0.0319357	0.03134	0.031494	0.031068	0.0310495	0.0239113	0.0234629
14.95	0.0238998	0.0319055	0.0322672	0.0312885	0.0320019	0.0311001	0.0316174	0.0310233	0.0312347	0.0239135	0.0233572
15.05	0.023926	0.0309106	0.0317232	0.0312848	0.0311181	0.031044	0.0309092	0.0311086	0.0311524	0.0239102	0.0232407
15.15	0.0239345	0.0311309	0.030942	0.0309337	0.0311064	0.0309457	0.0309953	0.0310461	0.0313104	0.023887	0.0231143
15.25	0.0239531	0.0311587	0.0315072	0.0311945	0.0312844	0.0311272	0.0309087	0.0310815	0.0310636	0.0238402	0.0229783
15.35	0.0239513	0.0312381	0.0295406	0.0312221	0.031453	0.0311439	0.0316347	0.0309902	0.0312232	0.0237702	0.0228326
15.45	0.0239571	0.0313085	0.0325743	0.03143	0.0313612	0.0310681	0.0311476	0.0310202	0.0312974	0.0236791	0.0226774
15.55	0.0239597	0.0309321	0.0335876	0.0313943	0.0320827	0.0310415	0.0320345	0.0310652	0.0315015	0.0235655	0.0225127
15.65	0.0239311	0.0311166	0.0320379	0.0312024	0.0319658	0.0309652	0.0316442	0.031023	0.0316404	0.0234307	0.0223389
15.75	0.0239422	0.0306919	0.0306876	0.0313179	0.0314601	0.0310951	0.0314308	0.0309999	0.0318956	0.0232744	0.0221558
15.85	0.0239383	0.0313183	0.0327816	0.0314266	0.0326173	0.0313228	0.0324206	0.0310147	0.0321757	0.0230963	0.0219637
