2.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
4.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.000650085
4.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00188543
4.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00303524
4.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00410376
4.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00510453
4.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00604499
4.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0069288
4.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0077645
4.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00855205
4.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00929881
5.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00104188	0.010004
5.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00303792	0.0106757
5.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00491356	0.0113192
5.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00667286	0.0119344
5.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00833535	0.0125263
5.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00991118	0.0131008
5.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0114045	0.0136607
5.75	0	-nan	0	-nan	0	-nan	0	-nan	0	0.012828	0.0142097
5.85	0	-nan	0	-nan	0	-nan	0	-nan	0	0.01418	0.0147459
5.95	0	-nan	0.0044428	-nan	0.00266461	-nan	0.00244134	-nan	0.00329933	0.0154717	0.0152708
6.05	0.0346033	0.0264182	0.00796183	0.0192536	0.00855554	0.018764	0.00855127	0.0196687	0.0101303	0.0167007	0.0157926
6.15	0.0334443	0.0206807	0.0188922	0.0195186	0.0183451	0.0197251	0.0183359	0.0207249	0.0164082	0.0178795	0.0163125
6.25	0.0320315	0.0189625	0.0155611	0.020413	0.0181747	0.0214473	0.0189021	0.021992	0.0210767	0.0190161	0.01683
6.35	0.0309184	0.0246432	0.0210074	0.0212188	0.0266988	0.0219883	0.0257109	0.0224584	0.0250056	0.0201098	0.017344
6.45	0.0299281	0.021255	0.0428308	0.0231025	0.0266549	0.0223831	0.0271938	0.0228337	0.0263486	0.0211683	0.0178535
6.55	0.02897	0.0244743	0.0306587	0.0236816	0.0280926	0.0248679	0.027568	0.024282	0.0289089	0.0222011	0.0183565
6.65	0.0282294	0.0272906	0.035559	0.0246492	0.0311609	0.0263653	0.0310862	0.0248387	0.0310722	0.0232129	0.0188529
6.75	0.0274288	0.0296952	0.0325416	0.0266177	0.0264639	0.0262639	0.0294264	0.0255687	0.0313423	0.024209	0.0193446
6.85	0.0266907	0.0240456	0.030887	0.025687	0.0316979	0.0260867	0.0314764	0.025887	0.0318014	0.0251864	0.0198327
6.95	0.0260606	0.0362476	0.030829	0.0276821	0.0317797	0.0264369	0.0333039	0.0263201	0.0339409	0.026147	0.0203163
7.05	0.0253186	0.0258647	0.0320412	0.0270625	0.0311	0.0264211	0.0344713	0.0274174	0.0349171	0.0263593	0.0207937
7.15	0.0249355	0.0236236	0.0354145	0.026715	0.0352164	0.0268924	0.036026	0.027597	0.0344286	0.0258743	0.0212672
7.25	0.024444	0.0340923	0.0359147	0.0285882	0.0301745	0.0288105	0.0324304	0.028731	0.0327661	0.0254596	0.0217376
7.35	0.0240307	0.0260091	0.0349795	0.0264671	0.0324552	0.0285608	0.0319909	0.0286534	0.032997	0.0251118	0.0222049
7.45	0.0237931	0.0271807	0.0318014	0.0295184	0.0315238	0.0287442	0.0345088	0.0297301	0.0338328	0.0248168	0.0226709
7.55	0.0235883	0.0312199	0.0364955	0.0308908	0.0351781	0.0313727	0.0331637	0.0302812	0.0328585	0.0245651	0.0231345
7.65	0.0235413	0.0326776	0.0350018	0.0314728	0.0352438	0.0321188	0.034032	0.0311276	0.0324301	0.0243542	0.0235914
7.75	0.0234461	0.0317531	0.0326746	0.030013	0.0340852	0.0297606	0.03185	0.0316675	0.03142	0.0241798	0.0240431
7.85	0.0233001	0.0296601	0.0287408	0.0331637	0.0316843	0.0327026	0.0304378	0.0320955	0.0322593	0.0240455	0.0244895
7.95	0.0233262	0.0338384	0.0373899	0.0336186	0.0304626	0.0326535	0.0300858	0.0327088	0.0308916	0.0239424	0.0249337
8.05	0.0235051	0.0327516	0.032251	0.0317404	0.033339	0.0329416	0.0315147	0.032651	0.0306292	0.02387	0.0250455
8.15	0.0236655	0.033478	0.0330632	0.0318397	0.0340492	0.0329838	0.0317275	0.0326505	0.0307509	0.0238238	0.0248477
8.25	0.0237915	0.0308076	0.0326751	0.0331989	0.031761	0.0317559	0.0311823	0.0324484	0.0314054	0.0237995	0.024675
8.35	0.0238917	0.029948	0.0318988	0.0305931	0.034305	0.0309062	0.0306613	0.0316243	0.0312584	0.0237983	0.0245269
8.45	0.0239018	0.0358258	0.0343422	0.0324263	0.0288216	0.0316444	0.0301653	0.0325562	0.0310786	0.0238179	0.0243977
8.55	0.0239072	0.0353329	0.025822	0.0322566	0.0283929	0.0306233	0.0310283	0.0316161	0.0307577	0.0238497	0.0242873
8.65	0.0238839	0.0325117	0.0439189	0.032839	0.0366865	0.0321593	0.0332667	0.0317436	0.0311049	0.0238825	0.0241956
8.75	0.0239547	0.0369863	0.0282425	0.0342526	0.0293604	0.0324789	0.0295117	0.0313443	0.0309191	0.0239152	0.0241197
8.85	0.0240311	0.0292525	0.033081	0.0324395	0.0311226	0.0324878	0.0318847	0.0315924	0.0309862	0.0239502	0.0240582
8.95	0.0239856	0.0349896	0.0313402	0.0332664	0.0297455	0.0313516	0.0312172	0.0311324	0.0312796	0.0239917	0.0240101
9.05	0.0240062	0.0345008	0.0330865	0.0323837	0.0330114	0.0317802	0.0329949	0.0316032	0.0316099	0.0240221	0.023975
9.15	0.0240418	0.0284114	0.0305226	0.0314213	0.0343771	0.0309526	0.0323973	0.0315018	0.0311291	0.0240454	0.0239478
9.25	0.0241175	0.0293347	0.0292571	0.0324173	0.0324358	0.0325484	0.0311795	0.0311495	0.031243	0.02406	0.0239316
9.35	0.024154	0.030828	0.0234215	0.0320829	0.0290195	0.0310162	0.028745	0.0314991	0.0312222	0.024067	0.0239249
9.45	0.0242598	0.0320131	0.0251926	0.0315793	0.0310113	0.0312128	0.0321553	0.0305611	0.0320387	0.0240673	0.0239247
9.55	0.0242695	0.0311963	0.0315966	0.0308816	0.0314177	0.0307563	0.032482	0.031129	0.0314258	0.0240676	0.0239287
9.65	0.0241758	0.0314822	0.0325708	0.0321179	0.0322865	0.0311569	0.0316195	0.0312676	0.0311835	0.0240698	0.0239366
9.75	0.0241133	0.0268059	0.0276496	0.0296339	0.0351329	0.0313427	0.0337606	0.0313015	0.0318845	0.0240719	0.0239469
9.85	0.024188	0.0283869	0.0242292	0.030345	0.0293759	0.0320392	0.0295695	0.0312265	0.0313817	0.0240683	0.0239584
9.95	0.0241087	0.0333908	0.0339632	0.0322818	0.0324691	0.0318073	0.0335499	0.031201	0.0320589	0.0240643	0.0239698
10.05	0.0240872	0.0293829	0.0335482	0.0319708	0.0340353	0.0312303	0.0319672	0.0316096	0.0322911	0.0240591	0.0239776
10.15	0.0240811	0.0256261	0.0289773	0.0321363	0.0294567	0.0309932	0.030178	0.0312903	0.0311725	0.0240473	0.0239817
10.25	0.024057	0.032736	0.0313165	0.0320251	0.0293295	0.0317927	0.0291945	0.0317062	0.0315977	0.0240379	0.0239841
10.35	0.0239434	0.0288195	0.037583	0.029045	0.0324171	0.0305828	0.0315271	0.0312053	0.0315845	0.0240271	0.0239848
10.45	0.0239426	0.0296676	0.0271467	0.0317956	0.0300582	0.0317448	0.0302982	0.0317754	0.0312609	0.0240111	0.0239844
10.55	0.0239609	0.0321652	0.0307556	0.0327908	0.0333394	0.0318058	0.0329131	0.0317754	0.0321585	0.0239927	0.0239837
10.65	0.0239653	0.0297677	0.0297488	0.0327761	0.0294686	0.0317088	0.031197	0.031833	0.0317574	0.0239805	0.0239831
10.75	0.0239963	0.0308241	0.0384307	0.0301319	0.0333664	0.030347	0.032538	0.0311498	0.0315359	0.0239728	0.0239838
10.85	0.0239293	0.0320711	0.0260928	0.0317992	0.0312558	0.0311899	0.0305292	0.0315418	0.031407	0.0239652	0.0239842
10.95	0.0239237	0.0310712	0.029022	0.0308043	0.0308738	0.0303651	0.0299906	0.0312119	0.0314025	0.023952	0.0239864
11.05	0.0238656	0.0297505	0.0276794	0.0314708	0.0317042	0.031747	0.0300457	0.0311561	0.0312195	0.0239412	0.0239901
11.15	0.0238315	0.0303905	0.0312886	0.0307683	0.0313987	0.0311325	0.0310357	0.0311529	0.0309383	0.0239294	0.0239932
11.25	0.023944	0.0300134	0.0305437	0.0305231	0.0308529	0.0303976	0.030978	0.0312528	0.0302911	0.0239217	0.0239944
11.35	0.0238847	0.0271874	0.0262619	0.0301412	0.0302779	0.0311831	0.0306968	0.0312556	0.0303715	0.0239172	0.0239946
11.45	0.0238883	0.0291387	0.0300752	0.0297484	0.032701	0.0299082	0.031851	0.0311978	0.0311416	0.023916	0.0239936
11.55	0.0239007	0.0304342	0.0297495	0.0303076	0.0295851	0.0292344	0.0298752	0.0305628	0.0309902	0.0239143	0.0239911
11.65	0.0240084	0.0303399	0.0262451	0.0330712	0.033168	0.0324391	0.0326083	0.0313097	0.0310879	0.0239113	0.023989
11.75	0.0239658	0.0314416	0.0318827	0.0318885	0.0308751	0.0315879	0.0298102	0.031228	0.030237	0.0239107	0.0239873
11.85	0.0239363	0.0300463	0.023733	0.0303962	0.0295548	0.0306703	0.0293047	0.0310726	0.0311935	0.0239143	0.0239846
11.95	0.0238583	0.0324098	0.0373998	0.0325575	0.0323646	0.0318544	0.032473	0.0308455	0.0312268	0.0239216	0.0239798
12.05	0.023859	0.0328392	0.0315125	0.0327558	0.0318499	0.0320464	0.0308895	0.0316581	0.0314488	0.0239327	0.0239768
12.15	0.0238504	0.0298934	0.0323529	0.0309005	0.0325464	0.0306261	0.0324442	0.0313933	0.0313054	0.023948	0.0239736
12.25	0.0239341	0.0302361	0.0284292	0.0325776	0.0284178	0.0315036	0.0299083	0.0312042	0.0309696	0.0239579	0.0239729
12.35	0.0238873	0.0302242	0.0326195	0.0306294	0.0321739	0.0299718	0.0317089	0.0307371	0.0312704	0.0239674	0.023973
12.45	0.0239469	0.030486	0.0317549	0.0318173	0.0322658	0.0314493	0.0316282	0.0311575	0.0316354	0.0239789	0.0239739
12.55	0.0238761	0.0326796	0.0312367	0.0315669	0.0305161	0.0317693	0.0308869	0.0309734	0.0314365	0.0239897	0.0239742
12.65	0.0239357	0.0296229	0.0345391	0.0307542	0.0310094	0.0311674	0.0317695	0.0312488	0.0311685	0.0239961	0.0239743
12.75	0.0240055	0.0293871	0.0279129	0.0300455	0.0294293	0.0303342	0.0302403	0.0307221	0.0312067	0.0239996	0.0239742
12.85	0.0240068	0.0300809	0.0339262	0.0303297	0.0311198	0.0305522	0.0306134	0.0312789	0.0303746	0.0240009	0.0239742
12.95	0.0241273	0.0292448	0.0308315	0.0299996	0.0304868	0.0300072	0.0307736	0.0307154	0.0307542	0.0240034	0.023974
13.05	0.0241401	0.0307068	0.0276778	0.0306206	0.0309391	0.0308862	0.0320239	0.031007	0.031319	0.0240069	0.0239756
13.15	0.024074	0.0309092	0.0295982	0.0307653	0.0300843	0.0303557	0.0297033	0.0307108	0.0310568	0.0240111	0.0239808
13.25	0.0240902	0.0301362	0.0294353	0.030915	0.0315582	0.0313091	0.0310379	0.0312613	0.0307946	0.0240163	0.0239865
13.35	0.0241125	0.0293758	0.0299857	0.0306377	0.0304567	0.0311528	0.0304983	0.0308833	0.0307715	0.0240205	0.0239939
13.45	0.0241261	0.0309455	0.031498	0.0308078	0.0308697	0.0311475	0.0303928	0.0312099	0.030814	0.0240232	0.0240006
13.55	0.0240653	0.0310494	0.0275841	0.0311333	0.0327844	0.0313791	0.0325062	0.0309035	0.0311462	0.0240253	0.0240071
13.65	0.0240877	0.0333466	0.0308475	0.0330758	0.0299929	0.0319893	0.0303853	0.031365	0.0309262	0.024028	0.0240128
13.75	0.0240116	0.0320964	0.0314712	0.0300206	0.0296113	0.0298851	0.0305598	0.0309441	0.0311259	0.0240285	0.0240171
13.85	0.0239542	0.0341598	0.027722	0.0312741	0.0298222	0.0305243	0.0295171	0.0309586	0.0307341	0.0240255	0.0240216
13.95	0.0239488	0.0315254	0.0329303	0.0303384	0.0312518	0.0307537	0.0306249	0.0311779	0.0312558	0.0240189	0.0240271
14.05	0.0239594	0.0290064	0.0329854	0.0318236	0.0309965	0.0320198	0.0298397	0.0315697	0.0308132	0.0240124	0.0240307
14.15	0.023991	0.0289402	0.0288552	0.0306884	0.0308172	0.0315272	0.0316995	0.0314315	0.0311416	0.024009	0.0240225
14.25	0.0239887	0.0304116	0.0344386	0.0301123	0.0315561	0.0306463	0.031852	0.0306548	0.0312014	0.024011	0.0240005
14.35	0.0240296	0.0311062	0.0296468	0.0315976	0.0325124	0.0308694	0.0327174	0.0310468	0.0314333	0.0240166	0.0239641
14.45	0.0239454	0.0306026	0.0345722	0.0306876	0.0314784	0.0313896	0.0306264	0.0313028	0.0311369	0.0240193	0.0239139
14.55	0.0239527	0.0321537	0.0296682	0.0317331	0.0299433	0.0314655	0.0303825	0.0313747	0.0311319	0.0240221	0.0238515
14.65	0.023994	0.0310119	0.0307921	0.0320387	0.0315581	0.031403	0.0321435	0.0308665	0.0315254	0.0240272	0.0237779
14.75	0.0239701	0.0325482	0.0313005	0.0302029	0.0302411	0.0305841	0.0300633	0.0311556	0.0315353	0.0240323	0.0236915
14.85	0.0239622	0.0318341	0.0322482	0.0310963	0.0334054	0.0313281	0.0321848	0.0310935	0.0314936	0.0240395	0.0235928
14.95	0.0239477	0.033702	0.0347506	0.0314843	0.03227	0.0311392	0.0324348	0.0309952	0.0315788	0.0240476	0.0234812
15.05	0.0240035	0.032451	0.0340616	0.0325835	0.0316814	0.0314156	0.0311746	0.0313397	0.0310959	0.0240513	0.0233576
15.15	0.0240747	0.0315439	0.0341914	0.0313001	0.0333398	0.0307785	0.0323755	0.0311208	0.0311511	0.0240324	0.0232231
15.25	0.0241532	0.0324925	0.032827	0.0310829	0.0320508	0.0312405	0.0322527	0.0312223	0.0311133	0.0239868	0.02308
15.35	0.0242016	0.0310996	0.0315262	0.0309485	0.0313841	0.0312795	0.0316165	0.0310916	0.0312482	0.0239151	0.0229277
15.45	0.0241435	0.0310362	0.0346693	0.0322478	0.0305267	0.0319575	0.0308536	0.0312682	0.0313267	0.0238188	0.0227654
15.55	0.0241484	0.0337056	0.0320608	0.0320778	0.0317296	0.0315049	0.0307167	0.0314707	0.0315184	0.0237001	0.0225941
15.65	0.0241629	0.0308918	0.0330007	0.0328216	0.0324816	0.0317781	0.0322863	0.0308298	0.0318211	0.0235597	0.0224154
15.75	0.0241298	0.0311524	0.0324945	0.0322779	0.0328378	0.0314798	0.0320464	0.0310836	0.0320784	0.0233974	0.0222283
15.85	0.0241071	0.0344562	0.0310866	0.0332575	0.0317415	0.0315447	0.0320696	0.0309319	0.0322239	0.0232146	0.0220341
