2.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
4.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.000638159
4.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00184627
4.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0029739
4.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00402767
4.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00501415
4.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0059393
4.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00680906
4.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00762862
4.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00840306
4.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00913709
5.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00102277	0.00983423
5.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00297483	0.0104993
5.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00481426	0.0111359
5.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00654913	0.0117473
5.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00818776	0.0123371
5.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00973789	0.0129086
5.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0112075	0.013465
5.75	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0126035	0.0140089
5.85	0	-nan	0	-nan	0	-nan	0	-nan	0	0.013933	0.0145437
5.95	0	-nan	0.00333511	-nan	0.00300491	-nan	0.0030777	-nan	0.00318762	0.0152026	0.0150718
6.05	0.0339217	0.0198049	0.0104347	0.019592	0.010596	0.0194373	0.0104092	0.0195482	0.0103463	0.0164172	0.0155957
6.15	0.0326909	0.0203782	0.0165038	0.0202779	0.015429	0.0203515	0.0155525	0.0203824	0.0156714	0.0175839	0.0161164
6.25	0.0315423	0.0209617	0.0207455	0.0211107	0.0203788	0.0211213	0.0198861	0.0210202	0.0199091	0.0187081	0.0166335
6.35	0.0304694	0.0230109	0.022869	0.021713	0.0227991	0.0217204	0.0229273	0.021728	0.0230504	0.0197945	0.017147
6.45	0.0294571	0.0229159	0.0265541	0.0225833	0.0254029	0.0225443	0.0254335	0.0224892	0.0255609	0.0208486	0.017656
6.55	0.0285392	0.0230403	0.0274225	0.0233519	0.0279851	0.0232017	0.0281518	0.0232889	0.0275797	0.0218755	0.0181602
6.65	0.027704	0.0235511	0.0299307	0.0239346	0.0303046	0.0243514	0.030111	0.0240647	0.0295097	0.0228803	0.0186593
6.75	0.0269254	0.0254523	0.0303589	0.0250577	0.0308596	0.0249355	0.0310359	0.0246651	0.031075	0.023867	0.0191533
6.85	0.0262526	0.0249147	0.0317152	0.0251981	0.0322871	0.0251574	0.0323063	0.0252873	0.0322035	0.024841	0.019642
6.95	0.0256299	0.0261038	0.0337919	0.0259161	0.0339204	0.0258742	0.033885	0.0260145	0.0333893	0.0258063	0.0201253
7.05	0.025071	0.0273453	0.0340419	0.027023	0.033914	0.0269215	0.0338849	0.0266424	0.0339251	0.026035	0.0206034
7.15	0.0246124	0.0269077	0.0341269	0.0272159	0.033685	0.0274531	0.0333114	0.0273188	0.0334949	0.0255825	0.0210764
7.25	0.0242009	0.0286177	0.033788	0.0285291	0.0334119	0.0282476	0.0334602	0.0279776	0.0332182	0.0251927	0.0215449
7.35	0.0238643	0.0285757	0.0323555	0.0286743	0.0325863	0.028629	0.0327676	0.0286491	0.0326817	0.0248616	0.0220085
7.45	0.0235975	0.0294618	0.0319742	0.029549	0.032045	0.029568	0.0321542	0.0293199	0.032146	0.0245829	0.0224678
7.55	0.0234122	0.0301314	0.0324594	0.0302419	0.032256	0.0301914	0.0319483	0.0299665	0.0319451	0.0243517	0.0229226
7.65	0.0232752	0.0303807	0.0317513	0.0308884	0.0312191	0.0305989	0.031458	0.030591	0.031551	0.0241633	0.0233729
7.75	0.0232249	0.0317222	0.0326529	0.031109	0.0310679	0.0310856	0.0311893	0.031259	0.0312584	0.0240131	0.0238192
7.85	0.0232379	0.0329006	0.0305316	0.0315794	0.0310183	0.0317134	0.0310917	0.0316615	0.0312498	0.0238968	0.0242617
7.95	0.0233263	0.0320429	0.0321499	0.0321592	0.0313056	0.0323861	0.031104	0.0322316	0.0309524	0.0238098	0.0247005
8.05	0.0234476	0.0325988	0.0308602	0.0324246	0.0303736	0.032583	0.0305348	0.0324054	0.0306849	0.0237497	0.0248152
8.15	0.0235717	0.0321824	0.031118	0.0320975	0.0308716	0.0323163	0.0310339	0.0320734	0.0307776	0.023712	0.0246278
8.25	0.0236848	0.0314977	0.030376	0.0312813	0.031063	0.031625	0.031085	0.031865	0.0307778	0.0236942	0.0244642
8.35	0.0237741	0.0321433	0.0317623	0.031666	0.0310979	0.0315661	0.0308124	0.0316891	0.0308491	0.0236923	0.0243231
8.45	0.0238235	0.0316072	0.0305628	0.0314085	0.0305606	0.0315331	0.0307651	0.0314836	0.0309812	0.0237038	0.0242029
8.55	0.0238667	0.0307954	0.0314621	0.0315954	0.0308274	0.0314862	0.0307861	0.0312732	0.0308603	0.0237248	0.0241021
8.65	0.0239023	0.0311039	0.030042	0.0312108	0.0308595	0.0313131	0.0310616	0.0312042	0.030821	0.0237517	0.0240189
8.75	0.0239157	0.0315956	0.0302406	0.0316386	0.0305388	0.0313941	0.0307139	0.0311016	0.0307847	0.0237824	0.0239512
8.85	0.0239266	0.0312598	0.0310246	0.0311432	0.0310174	0.0310681	0.0310234	0.0310386	0.0308584	0.0238135	0.0238978
8.95	0.0239237	0.0314612	0.0297529	0.0309482	0.0312112	0.0310921	0.0311467	0.0310015	0.0308959	0.0238419	0.0238571
9.05	0.0239201	0.0308704	0.0306347	0.0311848	0.031069	0.0310795	0.0313758	0.030939	0.0310297	0.0238649	0.023828
9.15	0.0239287	0.0304822	0.0319859	0.03125	0.0316566	0.0310487	0.0313826	0.0310077	0.0310598	0.0238816	0.0238089
9.25	0.0239253	0.0306425	0.0304109	0.0307256	0.0310843	0.0309497	0.0311595	0.0308973	0.0310157	0.0238931	0.0237987
9.35	0.0239282	0.0315234	0.0318569	0.0309063	0.0311177	0.031146	0.0312007	0.0308506	0.031026	0.0238998	0.0237958
9.45	0.0239236	0.0307891	0.0310965	0.0311258	0.0314396	0.031011	0.0312047	0.0309115	0.0311226	0.0239033	0.0237991
9.55	0.0239132	0.0311479	0.0319266	0.0309325	0.0312677	0.0309523	0.0313476	0.0309104	0.03112	0.0239047	0.023807
9.65	0.023897	0.0311231	0.0318737	0.0308797	0.0310298	0.0310385	0.031243	0.030942	0.0309947	0.0239043	0.0238177
9.75	0.0239048	0.0308971	0.0314237	0.031048	0.0311081	0.0310623	0.0311352	0.0309684	0.0309518	0.023902	0.0238303
9.85	0.0239026	0.0311098	0.0310652	0.0310038	0.03108	0.0310928	0.0313613	0.0310135	0.0310833	0.0238987	0.0238431
9.95	0.0238903	0.0311546	0.0316229	0.0309366	0.0311367	0.0311698	0.0311939	0.031004	0.0312	0.0238948	0.0238549
10.05	0.0238868	0.0318617	0.0307509	0.031246	0.0311415	0.0311465	0.0309678	0.0310486	0.0311173	0.0238906	0.0238645
10.15	0.0238918	0.0314596	0.0322771	0.0311333	0.0311262	0.0311182	0.0311796	0.0310173	0.0309986	0.0238867	0.0238716
10.25	0.0238813	0.0319331	0.0310852	0.0312061	0.0310535	0.0311558	0.0311712	0.0310175	0.0310447	0.0238828	0.0238766
10.35	0.0238869	0.0316813	0.0312695	0.0311267	0.030965	0.0310832	0.031077	0.0310251	0.0310872	0.0238793	0.0238793
10.45	0.0238778	0.0304084	0.031092	0.030943	0.0309745	0.0311274	0.0309088	0.031071	0.031065	0.0238761	0.0238807
10.55	0.0238898	0.0315666	0.0308006	0.0313525	0.0310511	0.0313534	0.0311172	0.031152	0.0310668	0.0238737	0.0238812
10.65	0.0238756	0.0313869	0.0312939	0.0309092	0.0308041	0.0309982	0.0309198	0.0310413	0.0310681	0.0238714	0.0238811
10.75	0.0238567	0.0304804	0.0305457	0.0309211	0.0308622	0.0311323	0.0309492	0.0310289	0.0310085	0.0238693	0.0238809
10.85	0.0238583	0.0313139	0.0312869	0.0313001	0.0311286	0.0312832	0.0313114	0.0311019	0.0310832	0.0238673	0.0238805
10.95	0.0238409	0.0307968	0.0316403	0.0310016	0.0316327	0.0310342	0.031387	0.0310493	0.0310853	0.0238654	0.0238803
11.05	0.0238425	0.0310834	0.0314091	0.0312039	0.0313217	0.031186	0.0311426	0.0310344	0.0309554	0.0238641	0.0238803
11.15	0.0238502	0.0314123	0.0301625	0.0312771	0.0309685	0.03127	0.030998	0.0311004	0.0310184	0.0238633	0.0238802
11.25	0.0238534	0.0309286	0.0309905	0.0310174	0.0312494	0.031023	0.0313004	0.0310255	0.0311049	0.0238629	0.0238799
11.35	0.0238528	0.0308584	0.0313431	0.0309806	0.0309867	0.0309034	0.0312128	0.0309814	0.0309592	0.0238624	0.0238796
11.45	0.0238606	0.0311841	0.0311785	0.0312887	0.0308474	0.031239	0.0307906	0.0310933	0.0309496	0.023862	0.0238793
11.55	0.0238645	0.0311044	0.0311595	0.0312972	0.0312042	0.0312785	0.031323	0.0310288	0.0310097	0.0238617	0.0238789
11.65	0.0238584	0.0311499	0.0310535	0.0310753	0.0312829	0.0311785	0.0310892	0.0310198	0.0309546	0.0238619	0.0238786
11.75	0.0238564	0.0311382	0.030875	0.0310135	0.0310769	0.0311586	0.0309002	0.0310139	0.0309934	0.0238634	0.0238782
11.85	0.0238634	0.0312737	0.0308313	0.0311389	0.0310339	0.0310653	0.0311836	0.0310032	0.0310119	0.0238654	0.0238778
11.95	0.0238568	0.0315495	0.0309189	0.0313952	0.0314828	0.0313616	0.0314233	0.031013	0.0310152	0.0238682	0.0238773
12.05	0.0238649	0.0306991	0.0310053	0.0311133	0.0308488	0.0311846	0.0309225	0.0310238	0.0309979	0.0238716	0.0238771
12.15	0.0238772	0.0309028	0.0312741	0.0310198	0.0311625	0.0309804	0.0310827	0.0310586	0.0310075	0.0238748	0.0238768
12.25	0.0238703	0.0304886	0.030383	0.0307201	0.0309096	0.0309042	0.0310247	0.0309766	0.0310713	0.0238775	0.0238768
12.35	0.023871	0.0308938	0.0319479	0.0309104	0.0309678	0.0309008	0.0310455	0.0309758	0.0310276	0.0238799	0.0238768
12.45	0.0238739	0.0302287	0.0306019	0.0309803	0.0309538	0.031011	0.0311924	0.0309931	0.0310792	0.0238819	0.0238767
12.55	0.0238802	0.0316098	0.0313911	0.0312277	0.0307437	0.0312907	0.0308861	0.0310333	0.030991	0.0238833	0.0238766
12.65	0.023887	0.030973	0.0303969	0.0310843	0.0308605	0.0311271	0.0309418	0.0309474	0.0309842	0.0238847	0.0238767
12.75	0.023893	0.0305704	0.0307265	0.030993	0.0309284	0.0310912	0.0309735	0.031083	0.0309313	0.0238857	0.0238773
12.85	0.0238972	0.031213	0.0315036	0.0310334	0.0312322	0.0310653	0.0312273	0.031064	0.0310496	0.0238866	0.0238782
12.95	0.0239082	0.0308957	0.0303428	0.0311138	0.0311878	0.0310328	0.0311065	0.0310332	0.0310984	0.0238874	0.0238795
13.05	0.0239134	0.0311768	0.0311011	0.0310268	0.0312662	0.0310659	0.0312012	0.0310175	0.0310773	0.0238881	0.0238809
13.15	0.0239048	0.0309619	0.0303799	0.0309923	0.0309864	0.0309886	0.0308774	0.0310137	0.0310143	0.0238883	0.0238824
13.25	0.0239024	0.0316946	0.0308135	0.0314349	0.0313435	0.0311477	0.0312591	0.0310364	0.0310558	0.0238886	0.0238837
13.35	0.0239	0.0310965	0.031635	0.0311509	0.0313285	0.0310678	0.0311654	0.0309708	0.0309646	0.023889	0.0238851
13.45	0.0238987	0.0309026	0.0315731	0.031005	0.031189	0.0310078	0.0311524	0.0310163	0.0310592	0.0238891	0.0238864
13.55	0.02389	0.0308837	0.0305749	0.0312632	0.0312261	0.031158	0.0311666	0.0310352	0.0310238	0.0238893	0.0238877
13.65	0.0238801	0.0309647	0.0307688	0.0308567	0.0310414	0.0308903	0.0309584	0.0310265	0.0310607	0.0238893	0.0238891
13.75	0.0238837	0.0319927	0.0317758	0.0313089	0.0312949	0.0312129	0.0311033	0.0310373	0.0309909	0.0238893	0.0238904
13.85	0.0238812	0.0309612	0.0317845	0.0310883	0.0311676	0.0311136	0.0313551	0.0310118	0.0310337	0.0238892	0.0238917
13.95	0.0238717	0.0314161	0.0312183	0.0312566	0.0309946	0.0311197	0.030965	0.0310629	0.0309351	0.0238891	0.0238929
14.05	0.0238797	0.0312354	0.03164	0.031315	0.0309348	0.0312616	0.0308941	0.0310719	0.0308929	0.0238889	0.0238918
14.15	0.0238792	0.0312274	0.0313464	0.0310995	0.030904	0.0310861	0.0309762	0.031029	0.0309307	0.023889	0.0238799
14.25	0.023882	0.0308783	0.0315279	0.0311559	0.0313753	0.0310239	0.0310172	0.0309967	0.0310671	0.0238891	0.0238553
14.35	0.0238791	0.0308971	0.0307394	0.0310197	0.0309927	0.0310018	0.0309965	0.0310554	0.0311299	0.0238895	0.0238184
14.45	0.0238792	0.0313878	0.0311362	0.0310808	0.0311578	0.0311175	0.0310939	0.0310448	0.0310765	0.0238903	0.0237695
14.55	0.023881	0.0311943	0.0306315	0.0311569	0.0310397	0.0310464	0.0310071	0.0310775	0.0310717	0.0238915	0.0237089
14.65	0.0238884	0.0312548	0.0309555	0.0311404	0.0312538	0.0311181	0.031137	0.0310425	0.0311053	0.023893	0.0236369
14.75	0.0238919	0.0310286	0.0310018	0.0312121	0.0309237	0.0311251	0.031004	0.0310443	0.0309884	0.0238945	0.0235536
14.85	0.0238956	0.0310573	0.0319968	0.0312	0.0314355	0.0311546	0.031294	0.0310594	0.0310735	0.0238961	0.0234593
14.95	0.0239026	0.0314822	0.0313002	0.0311798	0.0315156	0.0311249	0.0314631	0.0310707	0.0311725	0.0238977	0.0233542
15.05	0.0239053	0.0308904	0.0311915	0.0310522	0.031144	0.0310554	0.0311923	0.0311	0.0311636	0.0238951	0.0232384
15.15	0.0239072	0.0312706	0.0316336	0.0311407	0.0312448	0.0310685	0.0311632	0.031056	0.0312039	0.0238726	0.0231127
15.25	0.0239041	0.0314167	0.0312609	0.0312336	0.0313154	0.0311377	0.0310773	0.0310559	0.0310916	0.0238263	0.022977
15.35	0.0239103	0.031289	0.0307717	0.0312324	0.0313277	0.0312115	0.0313038	0.0310589	0.0312478	0.023757	0.0228316
15.45	0.0239139	0.0309848	0.0312845	0.0312014	0.0312909	0.0311249	0.0313301	0.0310487	0.031355	0.0236654	0.0226765
15.55	0.0239191	0.0312626	0.0318375	0.0311197	0.0318141	0.0310196	0.0317706	0.0310659	0.0315375	0.0235517	0.0225119
15.65	0.0239095	0.0312836	0.0322941	0.031187	0.0320334	0.0312104	0.0318902	0.0310481	0.0316929	0.0234167	0.022338
15.75	0.023916	0.0310315	0.0315212	0.031077	0.0316826	0.0310187	0.0318493	0.0310554	0.0319294	0.0232606	0.0221549
15.85	0.0239104	0.0310987	0.0322626	0.0312344	0.0323057	0.031201	0.0322114	0.0310787	0.0321427	0.0230837	0.0219626
