3.2795	0.103494	-0.595812	0.332949	0.319602	0.332949	0.319701
3.37888	0.110067	-0.649898	0.3276	0.310881	0.3276	0.310902
3.47826	0.115505	-0.698763	0.318169	0.299328	0.318169	0.299722
3.57764	0.11891	-0.735542	0.3052	0.285645	0.3052	0.28688
3.67702	0.119491	-0.753837	0.289647	0.270747	0.289647	0.273176
3.7764	0.116789	-0.749259	0.272749	0.255691	0.272749	0.259439
3.87578	0.110845	-0.72068	0.255867	0.241617	0.255867	0.246511
3.97516	0.102241	-0.670656	0.240347	0.229703	0.240347	0.235254
4.07453	0.0919572	-0.604737	0.227421	0.221108	0.227421	0.226573
4.17391	0.0811271	-0.529934	0.218155	0.216909	0.218155	0.221444
4.27329	0.07077	-0.453007	0.213427	0.218006	0.213427	0.220924
4.37267	0.0616252	-0.379233	0.21393	0.225011	0.21393	0.226137
4.47205	0.0541114	-0.311964	0.220172	0.238154	0.220172	0.238192
4.57143	0.0483863	-0.252885	0.232472	0.257247	0.232472	0.257973
4.67081	0.0444516	-0.202672	0.250951	0.281681	0.250951	0.285714
4.77019	0.0422583	-0.161742	0.275488	0.310326	0.275488	0.320323
4.86957	0.0417919	-0.130999	0.305602	0.341244	0.305602	0.358637
4.96894	0.0431397	-0.112552	0.34022	0.371376	0.34022	0.395173
5.06832	0.0465531	-0.110459	0.377296	0.396617	0.377296	0.423145
5.1677	0.0525233	-0.131418	0.413408	0.412694	0.413408	0.436833
5.26708	0.0618916	-0.185263	0.443677	0.416562	0.443677	0.434027
5.36646	0.0760259	-0.285197	0.462466	0.407459	0.462466	0.416717
5.46584	0.0971025	-0.448099	0.464994	0.386893	0.464994	0.389596
5.56522	0.128557	-0.695669	0.44923	0.35773	0.44923	0.357746
5.6646	0.175797	-1.0573	0.416875	0.323112	0.416875	0.325021
5.76398	0.247304	-1.57504	0.372718	0.285751	0.372718	0.29359
5.86335	0.356307	-2.31035	0.322804	0.247698	0.322804	0.264236
5.96273	0.523236	-3.35191	0.272582	0.210419	0.272582	0.236884
6.06211	9.7362e-06	0.165718	0.225853	0.174974	0.225853	0.211061
6.16149	9.7362e-06	0.128735	0.184627	0.142178	0.184627	0.186225
6.26087	9.7362e-06	0.0967541	0.149499	0.112679	0.149499	0.161976
6.36025	9.7362e-06	0.0701512	0.120179	0.086954	0.120179	0.138193
6.45963	9.7362e-06	0.0488649	0.095939	0.0652676	0.095939	0.11509
6.55901	9.7362e-06	0.0325277	0.0759316	0.0476264	0.0759316	0.0931699
6.65839	9.7362e-06	0.0205569	0.0593727	0.033781	0.0593727	0.0730844
6.75776	9.7362e-06	0.0122329	0.0456352	0.0232834	0.0456352	0.0554339
6.85714	9.7362e-06	0.00677928	0.0342701	0.0155802	0.0342701	0.0406022
6.95652	9.7362e-06	0.00344177	0.0249781	0.0101027	0.0249781	0.0286843
7.0559	9.7362e-06	0.00155329	0.0175523	0.00632983	0.0175523	0.0195143
7.15528	9.7362e-06	0.000576576	0.0118158	0.00381837	0.0118158	0.0127518
7.25466	9.7362e-06	0.000120264	0.00757492	0.0022092	0.00757492	0.00797528
7.35404	9.7362e-06	-7.02057e-05	0.00460052	0.00122198	0.00460052	0.00475306
7.45342	9.7362e-06	-0.00014061	0.00263543	0.000645525	0.00263543	0.00268684
7.5528	9.7362e-06	-0.00016352	0.00141958	0.000327317	0.00141958	0.00143482
7.65217	9.7362e-06	-0.000170072	0.000718537	0.000163257	0.000718537	0.000722481
7.75155	9.7362e-06	-0.000171724	0.000344103	8.8123e-05	0.000344103	0.00034499
7.85093	9.7362e-06	-0.000172094	0.000162315	6.69369e-05	0.000162315	0.000162487
