5.35573	0.0758274	0.3409	0.372966	0.325969	0.366178	0.294525	0.323775	0.259333	0.279709
5.41418	0.0842926	0.330597	0.389669	0.325207	0.377096	0.291467	0.331606	0.256817	0.285664
5.47142	0.0938125	0.327767	0.403408	0.321448	0.388282	0.288432	0.342079	0.25537	0.29567
5.52751	0.104949	0.326317	0.417963	0.318073	0.407205	0.286797	0.360523	0.254496	0.311848
5.58251	0.117127	0.321308	0.43329	0.315645	0.430475	0.285135	0.381304	0.254443	0.330706
5.63647	0.131002	0.321654	0.47237	0.312389	0.458493	0.28451	0.403719	0.255335	0.350489
5.68944	0.146057	0.31804	0.504797	0.311069	0.479588	0.285124	0.424893	0.257423	0.368467
5.74147	0.160924	0.317781	0.495854	0.314586	0.493693	0.28733	0.43996	0.261164	0.381417
5.79259	0.176305	0.327507	0.514461	0.315698	0.499829	0.291765	0.443328	0.267515	0.385556
5.84285	0.190293	0.324156	0.491001	0.32103	0.487205	0.298686	0.434378	0.274948	0.377092
5.89229	0.200151	0.329636	0.466893	0.330917	0.462052	0.309585	0.412709	0.282517	0.358353
5.94092	0.204826	0.344693	0.447397	0.345584	0.430759	0.323181	0.384733	0.289636	0.333287
5.9888	0.200272	0.373184	0.401177	0.369782	0.391855	0.335878	0.347737	0.296947	0.301615
6.03594	0.18666	0.393486	0.362772	0.385967	0.346571	0.346325	0.309607	0.304539	0.268925
6.08238	0.168187	0.406608	0.316255	0.395208	0.302338	0.355189	0.269911	0.310356	0.236465
6.12813	0.147602	0.420335	0.276317	0.407536	0.26299	0.363121	0.236864	0.314646	0.208541
6.17324	0.128549	0.432176	0.231693	0.419137	0.228878	0.369797	0.207043	0.318197	0.183733
6.21771	0.110247	0.436374	0.201068	0.423699	0.199559	0.372135	0.183027	0.319401	0.164309
6.26157	0.0944046	0.444944	0.186376	0.427078	0.180379	0.373769	0.165407	0.320053	0.14924
6.30485	0.0814931	0.449477	0.170931	0.428382	0.167347	0.373692	0.153536	0.319902	0.139411
6.34755	0.0707105	0.428728	0.159852	0.424326	0.160149	0.37272	0.148071	0.318681	0.135349
6.38971	0.0622432	0.446532	0.164007	0.423089	0.157426	0.370983	0.14712	0.317123	0.13495
6.43134	0.0547888	0.43194	0.155854	0.420555	0.162197	0.368642	0.150696	0.315239	0.139116
6.47245	0.0488538	0.435347	0.174479	0.4178	0.168439	0.364479	0.157312	0.312484	0.146018
6.51306	0.0442121	0.417468	0.182464	0.414681	0.178592	0.362456	0.169207	0.309956	0.157348
6.55318	0.0404631	0.431777	0.193484	0.410452	0.194574	0.358475	0.181836	0.307148	0.170578
6.59284	0.0371867	0.41501	0.211012	0.403313	0.208215	0.355742	0.198253	0.304772	0.186815
6.63204	0.0342347	0.409376	0.232557	0.402045	0.227617	0.35202	0.217433	0.301773	0.205925
6.6708	0.0324235	0.414474	0.250324	0.403634	0.252922	0.349162	0.241466	0.298782	0.229387
6.70912	0.0306374	0.41299	0.282033	0.39418	0.280939	0.344756	0.268372	0.295077	0.255926
6.74703	0.029592	0.391806	0.320778	0.390146	0.315145	0.341523	0.298687	0.292293	0.285851
6.78453	0.0286827	0.402412	0.343563	0.384597	0.343108	0.337168	0.330574	0.28929	0.317125
6.82164	0.0282948	0.399665	0.379233	0.382228	0.379954	0.334803	0.366662	0.286388	0.35222
6.85836	0.0280441	0.394952	0.422197	0.376171	0.413818	0.330472	0.400787	0.283149	0.387329
6.8947	0.0279245	0.37545	0.452652	0.369098	0.449792	0.325851	0.438	0.27987	0.424568
6.93068	0.0283356	0.369518	0.491761	0.365254	0.490086	0.322539	0.475262	0.276306	0.451668
6.96631	0.0289256	0.386944	0.540385	0.366263	0.529222	0.319816	0.503941	0.273733	0.449081
7.00158	0.0296728	0.362573	0.557708	0.358716	0.546074	0.314867	0.483412	0.270748	0.411804
7.03652	0.0307949	0.375637	0.545711	0.356282	0.52437	0.312676	0.453007	0.268453	0.376972
7.07113	0.0322603	0.348784	0.49363	0.352457	0.480083	0.307634	0.405773	0.26497	0.332282
7.10541	0.0338034	0.361994	0.434156	0.348846	0.416207	0.305728	0.350535	0.261945	0.286462
7.13938	0.0355376	0.353339	0.391472	0.340813	0.358982	0.30109	0.303328	0.258999	0.248601
7.17304	0.0376979	0.34435	0.319469	0.33904	0.319807	0.298315	0.2704	0.256808	0.221865
7.2064	0.0404223	0.346995	0.305924	0.335438	0.290249	0.294919	0.245108	0.253987	0.202311
7.23946	0.0435551	0.346125	0.279953	0.33195	0.268635	0.291859	0.229196	0.250975	0.189734
7.27224	0.0466811	0.337786	0.266096	0.324516	0.257798	0.287102	0.219719	0.247502	0.183396
7.30474	0.0513695	0.335294	0.263959	0.321449	0.254086	0.283774	0.217539	0.244879	0.182129
7.33696	0.0557472	0.323218	0.266085	0.318535	0.256326	0.280939	0.221502	0.242306	0.186628
7.36891	0.0610323	0.323284	0.276505	0.312877	0.266675	0.276115	0.230753	0.238814	0.195193
7.4006	0.0670046	0.317453	0.291706	0.309059	0.28104	0.272689	0.245235	0.235876	0.208715
7.43203	0.0742622	0.313893	0.314223	0.304495	0.304659	0.26982	0.265622	0.233602	0.226359
7.46321	0.0823185	0.306122	0.341923	0.300386	0.332562	0.266222	0.289992	0.230708	0.248989
7.49414	0.0913456	0.307503	0.383295	0.297302	0.366667	0.262065	0.321892	0.22729	0.27688
7.52483	0.102102	0.299261	0.414032	0.291468	0.406615	0.25908	0.359891	0.224706	0.310312
7.55528	0.113653	0.297528	0.470673	0.287911	0.454462	0.254889	0.402106	0.221671	0.348412
7.58549	0.127717	0.291793	0.514769	0.284415	0.511334	0.252279	0.453012	0.219077	0.393118
7.61548	0.143819	0.28915	0.592614	0.279966	0.574342	0.248428	0.510765	0.216097	0.444242
7.64524	0.16209	0.284263	0.676793	0.277001	0.645995	0.245853	0.575717	0.213725	0.502373
7.67479	0.181863	0.27913	0.745986	0.27173	0.72779	0.241934	0.646566	0.210688	0.565182
7.70412	0.205406	0.281405	0.836456	0.269418	0.812697	0.23906	0.721342	0.208115	0.630359
7.73323	0.232601	0.275464	0.930701	0.264931	0.891094	0.235725	0.796113	0.205411	0.695543
7.76214	0.263268	0.265895	1.00963	0.260333	0.971791	0.232346	0.86437	0.202708	0.75515
7.79085	0.297706	0.268446	1.07641	0.257358	1.01946	0.229309	0.910872	0.199972	0.795789
7.81935	0.338085	0.262334	1.06424	0.254413	1.03821	0.226495	0.928383	0.197609	0.807521
7.84766	0.383743	0.258755	1.02891	0.249105	1.0052	0.223072	0.889442	0.194747	0.769192
7.87577	0.435504	0.253974	0.907249	0.245743	0.870696	0.219774	0.765664	0.192152	0.650409
7.9037	0.496568	0.250214	0.6311	0.243485	0.598843	0.217065	0.504191	0.189894	0.406863
7.93143	0.564933	0.246925	0.151031	0.239556	0.142889	0.214242	0.100115	0.187432	0.0631094
7.95899	0.643444	0.244774	0	0.236518	0	0.211296	0	0.184926	0
7.98636	0.733498	0.239813	0	0.233128	0	0.208459	0	0.182573	0
