5.84285	0.189445	0.327623	0.499332	0.321504	0.487113	0.298314	0.433838	0.274634	0.376731	0.0150756
5.89229	0.200693	0.335034	0.481065	0.329493	0.466432	0.309032	0.415116	0.282148	0.359325	0.0159707
5.94092	0.205746	0.353462	0.437838	0.346309	0.429698	0.323885	0.38213	0.289748	0.331795	0.0163728
5.9888	0.200679	0.369981	0.417107	0.368591	0.389631	0.335654	0.34693	0.296988	0.300642	0.0159695
6.03594	0.186186	0.393477	0.35182	0.383395	0.343086	0.345686	0.307305	0.304161	0.267419	0.0148162
6.08238	0.167936	0.405408	0.312028	0.395154	0.303428	0.355672	0.270564	0.310692	0.236215	0.0133639
6.12813	0.148542	0.423391	0.262431	0.408069	0.260954	0.363969	0.235023	0.315313	0.20753	0.0118206
6.17324	0.128103	0.432425	0.240335	0.419232	0.226419	0.368885	0.206614	0.317573	0.184161	0.0101941
6.21771	0.109505	0.431083	0.194949	0.421675	0.198081	0.370961	0.182809	0.319341	0.16399	0.00871412
6.26157	0.0945773	0.438619	0.1844	0.42412	0.182265	0.373241	0.166456	0.320107	0.14999	0.00752622
6.30485	0.0814983	0.438764	0.174331	0.425721	0.164778	0.372992	0.153417	0.31904	0.139742	0.00648543
6.34755	0.0706846	0.437834	0.168054	0.428211	0.159615	0.371708	0.1481	0.31832	0.135327	0.0056249
6.38971	0.0614574	0.439361	0.158148	0.42121	0.157367	0.369592	0.148069	0.316597	0.135417	0.00489063
6.43134	0.054457	0.435967	0.167865	0.421444	0.163686	0.368622	0.151537	0.314835	0.139803	0.00433355
6.47245	0.0486321	0.435746	0.16754	0.415247	0.170621	0.363878	0.158059	0.311834	0.146611	0.00387002
6.51306	0.0440175	0.42443	0.181298	0.413676	0.17939	0.362368	0.167757	0.310013	0.156273	0.0035028
6.55318	0.0402825	0.422142	0.195661	0.412732	0.192946	0.359391	0.180969	0.307427	0.169687	0.00320558
6.59284	0.0374467	0.422677	0.211364	0.405006	0.211582	0.355457	0.198129	0.304264	0.18686	0.00297991
6.63204	0.0350688	0.405391	0.234112	0.400895	0.230358	0.352532	0.218506	0.301686	0.206335	0.00279068
6.6708	0.0331577	0.41263	0.262167	0.402077	0.255735	0.35001	0.242888	0.299483	0.230115	0.00263861
6.70912	0.0313217	0.411728	0.280784	0.393232	0.279122	0.344827	0.268614	0.295214	0.255911	0.0024925
6.74703	0.0297704	0.396102	0.319572	0.384499	0.312706	0.34101	0.299531	0.292177	0.286194	0.00236906
6.78453	0.0290184	0.391531	0.340429	0.387808	0.342249	0.337937	0.331294	0.288795	0.317355	0.00230921
6.82164	0.0286364	0.385993	0.373192	0.37921	0.378278	0.333553	0.364573	0.285679	0.351672	0.00227881
6.85836	0.0282623	0.372182	0.412778	0.370885	0.414138	0.328095	0.40152	0.282088	0.387394	0.00224904
6.8947	0.0281751	0.380245	0.454317	0.369636	0.451655	0.324496	0.438651	0.279346	0.42433	0.0022421
6.93068	0.0285159	0.383849	0.487211	0.363707	0.48939	0.320851	0.475837	0.275538	0.452347	0.00226922
6.96631	0.0290144	0.364558	0.534931	0.360316	0.525804	0.316822	0.503279	0.272626	0.449659	0.00230889
7.00158	0.0297573	0.370874	0.553389	0.357066	0.543756	0.313157	0.481754	0.269353	0.411481	0.00236801
7.03652	0.03057	0.344236	0.550146	0.34753	0.524009	0.309218	0.452472	0.266312	0.376471	0.00243268
7.07113	0.0320261	0.356161	0.507436	0.350268	0.479517	0.307904	0.40383	0.26401	0.330716	0.00254855
7.10541	0.0336836	0.34974	0.437858	0.341831	0.413253	0.303648	0.34985	0.261219	0.285813	0.00268046
7.13938	0.0357823	0.347388	0.373753	0.341732	0.360747	0.300738	0.302347	0.258697	0.247708	0.00284747
7.17304	0.0379142	0.352805	0.328094	0.337157	0.317012	0.296516	0.267887	0.255659	0.220544	0.00301711
7.2064	0.0404337	0.34218	0.300087	0.331519	0.288478	0.293218	0.244892	0.252262	0.202232	0.00321761
7.23946	0.0435719	0.340222	0.283097	0.332284	0.26975	0.291964	0.229715	0.251218	0.190574	0.00346734
7.27224	0.0471057	0.337809	0.268052	0.327165	0.260324	0.287624	0.222597	0.247444	0.185324	0.00374855
7.30474	0.0510493	0.332215	0.263792	0.32021	0.250722	0.284295	0.218452	0.244558	0.183179	0.00406237
7.33696	0.0557868	0.330841	0.259611	0.317299	0.258407	0.280372	0.222869	0.241574	0.187606	0.00443937
7.36891	0.0609196	0.323503	0.272949	0.314162	0.263935	0.276521	0.23078	0.238803	0.195285	0.00484783
7.4006	0.0672711	0.320755	0.282609	0.310576	0.27907	0.273933	0.244937	0.236255	0.208219	0.00535327
7.43203	0.0745311	0.313671	0.304594	0.304855	0.302259	0.270356	0.265492	0.233898	0.226141	0.005931
7.46321	0.0825098	0.309113	0.344102	0.301414	0.332489	0.266522	0.289646	0.230553	0.248458	0.00656592
7.49414	0.0914938	0.310327	0.382628	0.296239	0.36615	0.262831	0.321428	0.227424	0.276362	0.00728085
7.52483	0.101923	0.298327	0.412931	0.292315	0.404897	0.259508	0.358816	0.22478	0.309627	0.00811074
7.55528	0.114299	0.294416	0.462609	0.289388	0.455089	0.255948	0.403141	0.221782	0.348751	0.00909563
7.58549	0.127859	0.289473	0.52249	0.283967	0.510499	0.252315	0.454442	0.219	0.393259	0.0101747
7.61548	0.143403	0.286355	0.600562	0.279129	0.576378	0.248755	0.513221	0.216169	0.445934	0.0114117
7.64524	0.161436	0.281887	0.656112	0.275617	0.645147	0.245707	0.576001	0.213704	0.501774	0.0128467
7.67479	0.181972	0.279228	0.746571	0.2727	0.728416	0.242536	0.647228	0.210924	0.564731	0.0144809
7.70412	0.205462	0.275265	0.839951	0.268019	0.810476	0.23896	0.721587	0.20792	0.630083	0.0163501
7.73323	0.232093	0.274125	0.919081	0.265263	0.890032	0.236033	0.795158	0.205582	0.694521	0.0184694
7.76214	0.262678	0.266332	1.01072	0.26027	0.964802	0.232642	0.861511	0.202715	0.752435	0.0209032
7.79085	0.29736	0.265239	1.02853	0.257036	1.02104	0.229129	0.910975	0.199915	0.794531	0.0236631
7.81935	0.337828	0.260798	1.08195	0.253997	1.04624	0.225907	0.926035	0.197176	0.806269	0.0268835
7.84766	0.383761	0.258517	1.01861	0.250142	0.99813	0.223023	0.88838	0.194787	0.767598	0.0305387
7.87577	0.43592	0.25566	0.895413	0.246583	0.871165	0.220004	0.763782	0.192195	0.649426	0.0346894
7.9037	0.495633	0.24722	0.614598	0.241716	0.599455	0.216683	0.505218	0.189616	0.40698	0.0394413
7.93143	0.564094	0.244029	0.156199	0.23969	0.144475	0.214079	0.100483	0.187266	0.0633279	0.0448891
7.95899	0.641632	0.241468	0	0.235983	0	0.211087	0	0.1848	0	0.0510595
7.98636	0.733114	0.239251	0	0.233188	0	0.208741	0	0.182651	0	0.0583394
